# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-12,covid-19-test.info,covid-19-test.info,,
2020-04-12,covid19testingcentersnc.com,184.168.221.42,US,North America
2020-04-12,covid19testingcentersnc.com,covid19testingcentersnc.com,,
2020-04-12,covid19testingcentersofamerica.com,184.168.221.47,US,North America
2020-04-12,covid19testingcentersofamerica.com,184.168.221.50,US,North America
2020-04-12,covid19testingcentersofamerica.com,covid19testingcentersofamerica.com,,
2020-04-12,covid19testingcentersusa.com,184.168.221.46,US,North America
2020-04-12,covid19testingcentersusa.com,50.63.202.50,US,North America
2020-04-12,covid19testingcentersusa.com,covid19testingcentersusa.com,,
2020-04-12,covid19-testing-kits.com,184.168.221.33,US,North America
2020-04-12,covid19-testing-kits.com,covid19-testing-kits.com,,
2020-04-12,covid19-testing.us,covid19-testing.us,,
2020-04-12,covid19-testing.us,DnY9c3BmMSBteCB+YWxs,,
2020-04-12,covid19-testing.us,v=spf1 mx ~all,,
2020-04-12,covid-19-test-kit.site,184.168.221.47,US,North America
2020-04-12,covid-19-test-kit.site,50.63.202.47,US,North America
2020-04-12,covid-19-test-kit.site,covid-19-test-kit.site,,
2020-04-12,covid19worktest.com,184.168.131.241,US,North America
2020-04-12,covid19worktest.com,covid19worktest.com,,
2020-04-12,covidantibodyrapidtest.com,184.168.221.46,US,North America
2020-04-12,covidantibodyrapidtest.com,184.168.221.48,US,North America
2020-04-12,covidantibodyrapidtest.com,184.168.221.56,US,North America
2020-04-12,covidantibodyrapidtest.com,covidantibodyrapidtest.com,,
2020-04-12,covidantibodytestusa.com,50.63.202.61,US,North America
2020-04-12,covidantibodytestusa.com,covidantibodytestusa.com,,
2020-04-12,covidodortest.com,50.63.202.45,US,North America
2020-04-12,covidodortest.com,50.63.202.59,US,North America
2020-04-12,covidodortest.com,covidodortest.com,,
2020-04-12,covidsafetesting.com,184.168.221.37,US,North America
2020-04-12,covidsafetesting.com,covidsafetesting.com,,
2020-04-12,covidsafetesting.com,ns29.domaincontrol.com,,
2020-04-12,covidsafetesting.com,ns30.domaincontrol.com,,
2020-04-12,covidsafetytesting.com,50.63.202.38,US,North America
2020-04-12,covidsafetytesting.com,50.63.202.44,US,North America
2020-04-12,covidsafetytesting.com,covidsafetytesting.com,,
2020-04-12,covidserologyrapidtest.com,184.168.221.48,US,North America
2020-04-12,covidserologyrapidtest.com,50.63.202.49,US,North America
2020-04-12,covidserologyrapidtest.com,covidserologyrapidtest.com,,
2020-04-12,covidsmelltester.com,dns49.servidoresdns.net,,
2020-04-12,covidsmelltester.com,dns50.servidoresdns.net,,
2020-04-12,covidswifttest.com,50.63.202.51,US,North America
2020-04-12,covidswifttest.com,covidswifttest.com,,
2020-04-12,covidswifttest.com,ns19.domaincontrol.com,,
2020-04-12,covidswifttest.com,ns20.domaincontrol.com,,
2020-04-12,covidtestclinic.com,50.63.202.51,US,North America
2020-04-12,covidtestclinic.com,covidtestclinic.com,,
2020-04-12,covidtest.com.au,covidtest.com.au,,
2020-04-12,covidtest.express,hostmaster@ns1.reg.ru,,
2020-04-12,covidtest.express,ns1.reg.ru,,
2020-04-12,covidtestguide.com,2607:f1c0:100f:f000::205,,
2020-04-12,covidtestguide.com,hostmaster@1und1.com,,
2020-04-12,covidtestguide.com,mx00.ionos.com,,
2020-04-12,covidtestguide.com,mx01.ionos.com,,
2020-04-12,covidtestguide.com,ns1096.ui-dns.org,,
2020-04-12,covidtestingproject.org,184.168.221.39,US,North America
2020-04-12,covidtestingproject.org,50.63.202.35,US,North America
2020-04-12,covidtestingproject.org,covidtestingproject.org,,
2020-04-12,covidtest.my,162.215.249.34,US,North America
2020-04-12,covidtest.my,covidtest.my,,
2020-04-12,covidvirustest.llp,covidvirustest.llp,,
2020-04-12,curbsidecovid-19testing.com,curbsidecovid-19testing.com,,
2020-04-12,curbsidecovid-19testing.com,ns1.vm1240.tmdcloud.com,,
2020-04-12,curbsidecovid-19testing.com,ns2.vm1240.tmdcloud.com,,
2020-04-12,detroitcoronavirustest.com,184.168.221.44,US,North America
2020-04-12,detroitcoronavirustest.com,50.63.202.49,US,North America
2020-04-12,detroitcoronavirustest.com,detroitcoronavirustest.com,,
2020-04-12,findcovid19testkits.com,184.168.221.44,US,North America
2020-04-12,findcovid19testkits.com,50.63.202.51,US,North America
2020-04-12,findcovid19testkits.com,findcovid19testkits.com,,
2020-04-12,houstoncovid19test.com,184.168.221.52,US,North America
2020-04-12,houstoncovid19test.com,houstoncovid19test.com,,
2020-04-12,kbcovidtesting.com,162.241.224.146,US,North America
2020-04-12,kbcovidtesting.com,kbcovidtesting.com,,
2020-04-12,miamicovid-19testing.com,184.168.221.46,US,North America
2020-04-12,miamicovid-19testing.com,miamicovid-19testing.com,,
2020-04-12,miamicovid-19testing.com,ns33.domaincontrol.com,,
2020-04-12,miamicovid-19testing.com,ns34.domaincontrol.com,,
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.151,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.154,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.157,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.160,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.163,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.166,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.72,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.74,IT,Europe
2020-04-12,mycovid19hometest.com,184.168.221.34,US,North America
2020-04-12,mycovid19hometest.com,184.168.221.42,US,North America
2020-04-12,mycovid19hometest.com,mycovid19hometest.com,,
2020-04-12,mycovid19hometestkit.com,50.63.202.49,US,North America
2020-04-12,mycovid19hometestkit.com,mycovid19hometestkit.com,,
2020-04-12,mysecure3-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-12,mysecure3-facebookcovid19petition.ga,mysecure3-facebookcovid19petition.ga,,
2020-04-12,newcovid19testingkit.com,184.168.131.241,US,North America
2020-04-12,newcovid19testingkit.com,newcovid19testingkit.com,,
2020-04-12,newyorkcitycoronavirustests.com,50.63.202.46,US,North America
2020-04-12,newyorkcitycovid-19test.com,newyorkcitycovid-19test.com,,
2020-04-12,newyorkcitycovid-19test.com,ns65.domaincontrol.com,,
2020-04-12,newyorkcitycovid-19test.com,ns66.domaincontrol.com,,
2020-04-12,newyorkcovid-19tests.com,184.168.221.38,US,North America
2020-04-12,newyorkcovid-19tests.com,newyorkcovid-19tests.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure1-facebookcovid19petition.ga,ns01.freenom.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,ns02.freenom.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,ns03.freenom.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,ns04.freenom.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,nsecure1-facebookcovid19petition.ga,,
2020-04-12,nsecure2-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure2-facebookcovid19petition.ga,nsecure2-facebookcovid19petition.ga,,
2020-04-12,nsecure3-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure3-facebookcovid19petition.ga,nsecure3-facebookcovid19petition.ga,,
2020-04-12,nsecure6-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure6-facebookcovid19petition.ga,nsecure6-facebookcovid19petition.ga,,
2020-04-12,nsecure7-facebookcovid19petition.ga,ns01.freenom.com,,
2020-04-12,nsecure7-facebookcovid19petition.ga,ns02.freenom.com,,
2020-04-12,nsecure7-facebookcovid19petition.ga,ns03.freenom.com,,
2020-04-12,nsecure7-facebookcovid19petition.ga,ns04.freenom.com,,
2020-04-12,nsecure7-facebookcovid19petition.ga,nsecure7-facebookcovid19petition.ga,,
2020-04-12,nsecure9-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure9-facebookcovid19petition.ga,nsecure9-facebookcovid19petition.ga,,
2020-04-12,nycovidhometest.com,199.59.242.153,US,North America
2020-04-12,nycovidhometest.com,nycovidhometest.com,,
2020-04-12,onlinetestkitcovid19.com,184.168.221.34,US,North America
2020-04-12,onlinetestkitcovid19.com,onlinetestkitcovid19.com,,
2020-04-12,remotecoronavirustesting.com,184.168.221.42,US,North America
2020-04-12,remotecoronavirustesting.com,184.168.221.62,US,North America
2020-04-12,remotecoronavirustesting.com,remotecoronavirustesting.com,,
2020-04-12,sanfranciscocovid19testing.com,50.63.202.61,US,North America
2020-04-12,sanfranciscocovid19testing.com,sanfranciscocovid19testing.com,,
2020-04-12,selfcovidantibodytest.com,184.168.221.42,US,North America
2020-04-12,selfcovidantibodytest.com,184.168.221.56,US,North America
2020-04-12,selfcovidantibodytest.com,selfcovidantibodytest.com,,
2020-04-12,sicurezzacoronavirus.it,sicurezzacoronavirus.it,,
2020-04-12,tampacoronavirustesting.com,tampacoronavirustesting.com,,
2020-04-12,tarrantcovidtesting.com,184.168.221.61,US,North America
2020-04-12,tarrantcovidtesting.com,ns13.domaincontrol.com,,
2020-04-12,tarrantcovidtesting.com,ns14.domaincontrol.com,,
2020-04-12,tarrantcovidtesting.com,tarrantcovidtesting.com,,
2020-04-12,testcovid19domestico.com,37.152.88.55,ES,Europe
2020-04-12,testcovid19domestico.com,dnsadmin@dondominio.com,,
2020-04-12,testcovid19domestico.com,IXY9c3BmMSBpbmNsdWRlOnNwZi5kb25kb21pbmlvLmNvbQ==,,
2020-04-12,testcovid19domestico.com,ns1.dondominio.com,,
2020-04-12,testcovid19domestico.com,testcovid19domestico.com,,
2020-04-12,testcovid19domestico.com,!v=spf1 include:spf.dondominio.com,,
2020-04-12,testcovid19lowcost.com,82.194.64.5,ES,Europe
2020-04-12,testcovid19lowcost.com,testcovid19lowcost.com,,
2020-04-12,testmecovid19.org,50.63.202.41,US,North America
2020-04-12,testmecovid19.org,testmecovid19.org,,
2020-04-12,thecovid19immunitytest.com,184.168.221.54,US,North America
2020-04-12,thecovid19immunitytest.com,thecovid19immunitytest.com,,
2020-04-12,thecovid19rapidtest.com,184.168.221.43,US,North America
2020-04-12,thecovid19rapidtest.com,50.63.202.58,US,North America
2020-04-12,thecovid19rapidtest.com,thecovid19rapidtest.com,,
2020-04-12,txcovidtesting.net,184.168.221.38,US,North America
2020-04-12,txcovidtesting.net,txcovidtesting.net,,
2020-04-12,webcovidtest.com,webcovidtest.com,,
2020-04-12,www.5mysecure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-12,www.coronavirustestnowdallas.com,184.168.221.32,US,North America
2020-04-12,www.coronavirustestnowdallas.com,184.168.221.61,US,North America
2020-04-12,www.coronavirustestnowdallas.com,coronavirustestnowdallas.com,,
2020-04-12,www.covidsafetesting.com,50.63.202.52,US,North America
2020-04-12,www.covidsafetesting.com,covidsafetesting.com,,
2020-04-12,www.covidtestguide.com,74.208.236.220,US,North America
2020-04-12,www.covidtest.ng,104.27.184.219,US,North America
2020-04-12,www.covidtest.ng,104.27.185.219,US,North America
2020-04-12,www.covidtest.ng,2606:4700:3031::681b:b9db,,
2020-04-12,www.covidtest.ng,2606:4700:3037::681b:b8db,,
2020-04-12,www.thecovid19rapidtest.com,thecovid19rapidtest.com,,
2020-04-12,xsecure4-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,xsecure4-facebookcovid19petition.ga,xsecure4-facebookcovid19petition.ga,,
2020-04-12,xsecure6-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,xsecure6-facebookcovid19petition.ga,xsecure6-facebookcovid19petition.ga,,
2020-04-13,atlantacovid-19testing.com,184.168.221.33,US,North America
2020-04-13,atlantacovid-19testing.com,atlantacovid-19testing.com,,
2020-04-13,bloodtestforcovid19.com,184.168.221.46,US,North America
2020-04-13,bloodtestforcovid19.com,bloodtestforcovid19.com,,
2020-04-13,columbuscoronavirustesting.com,columbuscoronavirustesting.com,,
2020-04-13,columbuscoronavirustesting.com,ns31.domaincontrol.com,,
2020-04-13,columbuscoronavirustesting.com,ns32.domaincontrol.com,,
2020-04-13,coronavirusantibodiestesting.com,coronavirusantibodiestesting.com,,
2020-04-13,coronavirusantibodiestesting.com,ns11055.ztomy.com,,
2020-04-13,coronavirusantibodiestesting.com,ns21055.ztomy.com,,
2020-04-13,coronavirusantibodytests.co.uk,coronavirusantibodytests.co.uk,,
2020-04-13,coronavirusbloodtestingkit.com,coronavirusbloodtestingkit.com,,
2020-04-13,coronavirusbloodtestingkit.com,ns47.domaincontrol.com,,
2020-04-13,coronavirusbloodtestingkit.com,ns48.domaincontrol.com,,
2020-04-13,coronavirusbloodtestkits.com,184.168.221.49,US,North America
2020-04-13,coronavirusbloodtestkits.com,coronavirusbloodtestkits.com,,
2020-04-13,coronavirusbloodtestkits.com,ns09.domaincontrol.com,,
2020-04-13,coronavirusbloodtestkits.com,ns10.domaincontrol.com,,
2020-04-13,coronavirusserologytest.com,184.168.221.37,US,North America
2020-04-13,coronavirusserologytest.com,184.168.221.50,US,North America
2020-04-13,coronavirusserologytest.com,coronavirusserologytest.com,,
2020-04-13,coronavirustestcentre.com,50.63.202.41,US,North America
2020-04-13,coronavirustestcentre.com,50.63.202.60,US,North America
2020-04-13,coronavirustestcentre.com,coronavirustestcentre.com,,
2020-04-13,coronavirustestkit.co.in,coronavirustestkit.co.in,,
2020-04-13,coronavirustest.mx,coronavirustest.mx,,
2020-04-13,coronavirustest.space,195.110.124.133,IT,Europe
2020-04-13,coronavirustest.space,coronavirustest.space,,
2020-04-13,covid-19antibodytesting.com,184.168.221.53,US,North America
2020-04-13,covid-19antibodytesting.com,184.168.221.61,US,North America
2020-04-13,covid-19antibodytesting.com,50.63.202.58,US,North America
2020-04-13,covid-19antibodytesting.com,covid-19antibodytesting.com,,
2020-04-13,covid19antibodytest.org,covid19antibodytest.org,,
2020-04-13,covid-19-hometests.com,184.168.221.54,US,North America
2020-04-13,covid-19-hometests.com,covid-19-hometests.com,,
2020-04-13,covid19moleculartest.com,184.168.221.48,US,North America
2020-04-13,covid19moleculartest.com,50.63.202.40,US,North America
2020-04-13,covid19moleculartest.com,covid19moleculartest.com,,
2020-04-13,covid19moleculartest.org,184.168.221.46,US,North America
2020-04-13,covid19moleculartest.org,50.63.202.34,US,North America
2020-04-13,covid19moleculartest.org,covid19moleculartest.org,,
2020-04-13,covid19rapidimmunitytest.com,184.168.221.49,US,North America
2020-04-13,covid19rapidimmunitytest.com,50.63.202.61,US,North America
2020-04-13,covid19rapidimmunitytest.com,covid19rapidimmunitytest.com,,
2020-04-13,covid19rapidtestingkit.org,50.63.202.44,US,North America
2020-04-13,covid19rapidtestingkit.org,covid19rapidtestingkit.org,,
2020-04-13,covid19serologyrapidtest.com,50.63.202.61,US,North America
2020-04-13,covid19serologyrapidtest.com,covid19serologyrapidtest.com,,
2020-04-13,covid19testclinic.com,covid19testclinic.com,,
2020-04-13,covid-19tested.info,184.168.131.241,US,North America
2020-04-13,covid-19tested.info,covid-19tested.info,,
2020-04-13,covid19testforhome.com,50.63.202.54,US,North America
2020-04-13,covid19testforhome.com,covid19testforhome.com,,
2020-04-13,covid-19testingclinics.com,50.63.202.38,US,North America
2020-04-13,covid-19testingclinics.com,50.63.202.46,US,North America
2020-04-13,covid-19testingclinics.com,covid-19testingclinics.com,,
2020-04-13,covid-19testing.vegas,covid-19testing.vegas,,
2020-04-13,covid-19testlondon.com,94.136.40.51,GB,Europe
2020-04-13,covid-19testlondon.com,covid-19testlondon.com,,
2020-04-13,covid19test.my,162.215.249.34,US,North America
2020-04-13,covid19test.my,covid19test.my,,
2020-04-13,covid19testtracker.com,covid19testtracker.com,,
2020-04-13,covid19thecure.com,covid19thecure.com,,
2020-04-13,covid-19unitedstatestracker.com,23.236.62.147,US,North America
2020-04-13,covid-19unitedstatestracker.com,covid-19unitedstatestracker.com,,
2020-04-13,covid1daytest.com,50.63.202.45,US,North America
2020-04-13,covid1daytest.com,covid1daytest.com,,
2020-04-13,covid2020cure.com,184.168.221.36,US,North America
2020-04-13,covid2020cure.com,50.63.202.48,US,North America
2020-04-13,covid2020cure.com,covid2020cure.com,,
2020-04-13,covidantibodytester.com,184.168.221.34,US,North America
2020-04-13,covidantibodytester.com,covidantibodytester.com,,
2020-04-13,covidbloodtestshit.site,51.81.4.195,FR,Europe
2020-04-13,covidbloodtestshit.site,covidbloodtestshit.site,,
2020-04-13,covidcarerapidtest.com,184.168.221.44,US,North America
2020-04-13,covidcarerapidtest.com,covidcarerapidtest.com,,
2020-04-13,covidcoronatestkit.com,64.111.117.136,US,North America
2020-04-13,covidcoronatestkit.com,covidcoronatestkit.com,,
2020-04-13,covidimmunitytests.co.uk,covidimmunitytests.co.uk,,
2020-04-13,covidsafetesting.today,184.168.221.47,US,North America
2020-04-13,covidsafetesting.today,covidsafetesting.today,,
2020-04-13,covidsafetestsites.info,50.63.202.48,US,North America
2020-04-13,covidsafetestsites.info,covidsafetestsites.info,,
2020-04-13,covidsalivatest.com,104.171.23.69,US,North America
2020-04-13,covidsalivatest.com,104.171.23.70,US,North America
2020-04-13,covidsalivatest.com,covidsalivatest.com,,
2020-04-13,covidserologytest.com,184.168.221.52,US,North America
2020-04-13,covidserologytest.com,50.63.202.32,US,North America
2020-04-13,covidserologytest.com,covidserologytest.com,,
2020-04-13,covidstriptest.com,50.63.202.60,US,North America
2020-04-13,covidstriptest.com,covidstriptest.com,,
2020-04-13,covidswabtest.com,184.168.131.241,US,North America
2020-04-13,covidswabtest.com,covidswabtest.com,,
2020-04-13,covidtestgroup.com,206.188.193.164,US,North America
2020-04-13,covidtestgroup.com,covidtestgroup.com,,
2020-04-13,covidtestingproject.com,184.168.221.55,US,North America
2020-04-13,covidtestingproject.com,covidtestingproject.com,,
2020-04-13,covid-test-kit.center,covid-test-kit.center,,
2020-04-13,covidtestsites.today,184.168.221.63,US,North America
2020-04-13,covidtestsites.today,covidtestsites.today,,
2020-04-13,covidtests.site,50.63.202.58,US,North America
2020-04-13,covidtests.site,covidtests.site,,
2020-04-13,covidxtestkit.com,covidxtestkit.com,,
2020-04-13,federalcovid19testing.com,184.168.221.39,US,North America
2020-04-13,federalcovid19testing.com,federalcovid19testing.com,,
2020-04-13,findcoronavirustestkits.com,184.168.221.63,US,North America
2020-04-13,findcoronavirustestkits.com,50.63.202.57,US,North America
2020-04-13,findcoronavirustestkits.com,findcoronavirustestkits.com,,
2020-04-13,findcovid19testkit.com,184.168.221.53,US,North America
2020-04-13,findcovid19testkit.com,findcovid19testkit.com,,
2020-04-13,mobilecovidantibodytesting.com,mobilecovidantibodytesting.com,,
2020-04-13,nsecure8-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-13,nsecure8-facebookcovid19petition.ga,ns01.freenom.com,,
2020-04-13,nsecure8-facebookcovid19petition.ga,ns02.freenom.com,,
2020-04-13,nsecure8-facebookcovid19petition.ga,ns03.freenom.com,,
2020-04-13,nsecure8-facebookcovid19petition.ga,ns04.freenom.com,,
2020-04-13,nsecure8-facebookcovid19petition.ga,nsecure8-facebookcovid19petition.ga,,
2020-04-13,philadelphiacovid19testing.com,philadelphiacovid19testing.com,,
2020-04-13,remotecoronavirustest.com,remotecoronavirustest.com,,
2020-04-13,salivatestcovid.com,104.171.23.69,US,North America
2020-04-13,salivatestcovid.com,104.171.23.70,US,North America
2020-04-13,salivatestcovid.com,salivatestcovid.com,,
2020-04-13,salivatestscovid.com,104.171.23.69,US,North America
2020-04-13,salivatestscovid.com,104.171.23.70,US,North America
2020-04-13,salivatestscovid.com,salivatestscovid.com,,
2020-04-13,seattlecovid19tests.com,seattlecovid19tests.com,,
2020-04-13,tampacovid19tests.com,ns31.domaincontrol.com,,
2020-04-13,tampacovid19tests.com,ns32.domaincontrol.com,,
2020-04-13,tampacovid-19tests.com,tampacovid-19tests.com,,
2020-04-13,tampacovid19tests.com,tampacovid19tests.com,,
2020-04-13,testme-covid19.com,testme-covid19.com,,
2020-04-13,testycoviddlapolski.pl,testycoviddlapolski.pl,,
2020-04-13,thecovidimmunitytest.com,184.168.221.39,US,North America
2020-04-13,thecovidimmunitytest.com,50.63.202.54,US,North America
2020-04-13,thecovidimmunitytest.com,thecovidimmunitytest.com,,
2020-04-13,thecovidrapidtest.com,thecovidrapidtest.com,,
2020-04-13,www.covid19moleculartest.org,50.63.202.55,US,North America
2020-04-13,www.covid19moleculartest.org,covid19moleculartest.org,,
2020-04-13,www.covid-19testing.vegas,parking.namesilo.com,,
2020-04-13,www.covid-test-kit.center,50.63.202.47,US,North America
2020-04-13,www.covid-test-kit.center,covid-test-kit.center,,
2020-04-13,www.findcovid19testkit.com,50.63.202.47,US,North America
2020-04-13,www.findcovid19testkit.com,findcovid19testkit.com,,
2020-04-13,www.thecovidrapidtest.com,184.168.221.58,US,North America
2020-04-13,www.thecovidrapidtest.com,thecovidrapidtest.com,,
2020-04-13,xmysecure4-facebookcovid19petition.ga,138.68.241.104,US,North America
2020-04-13,xmysecure4-facebookcovid19petition.ga,xmysecure4-facebookcovid19petition.ga,,
2020-04-13,xsecure9-facebookcovid19petition.ga,xsecure9-facebookcovid19petition.ga,,
