# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-10,covid19-testing-kit.fm,198.74.54.240,US,North America
2020-04-10,covid19-testing-kit.fm,covid19-testing-kit.fm,,
2020-04-10,covid-19testingkit.site,50.63.202.49,US,North America
2020-04-10,covid-19testingkit.site,covid-19testingkit.site,,
2020-04-10,covid19testingmethods.com,50.63.202.56,US,North America
2020-04-10,covid19testingmethods.com,covid19testingmethods.com,,
2020-04-10,covid19testing.ru,covid19testing.ru,,
2020-04-10,covid-19-test.jp,covid-19-test.jp,,
2020-04-10,covid-19testkits.nz,103.96.117.53,NZ,Oceania
2020-04-10,covid19testkits.nz,103.96.117.53,NZ,Oceania
2020-04-10,covid-19testkits.nz,covid-19testkits.nz,,
2020-04-10,covid19testkits.nz,covid19testkits.nz,,
2020-04-10,covid19testkitweb.com,50.63.202.58,US,North America
2020-04-10,covid19testnewyork.com,91.195.240.94,DE,Europe
2020-04-10,covid19testnewyork.com,covid19testnewyork.com,,
2020-04-10,covid-19test.org.uk,213.171.195.105,GB,Europe
2020-04-10,covid-19test.org.uk,admin@covid-19test.org.uk,,
2020-04-10,covid-19test.org.uk,covid-19test.org.uk,,
2020-04-10,covid-19test.org.uk,ns1.livedns.co.uk,,
2020-04-10,covid19-testresults.com,covid19-testresults.com,,
2020-04-10,covid19-testresults.com,ns15.domaincontrol.com,,
2020-04-10,covid19-testresults.com,ns16.domaincontrol.com,,
2020-04-10,covid19tests.nl,covid19tests.nl,,
2020-04-10,covid19tests.nl,ns1.metaregistrar.nl,,
2020-04-10,covid19tests.nl,ns2.metaregistrar.nl,,
2020-04-10,covid19teststarterkit.com,50.63.202.61,US,North America
2020-04-10,covid19teststarterkit.com,covid19teststarterkit.com,,
2020-04-10,covid-19-test.tech,covid-19-test.tech,,
2020-04-10,covid-19-test.tech,covid-19-test.tech.cdn.cloudflare.net,,
2020-04-10,covid19virustest.net,208.91.197.39,VG,North America
2020-04-10,covid19virustest.net,covid19virustest.net,,
2020-04-10,covidantibodiestesting.com,209.99.64.55,US,North America
2020-04-10,covidantibodiestesting.com,covidantibodiestesting.com,,
2020-04-10,covidrapidtest.it,62.149.128.151,IT,Europe
2020-04-10,covidrapidtest.it,62.149.128.154,IT,Europe
2020-04-10,covidrapidtest.it,62.149.128.157,IT,Europe
2020-04-10,covidrapidtest.it,62.149.128.160,IT,Europe
2020-04-10,covidrapidtest.it,62.149.128.163,IT,Europe
2020-04-10,covidrapidtest.it,62.149.128.166,IT,Europe
2020-04-10,covidrapidtest.it,covidrapidtest.it,,
2020-04-10,covidsmelltestchallenge.com,2a05:d014:9da:8c10:306e:3e07:a16f:a552,,
2020-04-10,covidsmelltestchallenge.com,covidsmelltestchallenge.com,,
2020-04-10,covid-test.be,185.206.180.119,DE,Europe
2020-04-10,covid-test.be,46.166.184.106,NL,Europe
2020-04-10,covidtest.chat,159.65.96.57,US,North America
2020-04-10,covidtest.chat,covidtest.chat,,
2020-04-10,covidtest.chat,ns1.digitalocean.com,,
2020-04-10,covidtest.chat,ns2.digitalocean.com,,
2020-04-10,covidtest.chat,ns3.digitalocean.com,,
2020-04-10,covidtestingservices.com,184.168.221.52,US,North America
2020-04-10,covidtestingservices.com,covidtestingservices.com,,
2020-04-10,covidtestingservices.com,ns23.domaincontrol.com,,
2020-04-10,covidtestingservices.com,ns24.domaincontrol.com,,
2020-04-10,covidtestingtelehealth.com,50.63.202.40,US,North America
2020-04-10,covidtestingtelehealth.com,covidtestingtelehealth.com,,
2020-04-10,covidtesting.uk,94.136.40.51,GB,Europe
2020-04-10,covidtesting.uk,covidtesting.uk,,
2020-04-10,covidtest.jp,covidtest.jp,,
2020-04-10,covidtestkits.nz,2606:4700:3032::6818:73c6,,
2020-04-10,covidtestkits.nz,2606:4700:3035::6818:72c6,,
2020-04-10,covidtestkits.nz,abdullah.ns.cloudflare.com,,
2020-04-10,covidtestkits.nz,covidtestkits.nz,,
2020-04-10,covidtestkits.nz,heidi.ns.cloudflare.com,,
2020-04-10,covidtest-online.com,covidtest-online.com,,
2020-04-10,covid-testsite.com,184.168.131.241,US,North America
2020-04-10,covid-testsite.com,covid-testsite.com,,
2020-04-10,covidtestsnow.pvt.ge,covidtestsnow.pvt.ge,,
2020-04-10,covidtestspots.com,covidtestspots.com,,
2020-04-10,covidtestspots.com,ns37.domaincontrol.com,,
2020-04-10,covidtestspots.com,ns38.domaincontrol.com,,
2020-04-10,covidtesttracker.com,50.63.202.58,US,North America
2020-04-10,covidtesttracker.com,covidtesttracker.com,,
2020-04-10,denvercoronavirustests.com,50.63.202.41,US,North America
2020-04-10,denvercoronavirustests.com,denvercoronavirustests.com,,
2020-04-10,denvercoronavirustests.com.ph,denvercoronavirustests.com.ph,,
2020-04-10,denvercovid-19test.com,denvercovid-19test.com,,
2020-04-10,denvercovid19test.com,denvercovid19test.com,,
2020-04-10,denvercovid19testing.com.ph,denvercovid19testing.com.ph,,
2020-04-10,denvercovid19test.ph,denvercovid19test.ph,,
2020-04-10,denvercovid-19tests.com,denvercovid-19tests.com,,
2020-04-10,detroitcoronavirustests.com,50.63.202.47,US,North America
2020-04-10,detroitcoronavirustests.com,detroitcoronavirustests.com,,
2020-04-10,detroitcoronavirustests.com.ph,detroitcoronavirustests.com.ph,,
2020-04-10,detroitcovid-19tests.com.ph,detroitcovid-19tests.com.ph,,
2020-04-10,detroitcovid19tests.ph,detroitcovid19tests.ph,,
2020-04-10,erythromycincovid19cure.com,erythromycincovid19cure.com,,
2020-04-10,fastcovid19testing.com,50.63.202.59,US,North America
2020-04-10,fastcovid19testing.com,fastcovid19testing.com,,
2020-04-10,fastcovid19testing.fm,fastcovid19testing.fm,,
2020-04-10,fastcovid19testing.fm,mail.h-email.net,,
2020-04-10,fastcovid-19testing.ph,fastcovid-19testing.ph,,
2020-04-10,flcovidtesting.com,184.168.221.52,US,North America
2020-04-10,flcovidtesting.com,flcovidtesting.com,,
2020-04-10,floridacoronavirustesting.ph,45.79.222.138,US,North America
2020-04-10,floridacoronavirustesting.ph,floridacoronavirustesting.ph,,
2020-04-10,floridacovid19test.com.ph,floridacovid19test.com.ph,,
2020-04-10,floridacovid-19test.ph,floridacovid-19test.ph,,
2020-04-10,ftp.covidtest-online.com,45.94.156.135,,
2020-04-10,hometestkitsforcoronavirus.com,50.63.202.46,US,North America
2020-04-10,hometestkitsforcoronavirus.com,hometestkitsforcoronavirus.com,,
2020-04-10,houstoncoronavirustest.com,houstoncoronavirustest.com,,
2020-04-10,houstoncoronavirustest.ph,houstoncoronavirustest.ph,,
2020-04-10,houstoncovid-19test.com.ph,houstoncovid-19test.com.ph,,
2020-04-10,infocurecovid19.com,184.168.221.42,US,North America
2020-04-10,infocurecovid19.com,184.168.221.43,US,North America
2020-04-10,infocurecovid19.com,infocurecovid19.com,,
2020-04-10,lacovid-19test.com,184.168.221.47,US,North America
2020-04-10,lacovid-19test.com,lacovid-19test.com,,
2020-04-10,lacovid-19testing.com.ph,lacovid-19testing.com.ph,,
2020-04-10,lacovid-19tests.fm,198.74.54.240,US,North America
2020-04-10,lacovid-19tests.fm,lacovid-19tests.fm,,
2020-04-10,lacovid-19tests.ph,lacovid-19tests.ph,,
2020-04-10,lacovid19tests.ph,lacovid19tests.ph,,
2020-04-10,losangelescovid19testing.ph,45.79.222.138,US,North America
2020-04-10,losangelescovid19testing.ph,losangelescovid19testing.ph,,
2020-04-10,losangelescovid-19tests.com.ph,45.79.222.138,US,North America
2020-04-10,losangelescovid-19tests.com.ph,losangelescovid-19tests.com.ph,,
2020-04-10,losangelescovid19tests.ws,64.70.19.203,US,North America
2020-04-10,losangelescovid19tests.ws,losangelescovid19tests.ws,,
2020-04-10,macovidtesting.com,184.168.221.61,US,North America
2020-04-10,macovidtesting.com,macovidtesting.com,,
2020-04-10,miamicovid-19test.ph,miamicovid-19test.ph,,
2020-04-10,miamicovid19tests.com,miamicovid19tests.com,,
2020-04-10,montest-covid19.fr,46.255.161.253,FR,Europe
2020-04-10,msecure1-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-10,msecure1-facebookcovid19petition.ga,msecure1-facebookcovid19petition.ga,,
2020-04-10,msecure6-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-10,msecure6-facebookcovid19petition.ga,msecure6-facebookcovid19petition.ga,,
2020-04-10,my1secure-facebookcovid19petition.cf,my1secure-facebookcovid19petition.cf,,
2020-04-10,my2secure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-10,my2secure-facebookcovid19petition.cf,my2secure-facebookcovid19petition.cf,,
2020-04-10,my3secure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-10,my3secure-facebookcovid19petition.cf,my3secure-facebookcovid19petition.cf,,
2020-04-10,my5secure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-10,my5secure-facebookcovid19petition.cf,my5secure-facebookcovid19petition.cf,,
2020-04-10,my8secure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-10,my8secure-facebookcovid19petition.cf,my8secure-facebookcovid19petition.cf,,
2020-04-10,my9secure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-10,my9secure-facebookcovid19petition.cf,my9secure-facebookcovid19petition.cf,,
2020-04-10,mycovid19testclub.com,50.63.202.54,US,North America
2020-04-10,mycovid19testclub.com,mycovid19testclub.com,,
2020-04-10,mysecure5-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-10,mysecure5-facebookcovid19petition.ga,mysecure5-facebookcovid19petition.ga,,
2020-04-10,newyorkcitycoronavirustest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-10,newyorkcitycoronavirustest.ws,newyorkcitycoronavirustest.ws,,
2020-04-10,newyorkcitycoronavirustest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-10,newyorkcitycovid19testing.com,184.168.221.39,US,North America
2020-04-10,newyorkcitycovid19testing.com,50.63.202.51,US,North America
2020-04-10,newyorkcitycovid19testing.com,newyorkcitycovid19testing.com,,
2020-04-10,newyorkcitycovid19testing.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-10,newyorkcitycovid19testing.ws,newyorkcitycovid19testing.ws,,
2020-04-10,newyorkcitycovid19testing.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-10,newyorkcoronavirustesting.ws,64.70.19.203,US,North America
2020-04-10,newyorkcoronavirustesting.ws,newyorkcoronavirustesting.ws,,
2020-04-10,newyorkcovid19testing.com,50.63.202.37,US,North America
2020-04-10,newyorkcovid19testing.com,newyorkcovid19testing.com,,
2020-04-10,newyorkcovid19testing.ph,newyorkcovid19testing.ph,,
2020-04-10,newyorkcovid19testing.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-10,newyorkcovid19testing.ws,newyorkcovid19testing.ws,,
2020-04-10,newyorkcovid19testing.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-10,newyorkcovid19test.ws,mail.hope-mail.com,,
2020-04-10,newyorkcovid19test.ws,newyorkcovid19test.ws,,
2020-04-10,occovid19testing.fm,198.74.54.240,US,North America
2020-04-10,occovid19testing.fm,occovid19testing.fm,,
2020-04-10,onlinetestcovid-19.com,onlinetestcovid-19.com,,
2020-04-10,orlandocoronavirustest.com,dns@jomax.net,,
2020-04-10,orlandocoronavirustest.com,ns11.domaincontrol.com,,
2020-04-10,orlandocoronavirustest.com,orlandocoronavirustest.com,,
2020-04-10,orlandocoronavirustesting.fm,198.74.54.240,US,North America
2020-04-10,orlandocoronavirustesting.fm,orlandocoronavirustesting.fm,,
2020-04-10,orlandocovid-19tests.com.ph,45.79.222.138,US,North America
2020-04-10,orlandocovid-19tests.com.ph,orlandocovid-19tests.com.ph,,
2020-04-10,orlandocovid19tests.fm,198.74.54.240,US,North America
2020-04-10,orlandocovid19tests.fm,orlandocovid19tests.fm,,
2020-04-10,outdoorcoronavirustesting.com,184.168.221.38,US,North America
2020-04-10,outdoorcoronavirustesting.com,outdoorcoronavirustesting.com,,
2020-04-10,outdoorcovid-19tests.com,184.168.221.61,US,North America
2020-04-10,outdoorcovid-19tests.com,outdoorcovid-19tests.com,,
2020-04-10,outdoorcovid19tests.com.ph,outdoorcovid19tests.com.ph,,
2020-04-10,philadelphiacoronavirustests.com,philadelphiacoronavirustests.com,,
2020-04-10,philadelphiacoronavirustests.ph,45.79.222.138,US,North America
2020-04-10,philadelphiacoronavirustests.ph,philadelphiacoronavirustests.ph,,
2020-04-10,philadelphiacovid-19test.com,ns65.domaincontrol.com,,
2020-04-10,philadelphiacovid-19test.com,ns66.domaincontrol.com,,
2020-04-10,philadelphiacovid-19test.com,philadelphiacovid-19test.com,,
2020-04-10,philadelphiacovid-19tests.fm,198.74.54.240,US,North America
2020-04-10,philadelphiacovid-19tests.fm,philadelphiacovid-19tests.fm,,
2020-04-10,privatecovidtesting.com,privatecovidtesting.com,,
2020-04-10,quickcoronavirustesting.com.ph,quickcoronavirustesting.com.ph,,
2020-04-10,quickcoronavirustesting.com,quickcoronavirustesting.com,,
2020-04-10,quickcovid-19test.com,quickcovid-19test.com,,
2020-04-10,quickcovidtesting.com,50.63.202.47,US,North America
2020-04-10,quickcovidtesting.com,quickcovidtesting.com,,
2020-04-10,rapidtestcovid19.com.au,103.67.235.120,AU,Oceania
2020-04-10,rapidtestcovid19.com.au,rapidtestcovid19.com.au,,
2020-04-10,sanantoniocoronavirustest.com,184.168.221.52,US,North America
2020-04-10,sanantoniocoronavirustest.com,sanantoniocoronavirustest.com,,
2020-04-10,sanantoniocoronavirustesting.com,sanantoniocoronavirustesting.com,,
2020-04-10,sanantoniocovid-19testing.com,dns@jomax.net,,
2020-04-10,sanantoniocovid-19testing.com,ns33.domaincontrol.com,,
2020-04-10,sanantoniocovid19testing.com.ph,45.79.222.138,US,North America
2020-04-10,sanantoniocovid19testing.com.ph,sanantoniocovid19testing.com.ph,,
2020-04-10,sanantoniocovid-19testing.com,sanantoniocovid-19testing.com,,
2020-04-10,sanantoniocovid-19tests.ph,sanantoniocovid-19tests.ph,,
2020-04-10,sanfranciscocoronavirustest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-10,sanfranciscocoronavirustest.ws,sanfranciscocoronavirustest.ws,,
2020-04-10,sanfranciscocoronavirustest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-10,sanfranciscocovid19test.com.ph,sanfranciscocovid19test.com.ph,,
2020-04-10,sanfranciscocovid-19tests.com,50.63.202.52,US,North America
2020-04-10,sanfranciscocovid-19tests.com.ph,sanfranciscocovid-19tests.com.ph,,
2020-04-10,sanfranciscocovid-19tests.com,sanfranciscocovid-19tests.com,,
2020-04-10,seattlecoronavirustests.com.ph,seattlecoronavirustests.com.ph,,
2020-04-10,seattlecovid-19test.ph,seattlecovid-19test.ph,,
2020-04-10,securecovid19.com,securecovid19.com,,
2020-04-10,stopcovid19.test.yuseiito.com,clever-meninsky-f4d52a.netlify.com,,
2020-04-10,tampacoronavirustesting.com.ph,45.79.222.138,US,North America
2020-04-10,tampacoronavirustesting.com.ph,tampacoronavirustesting.com.ph,,
2020-04-10,tampacovid19testing.com.ph,tampacovid19testing.com.ph,,
2020-04-10,testcovid19.today,testcovid19.today,,
2020-04-10,testforcovidimmunity.com,testforcovidimmunity.com,,
2020-04-10,test-kit-coronavirus.com,194.5.156.38,DE,Europe
2020-04-10,test-kit-coronavirus.com,test-kit-coronavirus.com,,
2020-04-10,testkitonlinecovid-19.com,testkitonlinecovid-19.com,,
2020-04-10,testnacoronavirus.sk,mailin1.testnacoronavirus.sk,,
2020-04-10,testnacoronavirus.sk,mailin2.testnacoronavirus.sk,,
2020-04-10,testnacoronavirus.sk,testnacoronavirus.sk,,
2020-04-10,testrapidocovid19.com.mx,testrapidocovid19.com.mx,,
2020-04-10,texascoronavirustest.com,50.63.202.58,US,North America
2020-04-10,texascoronavirustest.com,texascoronavirustest.com,,
2020-04-10,texascovid-19test.com,texascovid-19test.com,,
2020-04-10,texascovid19testing.com.ph,texascovid19testing.com.ph,,
2020-04-10,usacoronavirustest.ph,45.79.222.138,US,North America
2020-04-10,usacoronavirustest.ph,usacoronavirustest.ph,,
2020-04-10,usacovid19test.com,50.63.202.41,US,North America
2020-04-10,usacovid19test.com.ph,45.79.222.138,US,North America
2020-04-10,usacovid19test.com.ph,usacovid19test.com.ph,,
2020-04-10,usacovid19test.com,usacovid19test.com,,
2020-04-10,usacovid-19tests.com.ph,usacovid-19tests.com.ph,,
2020-04-10,votre-test-covid19.fr,redirect.ovh.net,,
2020-04-10,votre-test-covid19.fr,votre-test-covid19.fr,,
2020-04-10,www.covid-19testkits.nz,103.96.117.53,NZ,Oceania
2020-04-10,www.covid-19testkits.nz,covid-19testkits.nz,,
2020-04-10,www.covid-19-test.tech,2606:4700:3032::681c:a54,,
2020-04-10,www.covid-19-test.tech,2606:4700:3035::681c:b54,,
2020-04-10,www.covid-19-test.tech,www.covid-19-test.tech.cdn.cloudflare.net,,
2020-04-10,www.covidtest.chat,159.65.96.57,US,North America
2020-04-10,www.covidtest.chat,covidtest.chat,,
2020-04-10,www.montest-covid19.fr,46.255.161.253,FR,Europe
2020-04-10,your-covid19-test.com,1|www.your-covid19-test.com,,
2020-04-10,your-covid19-test.com,213.186.33.5,FR,Europe
2020-04-10,your-covid19-test.com,dns16.ovh.net,,
2020-04-10,your-covid19-test.com,GzF8d3d3LnlvdXItY292aWQxOS10ZXN0LmNvbQ==,,
2020-04-10,your-covid19-test.com,HnY9c3BmMSBpbmNsdWRlOm14Lm92aC5jb20gfmFsbA==,,
2020-04-10,your-covid19-test.com,redirect.ovh.net,,
2020-04-10,your-covid19-test.com,tech@ovh.net,,
2020-04-10,your-covid19-test.com,v=spf1 include:mx.ovh.com ~all,,
2020-04-11,autotest-sars-cov-2.ch,autotest-sars-cov-2.ch,,
2020-04-11,autotest-sars-cov-2.ch,ns31.infomaniak.com,,
2020-04-11,autotest-sars-cov-2.ch,ns32.infomaniak.com,,
2020-04-11,covid-19tester.life,covid-19tester.life,,
2020-04-11,floridacovid19testing.com,floridacovid19testing.com,,
2020-04-11,montest-covid19.com,montest-covid19.com,,
2020-04-11,montest-covid19.com,ns1.webmo.fr,,
2020-04-11,montest-covid19.com,pascal.partouche2@gmail.com,,
