# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-09,homecovid-19test.com.ph,homecovid-19test.com.ph,,
2020-04-09,hometest4covid.com,hometest4covid.com,,
2020-04-09,hometestkitforcovid19.com,184.168.221.62,US,North America
2020-04-09,hometestkitsforcovid19.com,50.63.202.40,US,North America
2020-04-09,hometestkitsforcovid19.ws,64.70.19.203,US,North America
2020-04-09,hometestkitsforcovid19.ws,hometestkitsforcovid19.ws,,
2020-04-09,inhomecovid19tests.com,185.53.178.14,DE,Europe
2020-04-09,iwantcovidtesting.com,iwantcovidtesting.com,,
2020-04-09,mobilefacebookcovid19petition-secure2.gq,142.93.114.68,US,North America
2020-04-09,mobilefacebookcovid19petition-secure2.gq,mobilefacebookcovid19petition-secure2.gq,,
2020-04-09,testcovid19.app,192.230.79.89,US,North America
2020-04-09,testcovid19.app,199.83.135.102,US,North America
2020-04-09,testcovid19.app,testcovid19.app,,
2020-04-09,testcovid19dlapolski.pl,admin@home.pl,,
2020-04-09,testcovid19dlapolski.pl,dns.home.pl,,
2020-04-09,testcovid19.shop,35.246.65.89,US,North America
2020-04-09,testcovid19.shop,testcovid19.shop,,
2020-04-09,testcovid.com.es,testcovid.com.es,,
2020-04-09,testingforcovid2019.com,217.70.184.38,FR,Europe
2020-04-09,testingforcovid2019.com,testingforcovid2019.com,,
2020-04-09,www.4mysecure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-09,www.covid19test.cf,195.20.50.41,NL,Europe
2020-04-09,www.covid19test.cf,covid19test.cf,,
2020-04-09,www.covidtest.vip,104.16.12.194,US,North America
2020-04-09,www.covidtest.vip,104.16.13.194,US,North America
2020-04-09,www.covidtest.vip,104.16.14.194,US,North America
2020-04-09,www.covidtest.vip,104.16.15.194,US,North America
2020-04-09,www.covidtest.vip,104.16.16.194,US,North America
2020-04-09,www.covidtest.vip,2606:4700::6810:10c2,,
2020-04-09,www.covidtest.vip,2606:4700::6810:cc2,,
2020-04-09,www.covidtest.vip,2606:4700::6810:dc2,,
2020-04-09,www.covidtest.vip,2606:4700::6810:ec2,,
2020-04-09,www.covidtest.vip,2606:4700::6810:fc2,,
2020-04-09,www.covidtest.vip,target.clickfunnels.com,,
2020-04-10,20minutecovid19test.com,184.168.221.59,US,North America
2020-04-10,20minutecovid19test.com,20minutecovid19test.com,,
2020-04-10,6mysecure-facebookcovid19petition.cf,6mysecure-facebookcovid19petition.cf,,
2020-04-10,9mysecure-facebookcovid19petition.cf,9mysecure-facebookcovid19petition.cf,,
2020-04-10,acceleratedcovidtesting.com,50.63.202.50,US,North America
2020-04-10,acceleratedcovidtesting.com,acceleratedcovidtesting.com,,
2020-04-10,adventhealthcoronavirustests.fm,adventhealthcoronavirustests.fm,,
2020-04-10,adventhealthcoronavirustests.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-10,adventhealthcoronavirustests.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-04-10,adventhealthcoronavirustests.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-04-10,adventhealthcoronavirustests.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-04-10,adventhealthcovidtesting.com,184.168.131.241,US,North America
2020-04-10,adventhealthcovidtesting.com,adventhealthcovidtesting.com,,
2020-04-10,atlantacoronavirustests.ph,45.79.222.138,US,North America
2020-04-10,atlantacoronavirustests.ph,atlantacoronavirustests.ph,,
2020-04-10,atlantacovid19testing.com,atlantacovid19testing.com,,
2020-04-10,atlantacovid-19tests.com.ph,atlantacovid-19tests.com.ph,,
2020-04-10,atlantacovid-19tests.ph,45.79.222.138,US,North America
2020-04-10,atlantacovid-19tests.ph,atlantacovid-19tests.ph,,
2020-04-10,attestation-covid-19.com,2001:8d8:100f:f000::298,,
2020-04-10,attestation-covid-19.com,217.160.0.253,DE,Europe
2020-04-10,attestation-covid-19.com,attestation-covid-19.com,,
2020-04-10,azcovidtest.com,23.236.62.147,US,North America
2020-04-10,azcovidtest.com,azcovidtest.com,,
2020-04-10,californiacoronavirustesting.com,californiacoronavirustesting.com,,
2020-04-10,californiacoronavirustests.ph,californiacoronavirustests.ph,,
2020-04-10,californiacovid19test.ph,californiacovid19test.ph,,
2020-04-10,californiacovid-19tests.ph,californiacovid-19tests.ph,,
2020-04-10,cellexcovidtestafrica.com,162.241.24.143,US,North America
2020-04-10,cellexcovidtestafrica.com,cellexcovidtestafrica.com,,
2020-04-10,charlestoncoronavirustesting.com.ph,charlestoncoronavirustesting.com.ph,,
2020-04-10,charlestoncovid19test.com.ph,charlestoncovid19test.com.ph,,
2020-04-10,chicagocovid-19tests.com.ph,chicagocovid-19tests.com.ph,,
2020-04-10,cloudflarearecord.covid-19-test.tech,185.27.134.126,GB,Europe
2020-04-10,columbuscovid19testing.ph,columbuscovid19testing.ph,,
2020-04-10,coronavirusantibodiestesting.com.ph,coronavirusantibodiestesting.com.ph,,
2020-04-10,coronavirusonlinetests.com,91.195.240.126,DE,Europe
2020-04-10,coronavirusonlinetests.com,coronavirusonlinetests.com,,
2020-04-10,coronavirustestingsf.com,45.88.202.115,,
2020-04-10,coronavirustestingsf.com,coronavirustestingsf.com,,
2020-04-10,coronavirustestingsf.com,ns3.epik.com,,
2020-04-10,coronavirustestingsf.com,ns4.epik.com,,
2020-04-10,coronavirustestingsite.com,50.63.202.55,US,North America
2020-04-10,coronavirustestingsite.com,coronavirustestingsite.com,,
2020-04-10,corona-virustesting.ws,64.70.19.203,US,North America
2020-04-10,corona-virustesting.ws,corona-virustesting.ws,,
2020-04-10,coronavirustestkit.biz,35.186.238.101,US,North America
2020-04-10,coronavirustestkit.biz,coronavirustestkit.biz,,
2020-04-10,coronavirustestkits.co.nz,coronavirustestkits.co.nz,,
2020-04-10,coronavirustestsf.com,45.88.202.115,,
2020-04-10,coronavirustestsf.com,coronavirustestsf.com,,
2020-04-10,covid19hometestkituk.com,185.151.30.148,GB,Europe
2020-04-10,covid19hometestkituk.com,covid19hometestkituk.com,,
2020-04-10,covid-19latest.live,198.54.116.76,US,North America
2020-04-10,covid-19latest.live,covid-19latest.live,,
2020-04-10,covid19rxcure.com,91.195.240.94,DE,Europe
2020-04-10,covid19rxcure.com,covid19rxcure.com,,
2020-04-10,covid19test-dz.com,covid19test-dz.com,,
2020-04-10,covid19testforyou.com,184.168.221.59,US,North America
2020-04-10,covid19testforyou.com,covid19testforyou.com,,
2020-04-10,covid19testforyou.ph,covid19testforyou.ph,,
2020-04-10,covid19-testing-kit.fm,198.74.54.240,US,North America
2020-04-10,covid19-testing-kit.fm,covid19-testing-kit.fm,,
2020-04-10,covid-19-testing-kits.com,184.168.221.40,US,North America
2020-04-10,covid-19-testing-kits.com,covid-19-testing-kits.com,,
2020-04-10,covid19testingmethods.com,covid19testingmethods.com,,
2020-04-10,covid19testingpro.com,50.63.202.47,US,North America
2020-04-10,covid19testingpro.com,covid19testingpro.com,,
2020-04-10,covid-19-test.jp,covid-19-test.jp,,
2020-04-10,covid19test.jp,covid19test.jp,,
2020-04-10,covid-19-testkits.kr,covid-19-testkits.kr,,
2020-04-10,covid19testkitweb.com,50.63.202.47,US,North America
2020-04-10,covid19testkitweb.com,50.63.202.58,US,North America
2020-04-10,covid19testkitweb.com,covid19testkitweb.com,,
2020-04-10,covid-19test.live,covid-19test.live,,
2020-04-10,covid19testlosangeles.com,91.195.240.94,DE,Europe
2020-04-10,covid19testlosangeles.com,covid19testlosangeles.com,,
2020-04-10,covid19-testresults.com,covid19-testresults.com,,
2020-04-10,covid-19-test.tech,covid-19-test.tech,,
2020-04-10,covidantibodiestesting.com,209.99.64.55,US,North America
2020-04-10,covidantibodiestesting.com,covidantibodiestesting.com,,
2020-04-10,covidantibodytesting.com,covidantibodytesting.com,,
2020-04-10,covidrapidtest.co.nz,covidrapidtest.co.nz,,
2020-04-10,covid-test.be,covid-test.be,,
2020-04-10,covidtest.chat,159.65.96.57,US,North America
2020-04-10,covidtest.chat,covidtest.chat,,
2020-04-10,covidtest.chat,ns1.digitalocean.com,,
2020-04-10,covidtest.chat,ns2.digitalocean.com,,
2020-04-10,covidtest.chat,ns3.digitalocean.com,,
2020-04-10,covid-test.cz,46.28.105.4,CZ,Europe
2020-04-10,covid-test.cz,covid-test.cz,,
2020-04-10,covidtestingservices.com,covidtestingservices.com,,
2020-04-10,covidtestingservices.com,ns23.domaincontrol.com,,
2020-04-10,covidtestingservices.com,ns24.domaincontrol.com,,
2020-04-10,covidtestingtelehealth.com,50.63.202.40,US,North America
2020-04-10,covidtestingtelehealth.com,covidtestingtelehealth.com,,
2020-04-10,covidtesting.uk,94.136.40.51,GB,Europe
2020-04-10,covidtesting.uk,covidtesting.uk,,
2020-04-10,covidtest-online.com,covidtest-online.com,,
2020-04-10,covidtesttracker.com,50.63.202.58,US,North America
2020-04-10,covidtesttracker.com,covidtesttracker.com,,
2020-04-10,denvercoronavirustests.com.ph,denvercoronavirustests.com.ph,,
2020-04-10,denvercovid-19test.com,denvercovid-19test.com,,
2020-04-10,denvercovid19test.com,denvercovid19test.com,,
2020-04-10,denvercovid19testing.com.ph,denvercovid19testing.com.ph,,
2020-04-10,denvercovid19test.ph,denvercovid19test.ph,,
2020-04-10,denvercovid-19tests.com,denvercovid-19tests.com,,
2020-04-10,detroitcoronavirustests.com,50.63.202.47,US,North America
2020-04-10,detroitcoronavirustests.com,detroitcoronavirustests.com,,
2020-04-10,detroitcoronavirustests.com.ph,detroitcoronavirustests.com.ph,,
2020-04-10,detroitcovid-19tests.com.ph,detroitcovid-19tests.com.ph,,
2020-04-10,detroitcovid19tests.ph,detroitcovid19tests.ph,,
2020-04-10,fastcovid19testing.com,50.63.202.59,US,North America
2020-04-10,fastcovid19testing.com,fastcovid19testing.com,,
2020-04-10,fastcovid19testing.fm,fastcovid19testing.fm,,
2020-04-10,fastcovid19testing.fm,mail.h-email.net,,
2020-04-10,fastcovid-19testing.ph,fastcovid-19testing.ph,,
2020-04-10,flcovidtesting.com,184.168.221.52,US,North America
2020-04-10,flcovidtesting.com,flcovidtesting.com,,
2020-04-10,floridacoronavirustesting.ph,45.79.222.138,US,North America
2020-04-10,floridacoronavirustesting.ph,floridacoronavirustesting.ph,,
2020-04-10,floridacovid19test.com.ph,floridacovid19test.com.ph,,
2020-04-10,ftp.covidtest-online.com,45.94.156.135,,
2020-04-10,houstoncoronavirustest.com,houstoncoronavirustest.com,,
2020-04-10,houstoncoronavirustest.ph,houstoncoronavirustest.ph,,
2020-04-10,infocurecovid19.com,184.168.221.42,US,North America
2020-04-10,infocurecovid19.com,184.168.221.43,US,North America
2020-04-10,infocurecovid19.com,infocurecovid19.com,,
2020-04-10,inhomecovidtests.com,35.186.238.101,US,North America
2020-04-10,inhomecovidtests.com,inhomecovidtests.com,,
2020-04-10,lacovid-19testing.com.ph,lacovid-19testing.com.ph,,
2020-04-10,lacovid19tests.ph,lacovid19tests.ph,,
2020-04-10,losangelescovid19testing.ph,45.79.222.138,US,North America
2020-04-10,losangelescovid19testing.ph,losangelescovid19testing.ph,,
2020-04-10,losangelescovid-19tests.com.ph,45.79.222.138,US,North America
2020-04-10,losangelescovid-19tests.com.ph,losangelescovid-19tests.com.ph,,
2020-04-10,losangelescovid19tests.ws,64.70.19.203,US,North America
2020-04-10,losangelescovid19tests.ws,losangelescovid19tests.ws,,
2020-04-10,miamicovid-19test.ph,miamicovid-19test.ph,,
2020-04-10,miamicovid19tests.com,miamicovid19tests.com,,
2020-04-10,montest-covid19.fr,montest-covid19.fr,,
2020-04-10,my1secure-facebookcovid19petition.cf,my1secure-facebookcovid19petition.cf,,
2020-04-10,my2secure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-10,my2secure-facebookcovid19petition.cf,my2secure-facebookcovid19petition.cf,,
2020-04-10,my3secure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-10,my3secure-facebookcovid19petition.cf,my3secure-facebookcovid19petition.cf,,
2020-04-10,my8secure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-10,my8secure-facebookcovid19petition.cf,my8secure-facebookcovid19petition.cf,,
2020-04-10,mycovid19testclub.com,50.63.202.54,US,North America
2020-04-10,mycovid19testclub.com,mycovid19testclub.com,,
2020-04-10,mycovidtest.ru,194.58.112.174,RU,Europe
2020-04-10,mycovidtest.ru,mycovidtest.ru,,
2020-04-10,newyorkcitycoronavirustest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-10,newyorkcitycoronavirustest.ws,newyorkcitycoronavirustest.ws,,
2020-04-10,newyorkcitycoronavirustest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-10,newyorkcitycovid19testing.com,50.63.202.51,US,North America
2020-04-10,newyorkcitycovid19testing.com,newyorkcitycovid19testing.com,,
2020-04-10,newyorkcitycovid19testing.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-10,newyorkcitycovid19testing.ws,newyorkcitycovid19testing.ws,,
2020-04-10,newyorkcitycovid19testing.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-10,newyorkcoronavirustesting.ws,64.70.19.203,US,North America
2020-04-10,newyorkcoronavirustesting.ws,newyorkcoronavirustesting.ws,,
2020-04-10,newyorkcovid19testing.com,50.63.202.37,US,North America
2020-04-10,newyorkcovid19testing.com,newyorkcovid19testing.com,,
2020-04-10,newyorkcovid19testing.ph,newyorkcovid19testing.ph,,
2020-04-10,newyorkcovid19testing.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-10,newyorkcovid19testing.ws,newyorkcovid19testing.ws,,
2020-04-10,newyorkcovid19testing.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-10,newyorkcovid19test.ws,mail.hope-mail.com,,
2020-04-10,newyorkcovid19test.ws,newyorkcovid19test.ws,,
2020-04-10,occovid19testing.fm,198.74.54.240,US,North America
2020-04-10,occovid19testing.fm,occovid19testing.fm,,
2020-04-10,orlandocoronavirustest.com,dns@jomax.net,,
2020-04-10,orlandocoronavirustest.com,ns11.domaincontrol.com,,
2020-04-10,orlandocoronavirustest.com,orlandocoronavirustest.com,,
2020-04-10,orlandocovid19tests.fm,198.74.54.240,US,North America
2020-04-10,orlandocovid19tests.fm,orlandocovid19tests.fm,,
2020-04-10,outdoorcovid19testing.com,184.168.221.58,US,North America
2020-04-10,outdoorcovid19testing.com,outdoorcovid19testing.com,,
2020-04-10,outdoorcovid-19tests.com,184.168.221.61,US,North America
2020-04-10,outdoorcovid-19tests.com,outdoorcovid-19tests.com,,
2020-04-10,outdoorcovid19tests.com.ph,outdoorcovid19tests.com.ph,,
2020-04-10,philadelphiacoronavirustests.com,philadelphiacoronavirustests.com,,
2020-04-10,philadelphiacoronavirustests.ph,45.79.222.138,US,North America
2020-04-10,philadelphiacoronavirustests.ph,philadelphiacoronavirustests.ph,,
2020-04-10,philadelphiacovid-19test.com,ns65.domaincontrol.com,,
2020-04-10,philadelphiacovid-19test.com,ns66.domaincontrol.com,,
2020-04-10,philadelphiacovid-19test.com,philadelphiacovid-19test.com,,
2020-04-10,quickcoronavirustesting.com.ph,quickcoronavirustesting.com.ph,,
2020-04-10,quickcoronavirustesting.com,quickcoronavirustesting.com,,
2020-04-10,quickcovid-19test.com,quickcovid-19test.com,,
2020-04-10,sanantoniocovid-19testing.com,dns@jomax.net,,
2020-04-10,sanantoniocovid-19testing.com,ns33.domaincontrol.com,,
2020-04-10,sanantoniocovid19testing.com.ph,45.79.222.138,US,North America
2020-04-10,sanantoniocovid19testing.com.ph,sanantoniocovid19testing.com.ph,,
2020-04-10,sanantoniocovid-19testing.com,sanantoniocovid-19testing.com,,
2020-04-10,sanantoniocovid-19tests.ph,sanantoniocovid-19tests.ph,,
2020-04-10,sanfranciscocoronavirustest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-10,sanfranciscocoronavirustest.ws,sanfranciscocoronavirustest.ws,,
2020-04-10,sanfranciscocoronavirustest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-10,sanfranciscocovid-19tests.com.ph,sanfranciscocovid-19tests.com.ph,,
2020-04-10,seattlecoronavirustests.com.ph,seattlecoronavirustests.com.ph,,
2020-04-10,securecovid19.com,securecovid19.com,,
2020-04-10,stopcovid19.test.yuseiito.com,clever-meninsky-f4d52a.netlify.com,,
2020-04-10,tampacoronavirustesting.com.ph,45.79.222.138,US,North America
2020-04-10,tampacoronavirustesting.com.ph,tampacoronavirustesting.com.ph,,
2020-04-10,tampacovid19testing.com.ph,tampacovid19testing.com.ph,,
2020-04-10,testforcovidimmunity.com,testforcovidimmunity.com,,
2020-04-10,testkitonlinecovid-19.com,testkitonlinecovid-19.com,,
2020-04-10,testnacoronavirus.sk,mailin1.testnacoronavirus.sk,,
2020-04-10,testnacoronavirus.sk,mailin2.testnacoronavirus.sk,,
2020-04-10,testnacoronavirus.sk,testnacoronavirus.sk,,
2020-04-10,testrapidcoronavirus.ro,testrapidcoronavirus.ro,,
2020-04-10,testy-covid19.cz,testy-covid19.cz,,
2020-04-10,texascoronavirustest.com,50.63.202.58,US,North America
2020-04-10,texascoronavirustest.com,texascoronavirustest.com,,
2020-04-10,texascovid-19test.com,texascovid-19test.com,,
2020-04-10,texascovid19testing.com.ph,texascovid19testing.com.ph,,
2020-04-10,usacoronavirustest.ph,45.79.222.138,US,North America
2020-04-10,usacoronavirustest.ph,usacoronavirustest.ph,,
2020-04-10,usacovid19test.com.ph,45.79.222.138,US,North America
2020-04-10,usacovid19test.com.ph,usacovid19test.com.ph,,
2020-04-10,usacovid-19tests.com.ph,usacovid-19tests.com.ph,,
2020-04-10,votre-test-covid19.fr,redirect.ovh.net,,
2020-04-10,votre-test-covid19.fr,votre-test-covid19.fr,,
2020-04-10,www.coronavirustestingsf.com,45.88.202.115,,
2020-04-10,www.coronavirustestsf.com,45.88.202.115,,
2020-04-10,www.covid-19-testkits.kr,216.239.32.21,US,North America
2020-04-10,www.covid-19-testkits.kr,216.239.34.21,US,North America
2020-04-10,www.covid-19-testkits.kr,216.239.36.21,US,North America
2020-04-10,www.covid-19-testkits.kr,216.239.38.21,US,North America
2020-04-10,www.covid-19-testkits.kr,2607:f8b0:4000:804::2013,,
2020-04-10,www.covid-19-testkits.kr,ghs.googlehosted.com,,
2020-04-10,www.covid-19-test.tech,2606:4700:3032::681c:a54,,
2020-04-10,www.covid-19-test.tech,2606:4700:3035::681c:b54,,
2020-04-10,www.covid-19-test.tech,www.covid-19-test.tech.cdn.cloudflare.net,,
2020-04-10,www.covidtest.chat,159.65.96.57,US,North America
2020-04-10,www.covidtest.chat,covidtest.chat,,
2020-04-10,www.montest-covid19.fr,46.255.161.253,FR,Europe
2020-04-10,your-covid19-test.com,your-covid19-test.com,,
