# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-11,covid-19procurement.com,covid-19procurement.com,,
2020-04-11,covid19test.cc,covid19test.cc,,
2020-04-11,covid19test.cc,ns47.domaincontrol.com,,
2020-04-11,covid19test.cc,ns48.domaincontrol.com,,
2020-04-11,covid19-testingkit.com,covid19-testingkit.com,,
2020-04-11,covid-19testingkit.shop,covid-19testingkit.shop,,
2020-04-11,covid19-testingkit.ws,64.70.19.203,US,North America
2020-04-11,covid19-testingkit.ws,covid19-testingkit.ws,,
2020-04-11,covid19testingpro.ph,covid19testingpro.ph,,
2020-04-11,covid19-testing.ru,covid19-testing.ru,,
2020-04-11,covid19-testing.ru,GXY9c3BmMSByZWRpcmVjdD1iZWdldC5jb20=,,
2020-04-11,covid19-testing.ru,v=spf1 redirect=beget.com,,
2020-04-11,covid-19-tests.org,Pv=spf1 +a +mx +a:ns1.es44.siteground.eu include:_spf.mailspamprotection.com ~all,,
2020-04-11,covid-19-tests.org,UHY9c3BmMSArYSArbXggK2E6bnMxLmVzNDQuc2l0ZWdyb3VuZC5ldSBpbmNsdWRlOl9zcGYubWFpbHNwYW1wcm90ZWN0aW9uLmNvbSB+YWxs,,
2020-04-11,covid19viruscures.com,50.63.202.48,US,North America
2020-04-11,covid19viruscures.com,covid19viruscures.com,,
2020-04-11,covid2019rapidtest.llp,127.0.53.53,,
2020-04-11,covid2019rapidtest.llp,covid2019rapidtest.llp,,
2020-04-11,covidcoronavirustest.com,64.111.116.63,US,North America
2020-04-11,covidcoronavirustest.com,covidcoronavirustest.com,,
2020-04-11,covidcure19vaccine.com,184.168.221.58,US,North America
2020-04-11,covidcure19vaccine.com,50.63.202.51,US,North America
2020-04-11,covidcure19vaccine.com,50.63.202.60,US,North America
2020-04-11,covidcure19vaccine.com,covidcure19vaccine.com,,
2020-04-11,covidscenttester.com,217.76.128.47,ES,Europe
2020-04-11,covidscenttester.com,covidscenttester.com,,
2020-04-11,covidscenttester.com,LHY9c3BmMSBpbmNsdWRlOl9zcGYuc2VydmljaW9kZWNvcnJlby5lcyB+YWxs,,
2020-04-11,covidscenttester.com,,v=spf1 include:_spf.serviciodecorreo.es ~all,,
2020-04-11,covidsmellstester.com,217.76.128.34,ES,Europe
2020-04-11,covidsmellstester.com,covidsmellstester.com,,
2020-04-11,covidsmellstester.com,dns49.servidoresdns.net,,
2020-04-11,covidsmellstester.com,hostmaster@servidoresdns.net,,
2020-04-11,covidtesting4antibodies.com,ns1.dotster-default.domainparkingserver.net,,
2020-04-11,covidtesting4antibodies.com,ns2.dotster-default.domainparkingserver.net,,
2020-04-11,covidtestingca.com,50.63.202.52,US,North America
2020-04-11,covidtestingcoalition.com,50.63.202.42,US,North America
2020-04-11,covidtestingforantibodies.com,209.99.64.55,US,North America
2020-04-11,covidtestingforantibodies.com,ns1.dotster-default.domainparkingserver.net,,
2020-04-11,covidtestingforantibodies.com,ns2.dotster-default.domainparkingserver.net,,
2020-04-11,covid-testing.llp,covid-testing.llp,,
2020-04-11,covidtestnegative.com,50.63.202.36,US,North America
2020-04-11,cowtowncovidtesting.com,50.63.202.40,US,North America
2020-04-11,curbsidecovid-19testing.com.ph,curbsidecovid-19testing.com.ph,,
2020-04-11,curbsidecovid-19testing.ph,45.79.222.138,US,North America
2020-04-11,curbsidecovid-19testing.ph,curbsidecovid-19testing.ph,,
2020-04-11,dallascovid-19tests.com,184.168.221.49,US,North America
2020-04-11,denvercoronavirustesting.com,184.168.221.40,US,North America
2020-04-11,denvercoronavirustesting.com,50.63.202.51,US,North America
2020-04-11,denvercoronavirustesting.com,50.63.202.61,US,North America
2020-04-11,denvercovid19testing.com,50.63.202.36,US,North America
2020-04-11,detroitcoronavirustesting.com,184.168.221.35,US,North America
2020-04-11,detroitcoronavirustesting.com,184.168.221.53,US,North America
2020-04-11,detroitcovid-19test.com,50.63.202.52,US,North America
2020-04-11,detroitcovid-19tests.com,184.168.221.50,US,North America
2020-04-11,fastcoronavirustesting.com,184.168.221.41,US,North America
2020-04-11,fastcoronavirustests.com,184.168.221.40,US,North America
2020-04-11,fastcoronavirustests.com,50.63.202.55,US,North America
2020-04-11,fdacovid19testkit.com.ph,fdacovid19testkit.com.ph,,
2020-04-11,floridacoronavirustest.com,184.168.221.33,US,North America
2020-04-11,floridacoronavirustest.com,184.168.221.60,US,North America
2020-04-11,floridacoronavirustest.com,floridacoronavirustest.com,,
2020-04-11,floridacoronavirustests.com,floridacoronavirustests.com,,
2020-04-11,floridacovid-19test.com,ns45.domaincontrol.com,,
2020-04-11,floridacovid-19test.com,ns46.domaincontrol.com,,
2020-04-11,floridacovid19tests.com,ns45.domaincontrol.com,,
2020-04-11,floridacovid19tests.com,ns46.domaincontrol.com,,
2020-04-11,houstoncoronavirustesting.com,ns33.domaincontrol.com,,
2020-04-11,houstoncoronavirustesting.com,ns34.domaincontrol.com,,
2020-04-11,houstoncoronavirustests.com,184.168.221.50,US,North America
2020-04-11,houstoncoronavirustests.com,184.168.221.52,US,North America
2020-04-11,houstoncoronavirustests.com,50.63.202.33,US,North America
2020-04-11,houstoncovid-19test.com,184.168.221.36,US,North America
2020-04-11,houstoncovid-19test.com,50.63.202.38,US,North America
2020-04-11,houstoncovid-19testing.com,houstoncovid-19testing.com,,
2020-04-11,houstoncovid-19testing.com,ns31.domaincontrol.com,,
2020-04-11,houstoncovid-19testing.com,ns32.domaincontrol.com,,
2020-04-11,houstoncovid-19tests.com,houstoncovid-19tests.com,,
2020-04-11,lacoronavirustest.com,50.63.202.63,US,North America
2020-04-11,lacoronavirustest.com,lacoronavirustest.com,,
2020-04-11,lacovid19test.com,184.168.221.33,US,North America
2020-04-11,lacovid-19testing.com,lacovid-19testing.com,,
2020-04-11,lacovid-19testing.com,ns11.domaincontrol.com,,
2020-04-11,lacovid-19testing.com,ns12.domaincontrol.com,,
2020-04-11,lacovid-19tests.com,50.63.202.63,US,North America
2020-04-11,letscurecovid.com,64.137.175.107,CA,North America
2020-04-11,letscurecovid.com,letscurecovid.com,,
2020-04-11,losangelescoronavirustest.com,184.168.221.47,US,North America
2020-04-11,losangelescovid-19test.com,184.168.221.47,US,North America
2020-04-11,losangelescovid-19test.com,losangelescovid-19test.com,,
2020-04-11,losangelescovid-19testing.com,184.168.221.52,US,North America
2020-04-11,losangelescovid19testing.com,50.63.202.50,US,North America
2020-04-11,losangelescovid-19testing.com,losangelescovid-19testing.com,,
2020-04-11,losangelescovid19testing.com,losangelescovid19testing.com,,
2020-04-11,losangelescovid-19tests.com,184.168.221.54,US,North America
2020-04-11,losangelescovid-19tests.com,ns11.domaincontrol.com,,
2020-04-11,losangelescovid-19tests.com,ns12.domaincontrol.com,,
2020-04-11,miamicoronavirustest.com,184.168.221.49,US,North America
2020-04-11,montest-covid19.ph,montest-covid19.ph,,
2020-04-11,msecure3-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,msecure3-facebookcovid19petition.ga,msecure3-facebookcovid19petition.ga,,
2020-04-11,msecure4-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,msecure4-facebookcovid19petition.ga,msecure4-facebookcovid19petition.ga,,
2020-04-11,msecure5-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,msecure5-facebookcovid19petition.ga,msecure5-facebookcovid19petition.ga,,
2020-04-11,msecure7-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,msecure7-facebookcovid19petition.ga,msecure7-facebookcovid19petition.ga,,
2020-04-11,my4secure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-11,my4secure-facebookcovid19petition.cf,my4secure-facebookcovid19petition.cf,,
2020-04-11,my7secure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-11,my7secure-facebookcovid19petition.cf,my7secure-facebookcovid19petition.cf,,
2020-04-11,myhomecovidtest.com,81.17.18.196,CH,Europe
2020-04-11,myhomecovidtest.com,myhomecovidtest.com,,
2020-04-11,mysecure1-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,mysecure1-facebookcovid19petition.ga,mysecure1-facebookcovid19petition.ga,,
2020-04-11,mysecure2-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,mysecure2-facebookcovid19petition.ga,mysecure2-facebookcovid19petition.ga,,
2020-04-11,mysecure6-facebookcovid19petition.ga,mysecure6-facebookcovid19petition.ga,,
2020-04-11,mysecure7-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,mysecure7-facebookcovid19petition.ga,mysecure7-facebookcovid19petition.ga,,
2020-04-11,mysecure8-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,mysecure8-facebookcovid19petition.ga,mysecure8-facebookcovid19petition.ga,,
2020-04-11,mysecure9-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,mysecure9-facebookcovid19petition.ga,mysecure9-facebookcovid19petition.ga,,
2020-04-11,ncovid19tester.com,184.168.221.56,US,North America
2020-04-11,ncovid19tester.com,ncovid19tester.com,,
2020-04-11,ncovid19tester.com,ns33.domaincontrol.com,,
2020-04-11,ncovid19tester.com,ns34.domaincontrol.com,,
2020-04-11,newyorkcitycoronavirustest.com,50.63.202.39,US,North America
2020-04-11,newyorkcitycoronavirustest.com,newyorkcitycoronavirustest.com,,
2020-04-11,newyorkcitycoronavirustesting.com,184.168.221.40,US,North America
2020-04-11,newyorkcitycoronavirustesting.com,newyorkcitycoronavirustesting.com,,
2020-04-11,newyorkcitycovid-19testing.com,184.168.221.58,US,North America
2020-04-11,newyorkcitycovid-19testing.com,50.63.202.55,US,North America
2020-04-11,newyorkcitycovid-19testing.com,newyorkcitycovid-19testing.com,,
2020-04-11,newyorkcitycovid-19testing.com,ns11.domaincontrol.com,,
2020-04-11,newyorkcitycovid-19testing.com,ns12.domaincontrol.com,,
2020-04-11,newyorkcitycovid-19tests.com,184.168.221.41,US,North America
2020-04-11,newyorkcitycovid19tests.com,184.168.221.62,US,North America
2020-04-11,newyorkcitycovid-19tests.com,50.63.202.37,US,North America
2020-04-11,newyorkcitycovid19tests.com,50.63.202.56,US,North America
2020-04-11,newyorkcitycovid-19tests.com,newyorkcitycovid-19tests.com,,
2020-04-11,newyorkcitycovid19tests.com,newyorkcitycovid19tests.com,,
2020-04-11,newyorkcoronavirustest.com,50.63.202.39,US,North America
2020-04-11,newyorkcoronavirustest.com,newyorkcoronavirustest.com,,
2020-04-11,newyorkcoronavirustesting.com,50.63.202.48,US,North America
2020-04-11,newyorkcoronavirustesting.com,newyorkcoronavirustesting.com,,
2020-04-11,nsecure5-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-11,nsecure5-facebookcovid19petition.ga,nsecure5-facebookcovid19petition.ga,,
2020-04-11,nycovidtesting.com,50.63.202.52,US,North America
2020-04-11,onlinetestkitcovid-19.com,50.63.202.42,US,North America
2020-04-11,onlinetestkitcovid-19.com,50.63.202.52,US,North America
2020-04-11,onlinetestkitcovid-19.com,onlinetestkitcovid-19.com,,
2020-04-11,onlinetestkitcovid19.ph,onlinetestkitcovid19.ph,,
2020-04-11,orlandocoronavirustesting.com,ns11.domaincontrol.com,,
2020-04-11,orlandocoronavirustesting.com,ns12.domaincontrol.com,,
2020-04-11,orlandocoronavirustests.com,50.63.202.43,US,North America
2020-04-11,orlandocovid19test.com,50.63.202.45,US,North America
2020-04-11,orlandocovid-19test.com,50.63.202.60,US,North America
2020-04-11,orlandocovid-19test.com,orlandocovid-19test.com,,
2020-04-11,orlandocovid19test.com,orlandocovid19test.com,,
2020-04-11,orlandocovid-19testing.com,184.168.221.52,US,North America
2020-04-11,orlandocovid19testing.com,50.63.202.39,US,North America
2020-04-11,orlandocovid-19testing.com,orlandocovid-19testing.com,,
2020-04-11,orlandocovid19testing.com,orlandocovid19testing.com,,
2020-04-11,orlandocovid-19tests.com,184.168.221.38,US,North America
2020-04-11,orlandocovid19tests.com,50.63.202.44,US,North America
2020-04-11,orlandocovid19tests.com,orlandocovid19tests.com,,
2020-04-11,orlandocovidtesting.com,ns45.domaincontrol.com,,
2020-04-11,orlandocovidtesting.com,ns46.domaincontrol.com,,
2020-04-11,philadelphiacoronavirustesting.com,184.168.221.42,US,North America
2020-04-11,philadelphiacoronavirustesting.com,philadelphiacoronavirustesting.com,,
2020-04-11,philadelphiacovid-19tests.com,184.168.221.50,US,North America
2020-04-11,philadelphiacovid-19tests.com,philadelphiacovid-19tests.com,,
2020-04-11,quickcovid19testing.com,184.168.221.63,US,North America
2020-04-11,quickcovid19testing.com,50.63.202.51,US,North America
2020-04-11,quickcovid19testing.com,50.63.202.57,US,North America
2020-04-11,quickcovid19testing.com,quickcovid19testing.com,,
2020-04-11,rapidcovidtestafrica.com,162.241.24.143,US,North America
2020-04-11,results.testingcovid19.live,88.99.1.124,DE,Europe
2020-04-11,sanantoniocovid-19test.com,184.168.221.49,US,North America
2020-04-11,sanantoniocovid19test.com,184.168.221.54,US,North America
2020-04-11,sanantoniocovid-19test.com,sanantoniocovid-19test.com,,
2020-04-11,sanantoniocovid19test.com,sanantoniocovid19test.com,,
2020-04-11,sanantoniocovid19testing.com,50.63.202.62,US,North America
2020-04-11,sanantoniocovid19testing.com,sanantoniocovid19testing.com,,
2020-04-11,sanantoniocovid-19tests.com,184.168.221.32,US,North America
2020-04-11,sanantoniocovid-19tests.com,184.168.221.54,US,North America
2020-04-11,sanantoniocovid19tests.com,50.63.202.44,US,North America
2020-04-11,sanantoniocovid19tests.com,50.63.202.48,US,North America
2020-04-11,sanantoniocovid19tests.com,50.63.202.56,US,North America
2020-04-11,sanantoniocovid19tests.com,ns31.domaincontrol.com,,
2020-04-11,sanantoniocovid19tests.com,ns32.domaincontrol.com,,
2020-04-11,sanfranciscocoronavirustests.com,184.168.221.61,US,North America
2020-04-11,sanfranciscocoronavirustests.com,sanfranciscocoronavirustests.com,,
2020-04-11,sanfranciscocovid19tests.com,184.168.221.63,US,North America
2020-04-11,seattlecoronavirustesting.com,184.168.221.51,US,North America
2020-04-11,seattlecoronavirustesting.com,184.168.221.58,US,North America
2020-04-11,seattlecovid-19test.com,184.168.221.63,US,North America
2020-04-11,seattlecovid19test.com,50.63.202.43,US,North America
2020-04-11,seattlecovid19test.com,50.63.202.58,US,North America
2020-04-11,seattlecovid-19test.com,seattlecovid-19test.com,,
2020-04-11,seattlecovid19testing.com,ns33.domaincontrol.com,,
2020-04-11,seattlecovid19testing.com,ns34.domaincontrol.com,,
2020-04-11,seattlecovid19testing.com,seattlecovid19testing.com,,
2020-04-11,tampacovid19test.com,184.168.221.62,US,North America
2020-04-11,tampacovid19test.com,50.63.202.51,US,North America
2020-04-11,tampacovid19test.com,tampacovid19test.com,,
2020-04-11,tampacovid19testing.com,tampacovid19testing.com,,
2020-04-11,test-covid19.ch,ns31.infomaniak.com,,
2020-04-11,test-covid19.ch,ns32.infomaniak.com,,
2020-04-11,test-covid19.ch,test-covid19.ch,,
2020-04-11,testcovid.mx,testcovid.mx,,
2020-04-11,testingcovid19.live,88.99.1.124,DE,Europe
2020-04-11,testkitonlinecovid-19.com.ph,testkitonlinecovid-19.com.ph,,
2020-04-11,testkitonlinecovid-19.ph,testkitonlinecovid-19.ph,,
2020-04-11,texascovid19test.com,184.168.221.57,US,North America
2020-04-11,texascovid-19testing.com,50.63.202.44,US,North America
2020-04-11,texascovid-19testing.com,texascovid-19testing.com,,
2020-04-11,texascovid19tests.com,184.168.221.48,US,North America
2020-04-11,texascovid-19tests.com,ns31.domaincontrol.com,,
2020-04-11,texascovid-19tests.com,ns32.domaincontrol.com,,
2020-04-11,texascovid-19tests.com,texascovid-19tests.com,,
2020-04-11,texascovid19tests.com,texascovid19tests.com,,
2020-04-11,thecovidtesting.com,ns65.domaincontrol.com,,
2020-04-11,thecovidtesting.com,ns66.domaincontrol.com,,
2020-04-11,thecovidtesting.com,thecovidtesting.com,,
2020-04-11,txcovidtesting.com,txcovidtesting.com,,
2020-04-11,usacoronavirustest.com,184.168.221.58,US,North America
2020-04-11,usacoronavirustest.com,50.63.202.55,US,North America
2020-04-11,usacoronavirustest.com,50.63.202.63,US,North America
2020-04-11,usacovid-19testing.com,184.168.221.48,US,North America
2020-04-11,usacovid-19testing.com,50.63.202.46,US,North America
2020-04-11,usacovid-19testing.com,usacovid-19testing.com,,
2020-04-11,volusiacovidtesting.com,ns45.domaincontrol.com,,
2020-04-11,volusiacovidtesting.com,ns46.domaincontrol.com,,
2020-04-11,volusiacovidtesting.com,volusiacovidtesting.com,,
2020-04-11,votre-test-covid19.com,213.186.33.5,FR,Europe
2020-04-11,votre-test-covid19.com,votre-test-covid19.com,,
2020-04-11,www.covid-19-tests.org,35.214.175.72,US,North America
2020-04-11,www.covid-19-tests.org,covid-19-tests.org,,
2020-04-11,www.covidcoronavirustest.com,64.111.116.63,US,North America
2020-04-11,www.fastcoronavirustests.com,184.168.221.56,US,North America
2020-04-11,www.fastcoronavirustests.com,fastcoronavirustests.com,,
2020-04-11,www.floridacoronavirustest.com,floridacoronavirustest.com,,
2020-04-11,www.floridacoronavirustesting.com,50.63.202.32,US,North America
2020-04-11,www.floridacoronavirustesting.com,floridacoronavirustesting.com,,
2020-04-11,www.floridacoronavirustests.com,50.63.202.61,US,North America
2020-04-11,www.floridacoronavirustests.com,floridacoronavirustests.com,,
2020-04-11,www.floridacovid-19tests.com,50.63.202.49,US,North America
2020-04-11,www.floridacovid-19tests.com,floridacovid-19tests.com,,
2020-04-11,www.floridacovid19tests.com,floridacovid19tests.com,,
2020-04-11,www.losangelescovid-19tests.com,losangelescovid-19tests.com,,
2020-04-11,www.msecure5-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,www.mysecure6-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,www.newyorkcitycoronavirustesting.com,newyorkcitycoronavirustesting.com,,
2020-04-11,www.orlandocovidtesting.com,orlandocovidtesting.com,,
2020-04-11,www.xsecure3-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-11,xsecure1-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,xsecure1-facebookcovid19petition.ga,xsecure1-facebookcovid19petition.ga,,
2020-04-11,xsecure2-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-11,xsecure2-facebookcovid19petition.ga,xsecure2-facebookcovid19petition.ga,,
2020-04-11,xsecure3-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-11,xsecure3-facebookcovid19petition.ga,xsecure3-facebookcovid19petition.ga,,
2020-04-11,xsecure5-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-11,xsecure5-facebookcovid19petition.ga,xsecure5-facebookcovid19petition.ga,,
2020-04-11,xsecure7-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-11,xsecure7-facebookcovid19petition.ga,ns01.freenom.com,,
2020-04-11,xsecure7-facebookcovid19petition.ga,ns02.freenom.com,,
2020-04-11,xsecure7-facebookcovid19petition.ga,ns03.freenom.com,,
2020-04-11,xsecure7-facebookcovid19petition.ga,ns04.freenom.com,,
2020-04-11,xsecure7-facebookcovid19petition.ga,xsecure7-facebookcovid19petition.ga,,
2020-04-11,yourcovid-19test.com,50.63.202.49,US,North America
2020-04-11,yourcovid-19test.com,50.63.202.61,US,North America
2020-04-11,yourcovid-19test.com,yourcovid-19test.com,,
2020-04-12,2mysecure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-12,2mysecure-facebookcovid19petition.cf,2mysecure-facebookcovid19petition.cf,,
2020-04-12,antibodytestcovid.com,antibodytestcovid.com,,
2020-04-12,anycoronaviruscure.com,50.63.202.56,US,North America
2020-04-12,anycoronaviruscure.com,anycoronaviruscure.com,,
2020-04-12,coronavirustest.mobi,coronavirustest.mobi,,
2020-04-12,coronavirustestsuk.org,coronavirustestsuk.org,,
2020-04-12,coronavirustestsuk.org,mx0.123-reg.co.uk,,
2020-04-12,coronavirustestsuk.org,mx1.123-reg.co.uk,,
2020-04-12,covid-19-antibodytest.com,covid-19-antibodytest.com,,
2020-04-12,covid19bloodtestkits.com,184.168.221.46,US,North America
2020-04-12,covid19bloodtestkits.com,covid19bloodtestkits.com,,
2020-04-12,covid19test.tk,2a02:4780:dead:eb22::1,,
2020-04-12,covid19test.tk,covid19test.tk,,
2020-04-12,covidrapidtests.co.nz,covidrapidtests.co.nz,,
2020-04-12,covidscentstester.com,217.76.128.34,ES,Europe
2020-04-12,covidscentstester.com,covidscentstester.com,,
2020-04-12,covidsmelltester.com,217.76.142.206,ES,Europe
2020-04-12,covidsmelltester.com,covidsmelltester.com,,
2020-04-12,covidsmelltester.com,dns49.servidoresdns.net,,
2020-04-12,covidsmelltester.com,hostmaster@servidoresdns.net,,
2020-04-12,covidsmelltester.com,LHY9c3BmMSBpbmNsdWRlOl9zcGYuc2VydmljaW9kZWNvcnJlby5lcyB+YWxs,,
2020-04-12,covidsmelltester.com,mx.serviciodecorreo.es,,
2020-04-12,covidsmelltester.com,,v=spf1 include:_spf.serviciodecorreo.es ~all,,
2020-04-12,covidtest2u.com,23.236.62.147,US,North America
2020-04-12,covidtest2u.com,covidtest2u.com,,
2020-04-12,covidtest.express,covidtest.express,,
2020-04-12,covidtestguide.com,covidtestguide.com,,
2020-04-12,covidtest.ng,2606:4700:3031::681b:b9db,,
2020-04-12,covidtest.ng,2606:4700:3037::681b:b8db,,
2020-04-12,covidtest.ng,covidtest.ng,,
2020-04-12,lacovid19testing.com,lacovid19testing.com,,
2020-04-12,losangelescovid19test.com,losangelescovid19test.com,,
2020-04-12,miamicovid19test.com,184.168.221.63,US,North America
2020-04-12,miamicovid19test.com,miamicovid19test.com,,
2020-04-12,newyorkcitycoronavirustests.com,newyorkcitycoronavirustests.com,,
2020-04-12,newyorkcitycoronavirustests.com,ns31.domaincontrol.com,,
2020-04-12,newyorkcitycoronavirustests.com,ns32.domaincontrol.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,ns01.freenom.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,ns02.freenom.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,ns03.freenom.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,ns04.freenom.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,nsecure1-facebookcovid19petition.ga,,
2020-04-12,nsecure7-facebookcovid19petition.ga,ns01.freenom.com,,
2020-04-12,nsecure7-facebookcovid19petition.ga,ns02.freenom.com,,
2020-04-12,nsecure7-facebookcovid19petition.ga,ns03.freenom.com,,
2020-04-12,nsecure7-facebookcovid19petition.ga,ns04.freenom.com,,
2020-04-12,nsecure7-facebookcovid19petition.ga,nsecure7-facebookcovid19petition.ga,,
2020-04-12,nsecure9-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure9-facebookcovid19petition.ga,nsecure9-facebookcovid19petition.ga,,
2020-04-12,outdoorcovid19tests.com,184.168.221.40,US,North America
2020-04-12,outdoorcovid19tests.com,outdoorcovid19tests.com,,
2020-04-12,seattlecoronavirustests.com,seattlecoronavirustests.com,,
2020-04-12,testcovid19.us,50.63.202.37,US,North America
2020-04-12,testcovid19.us,testcovid19.us,,
2020-04-12,testeur-temperature-coronavirus.com,testeur-temperature-coronavirus.com,,
2020-04-12,www.covidrapidtests.co.nz,covidrapidtests.co.nz,,
2020-04-12,www.lacovid19testing.com,184.168.221.35,US,North America
2020-04-12,www.lacovid19testing.com,lacovid19testing.com,,
2020-04-12,xsecure4-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,xsecure4-facebookcovid19petition.ga,xsecure4-facebookcovid19petition.ga,,
2020-04-12,xsecure6-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,xsecure6-facebookcovid19petition.ga,xsecure6-facebookcovid19petition.ga,,
