# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-11,covid19testkitfda.com,184.168.221.32,US,North America
2020-04-11,covid19testkitfda.com,50.63.202.47,US,North America
2020-04-11,covid19viruscures.com,50.63.202.48,US,North America
2020-04-11,covid19viruscures.com,covid19viruscures.com,,
2020-04-11,covidcure19vaccine.com,184.168.221.58,US,North America
2020-04-11,covidcure19vaccine.com,50.63.202.51,US,North America
2020-04-11,covidcure19vaccine.com,50.63.202.60,US,North America
2020-04-11,covidcure19vaccine.com,covidcure19vaccine.com,,
2020-04-11,covidscenttester.com,217.76.128.47,ES,Europe
2020-04-11,covidscenttester.com,covidscenttester.com,,
2020-04-11,covidscenttester.com,LHY9c3BmMSBpbmNsdWRlOl9zcGYuc2VydmljaW9kZWNvcnJlby5lcyB+YWxs,,
2020-04-11,covidscenttester.com,,v=spf1 include:_spf.serviciodecorreo.es ~all,,
2020-04-11,covidsmellstester.com,217.76.128.34,ES,Europe
2020-04-11,covidsmellstester.com,covidsmellstester.com,,
2020-04-11,covidsmellstester.com,dns49.servidoresdns.net,,
2020-04-11,covidsmellstester.com,hostmaster@servidoresdns.net,,
2020-04-11,covidtestingcoalition.com,50.63.202.42,US,North America
2020-04-11,covidtestnegative.com,184.168.221.43,US,North America
2020-04-11,covidtestnegative.com,50.63.202.36,US,North America
2020-04-11,covidtestnegative.com,ns13.domaincontrol.com,,
2020-04-11,covidtestnegative.com,ns14.domaincontrol.com,,
2020-04-11,covidtestpositive.com,184.168.221.51,US,North America
2020-04-11,cowtowncovidtesting.com,184.168.221.35,US,North America
2020-04-11,cowtowncovidtesting.com,50.63.202.40,US,North America
2020-04-11,cpanel.testcovid.mx,187.188.127.37,MX,North America
2020-04-11,curbsidecovid-19testing.com.ph,curbsidecovid-19testing.com.ph,,
2020-04-11,curbsidecovid-19testing.ph,45.79.222.138,US,North America
2020-04-11,curbsidecovid-19testing.ph,curbsidecovid-19testing.ph,,
2020-04-11,dallascovid-19testing.com,50.63.202.61,US,North America
2020-04-11,denvercoronavirustesting.com,50.63.202.61,US,North America
2020-04-11,denvercovid19testing.com,50.63.202.40,US,North America
2020-04-11,detroitcoronavirustesting.com,184.168.221.53,US,North America
2020-04-11,detroitcoronavirustesting.com,50.63.202.47,US,North America
2020-04-11,fastcoronavirustesting.com,184.168.221.41,US,North America
2020-04-11,fastcovid-19testing.com,184.168.221.33,US,North America
2020-04-11,fdacovid19testkit.com,184.168.221.59,US,North America
2020-04-11,fdacovid19testkit.com.ph,fdacovid19testkit.com.ph,,
2020-04-11,floridacoronavirustest.com,184.168.221.60,US,North America
2020-04-11,floridacovid-19test.com,ns45.domaincontrol.com,,
2020-04-11,floridacovid-19test.com,ns46.domaincontrol.com,,
2020-04-11,floridacovid19tests.com,ns45.domaincontrol.com,,
2020-04-11,floridacovid19tests.com,ns46.domaincontrol.com,,
2020-04-11,fortworthcovidtesting.com,184.168.221.54,US,North America
2020-04-11,fortworthcovidtesting.com,50.63.202.46,US,North America
2020-04-11,lacoronavirustest.com,50.63.202.63,US,North America
2020-04-11,lacoronavirustest.com,lacoronavirustest.com,,
2020-04-11,lacoronavirustests.com,50.63.202.37,US,North America
2020-04-11,lacovid-19tests.com,50.63.202.46,US,North America
2020-04-11,letscurecovid.com,64.137.175.107,CA,North America
2020-04-11,letscurecovid.com,letscurecovid.com,,
2020-04-11,montest-covid19.ph,montest-covid19.ph,,
2020-04-11,msecure3-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,msecure3-facebookcovid19petition.ga,msecure3-facebookcovid19petition.ga,,
2020-04-11,msecure4-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,msecure4-facebookcovid19petition.ga,msecure4-facebookcovid19petition.ga,,
2020-04-11,msecure5-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,msecure5-facebookcovid19petition.ga,msecure5-facebookcovid19petition.ga,,
2020-04-11,msecure7-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,msecure7-facebookcovid19petition.ga,msecure7-facebookcovid19petition.ga,,
2020-04-11,my4secure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-11,my4secure-facebookcovid19petition.cf,my4secure-facebookcovid19petition.cf,,
2020-04-11,my7secure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-11,my7secure-facebookcovid19petition.cf,my7secure-facebookcovid19petition.cf,,
2020-04-11,mycoronavirushometestkit.com,184.168.221.32,US,North America
2020-04-11,mysecure1-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,mysecure1-facebookcovid19petition.ga,mysecure1-facebookcovid19petition.ga,,
2020-04-11,mysecure2-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,mysecure2-facebookcovid19petition.ga,mysecure2-facebookcovid19petition.ga,,
2020-04-11,mysecure6-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,mysecure6-facebookcovid19petition.ga,mysecure6-facebookcovid19petition.ga,,
2020-04-11,mysecure7-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,mysecure7-facebookcovid19petition.ga,mysecure7-facebookcovid19petition.ga,,
2020-04-11,mysecure8-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,mysecure8-facebookcovid19petition.ga,mysecure8-facebookcovid19petition.ga,,
2020-04-11,mysecure9-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,mysecure9-facebookcovid19petition.ga,mysecure9-facebookcovid19petition.ga,,
2020-04-11,newyorkcitycoronavirustest.com,50.63.202.39,US,North America
2020-04-11,newyorkcitycoronavirustest.com,newyorkcitycoronavirustest.com,,
2020-04-11,newyorkcitycovid-19tests.com,184.168.221.41,US,North America
2020-04-11,newyorkcitycovid19tests.com,50.63.202.56,US,North America
2020-04-11,nsecure5-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-11,nsecure5-facebookcovid19petition.ga,nsecure5-facebookcovid19petition.ga,,
2020-04-11,nycovidtesting.com,184.168.221.52,US,North America
2020-04-11,onlinetestkitcovid-19.com,50.63.202.42,US,North America
2020-04-11,onlinetestkitcovid-19.com,50.63.202.52,US,North America
2020-04-11,onlinetestkitcovid-19.com,onlinetestkitcovid-19.com,,
2020-04-11,onlinetestkitcovid19.ph,onlinetestkitcovid19.ph,,
2020-04-11,orlandocoronavirustesting.com,ns11.domaincontrol.com,,
2020-04-11,orlandocoronavirustesting.com,ns12.domaincontrol.com,,
2020-04-11,orlandocoronavirustests.com,50.63.202.52,US,North America
2020-04-11,orlandocoronavirustests.com,50.63.202.57,US,North America
2020-04-11,orlandocovid19test.com,50.63.202.35,US,North America
2020-04-11,orlandocovidtesting.com,ns45.domaincontrol.com,,
2020-04-11,orlandocovidtesting.com,ns46.domaincontrol.com,,
2020-04-11,quickcovid19testing.com,184.168.221.63,US,North America
2020-04-11,quickcovid19testing.com,50.63.202.51,US,North America
2020-04-11,sanantoniocovid-19tests.com,184.168.221.32,US,North America
2020-04-11,sanantoniocovid19tests.com,50.63.202.48,US,North America
2020-04-11,seattlecoronavirustesting.com,184.168.221.58,US,North America
2020-04-11,test-covid19.ch,ns31.infomaniak.com,,
2020-04-11,test-covid19.ch,ns32.infomaniak.com,,
2020-04-11,test-covid19.ch,test-covid19.ch,,
2020-04-11,testcovid.mx,testcovid.mx,,
2020-04-11,testkitonlinecovid-19.com.ph,testkitonlinecovid-19.com.ph,,
2020-04-11,testkitonlinecovid-19.ph,testkitonlinecovid-19.ph,,
2020-04-11,texascovid-19tests.com,ns31.domaincontrol.com,,
2020-04-11,texascovid-19tests.com,ns32.domaincontrol.com,,
2020-04-11,texascovid-19tests.com,texascovid-19tests.com,,
2020-04-11,usacoronavirustest.com,184.168.221.58,US,North America
2020-04-11,usacovid19testing.com,184.168.221.39,US,North America
2020-04-11,www.floridacovid-19tests.com,50.63.202.49,US,North America
2020-04-11,www.floridacovid-19tests.com,floridacovid-19tests.com,,
2020-04-11,www.losangelescovid-19tests.com,losangelescovid-19tests.com,,
2020-04-11,www.msecure5-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,www.mysecure6-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,www.newyorkcitycoronavirustesting.com,newyorkcitycoronavirustesting.com,,
2020-04-11,www.orlandocovidtesting.com,orlandocovidtesting.com,,
2020-04-11,www.xsecure3-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-11,xsecure1-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,xsecure1-facebookcovid19petition.ga,xsecure1-facebookcovid19petition.ga,,
2020-04-11,xsecure2-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-11,xsecure2-facebookcovid19petition.ga,xsecure2-facebookcovid19petition.ga,,
2020-04-11,xsecure3-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-11,xsecure3-facebookcovid19petition.ga,xsecure3-facebookcovid19petition.ga,,
2020-04-11,xsecure5-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-11,xsecure5-facebookcovid19petition.ga,xsecure5-facebookcovid19petition.ga,,
2020-04-11,xsecure7-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-11,xsecure7-facebookcovid19petition.ga,ns01.freenom.com,,
2020-04-11,xsecure7-facebookcovid19petition.ga,ns02.freenom.com,,
2020-04-11,xsecure7-facebookcovid19petition.ga,ns03.freenom.com,,
2020-04-11,xsecure7-facebookcovid19petition.ga,ns04.freenom.com,,
2020-04-11,xsecure7-facebookcovid19petition.ga,xsecure7-facebookcovid19petition.ga,,
2020-04-12,2mysecure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-12,2mysecure-facebookcovid19petition.cf,2mysecure-facebookcovid19petition.cf,,
2020-04-12,5mysecure-facebookcovid19petition.cf,195.20.52.65,NL,Europe
2020-04-12,5mysecure-facebookcovid19petition.cf,5mysecure-facebookcovid19petition.cf,,
2020-04-12,antibodytestcovid.com,50.63.202.32,US,North America
2020-04-12,antibodytestcovid.com,antibodytestcovid.com,,
2020-04-12,anycoronaviruscure.com,50.63.202.56,US,North America
2020-04-12,anycoronaviruscure.com,anycoronaviruscure.com,,
2020-04-12,bloodtestcovid19.com,184.168.221.56,US,North America
2020-04-12,bloodtestcovid19.com,bloodtestcovid19.com,,
2020-04-12,californiacovid19testing.com,50.63.202.40,US,North America
2020-04-12,californiacovid19testing.com,californiacovid19testing.com,,
2020-04-12,coronavirusbloodtestkit.com,coronavirusbloodtestkit.com,,
2020-04-12,coronaviruscontroltest.com,37.247.103.195,TR,Asia
2020-04-12,coronaviruscontroltest.com,coronaviruscontroltest.com,,
2020-04-12,coronavirustest.mobi,coronavirustest.mobi,,
2020-04-12,coronavirustestnowdallas.com,184.168.221.38,US,North America
2020-04-12,coronavirustestnowdallas.com,coronavirustestnowdallas.com,,
2020-04-12,coronavirustestsuk.org,coronavirustestsuk.org,,
2020-04-12,coronavirustestsuk.org,mx0.123-reg.co.uk,,
2020-04-12,coronavirustestsuk.org,mx1.123-reg.co.uk,,
2020-04-12,covid123test.com,50.63.202.54,US,North America
2020-04-12,covid123test.com,covid123test.com,,
2020-04-12,covid19antibodyrapidtest.com,50.63.202.44,US,North America
2020-04-12,covid19antibodyrapidtest.com,covid19antibodyrapidtest.com,,
2020-04-12,covid-19-antibodytest.com,185.181.104.74,DE,Europe
2020-04-12,covid-19-antibodytest.com,covid-19-antibodytest.com,,
2020-04-12,covid-19-antibodytest.com,hostmaster@inwx.de,,
2020-04-12,covid-19-antibodytest.com,ns.inwx.de,,
2020-04-12,covid19bloodtestingkits.com,50.63.202.50,US,North America
2020-04-12,covid19bloodtestingkits.com,covid19bloodtestingkits.com,,
2020-04-12,covid19bloodtestkits.com,184.168.221.46,US,North America
2020-04-12,covid19bloodtestkits.com,50.63.202.35,US,North America
2020-04-12,covid19bloodtestkits.com,covid19bloodtestkits.com,,
2020-04-12,covid19drugtest.com,50.63.202.35,US,North America
2020-04-12,covid19drugtest.com,covid19drugtest.com,,
2020-04-12,covid19housetestkits.com,184.168.221.40,US,North America
2020-04-12,covid19housetestkits.com,184.168.221.41,US,North America
2020-04-12,covid19housetestkits.com,covid19housetestkits.com,,
2020-04-12,covid19mailintest.com,covid19mailintest.com,,
2020-04-12,covid19pricktest.com,covid19pricktest.com,,
2020-04-12,covid19recoverytest.com,50.63.202.43,US,North America
2020-04-12,covid19recoverytest.com,covid19recoverytest.com,,
2020-04-12,covid-19-test.info,covid-19-test.info,,
2020-04-12,covid19testingcentersnc.com,184.168.221.42,US,North America
2020-04-12,covid19testingcentersnc.com,covid19testingcentersnc.com,,
2020-04-12,covid19testingcentersofamerica.com,184.168.221.47,US,North America
2020-04-12,covid19testingcentersofamerica.com,covid19testingcentersofamerica.com,,
2020-04-12,covid19testingcentersusa.com,covid19testingcentersusa.com,,
2020-04-12,covid19-testing-kits.com,184.168.221.33,US,North America
2020-04-12,covid19-testing-kits.com,covid19-testing-kits.com,,
2020-04-12,covid19-testing.us,covid19-testing.us,,
2020-04-12,covid19-testing.us,DnY9c3BmMSBteCB+YWxs,,
2020-04-12,covid19-testing.us,v=spf1 mx ~all,,
2020-04-12,covid-19-test-kit.site,50.63.202.47,US,North America
2020-04-12,covid-19-test-kit.site,covid-19-test-kit.site,,
2020-04-12,covid19test.tk,2a02:4780:dead:eb22::1,,
2020-04-12,covid19test.tk,covid19test.tk,,
2020-04-12,covid19worktest.com,184.168.131.241,US,North America
2020-04-12,covid19worktest.com,covid19worktest.com,,
2020-04-12,covidantibodyrapidtest.com,184.168.221.56,US,North America
2020-04-12,covidantibodyrapidtest.com,covidantibodyrapidtest.com,,
2020-04-12,covidantibodytestusa.com,50.63.202.61,US,North America
2020-04-12,covidantibodytestusa.com,covidantibodytestusa.com,,
2020-04-12,covidodortest.com,50.63.202.45,US,North America
2020-04-12,covidodortest.com,50.63.202.59,US,North America
2020-04-12,covidodortest.com,covidodortest.com,,
2020-04-12,covidrapidtests.co.nz,covidrapidtests.co.nz,,
2020-04-12,covidsafetesting.com,covidsafetesting.com,,
2020-04-12,covidsafetesting.com,ns29.domaincontrol.com,,
2020-04-12,covidsafetesting.com,ns30.domaincontrol.com,,
2020-04-12,covidsafetytesting.com,50.63.202.38,US,North America
2020-04-12,covidsafetytesting.com,50.63.202.44,US,North America
2020-04-12,covidsafetytesting.com,covidsafetytesting.com,,
2020-04-12,covidscentstester.com,217.76.128.34,ES,Europe
2020-04-12,covidscentstester.com,covidscentstester.com,,
2020-04-12,covidserologyrapidtest.com,50.63.202.49,US,North America
2020-04-12,covidserologyrapidtest.com,covidserologyrapidtest.com,,
2020-04-12,covidsmelltester.com,217.76.142.206,ES,Europe
2020-04-12,covidsmelltester.com,covidsmelltester.com,,
2020-04-12,covidsmelltester.com,dns49.servidoresdns.net,,
2020-04-12,covidsmelltester.com,hostmaster@servidoresdns.net,,
2020-04-12,covidsmelltester.com,LHY9c3BmMSBpbmNsdWRlOl9zcGYuc2VydmljaW9kZWNvcnJlby5lcyB+YWxs,,
2020-04-12,covidsmelltester.com,mx.serviciodecorreo.es,,
2020-04-12,covidsmelltester.com,,v=spf1 include:_spf.serviciodecorreo.es ~all,,
2020-04-12,covidswifttest.com,50.63.202.51,US,North America
2020-04-12,covidswifttest.com,covidswifttest.com,,
2020-04-12,covidtest2u.com,23.236.62.147,US,North America
2020-04-12,covidtest2u.com,covidtest2u.com,,
2020-04-12,covidtestclinic.com,50.63.202.51,US,North America
2020-04-12,covidtestclinic.com,covidtestclinic.com,,
2020-04-12,covidtest.com.au,covidtest.com.au,,
2020-04-12,covidtest.express,covidtest.express,,
2020-04-12,covidtest.express,ns1.reg.ru,,
2020-04-12,covidtest.express,ns2.reg.ru,,
2020-04-12,covidtestguide.com,2607:f1c0:100f:f000::205,,
2020-04-12,covidtestguide.com,74.208.236.220,US,North America
2020-04-12,covidtestguide.com,covidtestguide.com,,
2020-04-12,covidtestguide.com,hostmaster@1und1.com,,
2020-04-12,covidtestguide.com,mx00.ionos.com,,
2020-04-12,covidtestguide.com,mx01.ionos.com,,
2020-04-12,covidtestguide.com,ns1034.ui-dns.biz,,
2020-04-12,covidtestguide.com,ns1074.ui-dns.com,,
2020-04-12,covidtestguide.com,ns1082.ui-dns.de,,
2020-04-12,covidtestguide.com,ns1096.ui-dns.org,,
2020-04-12,covidtestingproject.org,covidtestingproject.org,,
2020-04-12,covidtest.my,162.215.249.34,US,North America
2020-04-12,covidtest.my,covidtest.my,,
2020-04-12,covidtest.ng,2606:4700:3031::681b:b9db,,
2020-04-12,covidtest.ng,2606:4700:3037::681b:b8db,,
2020-04-12,covidtest.ng,covidtest.ng,,
2020-04-12,covidvirustest.llp,covidvirustest.llp,,
2020-04-12,curbsidecovid-19testing.com,curbsidecovid-19testing.com,,
2020-04-12,curbsidecovid-19testing.com,ns1.vm1240.tmdcloud.com,,
2020-04-12,curbsidecovid-19testing.com,ns2.vm1240.tmdcloud.com,,
2020-04-12,detroitcoronavirustest.com,50.63.202.49,US,North America
2020-04-12,detroitcoronavirustest.com,detroitcoronavirustest.com,,
2020-04-12,findcovid19testkits.com,50.63.202.51,US,North America
2020-04-12,findcovid19testkits.com,findcovid19testkits.com,,
2020-04-12,houstoncovid19test.com,184.168.221.52,US,North America
2020-04-12,houstoncovid19test.com,houstoncovid19test.com,,
2020-04-12,kbcovidtesting.com,162.241.224.146,US,North America
2020-04-12,kbcovidtesting.com,kbcovidtesting.com,,
2020-04-12,lacovid19testing.com,lacovid19testing.com,,
2020-04-12,losangelescovid19test.com,losangelescovid19test.com,,
2020-04-12,miamicovid19test.com,184.168.221.63,US,North America
2020-04-12,miamicovid19test.com,miamicovid19test.com,,
2020-04-12,miamicovid-19testing.com,184.168.221.46,US,North America
2020-04-12,miamicovid-19testing.com,miamicovid-19testing.com,,
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.151,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.154,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.157,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.160,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.163,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.166,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.72,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.74,IT,Europe
2020-04-12,mycovid19hometest.com,184.168.221.42,US,North America
2020-04-12,mycovid19hometest.com,mycovid19hometest.com,,
2020-04-12,mycovid19hometestkit.com,50.63.202.49,US,North America
2020-04-12,mycovid19hometestkit.com,mycovid19hometestkit.com,,
2020-04-12,mysecure3-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-12,mysecure3-facebookcovid19petition.ga,mysecure3-facebookcovid19petition.ga,,
2020-04-12,newcovid19testingkit.com,184.168.131.241,US,North America
2020-04-12,newcovid19testingkit.com,newcovid19testingkit.com,,
2020-04-12,newyorkcitycoronavirustests.com,50.63.202.46,US,North America
2020-04-12,newyorkcitycoronavirustests.com,newyorkcitycoronavirustests.com,,
2020-04-12,newyorkcitycoronavirustests.com,ns31.domaincontrol.com,,
2020-04-12,newyorkcitycoronavirustests.com,ns32.domaincontrol.com,,
2020-04-12,newyorkcovid-19tests.com,184.168.221.38,US,North America
2020-04-12,newyorkcovid-19tests.com,newyorkcovid-19tests.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure1-facebookcovid19petition.ga,ns01.freenom.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,ns02.freenom.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,ns03.freenom.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,ns04.freenom.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,nsecure1-facebookcovid19petition.ga,,
2020-04-12,nsecure2-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure2-facebookcovid19petition.ga,nsecure2-facebookcovid19petition.ga,,
2020-04-12,nsecure3-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure3-facebookcovid19petition.ga,nsecure3-facebookcovid19petition.ga,,
2020-04-12,nsecure6-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure6-facebookcovid19petition.ga,nsecure6-facebookcovid19petition.ga,,
2020-04-12,nsecure7-facebookcovid19petition.ga,ns01.freenom.com,,
2020-04-12,nsecure7-facebookcovid19petition.ga,ns02.freenom.com,,
2020-04-12,nsecure7-facebookcovid19petition.ga,ns03.freenom.com,,
2020-04-12,nsecure7-facebookcovid19petition.ga,ns04.freenom.com,,
2020-04-12,nsecure7-facebookcovid19petition.ga,nsecure7-facebookcovid19petition.ga,,
2020-04-12,nsecure9-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure9-facebookcovid19petition.ga,nsecure9-facebookcovid19petition.ga,,
2020-04-12,nycovidhometest.com,199.59.242.153,US,North America
2020-04-12,nycovidhometest.com,nycovidhometest.com,,
2020-04-12,onlinetestkitcovid19.com,184.168.221.34,US,North America
2020-04-12,onlinetestkitcovid19.com,onlinetestkitcovid19.com,,
2020-04-12,outdoorcovid19tests.com,184.168.221.40,US,North America
2020-04-12,outdoorcovid19tests.com,outdoorcovid19tests.com,,
2020-04-12,rapidtest-covid-19.net,50.63.202.37,US,North America
2020-04-12,rapidtest-covid-19.net,rapidtest-covid-19.net,,
2020-04-12,remotecoronavirustesting.com,184.168.221.42,US,North America
2020-04-12,remotecoronavirustesting.com,184.168.221.62,US,North America
2020-04-12,remotecoronavirustesting.com,remotecoronavirustesting.com,,
2020-04-12,sanfranciscocovid19testing.com,50.63.202.61,US,North America
2020-04-12,sanfranciscocovid19testing.com,sanfranciscocovid19testing.com,,
2020-04-12,seattlecoronavirustests.com,seattlecoronavirustests.com,,
2020-04-12,selfcovidantibodytest.com,184.168.221.42,US,North America
2020-04-12,selfcovidantibodytest.com,selfcovidantibodytest.com,,
2020-04-12,sicurezzacoronavirus.it,sicurezzacoronavirus.it,,
2020-04-12,tampacoronavirustesting.com,tampacoronavirustesting.com,,
2020-04-12,tarrantcovidtesting.com,184.168.221.61,US,North America
2020-04-12,tarrantcovidtesting.com,ns13.domaincontrol.com,,
2020-04-12,tarrantcovidtesting.com,ns14.domaincontrol.com,,
2020-04-12,tarrantcovidtesting.com,tarrantcovidtesting.com,,
2020-04-12,testcovid19domestico.com,37.152.88.55,ES,Europe
2020-04-12,testcovid19domestico.com,dnsadmin@dondominio.com,,
2020-04-12,testcovid19domestico.com,IXY9c3BmMSBpbmNsdWRlOnNwZi5kb25kb21pbmlvLmNvbQ==,,
2020-04-12,testcovid19domestico.com,ns1.dondominio.com,,
2020-04-12,testcovid19domestico.com,testcovid19domestico.com,,
2020-04-12,testcovid19domestico.com,!v=spf1 include:spf.dondominio.com,,
2020-04-12,testcovid19lowcost.com,82.194.64.5,ES,Europe
2020-04-12,testcovid19lowcost.com,testcovid19lowcost.com,,
2020-04-12,testcovid19.us,50.63.202.37,US,North America
2020-04-12,testcovid19.us,testcovid19.us,,
2020-04-12,testeur-temperature-coronavirus.com,213.186.33.5,FR,Europe
2020-04-12,testeur-temperature-coronavirus.com,dns16.ovh.net,,
2020-04-12,testeur-temperature-coronavirus.com,ns16.ovh.net,,
2020-04-12,testeur-temperature-coronavirus.com,testeur-temperature-coronavirus.com,,
2020-04-12,testmecovid19.org,50.63.202.41,US,North America
2020-04-12,testmecovid19.org,testmecovid19.org,,
2020-04-12,testnacovid-19.pl,testnacovid-19.pl,,
2020-04-12,thecovid19immunitytest.com,184.168.221.54,US,North America
2020-04-12,thecovid19immunitytest.com,thecovid19immunitytest.com,,
2020-04-12,thecovid19rapidtest.com,184.168.221.43,US,North America
2020-04-12,thecovid19rapidtest.com,50.63.202.58,US,North America
2020-04-12,thecovid19rapidtest.com,thecovid19rapidtest.com,,
2020-04-12,txcovidtesting.net,184.168.221.38,US,North America
2020-04-12,txcovidtesting.net,txcovidtesting.net,,
2020-04-12,webcovidtest.com,webcovidtest.com,,
2020-04-12,www.5mysecure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-12,www.covidrapidtests.co.nz,covidrapidtests.co.nz,,
2020-04-12,www.covidsafetesting.com,50.63.202.52,US,North America
2020-04-12,www.covidsafetesting.com,covidsafetesting.com,,
2020-04-12,www.covidtestguide.com,74.208.236.220,US,North America
2020-04-12,www.lacovid19testing.com,184.168.221.35,US,North America
2020-04-12,www.lacovid19testing.com,lacovid19testing.com,,
2020-04-12,www.testeur-temperature-coronavirus.com,213.186.33.5,FR,Europe
2020-04-12,xsecure4-facebookcovid19petition.ga,134.209.200.239,US,North America
