# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-10,mysecure5-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-10,mysecure5-facebookcovid19petition.ga,mysecure5-facebookcovid19petition.ga,,
2020-04-10,outdoorcoronavirustesting.com,184.168.221.45,US,North America
2020-04-10,privatecovidtesting.com,privatecovidtesting.com,,
2020-04-10,sanfranciscocovid-19tests.com,50.63.202.52,US,North America
2020-04-10,sanfranciscocovid-19tests.com,sanfranciscocovid-19tests.com,,
2020-04-10,securecovid19.com,securecovid19.com,,
2020-04-10,testcovid19.today,50.63.202.36,US,North America
2020-04-10,testcovid19.today,testcovid19.today,,
2020-04-10,webmail.covid-19testkits.nz,103.96.117.53,NZ,Oceania
2020-04-10,www.attestation-covid-19.com,217.160.0.253,DE,Europe
2020-04-10,www.covid-19testkits.nz,covid-19testkits.nz,,
2020-04-10,www.covid19testkitweb.com,covid19testkitweb.com,,
2020-04-10,www.covid-19-test.tech,104.28.10.84,US,North America
2020-04-10,www.covid-19-test.tech,104.28.11.84,US,North America
2020-04-10,www.covid-19-test.tech,www.covid-19-test.tech.cdn.cloudflare.net,,
2020-04-10,www.denvercoronavirustests.com,184.168.221.53,US,North America
2020-04-10,www.denvercoronavirustests.com,denvercoronavirustests.com,,
2020-04-10,www.my2secure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-11,atlantacoronavirustest.com,184.168.221.63,US,North America
2020-04-11,atlantacoronavirustest.com,50.63.202.44,US,North America
2020-04-11,atlantacoronavirustest.com,atlantacoronavirustest.com,,
2020-04-11,atlantacoronavirustesting.com,50.63.202.58,US,North America
2020-04-11,atlantacoronavirustesting.com,atlantacoronavirustesting.com,,
2020-04-11,atlantacoronavirustests.com,184.168.221.49,US,North America
2020-04-11,atlantacoronavirustests.com,atlantacoronavirustests.com,,
2020-04-11,atlantacovid19test.com,184.168.221.62,US,North America
2020-04-11,atlantacovid19test.com,atlantacovid19test.com,,
2020-04-11,autodiscover.rapidcovidtestafrica.com,162.241.24.143,US,North America
2020-04-11,autotest-sars-cov-2.ch,autotest-sars-cov-2.ch,,
2020-04-11,autotest-sars-cov-2.ch,ns31.infomaniak.com,,
2020-04-11,autotest-sars-cov-2.ch,ns32.infomaniak.com,,
2020-04-11,buycovid-19test.com,50.63.202.32,US,North America
2020-04-11,buycovid-19test.com,buycovid-19test.com,,
2020-04-11,cacovidtest.com,50.63.202.39,US,North America
2020-04-11,cacovidtest.com,cacovidtest.com,,
2020-04-11,cacovidtesting.com,184.168.221.61,US,North America
2020-04-11,cacovidtesting.com,cacovidtesting.com,,
2020-04-11,californiacoronavirustests.com,50.63.202.40,US,North America
2020-04-11,californiacoronavirustests.com,californiacoronavirustests.com,,
2020-04-11,californiacovid19test.com,184.168.221.40,US,North America
2020-04-11,californiacovid19test.com,californiacovid19test.com,,
2020-04-11,californiacovid-19testing.com,50.63.202.33,US,North America
2020-04-11,californiacovid-19testing.com,californiacovid-19testing.com,,
2020-04-11,charlestoncoronavirustest.com,184.168.221.46,US,North America
2020-04-11,charlestoncoronavirustest.com,184.168.221.60,US,North America
2020-04-11,charlestoncoronavirustest.com,charlestoncoronavirustest.com,,
2020-04-11,charlestoncoronavirustesting.com,50.63.202.53,US,North America
2020-04-11,charlestoncoronavirustesting.com,charlestoncoronavirustesting.com,,
2020-04-11,charlestoncoronavirustests.com,184.168.221.50,US,North America
2020-04-11,charlestoncoronavirustests.com,charlestoncoronavirustests.com,,
2020-04-11,charlestoncovid19test.com,184.168.221.42,US,North America
2020-04-11,charlestoncovid-19test.com,184.168.221.53,US,North America
2020-04-11,charlestoncovid-19test.com,charlestoncovid-19test.com,,
2020-04-11,charlestoncovid19test.com,charlestoncovid19test.com,,
2020-04-11,charlestoncovid19testing.com,184.168.221.35,US,North America
2020-04-11,charlestoncovid19testing.com,charlestoncovid19testing.com,,
2020-04-11,charlestoncovid-19tests.com,184.168.221.34,US,North America
2020-04-11,charlestoncovid19tests.com,184.168.221.37,US,North America
2020-04-11,charlestoncovid-19tests.com,charlestoncovid-19tests.com,,
2020-04-11,charlestoncovid19tests.com,charlestoncovid19tests.com,,
2020-04-11,chicagocoronavirustesting.com,50.63.202.62,US,North America
2020-04-11,chicagocoronavirustesting.com,chicagocoronavirustesting.com,,
2020-04-11,chicagocoronavirustests.com,50.63.202.47,US,North America
2020-04-11,chicagocoronavirustests.com,chicagocoronavirustests.com,,
2020-04-11,chicagocovid-19test.com,184.168.221.55,US,North America
2020-04-11,chicagocovid19test.com,50.63.202.45,US,North America
2020-04-11,chicagocovid-19test.com,chicagocovid-19test.com,,
2020-04-11,chicagocovid19test.com,chicagocovid19test.com,,
2020-04-11,chicagocovid19testing.com,50.63.202.45,US,North America
2020-04-11,chicagocovid-19testing.com,chicagocovid-19testing.com,,
2020-04-11,chicagocovid19testing.com,chicagocovid19testing.com,,
2020-04-11,chicagocovid-19tests.com,chicagocovid-19tests.com,,
2020-04-11,columbuscovid-19test.com,50.63.202.35,US,North America
2020-04-11,columbuscovid-19test.com,columbuscovid-19test.com,,
2020-04-11,corecovidtest.com,50.63.202.40,US,North America
2020-04-11,corecovidtest.com,corecovidtest.com,,
2020-04-11,coronavirusbloodtestingkits.com,coronavirusbloodtestingkits.com,,
2020-04-11,coronavirustestingstations.com,50.63.202.40,US,North America
2020-04-11,coronavirustestingstations.com,coronavirustestingstations.com,,
2020-04-11,covid19deceasecure.com,192.185.0.218,US,North America
2020-04-11,covid19deceasecure.com,covid19deceasecure.com,,
2020-04-11,covid-19rapidtests.com,184.168.221.43,US,North America
2020-04-11,covid-19rapidtests.com,covid-19rapidtests.com,,
2020-04-11,covid19teste.com,162.255.119.150,US,North America
2020-04-11,covid19teste.com,covid19teste.com,,
2020-04-11,covid-19tester.life,covid-19tester.life,,
2020-04-11,covid-19tester.life,ns15.domaincontrol.com,,
2020-04-11,covid-19tester.life,ns16.domaincontrol.com,,
2020-04-11,covid19testfinder.info,18.230.52.212,US,North America
2020-04-11,covid19testfinder.info,covid19testfinder.info,,
2020-04-11,covid19testimony.com,50.63.202.38,US,North America
2020-04-11,covid19testimony.com,covid19testimony.com,,
2020-04-11,covid-19testingkit.solutions,184.168.221.49,US,North America
2020-04-11,covid-19testingkit.solutions,50.63.202.48,US,North America
2020-04-11,covid-19testingkit.solutions,covid-19testingkit.solutions,,
2020-04-11,covid-19testingkit.tools,covid-19testingkit.tools,,
2020-04-11,covid19testingstations.com,184.168.221.60,US,North America
2020-04-11,covid19testingstations.com,covid19testingstations.com,,
2020-04-11,covid-19-testkit.be,covid-19-testkit.be,,
2020-04-11,covid19testkitfda.com,50.63.202.56,US,North America
2020-04-11,covid19testkitfda.com,covid19testkitfda.com,,
2020-04-11,covid19testkopen.online,covid19testkopen.online,,
2020-04-11,covid19testme.co,covid19testme.co,,
2020-04-11,covid19test.ml,covid19test.ml,,
2020-04-11,covid-19-tests.org,35.214.175.72,US,North America
2020-04-11,covid-19-tests.org,covid-19-tests.org,,
2020-04-11,covid19viruscures.com,50.63.202.48,US,North America
2020-04-11,covid19viruscures.com,covid19viruscures.com,,
2020-04-11,covidantibodytest.org,covidantibodytest.org,,
2020-04-11,covidcure19vaccine.com,184.168.221.58,US,North America
2020-04-11,covidcure19vaccine.com,covidcure19vaccine.com,,
2020-04-11,covidrapidantibodytesting.com,covidrapidantibodytesting.com,,
2020-04-11,covidrapidantibodytesting.com,ns23.domaincontrol.com,,
2020-04-11,covidrapidantibodytesting.com,ns24.domaincontrol.com,,
2020-04-11,covidtesting4antibodies.com,209.99.64.55,US,North America
2020-04-11,covidtesting4antibodies.com,covidtesting4antibodies.com,,
2020-04-11,covidtestingca.com,covidtestingca.com,,
2020-04-11,covidtestingca.com,ns45.domaincontrol.com,,
2020-04-11,covidtestingca.com,ns46.domaincontrol.com,,
2020-04-11,covidtestingcoalition.com,184.168.221.43,US,North America
2020-04-11,covidtestingcoalition.com,184.168.221.45,US,North America
2020-04-11,covidtestingcoalition.com,covidtestingcoalition.com,,
2020-04-11,covidtestingforantibodies.com,covidtestingforantibodies.com,,
2020-04-11,covidtestingforantibodies.com,DXY9c3BmMSBhIC1hbGw=,,
2020-04-11,covidtestingforantibodies.com,ns11055.ztomy.com,,
2020-04-11,covidtestingforantibodies.com,ns21055.ztomy.com,,
2020-04-11,covidtestingforantibodies.com,v=spf1 a -all,,
2020-04-11,covid-testing-kits.com,23.236.62.147,US,North America
2020-04-11,covid-testing-kits.com,covid-testing-kits.com,,
2020-04-11,covidtestnegative.com,covidtestnegative.com,,
2020-04-11,covidtestpositive.com,184.168.221.63,US,North America
2020-04-11,covidtestpositive.com,covidtestpositive.com,,
2020-04-11,cowtowncovidtesting.com,184.168.221.54,US,North America
2020-04-11,cowtowncovidtesting.com,cowtowncovidtesting.com,,
2020-04-11,dallascovid19test.com,184.168.221.43,US,North America
2020-04-11,dallascovid-19test.com,184.168.221.49,US,North America
2020-04-11,dallascovid-19test.com,50.63.202.35,US,North America
2020-04-11,dallascovid19test.com,50.63.202.45,US,North America
2020-04-11,dallascovid-19test.com,dallascovid-19test.com,,
2020-04-11,dallascovid19test.com,dallascovid19test.com,,
2020-04-11,dallascovid19test.com,ns11.domaincontrol.com,,
2020-04-11,dallascovid19test.com,ns12.domaincontrol.com,,
2020-04-11,dallascovid-19testing.com,184.168.221.59,US,North America
2020-04-11,dallascovid-19testing.com,dallascovid-19testing.com,,
2020-04-11,dallascovid-19tests.com,50.63.202.52,US,North America
2020-04-11,dallascovid-19tests.com,dallascovid-19tests.com,,
2020-04-11,denvercoronavirustest.com,50.63.202.49,US,North America
2020-04-11,denvercoronavirustest.com,denvercoronavirustest.com,,
2020-04-11,denvercoronavirustesting.com,50.63.202.45,US,North America
2020-04-11,denvercoronavirustesting.com,denvercoronavirustesting.com,,
2020-04-11,denvercovid-19testing.com,184.168.221.38,US,North America
2020-04-11,denvercovid19testing.com,184.168.221.61,US,North America
2020-04-11,denvercovid-19testing.com,denvercovid-19testing.com,,
2020-04-11,denvercovid19testing.com,denvercovid19testing.com,,
2020-04-11,denvercovid19tests.com,50.63.202.39,US,North America
2020-04-11,denvercovid19tests.com,denvercovid19tests.com,,
2020-04-11,detroitcoronavirustesting.com,detroitcoronavirustesting.com,,
2020-04-11,detroitcovid19test.com,184.168.221.53,US,North America
2020-04-11,detroitcovid-19test.com,184.168.221.60,US,North America
2020-04-11,detroitcovid-19test.com,50.63.202.43,US,North America
2020-04-11,detroitcovid-19test.com,detroitcovid-19test.com,,
2020-04-11,detroitcovid19test.com,detroitcovid19test.com,,
2020-04-11,detroitcovid19testing.com,184.168.221.42,US,North America
2020-04-11,detroitcovid19testing.com,50.63.202.47,US,North America
2020-04-11,detroitcovid-19testing.com,50.63.202.60,US,North America
2020-04-11,detroitcovid-19testing.com,detroitcovid-19testing.com,,
2020-04-11,detroitcovid19testing.com,detroitcovid19testing.com,,
2020-04-11,detroitcovid19tests.com,184.168.221.40,US,North America
2020-04-11,detroitcovid19tests.com,50.63.202.62,US,North America
2020-04-11,detroitcovid19tests.com,detroitcovid19tests.com,,
2020-04-11,fastcoronavirustesting.com,184.168.221.34,US,North America
2020-04-11,fastcoronavirustesting.com,fastcoronavirustesting.com,,
2020-04-11,fastcoronavirustests.com,184.168.221.59,US,North America
2020-04-11,fastcoronavirustests.com,fastcoronavirustests.com,,
2020-04-11,fdacovid19testkit.com,50.63.202.32,US,North America
2020-04-11,fdacovid19testkit.com,fdacovid19testkit.com,,
2020-04-11,floridacoronavirustesting.com,floridacoronavirustesting.com,,
2020-04-11,floridacovid-19test.com,184.168.221.58,US,North America
2020-04-11,floridacovid19test.com,50.63.202.42,US,North America
2020-04-11,floridacovid-19test.com,50.63.202.46,US,North America
2020-04-11,floridacovid-19test.com,floridacovid-19test.com,,
2020-04-11,floridacovid19test.com,floridacovid19test.com,,
2020-04-11,floridacovid19testing.com,184.168.221.43,US,North America
2020-04-11,floridacovid19testing.com,184.168.221.61,US,North America
2020-04-11,floridacovid19testing.com,floridacovid19testing.com,,
2020-04-11,floridacovid-19tests.com,184.168.221.57,US,North America
2020-04-11,floridacovid19tests.com,50.63.202.36,US,North America
2020-04-11,floridacovid-19tests.com,floridacovid-19tests.com,,
2020-04-11,floridacovid19tests.com,floridacovid19tests.com,,
2020-04-11,fortworthcovidtesting.com,50.63.202.63,US,North America
2020-04-11,fortworthcovidtesting.com,fortworthcovidtesting.com,,
2020-04-11,houstoncoronavirustesting.com,184.168.221.62,US,North America
2020-04-11,houstoncoronavirustesting.com,houstoncoronavirustesting.com,,
2020-04-11,houstoncoronavirustests.com,houstoncoronavirustests.com,,
2020-04-11,houstoncovid-19test.com,houstoncovid-19test.com,,
2020-04-11,lacoronavirustests.com,184.168.221.56,US,North America
2020-04-11,lacoronavirustests.com,lacoronavirustests.com,,
2020-04-11,lacovid19test.com,184.168.221.32,US,North America
2020-04-11,lacovid19test.com,184.168.221.63,US,North America
2020-04-11,lacovid19test.com,lacovid19test.com,,
2020-04-11,lacovid-19tests.com,184.168.221.34,US,North America
2020-04-11,lacovid-19tests.com,lacovid-19tests.com,,
2020-04-11,lillcovid19testing.com,103.224.182.242,AU,Oceania
2020-04-11,lillcovid19testing.com,lillcovid19testing.com,,
2020-04-11,losangelescoronavirustest.com,184.168.221.59,US,North America
2020-04-11,losangelescoronavirustest.com,losangelescoronavirustest.com,,
2020-04-11,losangelescoronavirustesting.com,184.168.221.45,US,North America
2020-04-11,losangelescoronavirustesting.com,losangelescoronavirustesting.com,,
2020-04-11,miamicoronavirustest.com,184.168.221.40,US,North America
2020-04-11,miamicoronavirustest.com,miamicoronavirustest.com,,
2020-04-11,miamicovid19testing.com,miamicovid19testing.com,,
2020-04-11,montest-covid19.com,montest-covid19.com,,
2020-04-11,montest-covid19.com,ns1.webmo.fr,,
2020-04-11,montest-covid19.com,pascal.partouche2@gmail.com,,
2020-04-11,msecure7-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,msecure7-facebookcovid19petition.ga,msecure7-facebookcovid19petition.ga,,
2020-04-11,my7secure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-11,my7secure-facebookcovid19petition.cf,my7secure-facebookcovid19petition.cf,,
2020-04-11,mysecure6-facebookcovid19petition.ga,mysecure6-facebookcovid19petition.ga,,
2020-04-11,mysecure8-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,mysecure8-facebookcovid19petition.ga,mysecure8-facebookcovid19petition.ga,,
2020-04-11,nycovidtesting.com,50.63.202.32,US,North America
2020-04-11,nycovidtesting.com,nycovidtesting.com,,
2020-04-11,orlandocoronavirustests.com,184.168.221.42,US,North America
2020-04-11,orlandocoronavirustests.com,50.63.202.36,US,North America
2020-04-11,orlandocoronavirustests.com,orlandocoronavirustests.com,,
2020-04-11,orlandocovid-19tests.com,50.63.202.33,US,North America
2020-04-11,orlandocovid-19tests.com,orlandocovid-19tests.com,,
2020-04-11,orlandocovidtesting.com,orlandocovidtesting.com,,
2020-04-11,philadelphiacovid19tests.com,184.168.221.60,US,North America
2020-04-11,philadelphiacovid19tests.com,philadelphiacovid19tests.com,,
2020-04-11,rapidcovidtestafrica.com,rapidcovidtestafrica.com,,
2020-04-11,sanantoniocoronavirustests.com,50.63.202.51,US,North America
2020-04-11,sanantoniocoronavirustests.com,sanantoniocoronavirustests.com,,
2020-04-11,sanantoniocovid-19tests.com,50.63.202.54,US,North America
2020-04-11,sanantoniocovid19tests.com,50.63.202.55,US,North America
2020-04-11,sanantoniocovid-19tests.com,sanantoniocovid-19tests.com,,
2020-04-11,sanantoniocovid19tests.com,sanantoniocovid19tests.com,,
2020-04-11,sanfranciscocovid-19test.com,184.168.221.55,US,North America
2020-04-11,sanfranciscocovid-19test.com,sanfranciscocovid-19test.com,,
2020-04-11,sanfranciscocovid19tests.com,184.168.221.61,US,North America
2020-04-11,sanfranciscocovid19tests.com,sanfranciscocovid19tests.com,,
2020-04-11,seattlecoronavirustesting.com,184.168.221.55,US,North America
2020-04-11,seattlecoronavirustesting.com,seattlecoronavirustesting.com,,
2020-04-11,seattlecovid-19testing.com,50.63.202.36,US,North America
2020-04-11,seattlecovid-19testing.com,seattlecovid-19testing.com,,
2020-04-11,testcovidfromhome.com,testcovidfromhome.com,,
2020-04-11,testingcovid19.live,testingcovid19.live,,
2020-04-11,texascoronavirustests.com,50.63.202.53,US,North America
2020-04-11,texascoronavirustests.com,texascoronavirustests.com,,
2020-04-11,texascovid19testing.com,50.63.202.40,US,North America
2020-04-11,texascovid19testing.com,texascovid19testing.com,,
2020-04-11,usacoronavirustest.com,50.63.202.44,US,North America
2020-04-11,usacoronavirustest.com,usacoronavirustest.com,,
2020-04-11,usacovid19testing.com,184.168.221.54,US,North America
2020-04-11,usacovid19testing.com,usacovid19testing.com,,
2020-04-11,www.atlantacoronavirustest.com,50.63.202.44,US,North America
2020-04-11,www.atlantacoronavirustest.com,atlantacoronavirustest.com,,
2020-04-11,www.atlantacoronavirustesting.com,50.63.202.53,US,North America
2020-04-11,www.atlantacoronavirustesting.com,atlantacoronavirustesting.com,,
2020-04-11,www.covid19testme.co,13.230.50.185,JP,Asia
2020-04-11,www.covid19testme.co,54.178.132.37,JP,Asia
2020-04-11,www.covid19testme.co,www.covid19testme.co.s.strikinglydns.com,,
2020-04-11,www.covid19test.ml,185.27.134.175,GB,Europe
2020-04-11,www.covidtestingcoalition.com,184.168.221.45,US,North America
2020-04-11,www.covidtestingcoalition.com,covidtestingcoalition.com,,
2020-04-11,www.mysecure6-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,www.testingcovid19.live,88.99.1.124,DE,Europe
2020-04-11,www.testingcovid19.live,testingcovid19.live,,
2020-04-11,www.xsecure3-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-11,xsecure1-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-11,xsecure1-facebookcovid19petition.ga,xsecure1-facebookcovid19petition.ga,,
2020-04-11,xsecure2-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-11,xsecure2-facebookcovid19petition.ga,xsecure2-facebookcovid19petition.ga,,
2020-04-11,xsecure3-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-11,xsecure3-facebookcovid19petition.ga,xsecure3-facebookcovid19petition.ga,,
2020-04-11,xsecure5-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-11,xsecure5-facebookcovid19petition.ga,xsecure5-facebookcovid19petition.ga,,
2020-04-11,xsecure7-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-11,xsecure7-facebookcovid19petition.ga,xsecure7-facebookcovid19petition.ga,,
