# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-09,covid19-schnell-test.com,mail.covid19-schnell-test.com,,
2020-04-09,covid19securedarea.com,80.92.65.53,LU,Europe
2020-04-09,covid19securedarea.com,C3Y9c3BmMSAtYWxs,,
2020-04-09,covid19securedarea.com,covid19securedarea.com,,
2020-04-09,covid19securedarea.com,hostmaster@eurodns.com,,
2020-04-09,covid19securedarea.com,ns1.eurodns.com,,
2020-04-09,covid19securedarea.com,ns2.eurodns.com,,
2020-04-09,covid19securedarea.com,ns3.eurodns.com,,
2020-04-09,covid19securedarea.com,ns4.eurodns.com,,
2020-04-09,covid19securedarea.com,v=spf1 -all,,
2020-04-09,covid19stester.com.ph,covid19stester.com.ph,,
2020-04-09,covid19stester.ph,covid19stester.ph,,
2020-04-09,covid19stester.ws,64.70.19.203,US,North America
2020-04-09,covid19stester.ws,covid19stester.ws,,
2020-04-09,covid19testall.com,184.168.221.35,US,North America
2020-04-09,covid19testall.com,184.168.221.40,US,North America
2020-04-09,covid19testall.com,covid19testall.com,,
2020-04-09,covid19test.cf,covid19test.cf,,
2020-04-09,covid-19-testing-kit.com,184.168.221.37,US,North America
2020-04-09,covid-19-testing-kit.com,184.168.221.61,US,North America
2020-04-09,covid19-testing-kit.com,50.63.202.60,US,North America
2020-04-09,covid-19-testing-kit.com,covid-19-testing-kit.com,,
2020-04-09,covid19-testing-kit.com,covid19-testing-kit.com,,
2020-04-09,covid19testingstation.co.za,covid19testingstation.co.za,,
2020-04-09,covid-19testkit.info,184.168.221.58,US,North America
2020-04-09,covid-19testkit.info,covid-19testkit.info,,
2020-04-09,covid-19testkits.co.nz,covid-19testkits.co.nz,,
2020-04-09,covid19test.lt,193.46.84.142,LT,Europe
2020-04-09,covid19test.lt,covid19test.lt,,
2020-04-09,covid19teststarterkit.ph,covid19teststarterkit.ph,,
2020-04-09,covid19testwa.com,2001:4860:4802:32::15,,
2020-04-09,covid19testwa.com,2001:4860:4802:34::15,,
2020-04-09,covid19testwa.com,2001:4860:4802:36::15,,
2020-04-09,covid19testwa.com,2001:4860:4802:38::15,,
2020-04-09,covid4test.com,193.246.38.194,CH,Europe
2020-04-09,covid4test.com,covid4test.com,,
2020-04-09,covid4test.com,mail.hostcenter.com,,
2020-04-09,covidfinancialcure.com,184.168.221.39,US,North America
2020-04-09,covidfinancialcure.com,184.168.221.55,US,North America
2020-04-09,covidfinancialcure.com,covidfinancialcure.com,,
2020-04-09,covidrapidantibodytest.com,184.168.221.59,US,North America
2020-04-09,covidrapidantibodytest.com,184.168.221.63,US,North America
2020-04-09,covidrapidantibodytest.com,covidrapidantibodytest.com,,
2020-04-09,covidrapidtest.eu,covidrapidtest.eu,,
2020-04-09,covidtest1.com,covidtest1.com,,
2020-04-09,covidtest1.com,I3Y9c3BmMSBpbmNsdWRlOl9zcGYuZ29vZ2xlLmNvbSB+YWxs,,
2020-04-09,covidtest1.com,#v=spf1 include:_spf.google.com ~all,,
2020-04-09,covidtested.me,covidtested.me,,
2020-04-09,covidtest.mx,covidtest.mx,,
2020-04-09,covidtestny.com,covidtestny.com,,
2020-04-09,covidtest.vip,covidtest.vip,,
2020-04-09,covidthuistest.net,2a01:238:20a:202:1095::,,
2020-04-09,covidthuistest.net,81.169.145.95,DE,Europe
2020-04-09,covidthuistest.net,covidthuistest.net,,
2020-04-09,covidupdatestoday.com,34.82.47.106,US,North America
2020-04-09,covidupdatestoday.com,covidupdatestoday.com,,
2020-04-09,curecovid19.doctor,curecovid19.doctor,,
2020-04-09,curecovid.us,50.63.202.32,US,North America
2020-04-09,curecovid.us,curecovid.us,,
2020-04-09,drivethrucovidtesting.com,drivethrucovidtesting.com,,
2020-04-09,gorgecovidtest.com,67.42.2.131,US,North America
2020-04-09,gorgecovidtest.com,gorgecovidtest.com,,
2020-04-09,homecovid-19test.com,184.168.221.40,US,North America
2020-04-09,homecovid-19test.com,homecovid-19test.com,,
2020-04-09,homecovid-19test.com.ph,45.79.222.138,US,North America
2020-04-09,homecovid-19test.com.ph,homecovid-19test.com.ph,,
2020-04-09,hometest4covid.com,hometest4covid.com,,
2020-04-09,hometestkitforcoronavirus.com,184.168.221.46,US,North America
2020-04-09,hometestkitforcoronavirus.com,hometestkitforcoronavirus.com,,
2020-04-09,hometestkitforcovid19.com,184.168.221.51,US,North America
2020-04-09,hometestkitforcovid19.com,184.168.221.62,US,North America
2020-04-09,hometestkitforcovid19.com,hometestkitforcovid19.com,,
2020-04-09,hometestkitsforcovid19.com,184.168.221.42,US,North America
2020-04-09,hometestkitsforcovid19.com,50.63.202.40,US,North America
2020-04-09,hometestkitsforcovid19.com,50.63.202.46,US,North America
2020-04-09,hometestkitsforcovid19.com,hometestkitsforcovid19.com,,
2020-04-09,hometestkitsforcovid19.ws,64.70.19.203,US,North America
2020-04-09,hometestkitsforcovid19.ws,hometestkitsforcovid19.ws,,
2020-04-09,inhomecovid19tests.com,185.53.178.14,DE,Europe
2020-04-09,inhomecovid19tests.com,54.72.9.51,IE,Europe
2020-04-09,inhomecovid19tests.com,inhomecovid19tests.com,,
2020-04-09,ircovidtest.com,ircovidtest.com,,
2020-04-09,iwantcovidtesting.com,iwantcovidtesting.com,,
2020-04-09,lillycovid19testinf.com,185.53.178.10,DE,Europe
2020-04-09,lillycovid19testinf.com,lillycovid19testinf.com,,
2020-04-09,lillyycovid19testing.com,185.53.178.13,DE,Europe
2020-04-09,lillyycovid19testing.com,lillyycovid19testing.com,,
2020-04-09,mobilefacebookcovid19petition-secure2.gq,142.93.114.68,US,North America
2020-04-09,mobilefacebookcovid19petition-secure2.gq,mobilefacebookcovid19petition-secure2.gq,,
2020-04-09,occovid19testing.com,ns2.a2hosting.com,,
2020-04-09,occovid19testing.com,ns3.a2hosting.com,,
2020-04-09,outdoorcovid-19testing.com,50.63.202.32,US,North America
2020-04-09,outdoorcovid-19testing.com,outdoorcovid-19testing.com,,
2020-04-09,seltestforcovid19.com,54.72.9.51,IE,Europe
2020-04-09,seltestforcovid19.com,seltestforcovid19.com,,
2020-04-09,testcovid19.app,192.230.79.89,US,North America
2020-04-09,testcovid19.app,199.83.135.102,US,North America
2020-04-09,testcovid19.app,testcovid19.app,,
2020-04-09,testcovid19dlapolski.pl,admin@home.pl,,
2020-04-09,testcovid19dlapolski.pl,dns.home.pl,,
2020-04-09,testcovid19dlapolski.pl,testcovid19dlapolski.pl,,
2020-04-09,testcovid19.shop,35.246.65.89,US,North America
2020-04-09,testcovid19.shop,testcovid19.shop,,
2020-04-09,testcovid.com.es,testcovid.com.es,,
2020-04-09,test-covid.com.ua,185.165.123.36,RU,Europe
2020-04-09,test-covid.com.ua,test-covid.com.ua,,
2020-04-09,testecovid.pt,testecovid.pt,,
2020-04-09,testedecovid19.com.br,a.auto.dns.br,,
2020-04-09,testedecovid19.com.br,b.auto.dns.br,,
2020-04-09,testedecovid19.com.br,testedecovid19.com.br,,
2020-04-09,testingforcovid2019.com,217.70.184.38,FR,Europe
2020-04-09,testingforcovid2019.com,testingforcovid2019.com,,
2020-04-09,testingkits-covid19.llp,127.0.53.53,,
2020-04-09,testingkits-covid19.llp,testingkits-covid19.llp,,
2020-04-09,www.4mysecure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-09,www.covid19-schnell-test.com,149.126.4.46,CH,Europe
2020-04-09,www.covid19-schnell-test.com,covid19-schnell-test.com,,
2020-04-09,www.covid19test.cf,195.20.50.41,NL,Europe
2020-04-09,www.covid19test.cf,covid19test.cf,,
2020-04-09,www.covid19testingseattle.com,216.58.194.83,US,North America
2020-04-09,www.covid19testingseattle.com,2607:f8b0:4000:817::2013,,
2020-04-09,www.covid19testingseattle.com,ghs.googlehosted.com,,
2020-04-09,www.covidtest.vip,104.16.12.194,US,North America
2020-04-09,www.covidtest.vip,104.16.13.194,US,North America
2020-04-09,www.covidtest.vip,104.16.14.194,US,North America
2020-04-09,www.covidtest.vip,104.16.15.194,US,North America
2020-04-09,www.covidtest.vip,104.16.16.194,US,North America
2020-04-09,www.covidtest.vip,2606:4700::6810:10c2,,
2020-04-09,www.covidtest.vip,2606:4700::6810:cc2,,
2020-04-09,www.covidtest.vip,2606:4700::6810:dc2,,
2020-04-09,www.covidtest.vip,2606:4700::6810:ec2,,
2020-04-09,www.covidtest.vip,2606:4700::6810:fc2,,
2020-04-09,www.covidtest.vip,target.clickfunnels.com,,
2020-04-09,www.drivethrucovidtesting.com,184.168.221.47,US,North America
2020-04-09,www.drivethrucovidtesting.com,drivethrucovidtesting.com,,
2020-04-09,www.ircovidtest.com,easy-cms-master.elasticbeanstalk.com,,
2020-04-09,www.ircovidtest.com,ssl.site123.com,,
2020-04-10,20minutecovid19test.com,184.168.221.59,US,North America
2020-04-10,20minutecovid19test.com,20minutecovid19test.com,,
2020-04-10,6mysecure-facebookcovid19petition.cf,6mysecure-facebookcovid19petition.cf,,
2020-04-10,9mysecure-facebookcovid19petition.cf,9mysecure-facebookcovid19petition.cf,,
2020-04-10,acceleratedcovidtesting.com,50.63.202.50,US,North America
2020-04-10,acceleratedcovidtesting.com,acceleratedcovidtesting.com,,
2020-04-10,adventhealthcovidtesting.com,184.168.131.241,US,North America
2020-04-10,adventhealthcovidtesting.com,adventhealthcovidtesting.com,,
2020-04-10,attestation-covid-19.com,2001:8d8:100f:f000::298,,
2020-04-10,attestation-covid-19.com,217.160.0.253,DE,Europe
2020-04-10,attestation-covid-19.com,attestation-covid-19.com,,
2020-04-10,azcovidtest.com,23.236.62.147,US,North America
2020-04-10,azcovidtest.com,azcovidtest.com,,
2020-04-10,californiacoronavirustesting.com,californiacoronavirustesting.com,,
2020-04-10,cellexcovidtestafrica.com,162.241.24.143,US,North America
2020-04-10,cellexcovidtestafrica.com,cellexcovidtestafrica.com,,
2020-04-10,coronavirusonlinetests.com,91.195.240.126,DE,Europe
2020-04-10,coronavirusonlinetests.com,coronavirusonlinetests.com,,
2020-04-10,coronavirustestingsf.com,45.88.202.115,,
2020-04-10,coronavirustestingsf.com,coronavirustestingsf.com,,
2020-04-10,coronavirustestingsf.com,ns3.epik.com,,
2020-04-10,coronavirustestingsf.com,ns4.epik.com,,
2020-04-10,coronavirustestingsite.com,50.63.202.55,US,North America
2020-04-10,coronavirustestingsite.com,coronavirustestingsite.com,,
2020-04-10,corona-virustesting.ws,64.70.19.203,US,North America
2020-04-10,corona-virustesting.ws,corona-virustesting.ws,,
2020-04-10,coronavirustestkit.biz,35.186.238.101,US,North America
2020-04-10,coronavirustestkit.biz,coronavirustestkit.biz,,
2020-04-10,coronavirustestkits.co.nz,coronavirustestkits.co.nz,,
2020-04-10,coronavirustestsf.com,45.88.202.115,,
2020-04-10,coronavirustestsf.com,coronavirustestsf.com,,
2020-04-10,covid19hometestkituk.com,185.151.30.148,GB,Europe
2020-04-10,covid19hometestkituk.com,covid19hometestkituk.com,,
2020-04-10,covid-19latest.live,198.54.116.76,US,North America
2020-04-10,covid-19latest.live,covid-19latest.live,,
2020-04-10,covid19rxcure.com,91.195.240.94,DE,Europe
2020-04-10,covid19rxcure.com,covid19rxcure.com,,
2020-04-10,covid19test-dz.com,covid19test-dz.com,,
2020-04-10,covid19testforyou.com,184.168.221.59,US,North America
2020-04-10,covid19testforyou.com,covid19testforyou.com,,
2020-04-10,covid-19-testing-kits.com,184.168.221.40,US,North America
2020-04-10,covid-19-testing-kits.com,covid-19-testing-kits.com,,
2020-04-10,covid19testingmethods.com,covid19testingmethods.com,,
2020-04-10,covid19testingpro.com,50.63.202.47,US,North America
2020-04-10,covid19testingpro.com,covid19testingpro.com,,
2020-04-10,covid-19-test.jp,covid-19-test.jp,,
2020-04-10,covid19test.jp,covid19test.jp,,
2020-04-10,covid-19-testkits.kr,covid-19-testkits.kr,,
2020-04-10,covid19testkitweb.com,50.63.202.47,US,North America
2020-04-10,covid19testkitweb.com,covid19testkitweb.com,,
2020-04-10,covid-19test.live,covid-19test.live,,
2020-04-10,covid19testlosangeles.com,91.195.240.94,DE,Europe
2020-04-10,covid19testlosangeles.com,covid19testlosangeles.com,,
2020-04-10,covid-19-test.tech,covid-19-test.tech,,
2020-04-10,covidantibodiestesting.com,209.99.64.55,US,North America
2020-04-10,covidantibodiestesting.com,covidantibodiestesting.com,,
2020-04-10,covidantibodytesting.com,covidantibodytesting.com,,
2020-04-10,covidrapidtest.co.nz,covidrapidtest.co.nz,,
2020-04-10,covid-test.be,covid-test.be,,
2020-04-10,covidtest.chat,159.65.96.57,US,North America
2020-04-10,covidtest.chat,covidtest.chat,,
2020-04-10,covidtest.chat,ns1.digitalocean.com,,
2020-04-10,covidtest.chat,ns2.digitalocean.com,,
2020-04-10,covidtest.chat,ns3.digitalocean.com,,
2020-04-10,covid-test.cz,46.28.105.4,CZ,Europe
2020-04-10,covid-test.cz,covid-test.cz,,
2020-04-10,covidtestingservices.com,covidtestingservices.com,,
2020-04-10,covidtestingtelehealth.com,50.63.202.40,US,North America
2020-04-10,covidtestingtelehealth.com,covidtestingtelehealth.com,,
2020-04-10,covidtest-online.com,covidtest-online.com,,
2020-04-10,covidtesttracker.com,50.63.202.58,US,North America
2020-04-10,covidtesttracker.com,covidtesttracker.com,,
2020-04-10,denvercovid-19test.com,denvercovid-19test.com,,
2020-04-10,denvercovid19test.com,denvercovid19test.com,,
2020-04-10,denvercovid-19tests.com,denvercovid-19tests.com,,
2020-04-10,detroitcoronavirustests.com,50.63.202.47,US,North America
2020-04-10,detroitcoronavirustests.com,detroitcoronavirustests.com,,
2020-04-10,flcovidtesting.com,184.168.221.52,US,North America
2020-04-10,flcovidtesting.com,flcovidtesting.com,,
2020-04-10,ftp.covidtest-online.com,45.94.156.135,,
2020-04-10,houstoncoronavirustest.com,houstoncoronavirustest.com,,
2020-04-10,infocurecovid19.com,184.168.221.42,US,North America
2020-04-10,infocurecovid19.com,184.168.221.43,US,North America
2020-04-10,infocurecovid19.com,infocurecovid19.com,,
2020-04-10,inhomecovidtests.com,35.186.238.101,US,North America
2020-04-10,inhomecovidtests.com,inhomecovidtests.com,,
2020-04-10,miamicovid19tests.com,miamicovid19tests.com,,
2020-04-10,montest-covid19.fr,montest-covid19.fr,,
2020-04-10,my1secure-facebookcovid19petition.cf,my1secure-facebookcovid19petition.cf,,
2020-04-10,mycovidtest.ru,194.58.112.174,RU,Europe
2020-04-10,mycovidtest.ru,mycovidtest.ru,,
2020-04-10,newyorkcitycovid19testing.com,50.63.202.51,US,North America
2020-04-10,newyorkcitycovid19testing.com,newyorkcitycovid19testing.com,,
2020-04-10,newyorkcovid19testing.com,50.63.202.37,US,North America
2020-04-10,newyorkcovid19testing.com,newyorkcovid19testing.com,,
2020-04-10,outdoorcovid19testing.com,184.168.221.58,US,North America
2020-04-10,outdoorcovid19testing.com,outdoorcovid19testing.com,,
2020-04-10,philadelphiacoronavirustests.com,philadelphiacoronavirustests.com,,
2020-04-10,philadelphiacovid-19test.com,philadelphiacovid-19test.com,,
2020-04-10,quickcoronavirustesting.com,quickcoronavirustesting.com,,
2020-04-10,quickcovid-19test.com,quickcovid-19test.com,,
2020-04-10,sanantoniocovid-19testing.com,dns@jomax.net,,
2020-04-10,sanantoniocovid-19testing.com,ns33.domaincontrol.com,,
2020-04-10,sanantoniocovid-19testing.com,sanantoniocovid-19testing.com,,
2020-04-10,securecovid19.com,securecovid19.com,,
2020-04-10,stopcovid19.test.yuseiito.com,clever-meninsky-f4d52a.netlify.com,,
2020-04-10,testforcovidimmunity.com,testforcovidimmunity.com,,
2020-04-10,testkitonlinecovid-19.com,testkitonlinecovid-19.com,,
2020-04-10,testnacoronavirus.sk,mailin1.testnacoronavirus.sk,,
2020-04-10,testnacoronavirus.sk,mailin2.testnacoronavirus.sk,,
2020-04-10,testnacoronavirus.sk,testnacoronavirus.sk,,
2020-04-10,testrapidcoronavirus.ro,testrapidcoronavirus.ro,,
2020-04-10,testy-covid19.cz,testy-covid19.cz,,
2020-04-10,texascoronavirustest.com,50.63.202.58,US,North America
2020-04-10,texascoronavirustest.com,texascoronavirustest.com,,
2020-04-10,texascovid-19test.com,texascovid-19test.com,,
2020-04-10,www.coronavirustestingsf.com,45.88.202.115,,
2020-04-10,www.coronavirustestsf.com,45.88.202.115,,
2020-04-10,www.covid-19-testkits.kr,216.239.32.21,US,North America
2020-04-10,www.covid-19-testkits.kr,216.239.34.21,US,North America
2020-04-10,www.covid-19-testkits.kr,216.239.36.21,US,North America
2020-04-10,www.covid-19-testkits.kr,216.239.38.21,US,North America
2020-04-10,www.covid-19-testkits.kr,2607:f8b0:4000:804::2013,,
2020-04-10,www.covid-19-testkits.kr,ghs.googlehosted.com,,
2020-04-10,www.covid-19-test.tech,2606:4700:3032::681c:a54,,
2020-04-10,www.covid-19-test.tech,2606:4700:3035::681c:b54,,
2020-04-10,www.covid-19-test.tech,www.covid-19-test.tech.cdn.cloudflare.net,,
2020-04-10,www.covidtest.chat,159.65.96.57,US,North America
2020-04-10,www.covidtest.chat,covidtest.chat,,
2020-04-10,your-covid19-test.com,your-covid19-test.com,,
