# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-13,covid19testnowdallas.com,covid19testnowdallas.com,,
2020-04-13,covid19test.tech,185.104.45.84,GB,Europe
2020-04-13,covid19test.tech,2a06:6440::2d54:0:0:0:1,,
2020-04-13,covid19test.tech,covid19test.tech,,
2020-04-13,covid19test.tech,J3Y9c3BmMSBpbmNsdWRlOl9zcGYudWtyYWluZS5jb20udWEgfmFsbA==,,
2020-04-13,covid19test.tech,ns116.inhostedns.com,,
2020-04-13,covid19test.tech,ns216.inhostedns.net,,
2020-04-13,covid19test.tech,ns316.inhostedns.org,,
2020-04-13,covid19test.tech,'v=spf1 include:_spf.ukraine.com.ua ~all,,
2020-04-13,covid19thecure.com,covid19thecure.com,,
2020-04-13,covid2020cure.com,184.168.221.36,US,North America
2020-04-13,covid2020cure.com,50.63.202.48,US,North America
2020-04-13,covid2020cure.com,covid2020cure.com,,
2020-04-13,covidantibodytestandhelp.com,184.168.221.42,US,North America
2020-04-13,covidantibodytestandhelp.com,covidantibodytestandhelp.com,,
2020-04-13,covidantibodytesting.org,50.63.202.34,US,North America
2020-04-13,covidantibodytesting.org,50.63.202.40,US,North America
2020-04-13,covidantibodytesting.org,covidantibodytesting.org,,
2020-04-13,covidcarerapidtest.com,50.63.202.39,US,North America
2020-04-13,covidcure19.ph,covidcure19.ph,,
2020-04-13,covidhomeantigentest.com,184.168.221.40,US,North America
2020-04-13,covidhomeantigentest.com,50.63.202.46,US,North America
2020-04-13,covidhomeantigentest.com,covidhomeantigentest.com,,
2020-04-13,covidonedaytest.com,covidonedaytest.com,,
2020-04-13,covidsecure.de,81.169.145.82,DE,Europe
2020-04-13,covidsecure.de,covidsecure.de,,
2020-04-13,covid-sneltest.be,141.138.169.201,NL,Europe
2020-04-13,covid-sneltest.be,covid-sneltest.be,,
2020-04-13,covidstriptest.com,184.168.221.54,US,North America
2020-04-13,covidstriptest.com,184.168.221.59,US,North America
2020-04-13,covidtestingproject.com,184.168.221.56,US,North America
2020-04-13,covidtestingproject.com,50.63.202.46,US,North America
2020-04-13,federalcovid19testing.com,184.168.221.55,US,North America
2020-04-13,federalcovid19testing.com,50.63.202.53,US,North America
2020-04-13,kbcovidtesting.org,162.241.224.146,US,North America
2020-04-13,liilycovid19testing.com,185.53.177.14,DE,Europe
2020-04-13,liilycovid19testing.com,I3Y9c3BmMSBpcDY6ZmQxYjoyMTJjOmE1Zjk6Oi80OCAtYWxs,,
2020-04-13,liilycovid19testing.com,liilycovid19testing.com,,
2020-04-13,liilycovid19testing.com,#v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,
2020-04-13,lilyycovid19testing.com,185.53.178.11,DE,Europe
2020-04-13,lilyycovid19testing.com,lilyycovid19testing.com,,
2020-04-13,lilyycovid19testing.com,ns1.parkingcrew.net,,
2020-04-13,lilyycovid19testing.com,ns2.parkingcrew.net,,
2020-04-13,lullycovid19testing.com,185.53.177.14,DE,Europe
2020-04-13,lullycovid19testing.com,lullycovid19testing.com,,
2020-04-13,lullycovid19testing.com,ns1.parkingcrew.net,,
2020-04-13,lullycovid19testing.com,ns2.parkingcrew.net,,
2020-04-13,mobilecovidantibodytesting.com,184.168.221.49,US,North America
2020-04-13,msecure8-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-13,msecure8-facebookcovid19petition.ga,msecure8-facebookcovid19petition.ga,,
2020-04-13,nsecure4-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-13,nsecure4-facebookcovid19petition.ga,nsecure4-facebookcovid19petition.ga,,
2020-04-13,nsecure8-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-13,nsecure8-facebookcovid19petition.ga,ns01.freenom.com,,
2020-04-13,nsecure8-facebookcovid19petition.ga,ns02.freenom.com,,
2020-04-13,nsecure8-facebookcovid19petition.ga,ns03.freenom.com,,
2020-04-13,nsecure8-facebookcovid19petition.ga,ns04.freenom.com,,
2020-04-13,nsecure8-facebookcovid19petition.ga,nsecure8-facebookcovid19petition.ga,,
2020-04-13,rapidtest4covid19.com,184.168.131.241,US,North America
2020-04-13,rapidtest4covid19.com,rapidtest4covid19.com,,
2020-04-13,sars-cov2-test.com,admin@home.pl,,
2020-04-13,sars-cov2-test.com,dns.home.pl,,
2020-04-13,sars-cov2-test.com,sars-cov2-test.com,,
2020-04-13,thecovidimmunitytest.com,50.63.202.59,US,North America
2020-04-13,unitedstatescovid-19testing.com,50.63.202.45,US,North America
2020-04-13,unitedstatescovid19testing.com,50.63.202.56,US,North America
2020-04-13,unitedstatescovid19testing.com,ns77.domaincontrol.com,,
2020-04-13,unitedstatescovid19testing.com,ns78.domaincontrol.com,,
2020-04-13,www.coronavirus-testkit.ch,194.5.156.38,DE,Europe
2020-04-13,www.coronavirus-testkit.ch,coronavirus-testkit.ch,,
2020-04-13,www.covid-19antibodytesting.com,50.63.202.52,US,North America
2020-04-13,www.covid-19antibodytesting.com,covid-19antibodytesting.com,,
2020-04-13,www.covid19rapidtestingkit.org,50.63.202.63,US,North America
2020-04-13,www.covid19rapidtestingkit.org,covid19rapidtestingkit.org,,
2020-04-13,www.covid19test.tech,185.104.45.84,GB,Europe
2020-04-13,www.covid19test.tech,2a06:6440::2d54:0:0:0:1,,
2020-04-13,xmysecure2-facebookcovid19petition.ga,ns01.freenom.com,,
2020-04-13,xmysecure2-facebookcovid19petition.ga,soa@freenom.com,,
2020-04-13,xmysecure2-facebookcovid19petition.ga,xmysecure2-facebookcovid19petition.ga,,
2020-04-13,xmysecure4-facebookcovid19petition.ga,138.68.241.104,US,North America
2020-04-13,xmysecure4-facebookcovid19petition.ga,xmysecure4-facebookcovid19petition.ga,,
2020-04-13,xmysecure6-facebookcovid19petition.ga,138.68.241.104,US,North America
2020-04-13,xmysecure6-facebookcovid19petition.ga,xmysecure6-facebookcovid19petition.ga,,
2020-04-13,xmysecure7-facebookcovid19petition.ga,138.68.241.104,US,North America
2020-04-13,xmysecure7-facebookcovid19petition.ga,xmysecure7-facebookcovid19petition.ga,,
2020-04-13,xsecure9-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-13,xsecure9-facebookcovid19petition.ga,ns01.freenom.com,,
2020-04-13,xsecure9-facebookcovid19petition.ga,ns02.freenom.com,,
2020-04-13,xsecure9-facebookcovid19petition.ga,ns03.freenom.com,,
2020-04-13,xsecure9-facebookcovid19petition.ga,ns04.freenom.com,,
2020-04-13,xsecure9-facebookcovid19petition.ga,xsecure9-facebookcovid19petition.ga,,
2020-04-14,accreditedcovidtest.com,accreditedcovidtest.com,,
2020-04-14,act2020covid19testing.ws,64.70.19.203,US,North America
2020-04-14,act2020covid19testing.ws,act2020covid19testing.ws,,
2020-04-14,californiacovid19tests.com,californiacovid19tests.com,,
2020-04-14,certifiedcovidtesting.com,certifiedcovidtesting.com,,
2020-04-14,coronaviruscontroltest.ph,coronaviruscontroltest.ph,,
2020-04-14,coronavirusserologytesting.ph,coronavirusserologytesting.ph,,
2020-04-14,coronavirustestsuk.com,94.136.40.51,GB,Europe
2020-04-14,coronavirustestsuk.com,coronavirustestsuk.com,,
2020-04-14,coronavirustestsuk.ws,64.70.19.203,US,North America
2020-04-14,coronavirustestsuk.ws,coronavirustestsuk.ws,,
2020-04-14,covid19antibodytest.com.au,covid19antibodytest.com.au,,
2020-04-14,covid19antibodytest.net,185.181.104.74,DE,Europe
2020-04-14,covid19antibodytest.net,covid19antibodytest.net,,
2020-04-14,covid19camptest.com,50.63.202.33,US,North America
2020-04-14,covid19camptest.com,covid19camptest.com,,
2020-04-14,covid-19-hometests.com.ph,45.79.222.138,US,North America
2020-04-14,covid-19-hometests.com.ph,covid-19-hometests.com.ph,,
2020-04-14,covid19-letest.fr,covid19-letest.fr,,
2020-04-14,covid19medicaltest.com,50.63.202.63,US,North America
2020-04-14,covid19medicaltest.com,covid19medicaltest.com,,
2020-04-14,covid19medicaltest.com.ph,covid19medicaltest.com.ph,,
2020-04-14,covid19-medtest.ru,covid19-medtest.ru,,
2020-04-14,covid19-medtest.ru,mx01.nicmail.ru,,
2020-04-14,covid19-medtest.ru,mx02.nicmail.ru,,
2020-04-14,covid19-medtest.ru,mx03.nicmail.ru,,
2020-04-14,covid19naturescure.com,covid19naturescure.com,,
2020-04-14,covid-19rapidtest.llp,covid-19rapidtest.llp,,
2020-04-14,covid19rapidtests.org,50.63.202.58,US,North America
2020-04-14,covid19rapidtests.org,covid19rapidtests.org,,
2020-04-14,covid19simpletest.com,184.168.221.60,US,North America
2020-04-14,covid19simpletest.com,covid19simpletest.com,,
2020-04-14,covid19symptomtest.com,50.63.202.35,US,North America
2020-04-14,covid19symptomtest.com,covid19symptomtest.com,,
2020-04-14,covid19testcerts.com,covid19testcerts.com,,
2020-04-14,covid19testforschool.ph,45.79.222.138,US,North America
2020-04-14,covid19testforschool.ph,covid19testforschool.ph,,
2020-04-14,covid19testforwork.com,184.168.221.41,US,North America
2020-04-14,covid19testforwork.com,covid19testforwork.com,,
2020-04-14,covid19testforworkers.com,50.63.202.60,US,North America
2020-04-14,covid19testforworkers.com,covid19testforworkers.com,,
2020-04-14,covid-19test.hu,92.43.203.49,HU,Europe
2020-04-14,covid-19test.hu,covid-19test.hu,,
2020-04-14,covid-19testingkit.live,covid-19testingkit.live,,
2020-04-14,covid19testingkits.sydney,covid19testingkits.sydney,,
2020-04-14,covid19testingkits.sydney,ns1.nameserver.net.au,,
2020-04-14,covid19testingkits.sydney,ns2.nameserver.net.au,,
2020-04-14,covid19testingkits.sydney,ns3.nameserver.net.au,,
2020-04-14,covid-19-test-kit.center,50.63.202.47,US,North America
2020-04-14,covid-19-test-kit.center,covid-19-test-kit.center,,
2020-04-14,covid-19-test-kit.online,184.168.221.54,US,North America
2020-04-14,covid-19-test-kit.online,covid-19-test-kit.online,,
2020-04-14,covid-19testkitten.nl,5.157.87.204,NL,Europe
2020-04-14,covid-19testkitten.nl,covid-19testkitten.nl,,
2020-04-14,covid19testlocator.com,184.168.221.56,US,North America
2020-04-14,covid19testlocator.com,covid19testlocator.com,,
2020-04-14,covid19testlocator.com.ph,covid19testlocator.com.ph,,
2020-04-14,covid-19-test.solutions,50.63.202.53,US,North America
2020-04-14,covid-19-test.solutions,covid-19-test.solutions,,
2020-04-14,covid-19testtruck.com.ph,45.79.222.138,US,North America
2020-04-14,covid-19testtruck.com.ph,covid-19testtruck.com.ph,,
2020-04-14,covid19testtrucks.com.ph,covid19testtrucks.com.ph,,
2020-04-14,covid19workplacetest.com,103.42.108.46,AU,Oceania
2020-04-14,covid19workplacetest.com,covid19workplacetest.com,,
2020-04-14,covidantibodytesting2u.com,50.63.202.43,US,North America
2020-04-14,covidantibodytesting2u.com,covidantibodytesting2u.com,,
2020-04-14,covidantibodytestinglabs.com,50.63.202.49,US,North America
2020-04-14,covidantibodytestinglabs.com,50.63.202.52,US,North America
2020-04-14,covidantibodytestinglabs.com,50.63.202.58,US,North America
2020-04-14,covidantibodytestinglabs.com,covidantibodytestinglabs.com,,
2020-04-14,covidantibodytestingnow.com,184.168.221.63,US,North America
2020-04-14,covidantibodytestingnow.com,covidantibodytestingnow.com,,
2020-04-14,covidcleartesting.com,covidcleartesting.com,,
2020-04-14,covidcleartesting.com,JHY9c3BmMSArYSArbXggK2lwNDo2OS4yNy4xMTEuNzAgfmFsbA==,,
2020-04-14,covidcleartesting.com,$v=spf1 +a +mx +ip4:69.27.111.70 ~all,,
2020-04-14,covidcoronavirusathometest.com.au,covidcoronavirusathometest.com.au,,
2020-04-14,covidhelpandtest.com,184.168.221.55,US,North America
2020-04-14,covidhelpandtest.com,covidhelpandtest.com,,
2020-04-14,covid-home-test.com,184.168.221.57,US,North America
2020-04-14,covid-home-test.com,50.63.202.44,US,North America
2020-04-14,covid-home-test.com,covid-home-test.com,,
2020-04-14,covid-home-test.net,184.168.221.43,US,North America
2020-04-14,covid-home-test.net,covid-home-test.net,,
2020-04-14,covidiggtest.com,184.168.221.40,US,North America
2020-04-14,covidiggtest.com,50.63.202.48,US,North America
2020-04-14,covidiggtest.com,covidiggtest.com,,
2020-04-14,covid-immunity-test.com,184.168.221.57,US,North America
2020-04-14,covid-immunity-test.com,50.63.202.61,US,North America
2020-04-14,covid-immunity-test.com,50.63.202.62,US,North America
2020-04-14,covid-immunity-test.com,covid-immunity-test.com,,
2020-04-14,covidsafetestdrive.com,184.168.221.42,US,North America
2020-04-14,covidsafetestdrive.com,50.63.202.33,US,North America
2020-04-14,covidsafetestdrive.com,covidsafetestdrive.com,,
2020-04-14,covidsafetestsite.com,50.63.202.52,US,North America
2020-04-14,covidsafetestsite.com,covidsafetestsite.com,,
2020-04-14,covidsafetestsites.com,50.63.202.51,US,North America
2020-04-14,covidsafetestsites.com,covidsafetestsites.com,,
2020-04-14,covidsalivatests.com,104.171.23.69,US,North America
2020-04-14,covidsalivatests.com,104.171.23.70,US,North America
2020-04-14,covidsalivatests.com,covidsalivatests.com,,
2020-04-14,covidsitestore.com,104.200.25.156,US,North America
2020-04-14,covidsitestore.com,covidsitestore.com,,
2020-04-14,covid-sneltest.com,covid-sneltest.com,,
2020-04-14,covid-sneltest.nl,covid-sneltest.nl,,
2020-04-14,covidtestandhelp.com,50.63.202.47,US,North America
2020-04-14,covidtestandhelp.com,50.63.202.55,US,North America
2020-04-14,covidtestandhelp.com,covidtestandhelp.com,,
2020-04-14,covid-test.center,50.63.202.60,US,North America
2020-04-14,covid-test.center,covid-test.center,,
2020-04-14,covidtest.in,covidtest.in,,
2020-04-14,covid-testing.org,covid-testing.org,,
2020-04-14,covidtest-online.ru,185.104.45.20,GB,Europe
2020-04-14,covidtest-online.ru,covidtest-online.ru,,
2020-04-14,covidworldtest.com,184.168.221.37,US,North America
2020-04-14,covidworldtest.com,50.63.202.33,US,North America
2020-04-14,covidworldtest.com,covidworldtest.com,,
2020-04-14,covidworldtest.com,ns29.domaincontrol.com,,
2020-04-14,covidworldtest.com,ns30.domaincontrol.com,,
2020-04-14,drivethroughcovidtesting.org,drivethroughcovidtesting.org,,
2020-04-14,federalcovid19testing.com.ph,federalcovid19testing.com.ph,,
2020-04-14,findcoronavirustestkit.com,184.168.221.55,US,North America
2020-04-14,findcoronavirustestkit.com,findcoronavirustestkit.com,,
2020-04-14,imcovidcured.com,imcovidcured.com,,
2020-04-14,imysecure5-facebookcovid19petition.ga,138.68.241.104,US,North America
2020-04-14,imysecure5-facebookcovid19petition.ga,imysecure5-facebookcovid19petition.ga,,
2020-04-14,imysecure9-facebookcovid19petition.ga,138.68.241.104,US,North America
2020-04-14,imysecure9-facebookcovid19petition.ga,imysecure9-facebookcovid19petition.ga,,
2020-04-14,jesusbloodcurecovid19.com,198.50.252.64,CA,North America
2020-04-14,jesusbloodcurecovid19.com,jesusbloodcurecovid19.com,,
2020-04-14,kitsicurezzacovid.it,kitsicurezzacovid.it,,
2020-04-14,lacoronavirustesting.com,50.63.202.59,US,North America
2020-04-14,lacoronavirustesting.com,lacoronavirustesting.com,,
2020-04-14,lacovidtest.com,50.63.202.36,US,North America
2020-04-14,lacovidtest.com,lacovidtest.com,,
2020-04-14,lacovidtest.org,184.168.221.41,US,North America
2020-04-14,lacovidtest.org,lacovidtest.org,,
2020-04-14,latestcovid19.com,148.105.251.17,US,North America
2020-04-14,latestcovid19.com,latestcovid19.com,,
2020-04-14,latestcovid19.ph,45.79.222.138,US,North America
2020-04-14,latestcovid19.ph,latestcovid19.ph,,
2020-04-14,lillyccovid19testing.com,I3Y9c3BmMSBpcDY6ZmQxYjoyMTJjOmE1Zjk6Oi80OCAtYWxs,,
2020-04-14,lillyccovid19testing.com,lillyccovid19testing.com,,
2020-04-14,lillyccovid19testing.com,ns1.parkingcrew.net,,
2020-04-14,lillyccovid19testing.com,ns2.parkingcrew.net,,
2020-04-14,lillyccovid19testing.com,#v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,
2020-04-14,lillyccovid19testing.ph,lillyccovid19testing.ph,,
2020-04-14,lillycovid119testing.com,185.53.178.10,DE,Europe
2020-04-14,lillycovid119testing.com,I3Y9c3BmMSBpcDY6ZmQxYjoyMTJjOmE1Zjk6Oi80OCAtYWxs,,
2020-04-14,lillycovid119testing.com,lillycovid119testing.com,,
2020-04-14,lillycovid119testing.com,#v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,
2020-04-14,lillycovid199testing.com,185.53.177.12,DE,Europe
2020-04-14,lillycovid199testing.com,lillycovid199testing.com,,
2020-04-14,lillycovid19testiing.ph,lillycovid19testiing.ph,,
2020-04-14,lillycovid19ttesting.com,185.53.177.14,DE,Europe
2020-04-14,lillycovid19ttesting.com,lillycovid19ttesting.com,,
2020-04-14,lillycovid19ttesting.ph,lillycovid19ttesting.ph,,
2020-04-14,lillycovidd19testing.com.ph,45.79.222.138,US,North America
2020-04-14,lillycovidd19testing.com.ph,lillycovidd19testing.com.ph,,
2020-04-14,losangelescoronavirustests.com,50.63.202.41,US,North America
2020-04-14,losangelescoronavirustests.com,losangelescoronavirustests.com,,
2020-04-14,lullycovid19testing.ws,lullycovid19testing.ws,,
2020-04-14,lullycovid19testing.ws,mail.hope-mail.com,,
2020-04-14,mdcovidtest.com,208.91.197.39,VG,North America
2020-04-14,mdcovidtest.com,mdcovidtest.com,,
2020-04-14,miamicovid-19test.com,50.63.202.56,US,North America
2020-04-14,miamicovid-19test.com,miamicovid-19test.com,,
2020-04-14,montestcovid19.fr,montestcovid19.fr,,
2020-04-14,quicktest-covid19.com,quicktest-covid19.com,,
2020-04-14,rapidcovidtest.org,rapidcovidtest.org,,
2020-04-14,rapide-test-sars-cov2.fr,rapide-test-sars-cov2.fr,,
2020-04-14,rapidtest4covid-19.ph,rapidtest4covid-19.ph,,
2020-04-14,rapidtest4covid19.ph,rapidtest4covid19.ph,,
2020-04-14,rapidtest-covid-19.org,rapidtest-covid-19.org,,
2020-04-14,scaletestscovid19.com.ph,scaletestscovid19.com.ph,,
2020-04-14,tampacoronavirustest.com,tampacoronavirustest.com,,
2020-04-14,tennesseecovidtesting.com,162.255.119.29,US,North America
2020-04-14,tennesseecovidtesting.com,tennesseecovidtesting.com,,
2020-04-14,testcoronavirus.ga,185.27.134.207,GB,Europe
2020-04-14,testcoronavirus.ga,testcoronavirus.ga,,
2020-04-14,testcoronavirusmadrid.es,testcoronavirusmadrid.es,,
2020-04-14,testcovid19fromhome.com,testcovid19fromhome.com,,
2020-04-14,testkitcoronavirus.com.au,202.124.241.178,AU,Oceania
2020-04-14,testkitcoronavirus.com.au,testkitcoronavirus.com.au,,
2020-04-14,testyourcoronavirus.com,165.227.80.250,US,North America
2020-04-14,testyourcoronavirus.com,dns1.nominalia.com,,
2020-04-14,testyourcoronavirus.com,dns2.nominalia.com,,
2020-04-14,testyourcoronavirus.com,testyourcoronavirus.com,,
2020-04-14,testyourcovid19.com,testyourcovid19.com,,
2020-04-14,thecovidantibodytest.com,50.63.202.50,US,North America
2020-04-14,thecovidantibodytest.com,thecovidantibodytest.com,,
2020-04-14,usacovid-19tests.com,ns45.domaincontrol.com,,
2020-04-14,usacovid-19tests.com,ns46.domaincontrol.com,,
2020-04-14,usacovid-19tests.com,usacovid-19tests.com,,
2020-04-14,uscovid-19testing.com,184.168.221.52,US,North America
2020-04-14,uscovid-19testing.com,uscovid-19testing.com,,
2020-04-14,webmail.kitsicurezzacovid.it,159.69.63.17,DE,Europe
2020-04-14,www.covidcoronavirusathometest.com.au,101.0.122.194,AU,Oceania
2020-04-14,www.covidcoronavirusathometest.com.au,covidcoronavirusathometest.com.au,,
2020-04-14,www.covid-sneltest.nl,141.138.169.201,NL,Europe
2020-04-14,www.testyourcoronavirus.com,165.227.80.250,US,North America
2020-04-14,www.testyourcoronavirus.com,dns1.nominalia.com,,
2020-04-14,www.testyourcoronavirus.com,dns2.nominalia.com,,
2020-04-14,www.testyourcoronavirus.com,mail.nominalia.com,,
2020-04-14,www.testyourcoronavirus.com,testyourcoronavirus.com,,
2020-04-14,xmysecure9-facebookcovid19petition.ga,138.68.241.104,US,North America
2020-04-14,xmysecure9-facebookcovid19petition.ga,xmysecure9-facebookcovid19petition.ga,,
