# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-12,covidodortest.com,50.63.202.45,US,North America
2020-04-12,covidsafetesting.com,184.168.221.37,US,North America
2020-04-12,covidserologyrapidtest.com,184.168.221.48,US,North America
2020-04-12,covidserologyrapidtest.com,184.168.221.52,US,North America
2020-04-12,covidserologyrapidtest.com,184.168.221.63,US,North America
2020-04-12,covidsmelltester.com,dns49.servidoresdns.net,,
2020-04-12,covidsmelltester.com,dns50.servidoresdns.net,,
2020-04-12,covidswifttest.com,ns19.domaincontrol.com,,
2020-04-12,covidswifttest.com,ns20.domaincontrol.com,,
2020-04-12,covidtestclinic.com,50.63.202.42,US,North America
2020-04-12,covidtest.express,hostmaster@ns1.reg.ru,,
2020-04-12,covidtest.express,ns1.reg.ru,,
2020-04-12,covidtestguide.com,hostmaster@1und1.com,,
2020-04-12,covidtestguide.com,mx00.ionos.com,,
2020-04-12,covidtestguide.com,mx01.ionos.com,,
2020-04-12,covidtestguide.com,ns1096.ui-dns.org,,
2020-04-12,covidtestingproject.org,184.168.221.39,US,North America
2020-04-12,covidtestingproject.org,50.63.202.35,US,North America
2020-04-12,detroitcoronavirustest.com,184.168.221.44,US,North America
2020-04-12,findcovid19testkits.com,184.168.221.44,US,North America
2020-04-12,findcovid19testkits.com,50.63.202.51,US,North America
2020-04-12,findcovid19testkits.com,findcovid19testkits.com,,
2020-04-12,miamicovid-19testing.com,ns33.domaincontrol.com,,
2020-04-12,miamicovid-19testing.com,ns34.domaincontrol.com,,
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.151,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.154,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.157,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.160,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.163,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.166,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.72,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.74,IT,Europe
2020-04-12,mycovid19hometest.com,184.168.221.34,US,North America
2020-04-12,mycovid19hometest.com,50.63.202.51,US,North America
2020-04-12,mysecure3-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-12,mysecure3-facebookcovid19petition.ga,mysecure3-facebookcovid19petition.ga,,
2020-04-12,newyorkcitycovid-19test.com,newyorkcitycovid-19test.com,,
2020-04-12,newyorkcitycovid-19test.com,ns65.domaincontrol.com,,
2020-04-12,newyorkcitycovid-19test.com,ns66.domaincontrol.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure1-facebookcovid19petition.ga,ns01.freenom.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,ns02.freenom.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,ns03.freenom.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,ns04.freenom.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,nsecure1-facebookcovid19petition.ga,,
2020-04-12,nsecure2-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure2-facebookcovid19petition.ga,nsecure2-facebookcovid19petition.ga,,
2020-04-12,nsecure3-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure3-facebookcovid19petition.ga,nsecure3-facebookcovid19petition.ga,,
2020-04-12,nsecure6-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure6-facebookcovid19petition.ga,nsecure6-facebookcovid19petition.ga,,
2020-04-12,nsecure7-facebookcovid19petition.ga,ns01.freenom.com,,
2020-04-12,nsecure7-facebookcovid19petition.ga,ns02.freenom.com,,
2020-04-12,nsecure7-facebookcovid19petition.ga,ns03.freenom.com,,
2020-04-12,nsecure7-facebookcovid19petition.ga,ns04.freenom.com,,
2020-04-12,nsecure7-facebookcovid19petition.ga,nsecure7-facebookcovid19petition.ga,,
2020-04-12,nsecure9-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure9-facebookcovid19petition.ga,nsecure9-facebookcovid19petition.ga,,
2020-04-12,remotecoronavirustesting.com,184.168.221.42,US,North America
2020-04-12,remotecoronavirustesting.com,184.168.221.62,US,North America
2020-04-12,remotecoronavirustesting.com,50.63.202.48,US,North America
2020-04-12,remotecoronavirustesting.com,remotecoronavirustesting.com,,
2020-04-12,selfcovidantibodytest.com,184.168.221.56,US,North America
2020-04-12,sicurezzacoronavirus.it,sicurezzacoronavirus.it,,
2020-04-12,tarrantcovidtesting.com,184.168.221.52,US,North America
2020-04-12,testcovid19domestico.com,37.152.88.55,ES,Europe
2020-04-12,testcovid19domestico.com,dnsadmin@dondominio.com,,
2020-04-12,testcovid19domestico.com,IXY9c3BmMSBpbmNsdWRlOnNwZi5kb25kb21pbmlvLmNvbQ==,,
2020-04-12,testcovid19domestico.com,ns1.dondominio.com,,
2020-04-12,testcovid19domestico.com,testcovid19domestico.com,,
2020-04-12,testcovid19domestico.com,!v=spf1 include:spf.dondominio.com,,
2020-04-12,thecovid19immunitytest.com,ns47.domaincontrol.com,,
2020-04-12,thecovid19immunitytest.com,ns48.domaincontrol.com,,
2020-04-12,thecovid19rapidtest.com,50.63.202.58,US,North America
2020-04-12,txcovidtesting.net,50.63.202.35,US,North America
2020-04-12,www.5mysecure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-12,www.coronavirustestnowdallas.com,184.168.221.32,US,North America
2020-04-12,www.coronavirustestnowdallas.com,184.168.221.61,US,North America
2020-04-12,www.coronavirustestnowdallas.com,coronavirustestnowdallas.com,,
2020-04-12,www.covidtest.ng,104.27.184.219,US,North America
2020-04-12,www.covidtest.ng,104.27.185.219,US,North America
2020-04-12,www.covidtest.ng,2606:4700:3031::681b:b9db,,
2020-04-12,www.covidtest.ng,2606:4700:3037::681b:b8db,,
2020-04-12,www.thecovid19rapidtest.com,thecovid19rapidtest.com,,
2020-04-12,xsecure4-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,xsecure4-facebookcovid19petition.ga,xsecure4-facebookcovid19petition.ga,,
2020-04-12,xsecure6-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,xsecure6-facebookcovid19petition.ga,xsecure6-facebookcovid19petition.ga,,
2020-04-13,atlantacovid-19testing.com,184.168.221.33,US,North America
2020-04-13,atlantacovid-19testing.com,atlantacovid-19testing.com,,
2020-04-13,bloodtestforcovid19.com,184.168.221.46,US,North America
2020-04-13,bloodtestforcovid19.com,bloodtestforcovid19.com,,
2020-04-13,bloodtestforcovid19.ph,45.79.222.138,US,North America
2020-04-13,bloodtestforcovid19.ph,bloodtestforcovid19.ph,,
2020-04-13,columbuscoronavirustesting.com,columbuscoronavirustesting.com,,
2020-04-13,columbuscoronavirustesting.com,ns31.domaincontrol.com,,
2020-04-13,columbuscoronavirustesting.com,ns32.domaincontrol.com,,
2020-04-13,coronavirusantibodiestesting.com,coronavirusantibodiestesting.com,,
2020-04-13,coronavirusantibodiestesting.com,ns11055.ztomy.com,,
2020-04-13,coronavirusantibodiestesting.com,ns21055.ztomy.com,,
2020-04-13,coronavirusantibodytests.co.uk,coronavirusantibodytests.co.uk,,
2020-04-13,coronavirusbloodtestingkit.com,coronavirusbloodtestingkit.com,,
2020-04-13,coronavirusbloodtestingkit.com,ns47.domaincontrol.com,,
2020-04-13,coronavirusbloodtestingkit.com,ns48.domaincontrol.com,,
2020-04-13,coronavirusbloodtestingkit.ph,45.79.222.138,US,North America
2020-04-13,coronavirusbloodtestingkit.ph,coronavirusbloodtestingkit.ph,,
2020-04-13,coronavirusbloodtestkits.com,184.168.221.49,US,North America
2020-04-13,coronavirusbloodtestkits.com,coronavirusbloodtestkits.com,,
2020-04-13,coronavirusbloodtestkits.com,ns09.domaincontrol.com,,
2020-04-13,coronavirusbloodtestkits.com,ns10.domaincontrol.com,,
2020-04-13,coronaviruslatestupdate.com,coronaviruslatestupdate.com,,
2020-04-13,coronavirusserologytest.com,184.168.221.37,US,North America
2020-04-13,coronavirusserologytest.com,184.168.221.50,US,North America
2020-04-13,coronavirusserologytest.com,coronavirusserologytest.com,,
2020-04-13,coronavirustestcentre.com,50.63.202.41,US,North America
2020-04-13,coronavirustestcentre.com,50.63.202.60,US,North America
2020-04-13,coronavirustestcentre.com,coronavirustestcentre.com,,
2020-04-13,coronavirustestkit.co.in,coronavirustestkit.co.in,,
2020-04-13,coronavirustest.mx,coronavirustest.mx,,
2020-04-13,coronavirus-test.se,194.9.94.85,SE,Europe
2020-04-13,coronavirus-test.se,194.9.94.86,SE,Europe
2020-04-13,coronavirus-test.se,coronavirus-test.se,,
2020-04-13,coronavirustest.space,195.110.124.133,IT,Europe
2020-04-13,coronavirustest.space,coronavirustest.space,,
2020-04-13,covid19antibodyrapidtest.ph,45.79.222.138,US,North America
2020-04-13,covid19antibodyrapidtest.ph,covid19antibodyrapidtest.ph,,
2020-04-13,covid-19antibodytesting.com,184.168.221.53,US,North America
2020-04-13,covid-19antibodytesting.com,184.168.221.61,US,North America
2020-04-13,covid-19antibodytesting.com,50.63.202.34,US,North America
2020-04-13,covid-19antibodytesting.com,50.63.202.58,US,North America
2020-04-13,covid-19antibodytesting.com,covid-19antibodytesting.com,,
2020-04-13,covid-19antibodytesting.com.ph,45.79.222.138,US,North America
2020-04-13,covid-19antibodytesting.com.ph,covid-19antibodytesting.com.ph,,
2020-04-13,covid19antibodytest.org,covid19antibodytest.org,,
2020-04-13,covid-19-antibodytest.ph,covid-19-antibodytest.ph,,
2020-04-13,covid19bloodtestingkits.ws,covid19bloodtestingkits.ws,,
2020-04-13,covid19bloodtestingkits.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-13,covid19bloodtestingkits.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-13,covid-19cured.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-13,covid-19cured.fm,covid-19cured.fm,,
2020-04-13,covid-19cured.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-04-13,covid19dnatest.com,184.168.221.62,US,North America
2020-04-13,covid19dnatest.com,covid19dnatest.com,,
2020-04-13,covid-19-hometests.com,184.168.221.54,US,North America
2020-04-13,covid-19-hometests.com,covid-19-hometests.com,,
2020-04-13,covid19moleculartest.com,184.168.221.48,US,North America
2020-04-13,covid19moleculartest.com,50.63.202.40,US,North America
2020-04-13,covid19moleculartest.com,covid19moleculartest.com,,
2020-04-13,covid19moleculartest.com,ns71.domaincontrol.com,,
2020-04-13,covid19moleculartest.com,ns72.domaincontrol.com,,
2020-04-13,covid19moleculartest.org,184.168.221.46,US,North America
2020-04-13,covid19moleculartest.org,50.63.202.34,US,North America
2020-04-13,covid19moleculartest.org,covid19moleculartest.org,,
2020-04-13,covid19moleculartests.com,50.63.202.38,US,North America
2020-04-13,covid19moleculartests.com,covid19moleculartests.com,,
2020-04-13,covid19rapidimmunitytest.com,184.168.221.49,US,North America
2020-04-13,covid19rapidimmunitytest.com,50.63.202.61,US,North America
2020-04-13,covid19rapidimmunitytest.com,covid19rapidimmunitytest.com,,
2020-04-13,covid19rapidtestingkit.org,50.63.202.44,US,North America
2020-04-13,covid19rapidtestingkit.org,covid19rapidtestingkit.org,,
2020-04-13,covid19serologyrapidtest.com,50.63.202.61,US,North America
2020-04-13,covid19serologyrapidtest.com,covid19serologyrapidtest.com,,
2020-04-13,covid19testclinic.com,covid19testclinic.com,,
2020-04-13,covid19testclinic.com,dns@jomax.net,,
2020-04-13,covid19testclinic.com,ns19.domaincontrol.com,,
2020-04-13,covid-19tested.info,184.168.131.241,US,North America
2020-04-13,covid-19tested.info,covid-19tested.info,,
2020-04-13,covid19testforhome.com,50.63.202.54,US,North America
2020-04-13,covid19testforhome.com,covid19testforhome.com,,
2020-04-13,covid19testingcentersnc.com.ph,45.79.222.138,US,North America
2020-04-13,covid19testingcentersnc.com.ph,covid19testingcentersnc.com.ph,,
2020-04-13,covid-19testingclinics.com,50.63.202.38,US,North America
2020-04-13,covid-19testingclinics.com,50.63.202.46,US,North America
2020-04-13,covid-19testingclinics.com,covid-19testingclinics.com,,
2020-04-13,covid-19testingkit.software,covid-19testingkit.software,,
2020-04-13,covid-19testingkit.today,covid-19testingkit.today,,
2020-04-13,covid-19testing.vegas,107.161.23.204,US,North America
2020-04-13,covid-19testing.vegas,192.161.187.200,US,North America
2020-04-13,covid-19testing.vegas,209.141.38.71,US,North America
2020-04-13,covid-19testing.vegas,covid-19testing.vegas,,
2020-04-13,covid-19testlondon.com,94.136.40.51,GB,Europe
2020-04-13,covid-19testlondon.com,covid-19testlondon.com,,
2020-04-13,covid-19testlondon.com.ph,covid-19testlondon.com.ph,,
2020-04-13,covid19test.my,162.215.249.34,US,North America
2020-04-13,covid19test.my,covid19test.my,,
2020-04-13,covid19test.tech,185.104.45.84,GB,Europe
2020-04-13,covid19test.tech,covid19test.tech,,
2020-04-13,covid19test.tech,ns116.inhostedns.com,,
2020-04-13,covid19test.tech,ns216.inhostedns.net,,
2020-04-13,covid19test.tech,ns316.inhostedns.org,,
2020-04-13,covid-19-test.tips,covid-19-test.tips,,
2020-04-13,covid19testtracker.com,covid19testtracker.com,,
2020-04-13,covid19thecure.com,covid19thecure.com,,
2020-04-13,covid-19unitedstatestracker.com,23.236.62.147,US,North America
2020-04-13,covid-19unitedstatestracker.com,covid-19unitedstatestracker.com,,
2020-04-13,covid19worktest.com.ph,45.79.222.138,US,North America
2020-04-13,covid19worktest.com.ph,covid19worktest.com.ph,,
2020-04-13,covid1daytest.com,50.63.202.45,US,North America
2020-04-13,covid1daytest.com,covid1daytest.com,,
2020-04-13,covid2020cure.com,184.168.221.36,US,North America
2020-04-13,covid2020cure.com,50.63.202.48,US,North America
2020-04-13,covid2020cure.com,covid2020cure.com,,
2020-04-13,covidantibodytester.com,184.168.221.34,US,North America
2020-04-13,covidantibodytester.com,covidantibodytester.com,,
2020-04-13,covidbloodtestshit.site,51.81.4.195,FR,Europe
2020-04-13,covidbloodtestshit.site,covidbloodtestshit.site,,
2020-04-13,covidcarerapidtest.com,184.168.221.44,US,North America
2020-04-13,covidcarerapidtest.com,covidcarerapidtest.com,,
2020-04-13,covidcoronatestkit.com,64.111.117.136,US,North America
2020-04-13,covidcoronatestkit.com,covidcoronatestkit.com,,
2020-04-13,covidcure19.ph,covidcure19.ph,,
2020-04-13,covidimmunitytests.co.uk,covidimmunitytests.co.uk,,
2020-04-13,covidonedaytest.com,covidonedaytest.com,,
2020-04-13,covidrecoverytest.com,50.63.202.60,US,North America
2020-04-13,covidrecoverytest.com,covidrecoverytest.com,,
2020-04-13,covidsafetesting.today,184.168.221.47,US,North America
2020-04-13,covidsafetesting.today,covidsafetesting.today,,
2020-04-13,covidsafetestsites.info,50.63.202.48,US,North America
2020-04-13,covidsafetestsites.info,covidsafetestsites.info,,
2020-04-13,covidsalivatest.com,104.171.23.69,US,North America
2020-04-13,covidsalivatest.com,104.171.23.70,US,North America
2020-04-13,covidsalivatest.com,covidsalivatest.com,,
2020-04-13,covidsecure.de,81.169.145.82,DE,Europe
2020-04-13,covidsecure.de,covidsecure.de,,
2020-04-13,covidserologytest.com,184.168.221.52,US,North America
2020-04-13,covidserologytest.com,50.63.202.32,US,North America
2020-04-13,covidserologytest.com,covidserologytest.com,,
2020-04-13,covidserumrapidtest.com,50.63.202.45,US,North America
2020-04-13,covidserumrapidtest.com,covidserumrapidtest.com,,
2020-04-13,covidstriptest.com,50.63.202.60,US,North America
2020-04-13,covidstriptest.com,covidstriptest.com,,
2020-04-13,covidswabtest.com,184.168.131.241,US,North America
2020-04-13,covidswabtest.com,covidswabtest.com,,
2020-04-13,covidtestgroup.com,206.188.193.164,US,North America
2020-04-13,covidtestgroup.com,covidtestgroup.com,,
2020-04-13,covidtestingproject.com,184.168.221.55,US,North America
2020-04-13,covidtestingproject.com,covidtestingproject.com,,
2020-04-13,covid-test-kit.center,covid-test-kit.center,,
2020-04-13,covid-test-kit.info,covid-test-kit.info,,
2020-04-13,covidtest-kits.com,covidtest-kits.com,,
2020-04-13,covidtest-kits.com,ns31.domaincontrol.com,,
2020-04-13,covidtest-kits.com,ns32.domaincontrol.com,,
2020-04-13,covidtestsites.today,184.168.221.63,US,North America
2020-04-13,covidtestsites.today,covidtestsites.today,,
2020-04-13,covidtests.site,50.63.202.58,US,North America
2020-04-13,covidtests.site,covidtests.site,,
2020-04-13,covidxtestkit.com,covidxtestkit.com,,
2020-04-13,federalcovid19testing.com,184.168.221.39,US,North America
2020-04-13,federalcovid19testing.com,federalcovid19testing.com,,
2020-04-13,findcoronavirustestkit.fm,findcoronavirustestkit.fm,,
2020-04-13,findcoronavirustestkit.fm,mail.h-email.net,,
2020-04-13,findcoronavirustestkits.com,184.168.221.63,US,North America
2020-04-13,findcoronavirustestkits.com,50.63.202.57,US,North America
2020-04-13,findcoronavirustestkits.com,findcoronavirustestkits.com,,
2020-04-13,findcovid19testkit.com,184.168.221.53,US,North America
2020-04-13,findcovid19testkit.com,findcovid19testkit.com,,
2020-04-13,kbcovidtesting.org,162.241.224.146,US,North America
2020-04-13,kbcovidtesting.org,kbcovidtesting.org,,
2020-04-13,mobilecovidantibodytesting.com,mobilecovidantibodytesting.com,,
2020-04-13,msecure8-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-13,msecure8-facebookcovid19petition.ga,msecure8-facebookcovid19petition.ga,,
2020-04-13,mycovid19hometest.ws,64.70.19.203,US,North America
2020-04-13,mycovid19hometest.ws,mycovid19hometest.ws,,
2020-04-13,nsecure4-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-13,nsecure4-facebookcovid19petition.ga,nsecure4-facebookcovid19petition.ga,,
2020-04-13,nsecure8-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-13,nsecure8-facebookcovid19petition.ga,ns01.freenom.com,,
2020-04-13,nsecure8-facebookcovid19petition.ga,ns02.freenom.com,,
2020-04-13,nsecure8-facebookcovid19petition.ga,ns03.freenom.com,,
2020-04-13,nsecure8-facebookcovid19petition.ga,ns04.freenom.com,,
2020-04-13,nsecure8-facebookcovid19petition.ga,nsecure8-facebookcovid19petition.ga,,
2020-04-13,philadelphiacovid19testing.com,philadelphiacovid19testing.com,,
2020-04-13,rapidtest4covid-19.com,184.168.131.241,US,North America
2020-04-13,rapidtest4covid-19.com,rapidtest4covid-19.com,,
2020-04-13,remotecoronavirustest.com,184.168.221.34,US,North America
2020-04-13,remotecoronavirustest.com,remotecoronavirustest.com,,
2020-04-13,remotecoronavirustest.fm,mail.h-email.net,,
2020-04-13,remotecoronavirustest.fm,remotecoronavirustest.fm,,
2020-04-13,remotecoronavirustest.ph,remotecoronavirustest.ph,,
2020-04-13,remotecovid19hometestkit.ws,64.70.19.203,US,North America
2020-04-13,remotecovid19hometestkit.ws,remotecovid19hometestkit.ws,,
2020-04-13,salivatestcovid.com,104.171.23.69,US,North America
2020-04-13,salivatestcovid.com,104.171.23.70,US,North America
2020-04-13,salivatestcovid.com,salivatestcovid.com,,
2020-04-13,salivatestscovid.com,104.171.23.69,US,North America
2020-04-13,salivatestscovid.com,104.171.23.70,US,North America
2020-04-13,salivatestscovid.com,salivatestscovid.com,,
2020-04-13,sars-cov2-test.com,sars-cov2-test.com,,
2020-04-13,seattlecovid19tests.com,seattlecovid19tests.com,,
2020-04-13,tampacovid19tests.com,ns31.domaincontrol.com,,
2020-04-13,tampacovid19tests.com,ns32.domaincontrol.com,,
2020-04-13,tampacovid-19tests.com,tampacovid-19tests.com,,
2020-04-13,tampacovid19tests.com,tampacovid19tests.com,,
2020-04-13,testcovid19domestico.ws,64.70.19.203,US,North America
2020-04-13,testcovid19domestico.ws,testcovid19domestico.ws,,
2020-04-13,test-for-coronavirus.llp,test-for-coronavirus.llp,,
2020-04-13,testme-covid19.com,testme-covid19.com,,
2020-04-13,testycoviddlapolski.pl,testycoviddlapolski.pl,,
2020-04-13,thecovid19immunitytest.com.ph,45.79.222.138,US,North America
2020-04-13,thecovid19immunitytest.com.ph,thecovid19immunitytest.com.ph,,
2020-04-13,thecovidimmunitytest.com,184.168.221.39,US,North America
2020-04-13,thecovidimmunitytest.com,184.168.221.63,US,North America
2020-04-13,thecovidimmunitytest.com,50.63.202.54,US,North America
2020-04-13,thecovidimmunitytest.com,50.63.202.59,US,North America
2020-04-13,thecovidimmunitytest.com,thecovidimmunitytest.com,,
2020-04-13,thecovidrapidtest.com,thecovidrapidtest.com,,
2020-04-13,unitedstatescovid19testing.com,184.168.221.54,US,North America
2020-04-13,unitedstatescovid-19testing.com,50.63.202.44,US,North America
2020-04-13,unitedstatescovid-19testing.com,unitedstatescovid-19testing.com,,
2020-04-13,unitedstatescovid19testing.com,unitedstatescovid19testing.com,,
2020-04-13,unitedstatescovidtesting.com,184.168.221.32,US,North America
2020-04-13,unitedstatescovidtesting.com,unitedstatescovidtesting.com,,
2020-04-13,www.covid19moleculartest.org,50.63.202.55,US,North America
2020-04-13,www.covid19moleculartest.org,covid19moleculartest.org,,
2020-04-13,www.covid-19testing.vegas,parking.namesilo.com,,
2020-04-13,www.covid19test.tech,2a06:6440::2d54:0:0:0:1,,
2020-04-13,www.covid-test-kit.center,50.63.202.47,US,North America
2020-04-13,www.covid-test-kit.center,covid-test-kit.center,,
2020-04-13,www.findcovid19testkit.com,50.63.202.47,US,North America
2020-04-13,www.findcovid19testkit.com,findcovid19testkit.com,,
2020-04-13,www.kbcovidtesting.org,162.241.224.146,US,North America
2020-04-13,www.kbcovidtesting.org,kbcovidtesting.org,,
2020-04-13,www.test-for-coronavirus.llp,127.0.53.53,,
2020-04-13,www.thecovidrapidtest.com,184.168.221.58,US,North America
2020-04-13,www.thecovidrapidtest.com,thecovidrapidtest.com,,
2020-04-13,xmysecure2-facebookcovid19petition.ga,ns01.freenom.com,,
2020-04-13,xmysecure2-facebookcovid19petition.ga,soa@freenom.com,,
2020-04-13,xmysecure2-facebookcovid19petition.ga,xmysecure2-facebookcovid19petition.ga,,
2020-04-13,xmysecure4-facebookcovid19petition.ga,138.68.241.104,US,North America
2020-04-13,xmysecure4-facebookcovid19petition.ga,xmysecure4-facebookcovid19petition.ga,,
2020-04-13,xmysecure7-facebookcovid19petition.ga,138.68.241.104,US,North America
2020-04-13,xmysecure7-facebookcovid19petition.ga,xmysecure7-facebookcovid19petition.ga,,
2020-04-13,xsecure9-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-13,xsecure9-facebookcovid19petition.ga,ns01.freenom.com,,
2020-04-13,xsecure9-facebookcovid19petition.ga,ns02.freenom.com,,
2020-04-13,xsecure9-facebookcovid19petition.ga,ns03.freenom.com,,
2020-04-13,xsecure9-facebookcovid19petition.ga,ns04.freenom.com,,
2020-04-13,xsecure9-facebookcovid19petition.ga,xsecure9-facebookcovid19petition.ga,,
