# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-09,coronavirustestingwa.com,216.239.38.21,US,North America
2020-04-09,coronavirustestingwa.com,coronavirustestingwa.com,,
2020-04-09,coronavirustestingwa.ph,coronavirustestingwa.ph,,
2020-04-09,coronavirustestsale.com,35.186.238.101,US,North America
2020-04-09,coronavirustestsale.com,coronavirustestsale.com,,
2020-04-09,covid-19antibodytestresults.com,50.63.202.46,US,North America
2020-04-09,covid-19antibodytestresults.com,covid-19antibodytestresults.com,,
2020-04-09,covid19coronatestkopen.online,covid19coronatestkopen.online,,
2020-04-09,covid19curekits.com,184.168.221.33,US,North America
2020-04-09,covid19curekits.com,covid19curekits.com,,
2020-04-09,covid19hometestkits.llp,127.0.53.53,,
2020-04-09,covid19hometestkits.llp,covid19hometestkits.llp,,
2020-04-09,covid19naturalcure.com,184.168.221.54,US,North America
2020-04-09,covid19naturalcure.com,50.63.202.53,US,North America
2020-04-09,covid19naturalcure.com,covid19naturalcure.com,,
2020-04-09,covid19rapidtest.ca,covid19rapidtest.ca,,
2020-04-09,covid19rapidtests.com.au,covid19rapidtests.com.au,,
2020-04-09,covid19-schnell-test.com,2a01:ab20::4:0:0:0:46,,
2020-04-09,covid19-schnell-test.com,covid19-schnell-test.com,,
2020-04-09,covid19securedarea.com,80.92.65.53,LU,Europe
2020-04-09,covid19securedarea.com,C3Y9c3BmMSAtYWxs,,
2020-04-09,covid19securedarea.com,covid19securedarea.com,,
2020-04-09,covid19securedarea.com,hostmaster@eurodns.com,,
2020-04-09,covid19securedarea.com,ns1.eurodns.com,,
2020-04-09,covid19securedarea.com,ns2.eurodns.com,,
2020-04-09,covid19securedarea.com,ns3.eurodns.com,,
2020-04-09,covid19securedarea.com,ns4.eurodns.com,,
2020-04-09,covid19securedarea.com,v=spf1 -all,,
2020-04-09,covid19stester.com.ph,covid19stester.com.ph,,
2020-04-09,covid19stester.ph,covid19stester.ph,,
2020-04-09,covid19stester.ws,64.70.19.203,US,North America
2020-04-09,covid19stester.ws,covid19stester.ws,,
2020-04-09,covid19testall.com,184.168.221.35,US,North America
2020-04-09,covid19testall.com,184.168.221.40,US,North America
2020-04-09,covid19testall.com,covid19testall.com,,
2020-04-09,covid19test.cf,covid19test.cf,,
2020-04-09,covid-19-testing-kit.com,184.168.221.61,US,North America
2020-04-09,covid19-testing-kit.com,50.63.202.60,US,North America
2020-04-09,covid-19-testing-kit.com,covid-19-testing-kit.com,,
2020-04-09,covid19-testing-kit.com,covid19-testing-kit.com,,
2020-04-09,covid19testingseattle.com,2001:4860:4802:32::15,,
2020-04-09,covid19testingseattle.com,2001:4860:4802:34::15,,
2020-04-09,covid19testingseattle.com,2001:4860:4802:36::15,,
2020-04-09,covid19testingseattle.com,2001:4860:4802:38::15,,
2020-04-09,covid19testingseattle.com,216.239.32.21,US,North America
2020-04-09,covid19testingseattle.com,216.239.34.21,US,North America
2020-04-09,covid19testingseattle.com,216.239.36.21,US,North America
2020-04-09,covid19testingseattle.com,216.239.38.21,US,North America
2020-04-09,covid19testingseattle.com,covid19testingseattle.com,,
2020-04-09,covid19testingstation.co.za,covid19testingstation.co.za,,
2020-04-09,covid-19testing.us,192.64.119.75,US,North America
2020-04-09,covid-19testing.us,covid-19testing.us,,
2020-04-09,covid-19testkit.info,184.168.221.58,US,North America
2020-04-09,covid-19testkit.info,covid-19testkit.info,,
2020-04-09,covid-19testkits.co.nz,covid-19testkits.co.nz,,
2020-04-09,covid19test.lt,193.46.84.142,LT,Europe
2020-04-09,covid19test.lt,covid19test.lt,,
2020-04-09,covid19teststarterkit.ph,covid19teststarterkit.ph,,
2020-04-09,covid19testwa.com,2001:4860:4802:32::15,,
2020-04-09,covid19testwa.com,2001:4860:4802:34::15,,
2020-04-09,covid19testwa.com,2001:4860:4802:36::15,,
2020-04-09,covid19testwa.com,2001:4860:4802:38::15,,
2020-04-09,covid19testwa.com,216.239.32.21,US,North America
2020-04-09,covid19testwa.com,216.239.34.21,US,North America
2020-04-09,covid19testwa.com,216.239.36.21,US,North America
2020-04-09,covid19testwa.com,216.239.38.21,US,North America
2020-04-09,covid19testwa.com,covid19testwa.com,,
2020-04-09,covid-19test.xyz,52.0.217.44,US,North America
2020-04-09,covid-19test.xyz,covid-19test.xyz,,
2020-04-09,covid19virustest.us,208.113.221.228,US,North America
2020-04-09,covid19virustest.us,covid19virustest.us,,
2020-04-09,covid4test.com,193.246.38.194,CH,Europe
2020-04-09,covid4test.com,covid4test.com,,
2020-04-09,covid4test.com,mail.hostcenter.com,,
2020-04-09,covidfinancialcure.com,184.168.221.39,US,North America
2020-04-09,covidfinancialcure.com,184.168.221.55,US,North America
2020-04-09,covidfinancialcure.com,covidfinancialcure.com,,
2020-04-09,covidinstanttest.com,34.196.13.28,US,North America
2020-04-09,covidinstanttest.com,covidinstanttest.com,,
2020-04-09,covidrapidantibodytest.com,184.168.221.59,US,North America
2020-04-09,covidrapidantibodytest.com,184.168.221.63,US,North America
2020-04-09,covidrapidantibodytest.com,covidrapidantibodytest.com,,
2020-04-09,covidrapidtest.eu,covidrapidtest.eu,,
2020-04-09,covidtest1.com,covidtest1.com,,
2020-04-09,covidtest1.com,I3Y9c3BmMSBpbmNsdWRlOl9zcGYuZ29vZ2xlLmNvbSB+YWxs,,
2020-04-09,covidtest1.com,#v=spf1 include:_spf.google.com ~all,,
2020-04-09,covidtested.me,covidtested.me,,
2020-04-09,covidtester.net,85.13.154.118,DE,Europe
2020-04-09,covidtester.net,covidtester.net,,
2020-04-09,covidtest.mx,covidtest.mx,,
2020-04-09,covidtestny.com,covidtestny.com,,
2020-04-09,covidtest.solutions,50.63.202.59,US,North America
2020-04-09,covidtest.solutions,covidtest.solutions,,
2020-04-09,covidtest.vip,covidtest.vip,,
2020-04-09,covidthuistest.net,2a01:238:20a:202:1095::,,
2020-04-09,covidthuistest.net,81.169.145.95,DE,Europe
2020-04-09,covidthuistest.net,covidthuistest.net,,
2020-04-09,covidupdatestoday.com,34.82.47.106,US,North America
2020-04-09,covidupdatestoday.com,covidupdatestoday.com,,
2020-04-09,cpanel.occovid19testing.com,68.66.226.68,US,North America
2020-04-09,curecovid19.doctor,curecovid19.doctor,,
2020-04-09,curecovid.us,50.63.202.32,US,North America
2020-04-09,curecovid.us,curecovid.us,,
2020-04-09,drivethrucovidtesting.com,drivethrucovidtesting.com,,
2020-04-09,getcovidtest.net,64.98.145.30,CA,North America
2020-04-09,getcovidtest.net,getcovidtest.net,,
2020-04-09,gorgecovidtest.com,67.42.2.131,US,North America
2020-04-09,gorgecovidtest.com,gorgecovidtest.com,,
2020-04-09,homecovid-19test.com,184.168.221.40,US,North America
2020-04-09,homecovid-19test.com,homecovid-19test.com,,
2020-04-09,homecovid-19test.com.ph,45.79.222.138,US,North America
2020-04-09,homecovid-19test.com.ph,homecovid-19test.com.ph,,
2020-04-09,hometest4covid.com,hometest4covid.com,,
2020-04-09,hometestkitforcoronavirus.com,184.168.221.46,US,North America
2020-04-09,hometestkitforcoronavirus.com,hometestkitforcoronavirus.com,,
2020-04-09,hometestkitforcovid19.com,184.168.221.51,US,North America
2020-04-09,hometestkitforcovid19.com,hometestkitforcovid19.com,,
2020-04-09,hometestkitsforcovid19.com,184.168.221.42,US,North America
2020-04-09,hometestkitsforcovid19.com,50.63.202.46,US,North America
2020-04-09,hometestkitsforcovid19.com,hometestkitsforcovid19.com,,
2020-04-09,hometestkitsforcovid19.ws,64.70.19.203,US,North America
2020-04-09,hometestkitsforcovid19.ws,hometestkitsforcovid19.ws,,
2020-04-09,inhomecovid19tests.com,54.72.9.51,IE,Europe
2020-04-09,inhomecovid19tests.com,inhomecovid19tests.com,,
2020-04-09,ircovidtest.com,ircovidtest.com,,
2020-04-09,iwantcovidtesting.com,iwantcovidtesting.com,,
2020-04-09,lillycovid19testinf.com,185.53.178.10,DE,Europe
2020-04-09,lillycovid19testinf.com,lillycovid19testinf.com,,
2020-04-09,lillyycovid19testing.com,185.53.178.13,DE,Europe
2020-04-09,lillyycovid19testing.com,lillyycovid19testing.com,,
2020-04-09,mail.occovid19testing.com,68.66.226.68,US,North America
2020-04-09,mail.testcoronavirusonline.ru,185.26.123.232,RU,Europe
2020-04-09,mobilefacebookcovid19petition-secure2.gq,142.93.114.68,US,North America
2020-04-09,mobilefacebookcovid19petition-secure2.gq,mobilefacebookcovid19petition-secure2.gq,,
2020-04-09,mx.testforcoronavirusonline.com,66.96.140.128,US,North America
2020-04-09,mx.testforcoronavirusonline.com,66.96.140.129,US,North America
2020-04-09,mycovidtest19.com,23.236.62.147,US,North America
2020-04-09,mycovidtest19.com,mycovidtest19.com,,
2020-04-09,occovid19testing.com,68.66.226.68,US,North America
2020-04-09,occovid19testing.com,ns1.a2hosting.com,,
2020-04-09,occovid19testing.com,ns2.a2hosting.com,,
2020-04-09,occovid19testing.com,ns3.a2hosting.com,,
2020-04-09,occovid19testing.com,ns4.a2hosting.com,,
2020-04-09,occovid19testing.com,occovid19testing.com,,
2020-04-09,occovid19testing.com,root@az1-ss31.a2hosting.com,,
2020-04-09,outdoorcovid-19testing.com,50.63.202.32,US,North America
2020-04-09,outdoorcovid-19testing.com,outdoorcovid-19testing.com,,
2020-04-09,rapid-test-covid.com,rapid-test-covid.com,,
2020-04-09,safecarecovid19test.com,ns-cloud-a1.googledomains.com,,
2020-04-09,safecarecovid19test.com,ns-cloud-a2.googledomains.com,,
2020-04-09,safecarecovid19test.com,ns-cloud-a3.googledomains.com,,
2020-04-09,safecarecovid19test.com,ns-cloud-a4.googledomains.com,,
2020-04-09,safecarecovid19test.com,safecarecovid19test.com,,
2020-04-09,seltestforcovid19.com,54.72.9.51,IE,Europe
2020-04-09,seltestforcovid19.com,seltestforcovid19.com,,
2020-04-09,testcoronavirusonline.ru,testcoronavirusonline.ru,,
2020-04-09,testcovid19.app,192.230.79.89,US,North America
2020-04-09,testcovid19.app,199.83.135.102,US,North America
2020-04-09,testcovid19.app,testcovid19.app,,
2020-04-09,testcovid19dlapolski.pl,admin@home.pl,,
2020-04-09,testcovid19dlapolski.pl,dns.home.pl,,
2020-04-09,testcovid19dlapolski.pl,testcovid19dlapolski.pl,,
2020-04-09,testcovid19mexico.mx,23.236.62.147,US,North America
2020-04-09,testcovid19mexico.mx,testcovid19mexico.mx,,
2020-04-09,testcovid19.shop,35.246.65.89,US,North America
2020-04-09,testcovid19.shop,testcovid19.shop,,
2020-04-09,testcovid.com.es,testcovid.com.es,,
2020-04-09,test-covid.com.ua,185.165.123.36,RU,Europe
2020-04-09,test-covid.com.ua,test-covid.com.ua,,
2020-04-09,testecovid.pt,testecovid.pt,,
2020-04-09,testedecovid19.com.br,a.auto.dns.br,,
2020-04-09,testedecovid19.com.br,b.auto.dns.br,,
2020-04-09,testedecovid19.com.br,testedecovid19.com.br,,
2020-04-09,testforcoronavirusonline.com,testforcoronavirusonline.com,,
2020-04-09,testingcovid19.co.uk,cris.ns.cloudflare.com,,
2020-04-09,testingcovid19.co.uk,dorthy.ns.cloudflare.com,,
2020-04-09,testingcovid19.co.uk,testingcovid19.co.uk,,
2020-04-09,testingforcovid2019.com,217.70.184.38,FR,Europe
2020-04-09,testingforcovid2019.com,testingforcovid2019.com,,
2020-04-09,testingkits-covid19.llp,127.0.53.53,,
2020-04-09,testingkits-covid19.llp,testingkits-covid19.llp,,
2020-04-09,testrapidocovid19mexico.com.mx,23.236.62.147,US,North America
2020-04-09,testrapidocovid19mexico.com.mx,testrapidocovid19mexico.com.mx,,
2020-04-09,webdisk.occovid19testing.com,68.66.226.68,US,North America
2020-04-09,webmail.occovid19testing.com,68.66.226.68,US,North America
2020-04-09,www.4mysecure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-09,www.cnscoronavirustesting.com,172.217.14.179,US,North America
2020-04-09,www.cnscoronavirustesting.com,2607:f8b0:4000:803::2013,,
2020-04-09,www.cnscoronavirustesting.com,ghs.googlehosted.com,,
2020-04-09,www.cnscovid19testing.com,172.217.14.179,US,North America
2020-04-09,www.cnscovid19testing.com,ghs.googlehosted.com,,
2020-04-09,www.coronavirustestingseattle.com,172.217.9.147,US,North America
2020-04-09,www.coronavirustestingseattle.com,2607:f8b0:4000:817::2013,,
2020-04-09,www.coronavirustestingseattle.com,ghs.googlehosted.com,,
2020-04-09,www.coronavirustestingwa.com,172.217.9.147,US,North America
2020-04-09,www.coronavirustestingwa.com,2607:f8b0:4000:817::2013,,
2020-04-09,www.coronavirustestingwa.com,ghs.googlehosted.com,,
2020-04-09,www.covid19-schnell-test.com,149.126.4.46,CH,Europe
2020-04-09,www.covid19-schnell-test.com,covid19-schnell-test.com,,
2020-04-09,www.covid19test.cf,195.20.50.41,NL,Europe
2020-04-09,www.covid19test.cf,covid19test.cf,,
2020-04-09,www.covid19testingseattle.com,216.58.194.83,US,North America
2020-04-09,www.covid19testingseattle.com,2607:f8b0:4000:817::2013,,
2020-04-09,www.covid19testingseattle.com,ghs.googlehosted.com,,
2020-04-09,www.covidtest.vip,104.16.12.194,US,North America
2020-04-09,www.covidtest.vip,104.16.13.194,US,North America
2020-04-09,www.covidtest.vip,104.16.14.194,US,North America
2020-04-09,www.covidtest.vip,104.16.15.194,US,North America
2020-04-09,www.covidtest.vip,104.16.16.194,US,North America
2020-04-09,www.covidtest.vip,2606:4700::6810:10c2,,
2020-04-09,www.covidtest.vip,2606:4700::6810:cc2,,
2020-04-09,www.covidtest.vip,2606:4700::6810:dc2,,
2020-04-09,www.covidtest.vip,2606:4700::6810:ec2,,
2020-04-09,www.covidtest.vip,2606:4700::6810:fc2,,
2020-04-09,www.covidtest.vip,target.clickfunnels.com,,
2020-04-09,www.drivethrucovidtesting.com,184.168.221.47,US,North America
2020-04-09,www.drivethrucovidtesting.com,drivethrucovidtesting.com,,
2020-04-09,www.ircovidtest.com,easy-cms-master.elasticbeanstalk.com,,
2020-04-09,www.ircovidtest.com,ssl.site123.com,,
2020-04-09,www.mycovidtest19.com,www174.wixdns.net,,
2020-04-09,www.occovid19testing.com,68.66.226.68,US,North America
2020-04-09,www.occovid19testing.com,occovid19testing.com,,
2020-04-09,www.rapid-test-covid.com,35.204.150.5,,Europe
2020-04-09,www.rapid-test-covid.com,website-rendering.jouwweb.nl,,
2020-04-09,www.testrapidocovid19mexico.com.mx,185.230.60.211,US,North America
2020-04-09,www.testrapidocovid19mexico.com.mx,balancer.wixdns.net,,
2020-04-09,www.testrapidocovid19mexico.com.mx,www182.wixdns.net,,
2020-04-10,coronavirustestingsf.com,45.88.202.115,,
2020-04-10,coronavirustestingsf.com,coronavirustestingsf.com,,
2020-04-10,coronavirustestingsf.com,ns3.epik.com,,
2020-04-10,coronavirustestingsf.com,ns4.epik.com,,
2020-04-10,corona-virustesting.ws,64.70.19.203,US,North America
2020-04-10,corona-virustesting.ws,corona-virustesting.ws,,
2020-04-10,coronavirustestsf.com,coronavirustestsf.com,,
2020-04-10,covid19rxcure.com,91.195.240.94,DE,Europe
2020-04-10,covid19rxcure.com,covid19rxcure.com,,
2020-04-10,covid-19test.live,covid-19test.live,,
2020-04-10,montest-covid19.fr,montest-covid19.fr,,
2020-04-10,mycovidtest.ru,194.58.112.174,RU,Europe
2020-04-10,mycovidtest.ru,mycovidtest.ru,,
2020-04-10,outdoorcovid19testing.com,184.168.221.58,US,North America
2020-04-10,outdoorcovid19testing.com,outdoorcovid19testing.com,,
2020-04-10,testrapidcoronavirus.ro,testrapidcoronavirus.ro,,
2020-04-10,testy-covid19.cz,testy-covid19.cz,,
2020-04-10,www.coronavirustestsf.com,45.88.202.115,,
