# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-12,covid-19-antibodytest.com,covid-19-antibodytest.com,,
2020-04-12,covid-19-antibodytest.com,hostmaster@inwx.de,,
2020-04-12,covid-19-antibodytest.com,ns.inwx.de,,
2020-04-12,covid19bloodtestingkits.com,184.168.221.53,US,North America
2020-04-12,covid19bloodtestingkits.com,50.63.202.50,US,North America
2020-04-12,covid19bloodtestingkits.com,covid19bloodtestingkits.com,,
2020-04-12,covid19bloodtestkits.com,184.168.221.38,US,North America
2020-04-12,covid19bloodtestkits.com,184.168.221.46,US,North America
2020-04-12,covid19bloodtestkits.com,50.63.202.35,US,North America
2020-04-12,covid19bloodtestkits.com,50.63.202.60,US,North America
2020-04-12,covid19bloodtestkits.com,covid19bloodtestkits.com,,
2020-04-12,covid19drugtest.com,50.63.202.35,US,North America
2020-04-12,covid19drugtest.com,covid19drugtest.com,,
2020-04-12,covid19housetestkits.com,184.168.221.40,US,North America
2020-04-12,covid19housetestkits.com,184.168.221.41,US,North America
2020-04-12,covid19housetestkits.com,50.63.202.47,US,North America
2020-04-12,covid19housetestkits.com,covid19housetestkits.com,,
2020-04-12,covid19mailintest.com,covid19mailintest.com,,
2020-04-12,covid19pricktest.com,covid19pricktest.com,,
2020-04-12,covid19recoverytest.com,50.63.202.43,US,North America
2020-04-12,covid19recoverytest.com,covid19recoverytest.com,,
2020-04-12,covid-19-test.info,covid-19-test.info,,
2020-04-12,covid19testingcentersnc.com,184.168.221.42,US,North America
2020-04-12,covid19testingcentersnc.com,covid19testingcentersnc.com,,
2020-04-12,covid19testingcentersofamerica.com,184.168.221.47,US,North America
2020-04-12,covid19testingcentersofamerica.com,covid19testingcentersofamerica.com,,
2020-04-12,covid19testingcentersusa.com,50.63.202.50,US,North America
2020-04-12,covid19testingcentersusa.com,covid19testingcentersusa.com,,
2020-04-12,covid19-testing-kits.com,184.168.221.33,US,North America
2020-04-12,covid19-testing-kits.com,covid19-testing-kits.com,,
2020-04-12,covid19-testing.us,covid19-testing.us,,
2020-04-12,covid19-testing.us,DnY9c3BmMSBteCB+YWxs,,
2020-04-12,covid19-testing.us,v=spf1 mx ~all,,
2020-04-12,covid-19-test-kit.site,50.63.202.47,US,North America
2020-04-12,covid-19-test-kit.site,covid-19-test-kit.site,,
2020-04-12,covid19test.tk,2a02:4780:dead:eb22::1,,
2020-04-12,covid19test.tk,covid19test.tk,,
2020-04-12,covid19worktest.com,184.168.131.241,US,North America
2020-04-12,covid19worktest.com,covid19worktest.com,,
2020-04-12,covidantibodyrapidtest.com,184.168.221.46,US,North America
2020-04-12,covidantibodyrapidtest.com,184.168.221.56,US,North America
2020-04-12,covidantibodyrapidtest.com,covidantibodyrapidtest.com,,
2020-04-12,covidantibodytestusa.com,50.63.202.61,US,North America
2020-04-12,covidantibodytestusa.com,covidantibodytestusa.com,,
2020-04-12,covidodortest.com,50.63.202.45,US,North America
2020-04-12,covidodortest.com,50.63.202.59,US,North America
2020-04-12,covidodortest.com,covidodortest.com,,
2020-04-12,covidrapidtests.co.nz,covidrapidtests.co.nz,,
2020-04-12,covidsafetesting.com,covidsafetesting.com,,
2020-04-12,covidsafetesting.com,ns29.domaincontrol.com,,
2020-04-12,covidsafetesting.com,ns30.domaincontrol.com,,
2020-04-12,covidsafetytesting.com,50.63.202.38,US,North America
2020-04-12,covidsafetytesting.com,50.63.202.44,US,North America
2020-04-12,covidsafetytesting.com,covidsafetytesting.com,,
2020-04-12,covidscentstester.com,217.76.128.34,ES,Europe
2020-04-12,covidscentstester.com,covidscentstester.com,,
2020-04-12,covidserologyrapidtest.com,50.63.202.49,US,North America
2020-04-12,covidserologyrapidtest.com,covidserologyrapidtest.com,,
2020-04-12,covidsmelltester.com,217.76.142.206,ES,Europe
2020-04-12,covidsmelltester.com,covidsmelltester.com,,
2020-04-12,covidsmelltester.com,dns49.servidoresdns.net,,
2020-04-12,covidsmelltester.com,dns50.servidoresdns.net,,
2020-04-12,covidsmelltester.com,hostmaster@servidoresdns.net,,
2020-04-12,covidsmelltester.com,LHY9c3BmMSBpbmNsdWRlOl9zcGYuc2VydmljaW9kZWNvcnJlby5lcyB+YWxs,,
2020-04-12,covidsmelltester.com,mx.serviciodecorreo.es,,
2020-04-12,covidsmelltester.com,,v=spf1 include:_spf.serviciodecorreo.es ~all,,
2020-04-12,covidswifttest.com,50.63.202.51,US,North America
2020-04-12,covidswifttest.com,covidswifttest.com,,
2020-04-12,covidtest2u.com,23.236.62.147,US,North America
2020-04-12,covidtest2u.com,covidtest2u.com,,
2020-04-12,covidtestclinic.com,50.63.202.51,US,North America
2020-04-12,covidtestclinic.com,covidtestclinic.com,,
2020-04-12,covidtest.com.au,covidtest.com.au,,
2020-04-12,covidtest.express,covidtest.express,,
2020-04-12,covidtest.express,hostmaster@ns1.reg.ru,,
2020-04-12,covidtest.express,ns1.reg.ru,,
2020-04-12,covidtest.express,ns2.reg.ru,,
2020-04-12,covidtestguide.com,2607:f1c0:100f:f000::205,,
2020-04-12,covidtestguide.com,74.208.236.220,US,North America
2020-04-12,covidtestguide.com,covidtestguide.com,,
2020-04-12,covidtestguide.com,hostmaster@1und1.com,,
2020-04-12,covidtestguide.com,mx00.ionos.com,,
2020-04-12,covidtestguide.com,mx01.ionos.com,,
2020-04-12,covidtestguide.com,ns1034.ui-dns.biz,,
2020-04-12,covidtestguide.com,ns1074.ui-dns.com,,
2020-04-12,covidtestguide.com,ns1082.ui-dns.de,,
2020-04-12,covidtestguide.com,ns1096.ui-dns.org,,
2020-04-12,covidtestingproject.org,covidtestingproject.org,,
2020-04-12,covidtest.my,162.215.249.34,US,North America
2020-04-12,covidtest.my,covidtest.my,,
2020-04-12,covidtest.ng,2606:4700:3031::681b:b9db,,
2020-04-12,covidtest.ng,2606:4700:3037::681b:b8db,,
2020-04-12,covidtest.ng,covidtest.ng,,
2020-04-12,covidvirustest.llp,covidvirustest.llp,,
2020-04-12,curbsidecovid-19testing.com,curbsidecovid-19testing.com,,
2020-04-12,curbsidecovid-19testing.com,ns1.vm1240.tmdcloud.com,,
2020-04-12,curbsidecovid-19testing.com,ns2.vm1240.tmdcloud.com,,
2020-04-12,detroitcoronavirustest.com,50.63.202.49,US,North America
2020-04-12,detroitcoronavirustest.com,detroitcoronavirustest.com,,
2020-04-12,findcovid19testkits.com,50.63.202.51,US,North America
2020-04-12,findcovid19testkits.com,findcovid19testkits.com,,
2020-04-12,houstoncovid19test.com,184.168.221.52,US,North America
2020-04-12,houstoncovid19test.com,houstoncovid19test.com,,
2020-04-12,kbcovidtesting.com,162.241.224.146,US,North America
2020-04-12,kbcovidtesting.com,kbcovidtesting.com,,
2020-04-12,lacovid19testing.com,lacovid19testing.com,,
2020-04-12,losangelescovid19test.com,losangelescovid19test.com,,
2020-04-12,miamicovid19test.com,184.168.221.63,US,North America
2020-04-12,miamicovid19test.com,miamicovid19test.com,,
2020-04-12,miamicovid-19testing.com,184.168.221.46,US,North America
2020-04-12,miamicovid-19testing.com,miamicovid-19testing.com,,
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.151,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.154,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.157,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.160,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.163,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.166,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.72,IT,Europe
2020-04-12,mx.sicurezzacoronavirus.it,62.149.128.74,IT,Europe
2020-04-12,mycovid19hometest.com,184.168.221.34,US,North America
2020-04-12,mycovid19hometest.com,184.168.221.42,US,North America
2020-04-12,mycovid19hometest.com,mycovid19hometest.com,,
2020-04-12,mycovid19hometestkit.com,50.63.202.49,US,North America
2020-04-12,mycovid19hometestkit.com,mycovid19hometestkit.com,,
2020-04-12,mysecure3-facebookcovid19petition.ga,142.93.73.124,US,North America
2020-04-12,mysecure3-facebookcovid19petition.ga,mysecure3-facebookcovid19petition.ga,,
2020-04-12,newcovid19testingkit.com,184.168.131.241,US,North America
2020-04-12,newcovid19testingkit.com,newcovid19testingkit.com,,
2020-04-12,newyorkcitycoronavirustests.com,50.63.202.46,US,North America
2020-04-12,newyorkcitycoronavirustests.com,newyorkcitycoronavirustests.com,,
2020-04-12,newyorkcitycoronavirustests.com,ns31.domaincontrol.com,,
2020-04-12,newyorkcitycoronavirustests.com,ns32.domaincontrol.com,,
2020-04-12,newyorkcitycovid-19test.com,newyorkcitycovid-19test.com,,
2020-04-12,newyorkcitycovid-19test.com,ns65.domaincontrol.com,,
2020-04-12,newyorkcitycovid-19test.com,ns66.domaincontrol.com,,
2020-04-12,newyorkcovid-19tests.com,184.168.221.38,US,North America
2020-04-12,newyorkcovid-19tests.com,newyorkcovid-19tests.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure1-facebookcovid19petition.ga,ns01.freenom.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,ns02.freenom.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,ns03.freenom.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,ns04.freenom.com,,
2020-04-12,nsecure1-facebookcovid19petition.ga,nsecure1-facebookcovid19petition.ga,,
2020-04-12,nsecure2-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure2-facebookcovid19petition.ga,nsecure2-facebookcovid19petition.ga,,
2020-04-12,nsecure3-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure3-facebookcovid19petition.ga,nsecure3-facebookcovid19petition.ga,,
2020-04-12,nsecure6-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure6-facebookcovid19petition.ga,nsecure6-facebookcovid19petition.ga,,
2020-04-12,nsecure7-facebookcovid19petition.ga,ns01.freenom.com,,
2020-04-12,nsecure7-facebookcovid19petition.ga,ns02.freenom.com,,
2020-04-12,nsecure7-facebookcovid19petition.ga,ns03.freenom.com,,
2020-04-12,nsecure7-facebookcovid19petition.ga,ns04.freenom.com,,
2020-04-12,nsecure7-facebookcovid19petition.ga,nsecure7-facebookcovid19petition.ga,,
2020-04-12,nsecure9-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,nsecure9-facebookcovid19petition.ga,nsecure9-facebookcovid19petition.ga,,
2020-04-12,nycovidhometest.com,199.59.242.153,US,North America
2020-04-12,nycovidhometest.com,nycovidhometest.com,,
2020-04-12,onlinetestkitcovid19.com,184.168.221.34,US,North America
2020-04-12,onlinetestkitcovid19.com,onlinetestkitcovid19.com,,
2020-04-12,outdoorcovid19tests.com,184.168.221.40,US,North America
2020-04-12,outdoorcovid19tests.com,outdoorcovid19tests.com,,
2020-04-12,rapidtest-covid-19.net,50.63.202.37,US,North America
2020-04-12,rapidtest-covid-19.net,rapidtest-covid-19.net,,
2020-04-12,remotecoronavirustesting.com,184.168.221.42,US,North America
2020-04-12,remotecoronavirustesting.com,184.168.221.62,US,North America
2020-04-12,remotecoronavirustesting.com,remotecoronavirustesting.com,,
2020-04-12,sanfranciscocovid19testing.com,50.63.202.61,US,North America
2020-04-12,sanfranciscocovid19testing.com,sanfranciscocovid19testing.com,,
2020-04-12,seattlecoronavirustests.com,seattlecoronavirustests.com,,
2020-04-12,selfcovidantibodytest.com,184.168.221.42,US,North America
2020-04-12,selfcovidantibodytest.com,184.168.221.56,US,North America
2020-04-12,selfcovidantibodytest.com,selfcovidantibodytest.com,,
2020-04-12,sicurezzacoronavirus.it,sicurezzacoronavirus.it,,
2020-04-12,tampacoronavirustesting.com,tampacoronavirustesting.com,,
2020-04-12,tarrantcovidtesting.com,184.168.221.61,US,North America
2020-04-12,tarrantcovidtesting.com,ns13.domaincontrol.com,,
2020-04-12,tarrantcovidtesting.com,ns14.domaincontrol.com,,
2020-04-12,tarrantcovidtesting.com,tarrantcovidtesting.com,,
2020-04-12,testcovid19domestico.com,37.152.88.55,ES,Europe
2020-04-12,testcovid19domestico.com,dnsadmin@dondominio.com,,
2020-04-12,testcovid19domestico.com,IXY9c3BmMSBpbmNsdWRlOnNwZi5kb25kb21pbmlvLmNvbQ==,,
2020-04-12,testcovid19domestico.com,ns1.dondominio.com,,
2020-04-12,testcovid19domestico.com,testcovid19domestico.com,,
2020-04-12,testcovid19domestico.com,!v=spf1 include:spf.dondominio.com,,
2020-04-12,testcovid19lowcost.com,82.194.64.5,ES,Europe
2020-04-12,testcovid19lowcost.com,testcovid19lowcost.com,,
2020-04-12,testcovid19.us,50.63.202.37,US,North America
2020-04-12,testcovid19.us,testcovid19.us,,
2020-04-12,testeur-temperature-coronavirus.com,213.186.33.5,FR,Europe
2020-04-12,testeur-temperature-coronavirus.com,dns16.ovh.net,,
2020-04-12,testeur-temperature-coronavirus.com,ns16.ovh.net,,
2020-04-12,testeur-temperature-coronavirus.com,testeur-temperature-coronavirus.com,,
2020-04-12,testmecovid19.org,50.63.202.41,US,North America
2020-04-12,testmecovid19.org,testmecovid19.org,,
2020-04-12,testnacovid-19.pl,testnacovid-19.pl,,
2020-04-12,thecovid19immunitytest.com,184.168.221.54,US,North America
2020-04-12,thecovid19immunitytest.com,thecovid19immunitytest.com,,
2020-04-12,thecovid19rapidtest.com,184.168.221.43,US,North America
2020-04-12,thecovid19rapidtest.com,50.63.202.58,US,North America
2020-04-12,thecovid19rapidtest.com,thecovid19rapidtest.com,,
2020-04-12,txcovidtesting.net,184.168.221.38,US,North America
2020-04-12,txcovidtesting.net,txcovidtesting.net,,
2020-04-12,webcovidtest.com,webcovidtest.com,,
2020-04-12,www.5mysecure-facebookcovid19petition.cf,142.93.73.124,US,North America
2020-04-12,www.covidrapidtests.co.nz,covidrapidtests.co.nz,,
2020-04-12,www.covidsafetesting.com,50.63.202.52,US,North America
2020-04-12,www.covidsafetesting.com,covidsafetesting.com,,
2020-04-12,www.covidtestguide.com,74.208.236.220,US,North America
2020-04-12,www.lacovid19testing.com,184.168.221.35,US,North America
2020-04-12,www.lacovid19testing.com,lacovid19testing.com,,
2020-04-12,www.testeur-temperature-coronavirus.com,213.186.33.5,FR,Europe
2020-04-12,xsecure4-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,xsecure4-facebookcovid19petition.ga,xsecure4-facebookcovid19petition.ga,,
2020-04-12,xsecure6-facebookcovid19petition.ga,134.209.200.239,US,North America
2020-04-12,xsecure6-facebookcovid19petition.ga,xsecure6-facebookcovid19petition.ga,,
2020-04-13,bloodtestforcovid19.com,184.168.221.46,US,North America
2020-04-13,bloodtestforcovid19.com,bloodtestforcovid19.com,,
2020-04-13,coronavirusbloodtestkits.com,184.168.221.49,US,North America
2020-04-13,coronavirusbloodtestkits.com,coronavirusbloodtestkits.com,,
2020-04-13,coronavirustestcentre.com,50.63.202.41,US,North America
2020-04-13,coronavirustestcentre.com,50.63.202.60,US,North America
2020-04-13,coronavirustestcentre.com,coronavirustestcentre.com,,
2020-04-13,coronavirustest.mx,coronavirustest.mx,,
2020-04-13,covid-19antibodytesting.com,184.168.221.53,US,North America
2020-04-13,covid-19antibodytesting.com,covid-19antibodytesting.com,,
2020-04-13,covid19antibodytest.org,covid19antibodytest.org,,
2020-04-13,covid19moleculartest.com,184.168.221.48,US,North America
2020-04-13,covid19moleculartest.com,50.63.202.40,US,North America
2020-04-13,covid19moleculartest.com,covid19moleculartest.com,,
2020-04-13,covid19moleculartest.org,184.168.221.46,US,North America
2020-04-13,covid19moleculartest.org,covid19moleculartest.org,,
2020-04-13,covid19rapidimmunitytest.com,184.168.221.49,US,North America
2020-04-13,covid19rapidimmunitytest.com,covid19rapidimmunitytest.com,,
2020-04-13,covid19serologyrapidtest.com,50.63.202.61,US,North America
2020-04-13,covid19serologyrapidtest.com,covid19serologyrapidtest.com,,
2020-04-13,covid-19tested.info,184.168.131.241,US,North America
2020-04-13,covid-19tested.info,covid-19tested.info,,
2020-04-13,covid-19testingclinics.com,50.63.202.46,US,North America
2020-04-13,covid-19testingclinics.com,covid-19testingclinics.com,,
2020-04-13,covid19thecure.com,covid19thecure.com,,
2020-04-13,covidserologytest.com,184.168.221.52,US,North America
2020-04-13,covidserologytest.com,covidserologytest.com,,
2020-04-13,covidstriptest.com,50.63.202.60,US,North America
2020-04-13,covidstriptest.com,covidstriptest.com,,
2020-04-13,findcoronavirustestkits.com,50.63.202.57,US,North America
2020-04-13,findcoronavirustestkits.com,findcoronavirustestkits.com,,
2020-04-13,testycoviddlapolski.pl,testycoviddlapolski.pl,,
2020-04-13,thecovidimmunitytest.com,50.63.202.54,US,North America
2020-04-13,thecovidimmunitytest.com,thecovidimmunitytest.com,,
2020-04-13,www.covid19moleculartest.org,50.63.202.55,US,North America
2020-04-13,www.covid19moleculartest.org,covid19moleculartest.org,,
2020-04-13,xmysecure4-facebookcovid19petition.ga,xmysecure4-facebookcovid19petition.ga,,
