# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-19,covid19testinglv.com,216.239.38.21,US,North America
2020-08-19,covid19testinglv.com,covid19testinglv.com,,
2020-08-19,covid19testinglv.com,ns-cloud-b1.googledomains.com,,
2020-08-19,covid19testinglv.com,ns-cloud-b2.googledomains.com,,
2020-08-19,covid19testinglv.com,ns-cloud-b3.googledomains.com,,
2020-08-19,covid19testinglv.com,ns-cloud-b4.googledomains.com,,
2020-08-19,covid19testkit.gov.jo,covid19testkit.gov.jo,,
2020-08-19,covid19testsnationwide.fm,covid19testsnationwide.fm,,
2020-08-19,covid19testsnationwide.fm,mail.h-email.net,,
2020-08-19,covidrapidtest.shop,184.168.131.241,US,North America
2020-08-19,covidrapidtest.shop,covidrapidtest.shop,,
2020-08-19,covidrapidtestusa.com,34.102.136.180,US,North America
2020-08-19,covidrapidtestusa.com,covidrapidtestusa.com,,
2020-08-19,covidtestathome.hu,88.151.96.8,HU,Europe
2020-08-19,covidtestathome.hu,covidtestathome.hu,,
2020-08-19,covidtestingbooth.com,covidtestingbooth.com,,
2020-08-19,covidtestingsystems.com,203.170.80.250,AU,Oceania
2020-08-19,covidtestingsystems.com,covidtestingsystems.com,,
2020-08-19,covidtestingsystems.com,ns1.crazydomains.com,,
2020-08-19,covidtestingsystems.com,ns2.crazydomains.com,,
2020-08-19,covidtesti.org,44.227.76.166,US,North America
2020-08-19,covidtesti.org,covidtesti.org,,
2020-08-19,covidtesti.org,curitiba.porkbun.com,,
2020-08-19,covidtesti.org,DnY9c3BmMSBteCB+YWxs,,
2020-08-19,covidtesti.org,fortaleza.porkbun.com,,
2020-08-19,covidtesti.org,maceio.porkbun.com,,
2020-08-19,covidtesti.org,salvador.porkbun.com,,
2020-08-19,covidtesti.org,v=spf1 mx ~all,,
2020-08-19,covidtestoahu.com,34.102.136.180,US,North America
2020-08-19,covidtestoahu.com,covidtestoahu.com,,
2020-08-19,easyhomecovidtest.com,34.102.136.180,US,North America
2020-08-19,easyhomecovidtest.com,easyhomecovidtest.com,,
2020-08-19,easytestcovid19hk.com,34.102.136.180,US,North America
2020-08-19,easytestcovid19hk.com,easytestcovid19hk.com,,
2020-08-19,freecoronavirustests.la,173.230.141.80,US,North America
2020-08-19,freecoronavirustests.la,freecoronavirustests.la,,
2020-08-19,freecovid19testing.com.ba,195.222.33.180,BA,Europe
2020-08-19,freecovid19testing.com.ba,freecovid19testing.com.ba,,
2020-08-19,freecovid19testing.xn--od0alg.cn,freecovid19testing.xn--od0alg.cn,,
2020-08-19,freecovid-19testkits.com.ba,195.222.33.180,BA,Europe
2020-08-19,freecovid-19testkits.com.ba,freecovid-19testkits.com.ba,,
2020-08-19,freecovid19test.xn--fiqs8s,freecovid19test.xn--fiqs8s,,
2020-08-19,gardenacovidtesting.com.ba,195.222.33.180,BA,Europe
2020-08-19,gardenacovidtesting.com.ba,gardenacovidtesting.com.ba,,
2020-08-19,globalcoronaviruscure.ph,45.79.222.138,US,North America
2020-08-19,globalcoronaviruscure.ph,globalcoronaviruscure.ph,,
2020-08-19,irvinerapidcovidtest.com,irvinerapidcovidtest.com,,
2020-08-19,mobiletestingcovid.org,mobiletestingcovid.org,,
2020-08-19,notavalid.covidtestingbooth.com,sbsfe-p8.geo.mf0.yahoodns.net,,
2020-08-19,rapidcovidtest.live,ns45.domaincontrol.com,,
2020-08-19,rapidcovidtest.live,ns46.domaincontrol.com,,
2020-08-19,rapidcovidtest.live,rapidcovidtest.live,,
2020-08-19,southwellnesscovidtest.co,198.58.118.167,US,North America
2020-08-19,southwellnesscovidtest.co,45.33.23.183,US,North America
2020-08-19,southwellnesscovidtest.co,45.33.2.79,US,North America
2020-08-19,southwellnesscovidtest.co,45.56.79.23,US,North America
2020-08-19,southwellnesscovidtest.co,45.79.19.196,US,North America
2020-08-19,southwellnesscovidtest.co,96.126.123.244,US,North America
2020-08-19,southwellnesscovidtest.co,southwellnesscovidtest.co,,
2020-08-19,www.covid19testkit.gov.jo,193.188.66.238,JO,Asia
2020-08-20,asuprepcovid19test.site,52.42.74.211,US,North America
2020-08-20,asuprepcovid19test.site,asuprepcovid19test.site,,
2020-08-20,bayareacovid19testing.com.ph,bayareacovid19testing.com.ph,,
2020-08-20,bayareacovid19testing.fm,198.74.54.240,US,North America
2020-08-20,bayareacovid19testing.fm,bayareacovid19testing.fm,,
2020-08-20,chloroquine-test.org.ph,chloroquine-test.org.ph,,
2020-08-20,coronavirussalivahometestkit.com,coronavirussalivahometestkit.com,,
2020-08-20,covid19-15mintest.com,34.102.136.180,US,North America
2020-08-20,covid19-15mintest.com,covid19-15mintest.com,,
2020-08-20,covid-19testingmesa.com,52.44.94.227,US,North America
2020-08-20,covid-19testingmesa.com,covid-19testingmesa.com,,
2020-08-20,covidtestcharleston.com,covidtestcharleston.com,,
2020-08-20,covidtestinginstitute.com,covidtestinginstitute.com,,
2020-08-20,covidtestinginstitute.covidtestinginstitute.com,198.57.149.106,US,North America
2020-08-20,covid-test-research.co.uk,covid-test-research.co.uk,,
2020-08-20,cpcalendars.covidtestinginstitute.com,198.57.149.106,US,North America
2020-08-20,cureforcovid19.tech,66.96.162.134,US,North America
2020-08-20,cureforcovid19.tech,cureforcovid19.tech,,
2020-08-20,cureforcovid2020.com,34.102.136.180,US,North America
2020-08-20,cureforcovid2020.com,cureforcovid2020.com,,
2020-08-20,drivethrucovidtest.eu,drivethrucovidtest.eu,,
2020-08-20,fdarapidcovidtest.com,fdarapidcovidtest.com,,
2020-08-20,fdarapidcovidtest.com,ns01.cashparking.com,,
2020-08-20,fdarapidcovidtest.com,ns02.cashparking.com,,
2020-08-20,fdarapidcovidtesting.com,fdarapidcovidtesting.com,,
2020-08-20,fdarapidcovidtesting.com,ns01.cashparking.com,,
2020-08-20,fdarapidcovidtesting.com,ns02.cashparking.com,,
2020-08-20,flcoronavirustest.xn--fiqz9s,flcoronavirustest.xn--fiqz9s,,
2020-08-20,flcovid19test.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-08-20,flcovid19test.xn--od0alg.cn,flcovid19test.xn--od0alg.cn,,
2020-08-20,forcoronavirustesting.com.ba,195.222.33.180,BA,Europe
2020-08-20,forcoronavirustesting.com.ba,forcoronavirustesting.com.ba,,
2020-08-20,grandstrandcovidtesting.com,107.180.2.153,US,North America
2020-08-20,grandstrandcovidtesting.com,grandstrandcovidtesting.com,,
2020-08-20,instantcovidtest.net,34.102.136.180,US,North America
2020-08-20,instantcovidtest.net,instantcovidtest.net,,
2020-08-20,needcovidtesting.com,needcovidtesting.com,,
2020-08-20,onlinetestcovid19.co,onlinetestcovid19.co,,
2020-08-20,t2covidtesting.com,34.102.136.180,US,North America
2020-08-20,t2covidtesting.com,t2covidtesting.com,,
2020-08-20,testcovid19latino.fm,198.74.54.240,US,North America
2020-08-20,testcovid19latino.fm,mail.h-email.net,,
2020-08-20,testcovid19latino.fm,testcovid19latino.fm,,
2020-08-20,testercovid19.com,I3Y9c3BmMSBpcDY6ZmQxYjoyMTJjOmE1Zjk6Oi80OCAtYWxs,,
2020-08-20,testercovid19.com,testercovid19.com,,
2020-08-20,webdisk.covidtestinginstitute.com,198.57.149.106,US,North America
