# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-10,novelcovid-19hometestkit.xn--55qx5d.cn,novelcovid-19hometestkit.xn--55qx5d.cn,,
2020-06-10,nycoronavirustest.xn--od0alg.cn,nycoronavirustest.xn--od0alg.cn,,
2020-06-10,obxcovid19test.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-10,obxcovid19test.xn--55qx5d.cn,obxcovid19test.xn--55qx5d.cn,,
2020-06-10,officialcoronavirusquicktest.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-10,officialcoronavirusquicktest.xn--od0alg.cn,officialcoronavirusquicktest.xn--od0alg.cn,,
2020-06-10,officialcovid19testkit.xn--io0a7i.cn,officialcovid19testkit.xn--io0a7i.cn,,
2020-06-10,ondemandcovid19testing.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-10,ondemandcovid19testing.xn--fiqs8s,ondemandcovid19testing.xn--fiqs8s,,
2020-06-10,onlinecovid19test.com.ba,195.222.33.180,BA,Europe
2020-06-10,onlinecovid19test.com.ba,onlinecovid19test.com.ba,,
2020-06-10,onlinecovid19testing.com.ba,195.222.33.180,BA,Europe
2020-06-10,onlinecovid19testing.com.ba,onlinecovid19testing.com.ba,,
2020-06-10,onlinecovid19test.xn--55qx5d.cn,onlinecovid19test.xn--55qx5d.cn,,
2020-06-10,onlinetestkitcovid19.xn--fiqs8s,onlinetestkitcovid19.xn--fiqs8s,,
2020-06-10,onlinetestoncoronavirus.la,onlinetestoncoronavirus.la,,
2020-06-10,onlinetestoncovid19.la,onlinetestoncovid19.la,,
2020-06-10,optincovid19test.com.ba,195.222.33.180,BA,Europe
2020-06-10,optincovid19test.com.ba,optincovid19test.com.ba,,
2020-06-10,orlandocoronavirustests.la,orlandocoronavirustests.la,,
2020-06-10,orlandocovid19testing.la,orlandocovid19testing.la,,
2020-06-10,pcrcovidtest.es,pcrcovidtest.es,,
2020-06-10,realtimecovid19test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-10,realtimecovid19test.xn--io0a7i.cn,realtimecovid19test.xn--io0a7i.cn,,
2020-06-10,sonanano-covid19test.com,50.63.202.60,US,North America
2020-06-10,sonanano-covid19test.com,sonanano-covid19test.com,,
2020-06-10,testecovidgreenspring.com.br,Dgoogle-site-verification=Tk4DscKsdh4j7yG_wvhf2hDLUsskz3iLnFu7gJ0x7Qs,,
2020-06-10,testecovidgreenspring.com.br,RGdvb2dsZS1zaXRlLXZlcmlmaWNhdGlvbj1UazREc2NLc2RoNGo3eUdfd3ZoZjJoRExVc3NrejNpTG5GdTdnSjB4N1Fz,,
2020-06-10,testecovidgreenspring.com.br,testecovidgreenspring.com.br,,
2020-06-10,testrapidocovid.es,217.76.128.47,ES,Europe
2020-06-10,testrapidocovid.es,dns41.servidoresdns.net,,
2020-06-10,testrapidocovid.es,dns42.servidoresdns.net,,
2020-06-10,testrapidocovid.es,testrapidocovid.es,,
2020-06-10,thecovid19protest.com,184.168.221.60,US,North America
2020-06-10,thecovid19protest.com,50.63.202.60,US,North America
2020-06-10,thecovid19protest.com,thecovid19protest.com,,
2020-06-10,www.chcovidtest.com,173.236.185.80,US,North America
2020-06-10,www.pcrcovidtest.es,217.76.128.34,ES,Europe
2020-06-11,coronavirustests.pl,coronavirustests.pl,,
2020-06-11,covid19-test-tracker.eu,covid19-test-tracker.eu,,
2020-06-11,newcovid19test.xn--fiqs8s,newcovid19test.xn--fiqs8s,,
2020-06-11,newyorkcitycoronavirustesting.com.ba,195.222.33.180,BA,Europe
2020-06-11,newyorkcitycoronavirustesting.com.ba,newyorkcitycoronavirustesting.com.ba,,
2020-06-11,newyorkcitycoronavirustesting.la,newyorkcitycoronavirustesting.la,,
2020-06-11,newyorkcitycovid-19tests.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-11,newyorkcitycovid-19tests.xn--55qx5d.cn,newyorkcitycovid-19tests.xn--55qx5d.cn,,
2020-06-11,newyorkcitycovid19tests.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-11,newyorkcitycovid19tests.xn--od0alg.cn,newyorkcitycovid19tests.xn--od0alg.cn,,
2020-06-11,newyorkcoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-11,newyorkcoronavirustest.com.ba,newyorkcoronavirustest.com.ba,,
2020-06-11,newyorkcoronavirustests.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-11,newyorkcoronavirustests.xn--55qx5d.cn,newyorkcoronavirustests.xn--55qx5d.cn,,
2020-06-11,newyorkcovid-19testing.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-11,newyorkcovid-19testing.xn--55qx5d.cn,newyorkcovid-19testing.xn--55qx5d.cn,,
2020-06-11,newyorkcovid19testing.xn--od0alg.cn,newyorkcovid19testing.xn--od0alg.cn,,
2020-06-11,ngtest-covid-19.com.ba,195.222.33.180,BA,Europe
2020-06-11,ngtest-covid-19.com.ba,ngtest-covid-19.com.ba,,
2020-06-11,officialcoronavirustest.com.ba,officialcoronavirustest.com.ba,,
