# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-20,nanocovidtest.com,52.58.78.16,DE,Europe
2020-10-20,nanocovidtest.com,nanocovidtest.com,,
2020-10-20,nanocovidtest.com,ns1.dan.com,,
2020-10-20,nanocovidtest.com,ns2.dan.com,,
2020-10-20,napacovidtest.com,napacovidtest.com,,
2020-10-20,qlarescovidtest.nl,qlarescovidtest.nl,,
2020-10-20,rapidresultcovidtest.com,34.102.136.180,US,North America
2020-10-20,rapidresultcovidtest.com,ns15.domaincontrol.com,,
2020-10-20,rapidresultcovidtest.com,ns16.domaincontrol.com,,
2020-10-20,rapidresultcovidtest.com,rapidresultcovidtest.com,,
2020-10-20,rapidresultcovidtests.com,34.102.136.180,US,North America
2020-10-20,rapidresultcovidtests.com,ns43.domaincontrol.com,,
2020-10-20,rapidresultcovidtests.com,ns44.domaincontrol.com,,
2020-10-20,rapidresultcovidtests.com,rapidresultcovidtests.com,,
2020-10-20,revealcovid19test.com,revealcovid19test.com,,
2020-10-20,safetestcovid.com,34.102.136.180,US,North America
2020-10-20,safetestcovid.com,ns69.domaincontrol.com,,
2020-10-20,safetestcovid.com,ns70.domaincontrol.com,,
2020-10-20,safetestcovid.com,safetestcovid.com,,
2020-10-20,schnelltestcovid.com,ns23.domaincontrol.com,,
2020-10-20,schnelltestcovid.com,ns24.domaincontrol.com,,
2020-10-20,schnelltestcovid.com,schnelltestcovid.com,,
2020-10-20,sneltestcovid.com,34.102.136.180,US,North America
2020-10-20,sneltestcovid.com,ns23.domaincontrol.com,,
2020-10-20,sneltestcovid.com,ns24.domaincontrol.com,,
2020-10-20,sneltestcovid.com,sneltestcovid.com,,
2020-10-20,testcovid-19.id,206.72.200.10,US,North America
2020-10-20,testcovid-19.id,JXY9c3BmMSArYSArbXggK2lwNDoyMDYuNzIuMjAwLjEwIH5hbGw=,,
2020-10-20,testcovid-19.id,ns11.jagoweb.org,,
2020-10-20,testcovid-19.id,ns12.jagoweb.org,,
2020-10-20,testcovid-19.id,ns31.jagoweb.org,,
2020-10-20,testcovid-19.id,ns32.jagoweb.org,,
2020-10-20,testcovid-19.id,testcovid-19.id,,
2020-10-20,testcovid-19.id,%v=spf1 +a +mx +ip4:206.72.200.10 ~all,,
2020-10-20,testcovidrapid.ro,196.52.9.4,US,North America
2020-10-20,testcovidrapid.ro,testcovidrapid.ro,,
2020-10-20,test-na-covid19.cz,185.64.219.37,CZ,Europe
2020-10-20,test-na-covid19.cz,2001:1528:240::15,CZ,Europe
2020-10-20,test-na-covid19.cz,217.11.249.139,CZ,Europe
2020-10-20,test-na-covid19.cz,test-na-covid19.cz,,
2020-10-20,webmail.testcovid-19.id,206.72.200.10,US,North America
2020-10-20,wichitacovidtesting.com,162.242.142.236,US,North America
2020-10-20,wichitacovidtesting.com,ns2.rackspace.com,,
2020-10-20,wichitacovidtesting.com,ns.rackspace.com,,
2020-10-20,wichitacovidtesting.com,wichitacovidtesting.com,,
2020-10-20,www.covid19testperm.com,3b516ea1-balancer.wixdns.net,,
2020-10-20,www.covid19testperm.com,balancer.wixdns.net,,
2020-10-20,www.covid19testperm.com,td-balancer-usc1-133-11.wixdns.net,,
2020-10-20,www.covid19testperm.com,www11.wixdns.net,,
2020-10-20,www.covidtestteam.nl,185.18.236.123,NL,Europe
2020-10-20,www.covidtestteam.nl,2a05:1e80:3:1:1:236::123,NL,Europe
2020-10-20,www.covidtestteam.nl,covidtestteam.nl,,
2020-10-20,www.revealcovid19test.com,5.2.84.124,TR,Asia
2020-10-20,www.revealcovid19test.com,revealcovid19test.com,,
2020-10-20,www.testcovid-19.id,testcovid-19.id,,
2020-10-21,covid-19rapidtestunit.com,94.136.40.51,GB,Europe
2020-10-21,covid-19rapidtestunit.com,covid-19rapidtestunit.com,,
2020-10-21,covid-19rapidtestunit.com,ns.123-reg.co.uk,,
2020-10-21,covid-19rapidtestunit.com,ns2.123-reg.co.uk,,
2020-10-21,covid19sneltesten.com,185.233.173.12,NL,Europe
2020-10-21,covid19sneltesten.com,2a0c:eb00::f4:185:233:173:12,NL,Europe
2020-10-21,covid19sneltesten.com,covid19sneltesten.com,,
2020-10-21,covid19sneltesten.com,ns1.cyberfusion.nl,,
2020-10-21,covid19sneltesten.com,ns2.cyberfusion.be,,
2020-10-21,covid19sneltesten.com,ns3.cyberfusion.nu,,
2020-10-21,covid-19-test-center.berlin,2001:8d8:100f:f000::2f2,DE,Europe
2020-10-21,covid-19-test-center.berlin,covid-19-test-center.berlin,,
2020-10-21,covid-19-test-center.berlin,ns1019.ui-dns.biz,,
2020-10-21,covid-19-test-center.berlin,ns1034.ui-dns.org,,
2020-10-21,covid-19-test-center.berlin,ns1115.ui-dns.com,,
2020-10-21,covid-19-test-center.berlin,ns1119.ui-dns.de,,
2020-10-21,covid19-testing.info,covid19-testing.info,,
2020-10-21,covid19testkopen.com,185.233.173.12,NL,Europe
2020-10-21,covid19testkopen.com,covid19testkopen.com,,
2020-10-21,covid19testkopen.com,ns1.cyberfusion.nl,,
2020-10-21,covid19testkopen.com,ns2.cyberfusion.be,,
2020-10-21,covid19testkopen.com,ns3.cyberfusion.nu,,
2020-10-21,covidademsneltest.store,188.93.150.57,NL,Europe
2020-10-21,covidademsneltest.store,covidademsneltest.store,,
2020-10-21,covidademsneltest.store,nsn1.mijndomein.nl,,
2020-10-21,covidademsneltest.store,nsn2.mijndomein.nl,,
2020-10-21,covidademsneltest.store,nsn3.mijndomein.nl,,
2020-10-21,covidhometesting.us,34.102.136.180,US,North America
2020-10-21,covidhometesting.us,covidhometesting.us,,
2020-10-21,covidschnelltest.ch,covidschnelltest.ch,,
2020-10-21,covidschnelltest.ch,mail.covidschnelltest.ch,,
2020-10-21,covidschnelltest.ch,ns1.hoststar.hosting,,
2020-10-21,covidschnelltest.ch,ns2.hoststar.hosting,,
2020-10-21,covid-schnelltest.eu,covid-schnelltest.eu,,
2020-10-21,covid-schnelltest.eu,ns1028.ui-dns.com,,
2020-10-21,covid-schnelltest.eu,ns1035.ui-dns.biz,,
2020-10-21,covid-schnelltest.eu,ns1045.ui-dns.org,,
2020-10-21,covid-schnelltest.eu,ns1122.ui-dns.de,,
2020-10-21,covidsneltest.info,5.157.87.204,NL,Europe
2020-10-21,covidsneltest.info,covidsneltest.info,,
2020-10-21,covidsneltest.info,ns3.firstfind.nl,,
2020-10-21,covidsneltest.info,ns4.firstfind.nl,,
2020-10-21,covidsneltest.info,ns5.firstfind.net,,
2020-10-21,covidtestcanada.ca,covidtestcanada.ca,,
2020-10-21,covidtest.guru,34.102.136.180,US,North America
2020-10-21,covidtest.guru,covidtest.guru,,
2020-10-21,covidtest.guru,ns47.domaincontrol.com,,
2020-10-21,covidtest.guru,ns48.domaincontrol.com,,
2020-10-21,covidtestkw4.com,covidtestkw4.com,,
2020-10-21,covidtestkw4.com,ns-cloud-a1.googledomains.com,,
2020-10-21,covidtestkw4.com,ns-cloud-a2.googledomains.com,,
2020-10-21,covidtestkw4.com,ns-cloud-a3.googledomains.com,,
2020-10-21,covidtestkw4.com,ns-cloud-a4.googledomains.com,,
2020-10-21,covidtestlimburg.nl,188.166.4.247,NL,Europe
2020-10-21,covidtestlimburg.nl,covidtestlimburg.nl,,
2020-10-21,covidtestlimburg.nl,ns0.transip.net,,
2020-10-21,covidtestlimburg.nl,ns1.transip.nl,,
2020-10-21,covidtestlimburg.nl,ns2.transip.eu,,
2020-10-21,curecoronavirus19.com,34.102.136.180,US,North America
2020-10-21,curecoronavirus19.com,curecoronavirus19.com,,
2020-10-21,curecoronavirus19.com,ns23.domaincontrol.com,,
2020-10-21,curecoronavirus19.com,ns24.domaincontrol.com,,
2020-10-21,hudsoncovidtest.org,64.98.145.30,CA,North America
2020-10-21,hudsoncovidtest.org,hudsoncovidtest.org,,
2020-10-21,hudsoncovidtest.org,ns1.hover.com,,
2020-10-21,hudsoncovidtest.org,ns2.hover.com,,
2020-10-21,inhomekittestscovid19.com,34.102.136.180,US,North America
2020-10-21,inhomekittestscovid19.com,inhomekittestscovid19.com,,
2020-10-21,inhomekittestscovid19.com,ns65.domaincontrol.com,,
2020-10-21,inhomekittestscovid19.com,ns66.domaincontrol.com,,
2020-10-21,instantcovidtestuk.com,34.102.136.180,US,North America
2020-10-21,instantcovidtestuk.com,instantcovidtestuk.com,,
2020-10-21,instantcovidtestuk.com,ns67.domaincontrol.com,,
2020-10-21,instantcovidtestuk.com,ns68.domaincontrol.com,,
2020-10-21,lubbockcovidtest.us,74.220.199.6,US,North America
2020-10-21,lubbockcovidtest.us,lubbockcovidtest.us,,
2020-10-21,lubbockcovidtest.us,ns1.bluehost.com,,
2020-10-21,lubbockcovidtest.us,ns2.bluehost.com,,
2020-10-21,njcovidtests.xn--node,188.93.95.11,GE,Asia
2020-10-21,njcovidtests.xn--node,njcovidtests.xn--node,,
2020-10-21,public-website.staging.covidtestlimburg.nl,188.166.4.247,NL,Europe
2020-10-21,wmccovidtesting.com,35.202.200.140,US,North America
2020-10-21,wmccovidtesting.com,wmccovidtesting.com,,
2020-10-21,zelftestcovid19.com,185.233.173.12,NL,Europe
2020-10-21,zelftestcovid19.com,ns1.cyberfusion.nl,,
2020-10-21,zelftestcovid19.com,ns2.cyberfusion.be,,
2020-10-21,zelftestcovid19.com,ns3.cyberfusion.nu,,
2020-10-21,zelftestcovid19.com,PnY9c3BmMSBhIG14IGlwNDoxODUuMjMzLjE3My41IGluY2x1ZGU6X3NwZi5jeWJlcmZ1c2lvbi5ubCB+YWxs,,
2020-10-21,zelftestcovid19.com,zelftestcovid19.com,,
