# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-30,test-for-coronavirus.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-30,test-for-coronavirus.xn--55qx5d.cn,test-for-coronavirus.xn--55qx5d.cn,,
2020-07-30,testforcovid19antibody.xn--fiqz9s,218.241.116.40,CN,Asia
2020-07-30,testforcovid19antibody.xn--fiqz9s,testforcovid19antibody.xn--fiqz9s,,
2020-07-30,testforcovid19.xn--55qx5d.cn,testforcovid19.xn--55qx5d.cn,,
2020-07-30,testing4covid19.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-30,testing4covid19.xn--fiqs8s,testing4covid19.xn--fiqs8s,,
2020-07-30,testiowacovid19.com.ba,195.222.33.180,BA,Europe
2020-07-30,testiowacovid19.com.ba,testiowacovid19.com.ba,,
2020-07-30,testiowacovid19.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-30,testiowacovid19.xn--io0a7i.cn,testiowacovid19.xn--io0a7i.cn,,
2020-07-30,testiowacovid19.xn--od0alg.cn,testiowacovid19.xn--od0alg.cn,,
2020-07-30,test-kit-coronavirus.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-30,test-kit-coronavirus.xn--io0a7i.cn,test-kit-coronavirus.xn--io0a7i.cn,,
2020-07-30,test-kit-covid19.com.ba,195.222.33.180,BA,Europe
2020-07-30,testkit-covid19.com.ba,195.222.33.180,BA,Europe
2020-07-30,test-kit-covid19.com.ba,test-kit-covid19.com.ba,,
2020-07-30,testkit-covid19.com.ba,testkit-covid19.com.ba,,
2020-07-30,testkitcovid19.la,testkitcovid19.la,,
2020-07-30,testkit-covid19.xn--fiqs8s,testkit-covid19.xn--fiqs8s,,
2020-07-30,testme4covid19.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-07-30,testme4covid19.xn--od0alg.cn,testme4covid19.xn--od0alg.cn,,
2020-07-30,testmeforcovid19virus.xn--io0a7i.cn,testmeforcovid19virus.xn--io0a7i.cn,,
2020-07-30,testmeforcovid19.xn--od0alg.cn,testmeforcovid19.xn--od0alg.cn,,
2020-07-30,testnow-covid19.la,testnow-covid19.la,,
2020-07-30,test-pcr-coronavirus.xn--fiqz9s,test-pcr-coronavirus.xn--fiqz9s,,
2020-07-30,testrapidocovid19mexico.la,173.230.141.80,US,North America
2020-07-30,testrapidocovid19mexico.la,testrapidocovid19mexico.la,,
2020-07-30,tests4covid19.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-07-30,tests4covid19.xn--od0alg.cn,tests4covid19.xn--od0alg.cn,,
2020-07-30,tests-covid-smartphone.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-30,tests-covid-smartphone.xn--55qx5d.cn,tests-covid-smartphone.xn--55qx5d.cn,,
2020-07-30,test-serologique-coronavirus.xn--od0alg.cn,test-serologique-coronavirus.xn--od0alg.cn,,
2020-07-30,testsforcoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-30,testsforcoronavirus.xn--fiqs8s,testsforcoronavirus.xn--fiqs8s,,
2020-07-30,testsforcovid19.com.ba,195.222.33.180,BA,Europe
2020-07-30,testsforcovid19.com.ba,testsforcovid19.com.ba,,
2020-07-30,testyourcovid19.xn--od0alg.cn,testyourcovid19.xn--od0alg.cn,,
2020-07-30,texascoronavirustesting.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-07-30,texascoronavirustesting.xn--od0alg.cn,texascoronavirustesting.xn--od0alg.cn,,
2020-07-30,texascoronavirustests.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-30,texascoronavirustests.xn--55qx5d.cn,texascoronavirustests.xn--55qx5d.cn,,
2020-07-30,texascovid-19testing.la,texascovid-19testing.la,,
2020-07-30,thecureforthecoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-30,thecureforthecoronavirus.xn--fiqs8s,thecureforthecoronavirus.xn--fiqs8s,,
2020-07-30,westsidecovidtesting.com,23.236.62.147,US,North America
2020-07-30,westsidecovidtesting.com,westsidecovidtesting.com,,
2020-07-30,www42.edacovid19test.com,185.53.179.29,DE,Europe
2020-07-30,www42.edacovid19test.com,473162.parkingcrew.net,,
2020-07-30,www77.edacovid19test.com,11339.searchmagnified.com,,
2020-07-30,www77.edacovid19test.com,199.191.50.39,VG,North America
2020-07-30,www.amazoncovid19testing.com,34.102.136.180,US,North America
2020-07-30,www.amazoncovid19testing.com,amazoncovid19testing.com,,
2020-07-30,www.coronavirus-zuhausetest.de,185.181.104.74,DE,Europe
2020-07-30,www.covid-testing.gov.jo,193.188.66.238,JO,Asia
2020-07-30,www.ghcovidtest.com,35.246.6.109,US,North America
2020-07-30,www.ghcovidtest.com,balancer.wixdns.net,,
2020-07-30,www.ghcovidtest.com,www14.wixdns.net,,
2020-07-30,www.hometestkitscoronavirus.com.jo,193.188.66.238,JO,Asia
2020-07-30,www.testerapidocovid19.eco.br,186.202.153.122,BR,South America
2020-07-30,www.testerapidocovid19.eco.br,ns1.locaweb.com.br,,
2020-07-30,www.testerapidocovid19.eco.br,postmaster@locaweb.com.br,,
2020-07-30,www.testerapidocovid19.eco.br,testerapidocovid19.eco.br,,
2020-07-31,coronaviruscure.help,coronaviruscure.help,,
2020-07-31,www.coronaviruscure.help,67.227.154.104,US,North America
