# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-21,samedaycoronavirustests.com,50.63.202.55,US,North America
2020-05-21,samedaycoronavirustests.com,samedaycoronavirustests.com,,
2020-05-21,sanjosecovid19hometesting.com,sanjosecovid19hometesting.com,,
2020-05-21,testcoronavirus.in,testcoronavirus.in,,
2020-05-21,test-covid-valencia.com,ns1.hostpapa.com,,
2020-05-21,test-covid-valencia.com,ns2.hostpapa.com,,
2020-05-21,test-covid-valencia.com,test-covid-valencia.com,,
2020-05-21,testkit-covid-19.com.ph,testkit-covid-19.com.ph,,
2020-05-21,thecovid19hometests.com,94.136.40.51,GB,Europe
2020-05-21,thecovid19hometests.com,thecovid19hometests.com,,
2020-05-21,thesafecovidtest.com,thesafecovidtest.com,,
2020-05-21,www.covidbreathtest.com,159.8.210.35,NL,Europe
2020-05-21,www.covidtestingtn.com,boomin.kartra.com,,
2020-05-21,www.istherecoronaviruscure.com,217.160.0.146,DE,Europe
2020-05-21,www.oursafecovidtest.com,50.63.202.54,US,North America
2020-05-21,www.oursafecovidtest.com,oursafecovidtest.com,,
2020-05-21,www.sanjosecovid19hometesting.com,50.63.202.38,US,North America
2020-05-21,www.sanjosecovid19hometesting.com,sanjosecovid19hometesting.com,,
2020-05-21,www.thesafecovidtest.com,thesafecovidtest.com,,
