# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-26,covid-19testsnationwide.com.ph,covid-19testsnationwide.com.ph,,
2020-04-26,covid19-tests.ph,covid19-tests.ph,,
2020-04-26,covidcure2020.org,50.63.202.43,US,North America
2020-04-26,covidcure2020.org,covidcure2020.org,,
2020-04-26,covid-test.dk,covid-test.dk,,
2020-04-26,covidtestingalliance.org,184.168.131.241,US,North America
2020-04-26,covidtestingalliance.org,covidtestingalliance.org,,
2020-04-26,covid-testing.cpa,covid-testing.cpa,,
2020-04-26,cure-coronavirus.ph,cure-coronavirus.ph,,
2020-04-26,curecovid-consortium.com,50.63.202.60,US,North America
2020-04-26,curecovid-consortium.com,curecovid-consortium.com,,
2020-04-26,curecovidtogether.com.ph,45.79.222.138,US,North America
2020-04-26,curecovidtogether.com.ph,curecovidtogether.com.ph,,
2020-04-26,doityourselfcoronavirustesting.com,184.168.221.35,US,North America
2020-04-26,doityourselfcovid-19test.com,184.168.221.51,US,North America
2020-04-26,doityourselfcovid-19test.com,50.63.202.44,US,North America
2020-04-26,doityourselfcovid-19test.com,50.63.202.60,US,North America
2020-04-26,doityourselfcovid-19test.com,doityourselfcovid-19test.com,,
2020-04-26,doityourselfcovid-19test.com,ns15.domaincontrol.com,,
2020-04-26,doityourselfcovid-19test.com,ns16.domaincontrol.com,,
2020-04-26,doityourselfcovid19tests.ph,doityourselfcovid19tests.ph,,
2020-04-26,get-coronavirus-test.ws,get-coronavirus-test.ws,,
2020-04-26,get-coronavirus-test.ws,mail.hope-mail.com,,
2020-04-26,get-covid-19-test.ph,get-covid-19-test.ph,,
2020-04-26,getcovid-19tests.com,ns1.dnsowl.com,,
2020-04-26,getcovid-19tests.com,ns2.dnsowl.com,,
2020-04-26,getcovid-19tests.com,ns3.dnsowl.com,,
2020-04-26,getcovidtestingathome.info,getcovidtestingathome.info,,
2020-04-26,globalcovidtest.com,184.168.221.46,US,North America
2020-04-26,globalcovidtest.com,184.168.221.47,US,North America
2020-04-26,globalcovidtest.com,50.63.202.50,US,North America
2020-04-26,globalcovidtest.com,globalcovidtest.com,,
2020-04-26,inhomecovid-19testing.com,50.63.202.41,US,North America
2020-04-26,inhomecovid-19testing.com,inhomecovid-19testing.com,,
2020-04-26,inhomecovid19testing.com.ph,inhomecovid19testing.com.ph,,
2020-04-26,inhomecovid-19tests.com,184.168.221.63,US,North America
2020-04-26,inhomecovid-19tests.com,inhomecovid-19tests.com,,
2020-04-26,mitestcoronavirus.ph,45.79.222.138,US,North America
2020-04-26,mitestcoronavirus.ph,mitestcoronavirus.ph,,
2020-04-26,prioritycovid19antibodytesting.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-26,prioritycovid19antibodytesting.ws,prioritycovid19antibodytesting.ws,,
2020-04-26,prioritycovid19antibodytesting.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-26,prioritycovid19testing.com.ph,prioritycovid19testing.com.ph,,
2020-04-26,prioritycovid-19testing.ph,prioritycovid-19testing.ph,,
2020-04-26,protestcovid.com,193.234.30.58,SE,Europe
2020-04-26,protestcovid.com,protestcovid.com,,
2020-04-26,protocollosicurezzacovid19.ws,64.70.19.203,US,North America
2020-04-26,protocollosicurezzacovid19.ws,protocollosicurezzacovid19.ws,,
2020-04-26,questdiagnostics-coronavirus-test.com.ph,questdiagnostics-coronavirus-test.com.ph,,
2020-04-26,questdiagnostics-coronavirus-test.ph,questdiagnostics-coronavirus-test.ph,,
2020-04-26,sars-cov-2rapidtest.com,72.167.191.69,US,North America
2020-04-26,sars-cov-2rapidtest.com,sars-cov-2rapidtest.com,,
2020-04-26,selfcoronavirustesting.com.ph,45.79.222.138,US,North America
2020-04-26,selfcoronavirustesting.com.ph,selfcoronavirustesting.com.ph,,
2020-04-26,selfcoronavirustests.com,50.63.202.58,US,North America
2020-04-26,selfcoronavirustests.com,selfcoronavirustests.com,,
2020-04-26,selfcovid-19test.com,184.168.221.36,US,North America
2020-04-26,selfcovid-19test.com,184.168.221.53,US,North America
2020-04-26,selfcovid-19test.com,selfcovid-19test.com,,
2020-04-26,selfcovid-19testing.com,50.63.202.44,US,North America
2020-04-26,selfcovid19testing.com,50.63.202.44,US,North America
2020-04-26,selfcovid19testing.com,selfcovid19testing.com,,
2020-04-26,selfcovid-19tests.com,184.168.221.42,US,North America
2020-04-26,selfcovid19tests.com,184.168.221.51,US,North America
2020-04-26,selfcovid19tests.com,50.63.202.43,US,North America
2020-04-26,selfcovid19tests.com,selfcovid19tests.com,,
2020-04-26,simplecovidantibodytest.com,50.63.202.50,US,North America
2020-04-26,simplecovidantibodytest.com,50.63.202.61,US,North America
2020-04-26,simplecovidantibodytest.com,simplecovidantibodytest.com,,
2020-04-26,smtp.testiowacovid19.com,103.224.182.242,AU,Oceania
2020-04-26,test4coronavirus.pl,dns111.ovh.net,,
2020-04-26,test4coronavirus.pl,tech@ovh.net,,
2020-04-26,test4coronavirus.pl,test4coronavirus.pl,,
2020-04-26,testcoronavirusadomicilio.ws,64.70.19.203,US,North America
2020-04-26,testcoronavirusadomicilio.ws,testcoronavirusadomicilio.ws,,
2020-04-26,testcovid19.cloud,81.31.145.134,IT,Europe
2020-04-26,testcovid19.cloud,testcovid19.cloud,,
2020-04-26,testdepistagecovid19.com.ph,45.79.222.138,US,North America
2020-04-26,testdepistagecovid19.com.ph,testdepistagecovid19.com.ph,,
2020-04-26,testforcovid19.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-26,testforcovid19.ws,testforcovid19.ws,,
2020-04-26,testforcovid19.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-26,testingkits-covid19.cpa,testingkits-covid19.cpa,,
2020-04-26,testiowacovid19.com,103.224.182.242,AU,Oceania
2020-04-26,testiowacovid19.com,testiowacovid19.com,,
2020-04-26,testsierologicicovid19.com,62.149.128.151,IT,Europe
2020-04-26,testsierologicicovid19.com,62.149.128.154,IT,Europe
2020-04-26,testsierologicicovid19.com,62.149.128.157,IT,Europe
2020-04-26,testsierologicicovid19.com,62.149.128.160,IT,Europe
2020-04-26,testsierologicicovid19.com,62.149.128.163,IT,Europe
2020-04-26,testsierologicicovid19.com,62.149.128.166,IT,Europe
2020-04-26,testsierologicicovid19.com,62.149.128.72,IT,Europe
2020-04-26,testsierologicicovid19.com,62.149.128.74,IT,Europe
2020-04-26,testsierologicicovid19.com,testsierologicicovid19.com,,
2020-04-26,thecoronaviruscure2020.com.ph,thecoronaviruscure2020.com.ph,,
2020-04-26,thecoronavirustest.com.ph,45.79.222.138,US,North America
2020-04-26,thecoronavirustest.com.ph,thecoronavirustest.com.ph,,
2020-04-26,thecoronavirustestkits.com.ph,45.79.222.138,US,North America
2020-04-26,thecoronavirustestkits.com.ph,thecoronavirustestkits.com.ph,,
2020-04-26,thecovid19immunitytest.ph,thecovid19immunitytest.ph,,
2020-04-26,tigercovidtesting.com,209.17.116.160,US,North America
2020-04-26,tigercovidtesting.com,tigercovidtesting.com,,
2020-04-26,uscovidtestcenter.com,208.91.197.27,US,North America
2020-04-26,uscovidtestcenter.com,uscovidtestcenter.com,,
2020-04-26,validcovid19test.com,184.168.221.35,US,North America
2020-04-26,validcovid19test.com,validcovid19test.com,,
2020-04-26,validcovidtest.com,50.63.202.53,US,North America
2020-04-26,validcovidtest.com,validcovidtest.com,,
2020-04-26,workplacecovidtesting.com,ns1.bluehost.com,,
2020-04-26,workplacecovidtesting.com,ns2.bluehost.com,,
2020-04-26,workplacecovidtesting.com,workplacecovidtesting.com,,
2020-04-26,www6.doineedcovidtest.com,www10.smartname.com,,
2020-04-26,www.coronavirus-antibody-testing.com,50.63.202.52,US,North America
2020-04-26,www.coronavirus-antibody-testing.com,coronavirus-antibody-testing.com,,
2020-04-26,www.getcovid-19tests.com,107.161.23.204,US,North America
2020-04-26,www.getcovid-19tests.com,168.235.88.209,US,North America
2020-04-26,www.getcovid-19tests.com,188.164.131.200,IT,Europe
2020-04-26,www.getcovid-19tests.com,192.161.187.200,US,North America
2020-04-26,www.getcovid-19tests.com,198.251.81.30,US,North America
2020-04-26,www.getcovid-19tests.com,198.251.84.92,US,North America
2020-04-26,www.getcovid-19tests.com,204.188.203.155,US,North America
2020-04-26,www.getcovid-19tests.com,209.141.38.71,US,North America
2020-04-26,www.getcovid-19tests.com,45.58.190.82,US,North America
2020-04-26,www.getcovid-19tests.com,64.32.22.102,US,North America
2020-04-26,www.getcovid-19tests.com,70.39.125.244,US,North America
2020-04-26,www.getcovid-19tests.com,parking.namesilo.com,,
2020-04-26,www.testsierologicicovid19.com,62.149.128.45,IT,Europe
2020-04-26,www.tigercovidtesting.com,209.17.116.160,US,North America
2020-04-26,xn--covid-antikrpertest-06b.ch,193.36.36.96,CH,Europe
2020-04-26,xn--covid-antikrpertest-06b.ch,xn--covid-antikrpertest-06b.ch,,
2020-04-27,atomocovid-19test.com,184.168.221.51,US,North America
2020-04-27,atomocovid-19test.com,atomocovid-19test.com,,
2020-04-27,corona-virus-home-testing.com,184.168.221.40,US,North America
2020-04-27,corona-virus-home-testing.com,corona-virus-home-testing.com,,
2020-04-27,corona-virus-home-testing.com,dns@jomax.net,,
2020-04-27,corona-virus-home-testing.com,ns13.domaincontrol.com,,
2020-04-27,covid19antibodyrapidtestkit.info,covid19antibodyrapidtestkit.info,,
2020-04-27,covid-19biologicaltest.store,62.149.128.154,IT,Europe
2020-04-27,covid-19biologicaltest.store,62.149.128.157,IT,Europe
2020-04-27,covid-19biologicaltest.store,62.149.128.160,IT,Europe
2020-04-27,covid-19biologicaltest.store,62.149.128.163,IT,Europe
2020-04-27,covid-19biologicaltest.store,62.149.128.166,IT,Europe
2020-04-27,covid-19biologicaltest.store,covid-19biologicaltest.store,,
2020-04-27,covid-19biologicaltest.store,dns.technorail.com,,
2020-04-27,covid-19biologicaltest.store,hostmaster@covid-19biologicaltest.store,,
2020-04-27,covid-19biologicaltest.store,mx.covid-19biologicaltest.store,,
2020-04-27,covid19employertesting.com,covid19employertesting.com,,
2020-04-27,covid19newslatest.com,covid19newslatest.com,,
2020-04-27,covid19plasmatests.com,50.63.202.35,US,North America
2020-04-27,covid19plasmatests.com,covid19plasmatests.com,,
2020-04-27,covid19selftest.eu,covid19selftest.eu,,
2020-04-27,covid19tests.fm,198.74.54.240,US,North America
2020-04-27,covid19tests.fm,covid19tests.fm,,
2020-04-27,covid-19testsnationwide.com,covid-19testsnationwide.com,,
2020-04-27,covid19teststation.com,covid19teststation.com,,
2020-04-27,covid19teststation.com,ns-cloud-a1.googledomains.com,,
2020-04-27,covid19teststation.com,ns-cloud-a2.googledomains.com,,
2020-04-27,covid19teststation.com,ns-cloud-a3.googledomains.com,,
2020-04-27,covid19teststation.com,ns-cloud-a4.googledomains.com,,
2020-04-27,covidcureidea.us,covidcureidea.us,,
2020-04-27,covidrapidabtest.com,50.63.202.32,US,North America
2020-04-27,covidtestadelaide.com.au,184.168.221.60,US,North America
2020-04-27,covidtestadelaide.com.au,covidtestadelaide.com.au,,
2020-04-27,covidtestaustralia.com.au,184.168.221.46,US,North America
2020-04-27,covidtestaustralia.com.au,covidtestaustralia.com.au,,
2020-04-27,covidtestbrisbane.com.au,50.63.202.32,US,North America
2020-04-27,covidtestbrisbane.com.au,covidtestbrisbane.com.au,,
2020-04-27,covidtesthobart.com.au,50.63.202.40,US,North America
2020-04-27,covidtesthobart.com.au,covidtesthobart.com.au,,
2020-04-27,covidtestingathome.com,184.168.221.58,US,North America
2020-04-27,covidtestingfl.com,covidtestingfl.com,,
2020-04-27,covidtestla.com,2607:f1c0:100f:f000::2ca,,
2020-04-27,covidtestla.com,74.208.236.161,US,North America
2020-04-27,covidtestnsw.com.au,184.168.221.39,US,North America
2020-04-27,covidtestnsw.com.au,covidtestnsw.com.au,,
2020-04-27,covidtestnt.com.au,50.63.202.33,US,North America
2020-04-27,covidtestnt.com.au,covidtestnt.com.au,,
2020-04-27,covidtestqld.com.au,184.168.221.49,US,North America
2020-04-27,covidtestqld.com.au,covidtestqld.com.au,,
2020-04-27,covidtestwa.com.au,50.63.202.42,US,North America
2020-04-27,covidtestwa.com.au,covidtestwa.com.au,,
2020-04-27,cvscovid-19testing.com,184.168.221.47,US,North America
2020-04-27,cvscovid-19testing.com,cvscovid-19testing.com,,
2020-04-27,doneedacovid19test.com,doneedacovid19test.com,,
2020-04-27,getcovidtestingathome.net,184.168.221.51,US,North America
2020-04-27,getcovidtestingathome.net,getcovidtestingathome.net,,
2020-04-27,getmycovidtest.info,107.161.23.204,US,North America
2020-04-27,getmycovidtest.info,192.161.187.200,US,North America
2020-04-27,getmycovidtest.info,209.141.38.71,US,North America
2020-04-27,getmycovidtest.info,getmycovidtest.info,,
2020-04-27,mailmycovid19test.com,192.185.0.218,US,North America
2020-04-27,mailmycovid19test.com,mailmycovid19test.com,,
2020-04-27,oxfordcovidtest.com,50.63.202.53,US,North America
2020-04-27,supportcovid19cure.ws,mail.hope-mail.com,,
2020-04-27,supportcovid19cure.ws,supportcovid19cure.ws,,
2020-04-27,takeacovidtest.ca,takeacovidtest.ca,,
2020-04-27,tampacovid-19tests.com.ph,45.79.222.138,US,North America
2020-04-27,tampacovid-19tests.com.ph,tampacovid-19tests.com.ph,,
2020-04-27,test2coronavirus.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-27,test2coronavirus.ws,test2coronavirus.ws,,
2020-04-27,testalabamacovid-19.com.ph,45.79.222.138,US,North America
2020-04-27,testalabamacovid-19.com.ph,testalabamacovid-19.com.ph,,
2020-04-27,testathomecoronavirus.com.ph,45.79.222.138,US,North America
2020-04-27,testathomecoronavirus.com.ph,testathomecoronavirus.com.ph,,
2020-04-27,testcoronaviruses.ph,testcoronaviruses.ph,,
2020-04-27,testcoronavirusimmunity.ws,mail.hope-mail.com,,
2020-04-27,testcoronavirusimmunity.ws,testcoronavirusimmunity.ws,,
2020-04-27,testcorona-virus.it,ns1.register.it,,
2020-04-27,testcorona-virus.it,ns2.register.it,,
2020-04-27,testcorona-virus.it,testcorona-virus.it,,
2020-04-27,test-covid-19-a-domicile.ws,mail.hope-mail.com,,
2020-04-27,test-covid-19-a-domicile.ws,test-covid-19-a-domicile.ws,,
2020-04-27,testcovid19clinica.com.ph,testcovid19clinica.com.ph,,
2020-04-27,testcovid19fromhome.com.ph,testcovid19fromhome.com.ph,,
2020-04-27,testcovid19lowcost.ph,testcovid19lowcost.ph,,
2020-04-27,testcovid19now.ph,testcovid19now.ph,,
2020-04-27,testecovid-19.com.ph,testecovid-19.com.ph,,
2020-04-27,testecovidangola.com,177.55.111.8,BR,South America
2020-04-27,testecovidangola.com,testecovidangola.com,,
2020-04-27,testedecoronavirus.com.ph,testedecoronavirus.com.ph,,
2020-04-27,testedecoronavirus.ph,testedecoronavirus.ph,,
2020-04-27,testedocoronavirus.com.ph,45.79.222.138,US,North America
2020-04-27,testedocoronavirus.com.ph,testedocoronavirus.com.ph,,
2020-04-27,testerapidocovid19.pt,testerapidocovid19.pt,,
2020-04-27,testescovid19.ph,testescovid19.ph,,
2020-04-27,testflcovid.com,184.168.221.63,US,North America
2020-04-27,testflcovid.com,testflcovid.com,,
2020-04-27,testforcoronavirusantibody.ph,45.79.222.138,US,North America
2020-04-27,testforcoronavirusantibody.ph,testforcoronavirusantibody.ph,,
2020-04-27,test-for-coronavirus-service.gov.uk,test-for-coronavirus-service.gov.uk,,
2020-04-27,testforcovid19antibodies.com,50.63.202.47,US,North America
2020-04-27,testforcovid19antibodies.com,testforcovid19antibodies.com,,
2020-04-27,test-for-covid-19.ph,test-for-covid-19.ph,,
2020-04-27,testingcoronavirus.com.ph,testingcoronavirus.com.ph,,
2020-04-27,testingcovid19now.ws,64.70.19.203,US,North America
2020-04-27,testingcovid19now.ws,testingcovid19now.ws,,
2020-04-27,testingforcovid2019.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-27,testingforcovid2019.ws,testingforcovid2019.ws,,
2020-04-27,testing-priority-one-covid19.com.ph,45.79.222.138,US,North America
2020-04-27,testing-priority-one-covid19.com.ph,testing-priority-one-covid19.com.ph,,
2020-04-27,testkit-coronavirus19.ph,testkit-coronavirus19.ph,,
2020-04-27,testkitcoronavirus.fm,198.74.54.240,US,North America
2020-04-27,testkitcoronavirus.fm,testkitcoronavirus.fm,,
2020-04-27,testkitcoronavirus.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-27,testkitcoronavirus.ws,testkitcoronavirus.ws,,
2020-04-27,testkitonlinecovid19.ph,testkitonlinecovid19.ph,,
2020-04-27,testkitsforcoronavirus.ph,testkitsforcoronavirus.ph,,
2020-04-27,testme-covid19.ws,mail.hope-mail.com,,
2020-04-27,testmecovid19.ws,mail.hope-mail.com,,
2020-04-27,testme-covid19.ws,testme-covid19.ws,,
2020-04-27,testmecovid19.ws,testmecovid19.ws,,
2020-04-27,testrapidocoronavirus.es,ns1032.ui-dns.com,,
2020-04-27,testrapidocoronavirus.es,ns1061.ui-dns.de,,
2020-04-27,testrapidocoronavirus.es,ns1070.ui-dns.biz,,
2020-04-27,testrapidocoronavirus.es,ns1072.ui-dns.org,,
2020-04-27,testrapidocoronavirus.es,testrapidocoronavirus.es,,
2020-04-27,testscovid-19.com.ph,45.79.222.138,US,North America
2020-04-27,testscovid-19.com.ph,testscovid-19.com.ph,,
2020-04-27,texascoronavirustests.fm,198.74.54.240,US,North America
2020-04-27,texascoronavirustests.fm,texascoronavirustests.fm,,
2020-04-27,uscovid19testkits.com,uscovid19testkits.com,,
2020-04-27,ww25.doneedacovid19test.com,parking.bodis.com,,
2020-04-27,www.coronaviruscorsisicurezza.it,89.46.108.68,IT,Europe
2020-04-27,www.covid-19biologicaltest.store,62.149.128.40,IT,Europe
2020-04-27,www.covidtestingfl.com,198.71.232.3,US,North America
2020-04-27,www.covidtestingfl.com,covidtestingfl.com,,
2020-04-27,www.getmycovidtest.info,parking.namesilo.com,,
2020-04-27,yourcovid19test.com.ph,yourcovid19test.com.ph,,
2020-04-27,yourcovid19testkit.com,50.63.202.59,US,North America
2020-04-27,yourcovid19testkit.com,yourcovid19testkit.com,,
