# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-21,freedomnowcovidtesting.com,dns4.p01.nsone.net,,
2020-06-21,freedomnowcovidtesting.com,freedomnowcovidtesting.com,,
2020-06-21,freedomnowcovidtesting.com,ns01.squarespacedns.com,,
2020-06-21,freedomnowcovidtesting.com,ns02.squarespacedns.com,,
2020-06-21,freedomnowcovidtesting.com,ns03.squarespacedns.com,,
2020-06-21,freedomnowcovidtesting.com,ns04.squarespacedns.com,,
2020-06-21,freetestcovid19.com.ba,195.222.33.180,BA,Europe
2020-06-21,freetestcovid19.com.ba,freetestcovid19.com.ba,,
2020-06-21,freetestcovid19.xn--fiqz9s,freetestcovid19.xn--fiqz9s,,
2020-06-21,homecovid19testkits.ws,homecovid19testkits.ws,,
2020-06-21,homecovid19testkits.ws,mail.hope-mail.com,,
2020-06-21,mobilecovidtesting.org,mobilecovidtesting.org,,
2020-06-21,mobilecovidtesting.org,ns.123-reg.co.uk,,
2020-06-21,mobilecovidtesting.org,ns2.123-reg.co.uk,,
2020-06-21,mobilecovidtest.org,mobilecovidtest.org,,
2020-06-21,occupationalcovidtest.com,94.136.40.51,GB,Europe
2020-06-21,occupationalcovidtest.com,occupationalcovidtest.com,,
2020-06-21,occupationalcovidtesting.com,ns.123-reg.co.uk,,
2020-06-21,occupationalcovidtesting.com,ns2.123-reg.co.uk,,
2020-06-21,occupationalcovidtesting.com,occupationalcovidtesting.com,,
2020-06-21,officecovidtest.com,94.136.40.51,GB,Europe
2020-06-21,officecovidtest.com,ns.123-reg.co.uk,,
2020-06-21,officecovidtest.com,ns2.123-reg.co.uk,,
2020-06-21,officecovidtest.com,officecovidtest.com,,
2020-06-21,rapidresultscovidtest.com,50.63.202.60,US,North America
2020-06-21,rapidresultscovidtest.com,rapidresultscovidtest.com,,
2020-06-21,ukcoronavirustest.ws,64.70.19.203,US,North America
2020-06-21,ukcoronavirustest.ws,ukcoronavirustest.ws,,
2020-06-21,unitedstatescovid-19testing.ws,mail.hope-mail.com,,
2020-06-21,unitedstatescovid-19testing.ws,unitedstatescovid-19testing.ws,,
2020-06-21,untestedcoronavirus.com.ph,untestedcoronavirus.com.ph,,
2020-06-21,untestedcovid19.com.ph,45.79.222.138,US,North America
2020-06-21,untestedcovid19.com.ph,untestedcovid19.com.ph,,
2020-06-21,usacoronavirustesting.com.ph,45.79.222.138,US,North America
2020-06-21,usacoronavirustesting.com.ph,usacoronavirustesting.com.ph,,
2020-06-21,usacoronavirustests.ws,64.70.19.203,US,North America
2020-06-21,usacoronavirustests.ws,mail.hope-mail.com,,
2020-06-21,usacoronavirustests.ws,usacoronavirustests.ws,,
2020-06-21,usacovid19testkits.com.ph,usacovid19testkits.com.ph,,
2020-06-21,usacovid19tests.com.ph,usacovid19tests.com.ph,,
2020-06-21,usacovid19tests.fm,198.74.54.240,US,North America
2020-06-21,usacovid19tests.fm,usacovid19tests.fm,,
2020-06-21,viveracovid19rapidtest.ph,45.79.222.138,US,North America
2020-06-21,viveracovid19rapidtest.ph,viveracovid19rapidtest.ph,,
2020-06-21,workplacecovidtest.com,94.136.40.51,GB,Europe
2020-06-21,workplacecovidtest.com,ns.123-reg.co.uk,,
2020-06-21,workplacecovidtest.com,ns2.123-reg.co.uk,,
2020-06-21,workplacecovidtest.com,workplacecovidtest.com,,
2020-06-22,fiveminutecovid-19test.xn--fiqs8s,fiveminutecovid-19test.xn--fiqs8s,,
2020-06-22,fiveminutecovid19test.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-22,fiveminutecovid19test.xn--od0alg.cn,fiveminutecovid19test.xn--od0alg.cn,,
2020-06-22,flcovid19test.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-22,flcovid19test.xn--55qx5d.cn,flcovid19test.xn--55qx5d.cn,,
