# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-13,covid19rapidantigentestkit.com,ns2.monikerdns.net,,
2020-07-13,covid19rapidantigentestkit.com,ns3.monikerdns.net,,
2020-07-13,covid19rapidantigentestkit.com,ns4.monikerdns.net,,
2020-07-13,covid19salivaselftestkits.com,2001:8d8:100f:f000::215,DE,Europe
2020-07-13,covid19salivaselftestkits.com,217.160.0.224,DE,Europe
2020-07-13,covid19salivaselftestkits.com,covid19salivaselftestkits.com,,
2020-07-13,covid19salivaselftestkits.com,ns1052.ui-dns.com,,
2020-07-13,covid19salivaselftestkits.com,ns1056.ui-dns.de,,
2020-07-13,covid19salivaselftestkits.com,ns1069.ui-dns.org,,
2020-07-13,covid19salivaselftestkits.com,ns1106.ui-dns.biz,,
2020-07-13,covid19-test.kaufen,213.133.104.4,DE,Europe
2020-07-13,covid19-test.kaufen,covid19-test.kaufen,,
2020-07-13,covid19-test.kaufen,EnY9c3BmMSArYSArbXggP2FsbA==,,
2020-07-13,covid19-test.kaufen,ns1.your-server.de,,
2020-07-13,covid19-test.kaufen,ns3.second-ns.de,,
2020-07-13,covid19-test.kaufen,ns.second-ns.com,,
2020-07-13,covid19-test.kaufen,postmaster@your-server.de,,
2020-07-13,covid19-test.kaufen,v=spf1 +a +mx ?all,,
2020-07-13,covid19-test.kaufen,www4.your-server.de,,
2020-07-13,covid19testlasvegas.la,173.230.141.80,US,North America
2020-07-13,covid19testlasvegas.la,covid19testlasvegas.la,,
2020-07-13,covid19texashometest.com,34.102.136.180,US,North America
2020-07-13,covid19texashometest.com,covid19texashometest.com,,
2020-07-13,covid19texashometest.com,ns75.domaincontrol.com,,
2020-07-13,covid19texashometest.com,ns76.domaincontrol.com,,
2020-07-13,covidtestingmichigan.com,34.102.136.180,US,North America
2020-07-13,covidtestingmichigan.com,covidtestingmichigan.com,,
2020-07-13,covidtestscanada.com,64.98.145.30,CA,North America
2020-07-13,covidtestscanada.com,covidtestscanada.com,,
2020-07-13,covidtestscanada.com,ns1.hover.com,,
2020-07-13,covidtestscanada.com,ns2.hover.com,,
2020-07-13,ctccovid19test.site,ctccovid19test.site,,
2020-07-13,ftp.test-covid.online,195.110.124.133,IT,Europe
2020-07-13,ftp.test-covid.online,test-covid.online,,
2020-07-13,getcovidtest.org,getcovidtest.org,,
2020-07-13,getcovidtest.org,ns1.giowm1055.siteground.biz,,
2020-07-13,getcovidtest.org,ns2.giowm1055.siteground.biz,,
2020-07-13,homecoronavirustests.ws,64.70.19.203,US,North America
2020-07-13,homecoronavirustests.ws,homecoronavirustests.ws,,
2020-07-13,itestcovidtest.com,198.58.118.167,US,North America
2020-07-13,itestcovidtest.com,45.33.23.183,US,North America
2020-07-13,itestcovidtest.com,45.33.2.79,US,North America
2020-07-13,itestcovidtest.com,45.56.79.23,US,North America
2020-07-13,itestcovidtest.com,45.79.19.196,US,North America
2020-07-13,itestcovidtest.com,96.126.123.244,US,North America
2020-07-13,itestcovidtest.com,itestcovidtest.com,,
2020-07-13,itestcovidtest.com,ns1.mytrafficmanagement.com,,
2020-07-13,itestcovidtest.com,ns2.mytrafficmanagement.com,,
2020-07-13,maricopacovidtesting.com,34.102.136.180,US,North America
2020-07-13,maricopacovidtesting.com,maricopacovidtesting.com,,
2020-07-13,pop.test-covid.online,195.110.124.132,IT,Europe
2020-07-13,pop.test-covid.online,mail.register.it,,
2020-07-13,rapidcovidtests.co,34.102.136.180,US,North America
2020-07-13,rapidcovidtests.co,ns01.domaincontrol.com,,
2020-07-13,rapidcovidtests.co,ns02.domaincontrol.com,,
2020-07-13,rapidcovidtests.co,rapidcovidtests.co,,
2020-07-13,salivacovidtestnow.com,34.102.136.180,US,North America
2020-07-13,salivacovidtestnow.com,salivacovidtestnow.com,,
2020-07-13,svdpcovid19test.site,svdpcovid19test.site,,
2020-07-13,testcovidhome.com,34.102.136.180,US,North America
2020-07-13,testcovidhome.com,ns55.domaincontrol.com,,
2020-07-13,testcovidhome.com,ns56.domaincontrol.com,,
2020-07-13,testcovidhome.com,testcovidhome.com,,
2020-07-13,test-covid.online,195.110.124.133,IT,Europe
2020-07-13,test-covid.online,ns1.register.it,,
2020-07-13,test-covid.online,ns2.register.it,,
2020-07-13,test-covid.online,test-covid.online,,
2020-07-13,thebestcovidtest.com,ns05.domaincontrol.com,,
2020-07-13,thebestcovidtest.com,ns06.domaincontrol.com,,
2020-07-13,thebestcovidtest.com,thebestcovidtest.com,,
2020-07-13,wecurecovid19.in,wecurecovid19.in,,
2020-07-13,www.coronavirus-test.ml,172.217.2.243,US,North America
2020-07-13,www.coronavirus-test.ml,216.58.194.51,US,North America
2020-07-13,www.coronavirus-test.ml,2607:f8b0:4000:802::2013,US,North America
2020-07-13,www.coronavirus-test.ml,ghs.google.com,,
2020-07-13,www.covid19ecotest.com,www25.wixdns.net,,
2020-07-13,www.test-covid.online,test-covid.online,,
2020-07-14,15minutecovid19test.la,15minutecovid19test.la,,
2020-07-14,1st2curecoronavirus.com.ba,195.222.33.180,BA,Europe
2020-07-14,1st2curecoronavirus.com.ba,1st2curecoronavirus.com.ba,,
2020-07-14,1st2curecoronavirus.xn--io0a7i.cn,1st2curecoronavirus.xn--io0a7i.cn,,
2020-07-14,1st2curecoronavirus.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-14,1stepcovid19testkit.xn--55qx5d.cn,1stepcovid19testkit.xn--55qx5d.cn,,
2020-07-14,1stepcovid19testkit.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-14,2curecoronavirus.la,173.230.141.80,US,North America
2020-07-14,2curecoronavirus.la,2curecoronavirus.la,,
2020-07-14,2curecoronavirus.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-14,2curecoronavirus.xn--io0a7i.cn,2curecoronavirus.xn--io0a7i.cn,,
2020-07-14,5minutecovid-19test.com.ba,195.222.33.180,BA,Europe
2020-07-14,5minutecovid-19test.com.ba,5minutecovid-19test.com.ba,,
2020-07-14,atlantacoronavirustest.com.ph,45.79.222.138,US,North America
2020-07-14,atlantacoronavirustest.com.ph,atlantacoronavirustest.com.ph,,
2020-07-14,austincovidtest.com,184.168.131.241,US,North America
2020-07-14,austincovidtest.com,austincovidtest.com,,
2020-07-14,austincovidtest.com,ns29.domaincontrol.com,,
2020-07-14,austincovidtest.com,ns30.domaincontrol.com,,
2020-07-14,businesstestingcovid-19.biz,146.112.61.107,,Europe
2020-07-14,businesstestingcovid-19.biz,businesstestingcovid-19.biz,,
2020-07-14,cellexcovid19test.com.ph,45.79.222.138,US,North America
2020-07-14,cellexcovid19test.com.ph,cellexcovid19test.com.ph,,
2020-07-14,cepheidcovid19test.com.ph,45.79.222.138,US,North America
2020-07-14,cepheidcovid19test.com.ph,cepheidcovid19test.com.ph,,
2020-07-14,cepheidcovid19test.ws,cepheidcovid19test.ws,,
2020-07-14,cepheidcovid19test.ws,mail.hope-mail.com,,
2020-07-14,certifiedcovidtestedworkplace.net,146.112.61.107,,Europe
2020-07-14,certifiedcovidtestedworkplace.net,certifiedcovidtestedworkplace.net,,
2020-07-14,charlestoncoronavirustests.ws,64.70.19.203,US,North America
2020-07-14,charlestoncoronavirustests.ws,charlestoncoronavirustests.ws,,
2020-07-14,covid19-drugtest.net,146.112.61.107,,Europe
2020-07-14,covid19-drugtest.net,covid19-drugtest.net,,
2020-07-14,covid19instanttesting.com,covid19instanttesting.com,,
2020-07-14,covid19rapidselftestkits.com,2001:8d8:100f:f000::215,DE,Europe
2020-07-14,covid19rapidselftestkits.com,covid19rapidselftestkits.com,,
2020-07-14,covid19rapidselftestkits.com,ns1041.ui-dns.de,,
2020-07-14,covid19rapidselftestkits.com,ns1052.ui-dns.biz,,
2020-07-14,covid19rapidselftestkits.com,ns1053.ui-dns.com,,
2020-07-14,covid19rapidselftestkits.com,ns1069.ui-dns.org,,
2020-07-14,covid19schooltest.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-14,covid19schooltest.xn--io0a7i.cn,covid19schooltest.xn--io0a7i.cn,,
2020-07-14,covid19test.email,81.88.48.71,IT,Europe
2020-07-14,covid19test.email,covid19test.email,,
2020-07-14,covid19testonline.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-14,covid19testonline.xn--fiqs8s,covid19testonline.xn--fiqs8s,,
2020-07-14,covidassaytest.com,34.102.136.180,US,North America
2020-07-14,covidassaytest.com,covidassaytest.com,,
2020-07-14,covidrapidtestme.com,covidrapidtestme.com,,
2020-07-14,covidsarstesting.com,covidsarstesting.com,,
2020-07-14,covidsarstesting.com,ns53.domaincontrol.com,,
2020-07-14,covidstatest.online,covidstatest.online,,
2020-07-14,covidstatest.online,ns1.dns-parking.com,,
2020-07-14,covidstatest.online,ns2.dns-parking.com,,
2020-07-14,covidtestcanada.com,64.98.145.30,CA,North America
2020-07-14,covidtestcanada.com,covidtestcanada.com,,
2020-07-14,covidtestcanada.com,dnsmaster@hover.com,,
2020-07-14,covidtestcanada.com,mx.hover.com.cust.hostedemail.com,,
2020-07-14,covidtestcanada.com,ns1.hover.com,,
2020-07-14,covidtestcanada.com,ns2.hover.com,,
2020-07-14,covidtestcenter.ca,covidtestcenter.ca,,
2020-07-14,covidtestinglondon.co.uk,185.151.30.138,GB,Europe
2020-07-14,covidtestinglondon.co.uk,covidtestinglondon.co.uk,,
2020-07-14,covidtestings.co.za,covidtestings.co.za,,
2020-07-14,covidtestkiti.com,covidtestkiti.com,,
2020-07-14,covidtestkiti.com,ns1.izmirsoft.com.tr,,
2020-07-14,covidtestkiti.com,ns2.izmirsoft.com.tr,,
2020-07-14,covidtraveltesting.com,covidtraveltesting.com,,
2020-07-14,covidtraveltesting.com,ns66.domaincontrol.com,,
2020-07-14,curecovid19.co.za,169.1.24.244,ZA,Africa
2020-07-14,curecovid19.co.za,curecovid19.co.za,,
2020-07-14,curecovid19.co.za,mail.curecovid19.co.za,,
2020-07-14,curencovid.com,curencovid.com,,
2020-07-14,doineedacovid-19test.co,198.58.118.167,US,North America
2020-07-14,doineedacovid-19test.co,45.33.23.183,US,North America
2020-07-14,doineedacovid-19test.co,45.33.2.79,US,North America
2020-07-14,doineedacovid-19test.co,45.56.79.23,US,North America
2020-07-14,doineedacovid-19test.co,45.79.19.196,US,North America
2020-07-14,doineedacovid-19test.co,96.126.123.244,US,North America
2020-07-14,doineedacovid-19test.co,doineedacovid-19test.co,,
2020-07-14,doineedacovid19testing.com,198.58.118.167,US,North America
2020-07-14,doineedacovid19testing.com,45.33.23.183,US,North America
2020-07-14,doineedacovid19testing.com,45.33.2.79,US,North America
2020-07-14,doineedacovid19testing.com,45.56.79.23,US,North America
2020-07-14,doineedacovid19testing.com,45.79.19.196,US,North America
2020-07-14,doineedacovid19testing.com,96.126.123.244,US,North America
2020-07-14,doineedacovid19testing.com,doineedacovid19testing.com,,
2020-07-14,doitneedacovid19test.com,doitneedacovid19test.com,,
2020-07-14,doitneedacovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-14,doitneedacovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-14,drcovidcure.com,drcovidcure.com,,
2020-07-14,ftp.covid19test.email,81.88.48.71,IT,Europe
2020-07-14,ftp.covid19test.email,covid19test.email,,
2020-07-14,ftp.testcovid19.clinic,81.88.48.71,IT,Europe
2020-07-14,ftp.testcovid19.clinic,testcovid19.clinic,,
2020-07-14,ftp.testcovid19.dental,81.88.48.71,IT,Europe
2020-07-14,ftp.testcovid19.dental,testcovid19.dental,,
2020-07-14,getcovid19test.ph,45.79.222.138,US,North America
2020-07-14,getcovid19test.ph,getcovid19test.ph,,
2020-07-14,orangecountycovidtests.com,ns23.domaincontrol.com,,
2020-07-14,orangecountycovidtests.com,ns24.domaincontrol.com,,
2020-07-14,orangecountycovidtests.com,orangecountycovidtests.com,,
2020-07-14,pop.covid19test.email,195.110.124.132,IT,Europe
2020-07-14,pop.covid19test.email,mail.nominalia.com,,
2020-07-14,pop.testcovid19.clinic,195.110.124.132,IT,Europe
2020-07-14,pop.testcovid19.clinic,mail.nominalia.com,,
2020-07-14,pop.testcovid19.dental,195.110.124.132,IT,Europe
2020-07-14,pop.testcovid19.dental,mail.nominalia.com,,
2020-07-14,quickcovidhometest.com,ns19.domaincontrol.com,,
2020-07-14,quickcovidhometest.com,ns20.domaincontrol.com,,
2020-07-14,quickcovidtest.ca,quickcovidtest.ca,,
2020-07-14,rapidcovidtestingnearme.com,rapidcovidtestingnearme.com,,
2020-07-14,testcovid19argentina.com,ns1.donweb.com,,
2020-07-14,testcovid19argentina.com,ns2.donweb.com,,
2020-07-14,testcovid19argentina.com,testcovid19argentina.com,,
2020-07-14,testcovid19.clinic,81.88.48.71,IT,Europe
2020-07-14,testcovid19.clinic,testcovid19.clinic,,
2020-07-14,testcovid19.dental,81.88.48.71,IT,Europe
2020-07-14,testcovid19.dental,testcovid19.dental,,
2020-07-14,testcovidmx.com,34.102.136.180,US,North America
2020-07-14,testcovidmx.com,ns65.domaincontrol.com,,
2020-07-14,testcovidmx.com,testcovidmx.com,,
2020-07-14,testcovidtest.com,34.102.136.180,US,North America
2020-07-14,testcovidtest.com,ns75.domaincontrol.com,,
2020-07-14,testcovidtest.com,ns76.domaincontrol.com,,
2020-07-14,testcovidtest.com,testcovidtest.com,,
2020-07-14,testrapidocovid19.com.bo,64.37.50.178,US,North America
2020-07-14,testrapidocovid19.com.bo,testrapidocovid19.com.bo,,
2020-07-14,testrapidoscovid.es,178.238.47.107,CZ,Europe
2020-07-14,testrapidoscovid.es,ns-567dvn56gd.dnswnd.be,,
2020-07-14,testrapidoscovid.es,ns-cae163cafd.dnswnd.de,,
2020-07-14,testrapidoscovid.es,ns-dgjhfxdged.dnswnd.eu,,
2020-07-14,testrapidoscovid.es,testrapidoscovid.es,,
2020-07-14,test-serologique-coronavirus.la,173.230.141.80,US,North America
2020-07-14,test-serologique-coronavirus.la,test-serologique-coronavirus.la,,
2020-07-14,unitetocurecovid19.com,34.102.136.180,US,North America
2020-07-14,unitetocurecovid19.com,ns57.domaincontrol.com,,
2020-07-14,unitetocurecovid19.com,ns58.domaincontrol.com,,
2020-07-14,unitetocurecovid19.com,unitetocurecovid19.com,,
2020-07-14,unitetocurecovid19.net,ns57.domaincontrol.com,,
2020-07-14,unitetocurecovid19.net,ns58.domaincontrol.com,,
2020-07-14,unitetocurecovid19.net,unitetocurecovid19.net,,
2020-07-14,unitetocurecovid19.org,ns27.domaincontrol.com,,
2020-07-14,unitetocurecovid19.org,ns28.domaincontrol.com,,
2020-07-14,unitetocurecovid19.org,unitetocurecovid19.org,,
2020-07-14,unitetocurecovid.info,34.102.136.180,US,North America
2020-07-14,unitetocurecovid.info,ns27.domaincontrol.com,,
2020-07-14,unitetocurecovid.info,ns28.domaincontrol.com,,
2020-07-14,unitetocurecovid.info,unitetocurecovid.info,,
2020-07-14,www1.doineedacovid-19test.co,185.53.179.29,DE,Europe
2020-07-14,www1.doineedacovid-19test.co,473162.parkingcrew.net,,
2020-07-14,www6.doitneedacovid19test.com,35.186.238.101,US,North America
2020-07-14,www6.doitneedacovid19test.com,www10.smartname.com,,
2020-07-14,www.covid19test.email,81.88.48.71,IT,Europe
2020-07-14,www.covid19test.email,covid19test.email,,
2020-07-14,www.testcovid19.dental,81.88.48.71,IT,Europe
2020-07-14,www.testcovid19.dental,testcovid19.dental,,
2020-07-14,www.testrapidocovid19.com.bo,64.37.50.178,US,North America
2020-07-14,www.testrapidocovid19.com.bo,testrapidocovid19.com.bo,,
2020-07-14,www.testrapidoscovid.es,178.238.47.107,CZ,Europe
2020-07-14,yachtcovidtesting.com,yachtcovidtesting.com,,
