# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-27,covidtestla.com,2607:f1c0:100f:f000::2ca,,
2020-04-27,covidtestla.com,74.208.236.161,US,North America
2020-04-27,covidtestnsw.com.au,184.168.221.39,US,North America
2020-04-27,covidtestnsw.com.au,covidtestnsw.com.au,,
2020-04-27,covidtestnt.com.au,50.63.202.33,US,North America
2020-04-27,covidtestnt.com.au,covidtestnt.com.au,,
2020-04-27,covidtestqld.com.au,184.168.221.49,US,North America
2020-04-27,covidtestqld.com.au,covidtestqld.com.au,,
2020-04-27,covidtestwa.com.au,50.63.202.42,US,North America
2020-04-27,covidtestwa.com.au,covidtestwa.com.au,,
2020-04-27,covidvirustest.cpa,covidvirustest.cpa,,
2020-04-27,cvscovid-19testing.com,184.168.221.47,US,North America
2020-04-27,cvscovid-19testing.com,cvscovid-19testing.com,,
2020-04-27,doneedacovid19test.com,doneedacovid19test.com,,
2020-04-27,findingthecovidcure.com,50.63.202.57,US,North America
2020-04-27,findingthecovidcure.com,findingthecovidcure.com,,
2020-04-27,getcovidtestingathome.net,184.168.221.51,US,North America
2020-04-27,getcovidtestingathome.net,getcovidtestingathome.net,,
2020-04-27,getmycovid19test.com,107.161.23.204,US,North America
2020-04-27,getmycovid19test.com,192.161.187.200,US,North America
2020-04-27,getmycovid19test.com,209.141.38.71,US,North America
2020-04-27,getmycovid19test.com,getmycovid19test.com,,
2020-04-27,getmycovidtest.info,107.161.23.204,US,North America
2020-04-27,getmycovidtest.info,192.161.187.200,US,North America
2020-04-27,getmycovidtest.info,209.141.38.71,US,North America
2020-04-27,getmycovidtest.info,getmycovidtest.info,,
2020-04-27,getmycovidtest.info,hostmaster@dnsowl.com,,
2020-04-27,getmycovidtest.info,ns1.dnsowl.com,,
2020-04-27,mailmycovid19test.com,192.185.0.218,US,North America
2020-04-27,mailmycovid19test.com,mailmycovid19test.com,,
2020-04-27,oxfordcovidtest.com,50.63.202.53,US,North America
2020-04-27,statecovid19testing.ph,45.79.222.138,US,North America
2020-04-27,statecovid19testing.ph,statecovid19testing.ph,,
2020-04-27,supportcovid19cure.ws,mail.hope-mail.com,,
2020-04-27,supportcovid19cure.ws,supportcovid19cure.ws,,
2020-04-27,swflcovidtestcenter.com,swflcovidtestcenter.com,,
2020-04-27,takeacovidtest.ca,takeacovidtest.ca,,
2020-04-27,tampacovid-19tests.com.ph,45.79.222.138,US,North America
2020-04-27,tampacovid-19tests.com.ph,tampacovid-19tests.com.ph,,
2020-04-27,test2coronavirus.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-27,test2coronavirus.ws,test2coronavirus.ws,,
2020-04-27,testalabamacovid-19.com.ph,45.79.222.138,US,North America
2020-04-27,testalabamacovid-19.com.ph,testalabamacovid-19.com.ph,,
2020-04-27,testathomecoronavirus.com.ph,45.79.222.138,US,North America
2020-04-27,testathomecoronavirus.com.ph,testathomecoronavirus.com.ph,,
2020-04-27,testcoronaviruses.ph,45.79.222.138,US,North America
2020-04-27,testcoronaviruses.ph,testcoronaviruses.ph,,
2020-04-27,testcoronavirusimmunity.ws,mail.hope-mail.com,,
2020-04-27,testcoronavirusimmunity.ws,testcoronavirusimmunity.ws,,
2020-04-27,testcorona-virus.it,ns1.register.it,,
2020-04-27,testcorona-virus.it,ns2.register.it,,
2020-04-27,testcorona-virus.it,testcorona-virus.it,,
2020-04-27,test-covid-19-a-domicile.ws,mail.hope-mail.com,,
2020-04-27,test-covid-19-a-domicile.ws,test-covid-19-a-domicile.ws,,
2020-04-27,testcovid19clinica.com.ph,testcovid19clinica.com.ph,,
2020-04-27,testcovid19fromhome.com.ph,testcovid19fromhome.com.ph,,
2020-04-27,testcovid19lowcost.ph,testcovid19lowcost.ph,,
2020-04-27,testcovid19now.ph,testcovid19now.ph,,
2020-04-27,testecovid-19.com.ph,45.79.222.138,US,North America
2020-04-27,testecovid-19.com.ph,testecovid-19.com.ph,,
2020-04-27,testecovidangola.com,177.55.111.8,BR,South America
2020-04-27,testecovidangola.com,testecovidangola.com,,
2020-04-27,testedecoronavirus.com.ph,45.79.222.138,US,North America
2020-04-27,testedecoronavirus.com.ph,testedecoronavirus.com.ph,,
2020-04-27,testedecoronavirus.ph,testedecoronavirus.ph,,
2020-04-27,testedocoronavirus.com.ph,45.79.222.138,US,North America
2020-04-27,testedocoronavirus.com.ph,testedocoronavirus.com.ph,,
2020-04-27,testerapidocovid19.pt,testerapidocovid19.pt,,
2020-04-27,testescovid19.ph,testescovid19.ph,,
2020-04-27,testflcovid.com,184.168.221.63,US,North America
2020-04-27,testflcovid.com,testflcovid.com,,
2020-04-27,testforcoronavirusantibody.ph,45.79.222.138,US,North America
2020-04-27,testforcoronavirusantibody.ph,testforcoronavirusantibody.ph,,
2020-04-27,test-for-coronavirus-service.gov.uk,test-for-coronavirus-service.gov.uk,,
2020-04-27,testforcovid19antibodies.com,184.168.221.51,US,North America
2020-04-27,testforcovid19antibodies.com,50.63.202.47,US,North America
2020-04-27,testforcovid19antibodies.com,testforcovid19antibodies.com,,
2020-04-27,test-for-covid-19.ph,45.79.222.138,US,North America
2020-04-27,test-for-covid-19.ph,test-for-covid-19.ph,,
2020-04-27,testingcoronavirus.com.ph,testingcoronavirus.com.ph,,
2020-04-27,testingcoronaviruses.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-04-27,testingcoronaviruses.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-04-27,testingcoronaviruses.fm,testingcoronaviruses.fm,,
2020-04-27,testingcovid19now.ws,64.70.19.203,US,North America
2020-04-27,testingcovid19now.ws,testingcovid19now.ws,,
2020-04-27,testingforcovid2019.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-27,testingforcovid2019.ws,testingforcovid2019.ws,,
2020-04-27,testing-priority-one-covid19.com.ph,45.79.222.138,US,North America
2020-04-27,testing-priority-one-covid19.com.ph,testing-priority-one-covid19.com.ph,,
2020-04-27,testkit-coronavirus19.ph,testkit-coronavirus19.ph,,
2020-04-27,testkitcoronavirus.fm,198.74.54.240,US,North America
2020-04-27,testkitcoronavirus.fm,testkitcoronavirus.fm,,
2020-04-27,testkitcoronavirus.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-27,testkitcoronavirus.ws,testkitcoronavirus.ws,,
2020-04-27,testkitonlinecovid19.ph,testkitonlinecovid19.ph,,
2020-04-27,testkitsforcoronavirus.ph,testkitsforcoronavirus.ph,,
2020-04-27,testme-covid19.ws,mail.hope-mail.com,,
2020-04-27,testmecovid19.ws,mail.hope-mail.com,,
2020-04-27,testme-covid19.ws,testme-covid19.ws,,
2020-04-27,testmecovid19.ws,testmecovid19.ws,,
2020-04-27,testrapidocoronavirus.es,ns1032.ui-dns.com,,
2020-04-27,testrapidocoronavirus.es,ns1061.ui-dns.de,,
2020-04-27,testrapidocoronavirus.es,ns1070.ui-dns.biz,,
2020-04-27,testrapidocoronavirus.es,ns1072.ui-dns.org,,
2020-04-27,testrapidocoronavirus.es,testrapidocoronavirus.es,,
2020-04-27,testscovid-19.com.ph,45.79.222.138,US,North America
2020-04-27,testscovid-19.com.ph,testscovid-19.com.ph,,
2020-04-27,texascoronavirustests.fm,198.74.54.240,US,North America
2020-04-27,texascoronavirustests.fm,texascoronavirustests.fm,,
2020-04-27,uscovid19testkits.com,uscovid19testkits.com,,
2020-04-27,ww25.doneedacovid19test.com,parking.bodis.com,,
2020-04-27,www.coronaviruscorsisicurezza.it,89.46.108.68,IT,Europe
2020-04-27,www.covid-19biologicaltest.store,62.149.128.40,IT,Europe
2020-04-27,www.covid19rapidtestresults.com,covid19rapidtestresults.com,,
2020-04-27,www.covid-19testsnationwide.com,184.168.221.51,US,North America
2020-04-27,www.covid-19testsnationwide.com,covid-19testsnationwide.com,,
2020-04-27,www.covidcureidea.us,50.63.202.57,US,North America
2020-04-27,www.covidcureidea.us,covidcureidea.us,,
2020-04-27,www.covidtestingfl.com,198.71.232.3,US,North America
2020-04-27,www.covidtestingfl.com,covidtestingfl.com,,
2020-04-27,www.getmycovid19test.com,parking.namesilo.com,,
2020-04-27,www.getmycovidtest.info,parking.namesilo.com,,
2020-04-27,www.testedecoronavirus.com.ph,45.79.222.138,US,North America
2020-04-27,yourcovid19test.com.ph,yourcovid19test.com.ph,,
2020-04-27,yourcovid19testkit.com,50.63.202.59,US,North America
2020-04-27,yourcovid19testkit.com,yourcovid19testkit.com,,
2020-04-28,corona-virus-test-rapido.it,85.13.143.197,DE,Europe
2020-04-28,corona-virus-test-rapido.it,corona-virus-test-rapido.it,,
2020-04-28,covid19-antibody-test-kit.fm,198.74.54.240,US,North America
2020-04-28,covid19-antibody-test-kit.fm,covid19-antibody-test-kit.fm,,
2020-04-28,covid19testnv.com,covid19testnv.com,,
2020-04-28,covid19testnv.org,covid19testnv.org,,
2020-04-28,covidtests.fr,covidtests.fr,,
2020-04-28,cvscoronavirustesting.com,cvscoronavirustesting.com,,
2020-04-28,helpcurecovid19.com,160.153.136.3,US,North America
2020-04-28,helpcurecovid19.com,helpcurecovid19.com,,
2020-04-28,mailmycovid19test.com.ph,mailmycovid19test.com.ph,,
2020-04-28,testcoronavirus.cat,dns1.nominalia.com,,
2020-04-28,testcoronavirus.cat,dns2.nominalia.com,,
2020-04-28,testcoronavirus.cat,testcoronavirus.cat,,
2020-04-28,test-covid19.cat,81.88.48.71,IT,Europe
2020-04-28,testcovid19.cat,81.88.48.71,IT,Europe
2020-04-28,test-covid19.cat,dns1.nominalia.com,,
2020-04-28,testcovid19.cat,dns1.nominalia.com,,
2020-04-28,test-covid19.cat,dns2.nominalia.com,,
2020-04-28,testcovid19.cat,dns2.nominalia.com,,
2020-04-28,test-covid19.cat,test-covid19.cat,,
2020-04-28,testcovid19.cat,testcovid19.cat,,
2020-04-28,testfloridacorona19.ph,testfloridacorona19.ph,,
2020-04-28,testingcoronavirus.ws,64.70.19.203,US,North America
2020-04-28,testingcoronavirus.ws,testingcoronavirus.ws,,
2020-04-28,test-serologique-covid.fr,217.70.184.38,FR,Europe
2020-04-28,test-serologique-covid.fr,test-serologique-covid.fr,,
2020-04-28,trumpcovidcures.com,ns-cloud-d1.googledomains.com,,
2020-04-28,trumpcovidcures.com,ns-cloud-d2.googledomains.com,,
2020-04-28,trumpcovidcures.com,ns-cloud-d3.googledomains.com,,
2020-04-28,trumpcovidcures.com,ns-cloud-d4.googledomains.com,,
2020-04-28,trumpcovidcures.com,trumpcovidcures.com,,
2020-04-28,uscovidtestcenters.com,208.91.197.27,US,North America
2020-04-28,uscovidtestcenters.com,uscovidtestcenters.com,,
2020-04-28,validatedcovid19inhometest.ph,validatedcovid19inhometest.ph,,
2020-04-28,www.testcoronavirus.cat,81.88.48.71,IT,Europe
2020-04-28,www.testcoronavirus.cat,testcoronavirus.cat,,
2020-04-28,www.test-covid19.cat,81.88.48.71,IT,Europe
2020-04-28,www.testcovid19.cat,81.88.48.71,IT,Europe
2020-04-28,www.test-covid19.cat,test-covid19.cat,,
2020-04-28,www.testcovid19.cat,testcovid19.cat,,
