# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-08,covid-19latestnews.com.ph,covid-19latestnews.com.ph,,
2020-07-08,covid-19latestnews.ph,covid-19latestnews.ph,,
2020-07-08,covid19testingnewyorkcity.ws,covid19testingnewyorkcity.ws,,
2020-07-08,covid19testingnewyorkcity.ws,mail.hope-mail.com,,
2020-07-08,covid-19testkit.ph,covid-19testkit.ph,,
2020-07-08,covid19vaccinecure.info,50.63.202.46,US,North America
2020-07-08,covid19vaccinecure.info,covid19vaccinecure.info,,
2020-07-08,covid19vaccinecure.info,ns21.domaincontrol.com,,
2020-07-08,covid19vaccinecure.info,ns22.domaincontrol.com,,
2020-07-08,covid-antibodytestinguk.com,covid-antibodytestinguk.com,,
2020-07-08,covid-antibodytestinguk.com,ns71.domaincontrol.com,,
2020-07-08,covid-antibodytestinguk.com,ns72.domaincontrol.com,,
2020-07-08,covidfoamtest.com,covidfoamtest.com,,
2020-07-08,covidfoamtest.com,eu.guzelhosting.com,,
2020-07-08,covidfoamtest.com,sg.guzelhosting.com,,
2020-07-08,covidfoamtest.com,tr.guzelhosting.com,,
2020-07-08,covidfoamtest.com,us.guzelhosting.com,,
2020-07-08,covidquickcure.com,50.63.202.46,US,North America
2020-07-08,covidquickcure.com,covidquickcure.com,,
2020-07-08,covidquickcure.com,ns21.domaincontrol.com,,
2020-07-08,covidquickcure.com,ns22.domaincontrol.com,,
2020-07-08,covidrapidtest.cl,covidrapidtest.cl,,
2020-07-08,covidrapidtest.cl,ns1.creattiva.cl,,
2020-07-08,covidrapidtest.cl,ns2.creattiva.cl,,
2020-07-08,covidrapidtest.cl,ns3.creattiva.cl,,
2020-07-08,covidrapidtest.cl,ns4.creattiva.cl,,
2020-07-08,covidtestcentres.com,covidtestcentres.com,,
2020-07-08,covidtestingwatch.org,covidtestingwatch.org,,
2020-07-08,covidtestisfraud.com,50.63.202.59,US,North America
2020-07-08,covidtestisfraud.com,covidtestisfraud.com,,
2020-07-08,covidtestmiami.org,184.168.131.241,US,North America
2020-07-08,covidtestmiami.org,covidtestmiami.org,,
2020-07-08,covidtest.run,covidtest.run,,
2020-07-08,covidtest.run,nb1.blink.domains,,
2020-07-08,covidtest.run,ns1.bl.ink,,
2020-07-08,covidtest.run,ns2.bl.ink,,
2020-07-08,covidtest.run,ns3.bl.ink,,
2020-07-08,covidtest.run,ns4.bl.ink,,
2020-07-08,covidtestsforevents.com,50.63.202.50,US,North America
2020-07-08,covidtestsforevents.com,covidtestsforevents.com,,
2020-07-08,covidtestsforevents.com,ns21.domaincontrol.com,,
2020-07-08,covidtestsforevents.com,ns22.domaincontrol.com,,
2020-07-08,covidtraveltests.com,182.50.132.242,SG,Asia
2020-07-08,covidtraveltests.com,72.167.191.69,US,North America
2020-07-08,covidtraveltests.com,covidtraveltests.com,,
2020-07-08,covidtraveltests.com,ns17.domaincontrol.com,,
2020-07-08,covidtraveltests.com,ns18.domaincontrol.com,,
2020-07-08,curefromcovid.me,66.96.162.137,US,North America
2020-07-08,curefromcovid.me,curefromcovid.me,,
2020-07-08,curetocovid19.com,curetocovid19.com,,
2020-07-08,curetocovid19.com,ns-cloud-a1.googledomains.com,,
2020-07-08,curetocovid19.com,ns-cloud-a2.googledomains.com,,
2020-07-08,curetocovid19.com,ns-cloud-a3.googledomains.com,,
2020-07-08,curetocovid19.com,ns-cloud-a4.googledomains.com,,
2020-07-08,doineesacovid19test.com,198.58.118.167,US,North America
2020-07-08,doineesacovid19test.com,45.33.23.183,US,North America
2020-07-08,doineesacovid19test.com,45.33.2.79,US,North America
2020-07-08,doineesacovid19test.com,45.56.79.23,US,North America
2020-07-08,doineesacovid19test.com,45.79.19.196,US,North America
2020-07-08,doineesacovid19test.com,96.126.123.244,US,North America
2020-07-08,doineesacovid19test.com,doineesacovid19test.com,,
2020-07-08,doineesacovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-08,doineesacovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-08,freetestcoronavirus.com.ph,45.79.222.138,US,North America
2020-07-08,freetestcoronavirus.com.ph,freetestcoronavirus.com.ph,,
2020-07-08,ftp.lehighvalleycovid19testing.com,70.40.216.90,US,North America
2020-07-08,ftp.lehighvalleycovid19testing.com,lehighvalleycovid19testing.com,,
2020-07-08,get-coronavirus-test.fm,198.74.54.240,US,North America
2020-07-08,get-coronavirus-test.fm,get-coronavirus-test.fm,,
2020-07-08,getcovid-19tests.com.ph,getcovid-19tests.com.ph,,
2020-07-08,getcovid19testtoday.com.ph,45.79.222.138,US,North America
2020-07-08,getcovid19testtoday.com.ph,getcovid19testtoday.com.ph,,
2020-07-08,gettestedforcoronavirus.com.ph,45.79.222.138,US,North America
2020-07-08,gettestedforcoronavirus.com.ph,gettestedforcoronavirus.com.ph,,
2020-07-08,gettestedforcovid19.ph,gettestedforcovid19.ph,,
2020-07-08,gocoronavirustest.ph,45.79.222.138,US,North America
2020-07-08,gocoronavirustest.ph,gocoronavirustest.ph,,
2020-07-08,helpcurecovid-19.ws,64.70.19.203,US,North America
2020-07-08,helpcurecovid-19.ws,helpcurecovid-19.ws,,
2020-07-08,homeantibodytestcovid19.com,3.234.181.234,US,North America
2020-07-08,homeantibodytestcovid19.com,comingsoon.namebright.com,,
2020-07-08,homeantibodytestcovid19.com,homeantibodytestcovid19.com,,
2020-07-08,homeantibodytestcovid19.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
2020-07-08,homeantibodytestcovid19.com,ns1.namebrightdns.com,,
2020-07-08,homeantibodytestcovid19.com,ns2.namebrightdns.com,,
2020-07-08,imap.lehighvalleycovid19testing.com,70.40.216.90,US,North America
2020-07-08,imap.lehighvalleycovid19testing.com,mail.lehighvalleycovid19testing.com,,
2020-07-08,lehighvalleycovid19testing.com,lehighvalleycovid19testing.com,,
2020-07-08,lehighvalleycovid19testing.com,ns1.bluehost.com,,
2020-07-08,lehighvalleycovid19testing.com,ns2.bluehost.com,,
2020-07-08,localhost.covid19hometestkits.co,127.0.0.1,,
2020-07-08,localhost.lehighvalleycovid19testing.com,127.0.0.1,,
2020-07-08,myqwuestcovidtest.com,198.58.118.167,US,North America
2020-07-08,myqwuestcovidtest.com,45.33.23.183,US,North America
2020-07-08,myqwuestcovidtest.com,45.33.2.79,US,North America
2020-07-08,myqwuestcovidtest.com,45.56.79.23,US,North America
2020-07-08,myqwuestcovidtest.com,45.79.19.196,US,North America
2020-07-08,myqwuestcovidtest.com,96.126.123.244,US,North America
2020-07-08,myqwuestcovidtest.com,myqwuestcovidtest.com,,
2020-07-08,myqwuestcovidtest.com,ns1.mytrafficmanagement.com,,
2020-07-08,myqwuestcovidtest.com,ns2.mytrafficmanagement.com,,
2020-07-08,mytestcovidquest.com,198.58.118.167,US,North America
2020-07-08,mytestcovidquest.com,45.33.23.183,US,North America
2020-07-08,mytestcovidquest.com,45.33.2.79,US,North America
2020-07-08,mytestcovidquest.com,45.56.79.23,US,North America
2020-07-08,mytestcovidquest.com,45.79.19.196,US,North America
2020-07-08,mytestcovidquest.com,96.126.123.244,US,North America
2020-07-08,mytestcovidquest.com,mytestcovidquest.com,,
2020-07-08,mytestcovidquest.com,ns1.mytrafficmanagement.com,,
2020-07-08,mytestcovidquest.com,ns2.mytrafficmanagement.com,,
2020-07-08,newcovid19testing.com,3.234.181.234,US,North America
2020-07-08,newcovid19testing.com,comingsoon.namebright.com,,
2020-07-08,newcovid19testing.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
2020-07-08,newcovid19testing.com,newcovid19testing.com,,
2020-07-08,newcovid19testing.com,ns1.namebrightdns.com,,
2020-07-08,newcovid19testing.com,ns2.namebrightdns.com,,
2020-07-08,newcovidtesting.com,9google-site-verification=YourUniqueGoogleVerificationCode,,
2020-07-08,newcovidtesting.com,dnY9c3BmMSBhOnNtdHBvdXQxLm5hbWVicmlnaHRtYWlsLmNvbSBhOnNtdHBvdXQyLm5hbWVicmlnaHRtYWlsLmNvbSBpcDQ6MjE2Ljg3Ljc4LjY2LzMxIGluY2x1ZGU6bmFtZWJyaWdodG1haWwuY29tIC1hbGw=,,
2020-07-08,newcovidtesting.com,newcovidtesting.com,,
2020-07-08,newcovidtesting.com,ns1.namebrightdns.com,,
2020-07-08,newcovidtesting.com,ns2.namebrightdns.com,,
2020-07-08,newcovidtesting.com,OWdvb2dsZS1zaXRlLXZlcmlmaWNhdGlvbj1Zb3VyVW5pcXVlR29vZ2xlVmVyaWZpY2F0aW9uQ29kZQ==,,
2020-07-08,newcovidtesting.com,vv=spf1 a:smtpout1.namebrightmail.com a:smtpout2.namebrightmail.com ip4:216.87.78.66/31 include:namebrightmail.com -all,,
2020-07-08,nextdaycovidtest.com,50.63.202.63,US,North America
2020-07-08,nextdaycovidtest.com,nextdaycovidtest.com,,
2020-07-08,nextdaycovidtest.com,ns77.domaincontrol.com,,
2020-07-08,nextdaycovidtest.com,ns78.domaincontrol.com,,
2020-07-08,pop.lehighvalleycovid19testing.com,mail.lehighvalleycovid19testing.com,,
2020-07-08,privatecovidtests.co,217.160.0.196,DE,Europe
2020-07-08,privatecovidtests.co,privatecovidtests.co,,
2020-07-08,quickcovidtesting.info,50.63.202.55,US,North America
2020-07-08,quickcovidtesting.info,ns77.domaincontrol.com,,
2020-07-08,quickcovidtesting.info,ns78.domaincontrol.com,,
2020-07-08,quickcovidtesting.info,quickcovidtesting.info,,
2020-07-08,sars-cov-2cure.co,182.50.132.242,SG,Asia
2020-07-08,sars-cov-2cure.co,ns73.domaincontrol.com,,
2020-07-08,sars-cov-2cure.co,ns74.domaincontrol.com,,
2020-07-08,sars-cov-2cure.co,sars-cov-2cure.co,,
2020-07-08,sars-cov-2cure.info,ns73.domaincontrol.com,,
2020-07-08,sars-cov-2cure.info,ns74.domaincontrol.com,,
2020-07-08,sars-cov-2cure.info,sars-cov-2cure.info,,
2020-07-08,srpcovid19test.site,184.168.131.241,US,North America
2020-07-08,srpcovid19test.site,52.42.74.211,US,North America
2020-07-08,srpcovid19test.site,ns71.domaincontrol.com,,
2020-07-08,srpcovid19test.site,ns72.domaincontrol.com,,
2020-07-08,srpcovid19test.site,srpcovid19test.site,,
2020-07-08,testconnectcovid.com,testconnectcovid.com,,
2020-07-08,testecoviddf.com.br,testecoviddf.com.br,,
2020-07-08,test-sars-cov-2.de,81.169.145.78,DE,Europe
2020-07-08,test-sars-cov-2.de,test-sars-cov-2.de,,
2020-07-08,webdisk.lehighvalleycovid19testing.com,70.40.216.90,US,North America
2020-07-08,www.adoacovid19test.site,52.42.74.211,US,North America
2020-07-08,www.adoacovid19test.site,adoacovid19test.site,,
2020-07-08,www.covid19vaccinecure.info,50.63.202.40,US,North America
2020-07-08,www.covid19vaccinecure.info,covid19vaccinecure.info,,
2020-07-08,wwwcovidtesting.com,comingsoon.namebright.com,,
2020-07-08,wwwcovidtesting.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
2020-07-08,wwwcovidtesting.com,ns1.namebrightdns.com,,
2020-07-08,wwwcovidtesting.com,ns2.namebrightdns.com,,
2020-07-08,wwwcovidtesting.com,wwwcovidtesting.com,,
2020-07-09,covidtestsales.com,107.161.23.204,US,North America
2020-07-09,covidtestsales.com,192.161.187.200,US,North America
2020-07-09,covidtestsales.com,209.141.38.71,US,North America
2020-07-09,covidtestsales.com,covidtestsales.com,,
2020-07-09,covidtestsales.com,ns1.dnsowl.com,,
2020-07-09,covidtestsales.com,ns2.dnsowl.com,,
2020-07-09,covidtestsales.com,ns3.dnsowl.com,,
2020-07-09,covidteststogo.com,covidteststogo.com,,
2020-07-09,covidteststogo.com,ns37.domaincontrol.com,,
2020-07-09,covidteststogo.com,ns38.domaincontrol.com,,
2020-07-09,dineedacovid19test.com,dineedacovid19test.com,,
2020-07-09,soineedacovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-09,soineedacovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-09,soineedacovid19test.com,soineedacovid19test.com,,
2020-07-09,www1.dineedacovid19test.com,185.53.179.29,DE,Europe
2020-07-09,www1.dineedacovid19test.com,473162.parkingcrew.net,,
2020-07-09,www1.soineedacovid19test.com,185.53.179.29,DE,Europe
2020-07-09,www1.soineedacovid19test.com,473162.parkingcrew.net,,
