# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-22,fdaapprovedcoronavirustest.xn--io0a7i.cn,fdaapprovedcoronavirustest.xn--io0a7i.cn,,
2020-06-22,fdaapprovedcovid19antibioticstestkit.la,173.230.141.80,US,North America
2020-06-22,fdaapprovedcovid-19antibioticstestkit.la,fdaapprovedcovid-19antibioticstestkit.la,,
2020-06-22,fdaapprovedcovid19antibioticstestkit.la,fdaapprovedcovid19antibioticstestkit.la,,
2020-06-22,fdaapprovedcovid19testkits.xn--55qx5d.cn,fdaapprovedcovid19testkits.xn--55qx5d.cn,,
2020-06-22,fdaapprovedcovid-19testkit.xn--fiqs8s,fdaapprovedcovid-19testkit.xn--fiqs8s,,
2020-06-22,fdaapprovedcovid19virustestkit.com.ba,195.222.33.180,BA,Europe
2020-06-22,fdaapprovedcovid19virustestkit.com.ba,fdaapprovedcovid19virustestkit.com.ba,,
2020-06-22,fdaapprovedcovid-19virustestkit.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-22,fdaapprovedcovid-19virustestkit.xn--io0a7i.cn,fdaapprovedcovid-19virustestkit.xn--io0a7i.cn,,
2020-06-22,fdacoronavirustestkit.la,fdacoronavirustestkit.la,,
2020-06-22,fdacovid19testkit.la,fdacovid19testkit.la,,
2020-06-22,fdacovid19test.xn--fiqs8s,fdacovid19test.xn--fiqs8s,,
2020-06-22,findacurecovid19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-22,findacurecovid19.xn--55qx5d.cn,findacurecovid19.xn--55qx5d.cn,,
2020-06-22,findacureforcoronavirus.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-22,findacureforcoronavirus.xn--55qx5d.cn,findacureforcoronavirus.xn--55qx5d.cn,,
2020-06-22,findcoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-22,findcoronavirustest.com.ba,findcoronavirustest.com.ba,,
2020-06-22,findcoronavirustesting.la,173.230.141.80,US,North America
2020-06-22,findcoronavirustesting.la,findcoronavirustesting.la,,
2020-06-22,findcoronavirustestkit.com.ba,195.222.33.180,BA,Europe
2020-06-22,findcoronavirustestkit.com.ba,findcoronavirustestkit.com.ba,,
2020-06-22,findcoronavirustestkit.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-22,findcoronavirustestkit.xn--od0alg.cn,findcoronavirustestkit.xn--od0alg.cn,,
2020-06-22,findcovid19testing.la,findcovid19testing.la,,
2020-06-22,findcovid19tests.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-22,findcovid19tests.xn--fiqs8s,findcovid19tests.xn--fiqs8s,,
2020-06-22,findcovid19test.xn--od0alg.cn,findcovid19test.xn--od0alg.cn,,
2020-06-22,finger-prickbloodtestsamplesforcovid-19.com.ba,195.222.33.180,BA,Europe
2020-06-22,finger-prickbloodtestsamplesforcovid-19.com.ba,finger-prickbloodtestsamplesforcovid-19.com.ba,,
2020-06-22,fiveminutecovid-19test.xn--fiqs8s,fiveminutecovid-19test.xn--fiqs8s,,
2020-06-22,fiveminutecovid19test.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-22,fiveminutecovid19test.xn--od0alg.cn,fiveminutecovid19test.xn--od0alg.cn,,
2020-06-22,flcovid19test.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-22,flcovid19test.xn--55qx5d.cn,flcovid19test.xn--55qx5d.cn,,
2020-06-22,gemotest-covidcheck.ru,178.208.85.31,RU,Europe
2020-06-22,gemotest-covidcheck.ru,gemotest-covidcheck.ru,,
2020-06-22,trucovid19tests.ph,45.79.222.138,US,North America
2020-06-22,trucovid19tests.ph,trucovid19tests.ph,,
2020-06-22,tucsoncovid19testing.ph,tucsoncovid19testing.ph,,
2020-06-22,www77.doineedacovidtest19test.com,11339.searchmagnified.com,,
2020-06-22,www77.doineedacovidtest19test.com,199.191.50.39,VG,North America
2020-06-22,www.covidcheck-gemotest.com,35.246.6.109,US,North America
2020-06-22,www.covidcheck-gemotest.com,balancer.wixdns.net,,
2020-06-22,www.covidcheck-gemotest.com,www187.wixdns.net,,
2020-06-22,www.gemotest-covidcheck.ru,gemotest-covidcheck.ru,,
2020-06-23,coronavirus-ekspress-test.ru,5.101.152.161,RU,Europe
2020-06-23,coronavirus-ekspress-test.ru,coronavirus-ekspress-test.ru,,
2020-06-23,coronavirus-express-test.ru,5.101.152.161,RU,Europe
2020-06-23,coronavirus-express-test.ru,coronavirus-express-test.ru,,
2020-06-23,coronaviruslatestnews.net,79.170.40.4,GB,Europe
2020-06-23,coronaviruslatestnews.net,coronaviruslatestnews.net,,
2020-06-23,covid19testpros.com,50.63.202.56,US,North America
2020-06-23,covid19testpros.com,covid19testpros.com,,
2020-06-23,covidinstanttestkit.com,2a01:238:20a:202:1158::,DE,Europe
2020-06-23,covidinstanttestkit.com,81.169.145.158,DE,Europe
2020-06-23,covidinstanttestkit.com,covidinstanttestkit.com,,
2020-06-23,covidinstanttestkit.com,docks06.rzone.de,,
2020-06-23,covidinstanttestkit.com,shades06.rzone.de,,
2020-06-23,covidtestingforemployers.com,covidtestingforemployers.com,,
2020-06-23,covidtestingforemployers.com,ns59.domaincontrol.com,,
2020-06-23,covidtestingforemployers.com,ns60.domaincontrol.com,,
2020-06-23,covidtest.org.ph,covidtest.org.ph,,
2020-06-23,covidtest.org.ph,dns1.domains.ph,,
2020-06-23,covidtest.org.ph,dns2.domains.ph,,
2020-06-23,express-test-covid19.xn--55qx5d.cn,express-test-covid19.xn--55qx5d.cn,,
2020-06-23,instantcovidtestkit.com,81.169.145.161,DE,Europe
2020-06-23,instantcovidtestkit.com,instantcovidtestkit.com,,
2020-06-23,rapidtestkits-covid19.com,50.63.202.35,US,North America
2020-06-23,rapidtestkits-covid-19.com,50.63.202.60,US,North America
2020-06-23,rapidtestkits-covid-19.com,rapidtestkits-covid-19.com,,
2020-06-23,rapidtestkits-covid19.com,rapidtestkits-covid19.com,,
2020-06-23,swiftcovidtesting.com,ns01.domaincontrol.com,,
2020-06-23,swiftcovidtesting.com,ns02.domaincontrol.com,,
2020-06-23,swiftcovidtesting.com,swiftcovidtesting.com,,
2020-06-23,testecovid19ciman.com.br,a.auto.dns.br,,
2020-06-23,testecovid19ciman.com.br,hostmaster@registro.br,,
2020-06-23,testecovid19ciman.com.br,testecovid19ciman.com.br,,
2020-06-23,testescovid19.info,2607:f1c0:100f:f000::266,US,North America
2020-06-23,testescovid19.info,74.208.236.193,US,North America
2020-06-23,testescovid19.info,testescovid19.info,,
2020-06-23,thecoronaviruscure.ph,thecoronaviruscure.ph,,
2020-06-23,thecovid-19cure.ph,45.79.222.138,US,North America
2020-06-23,thecovid-19cure.ph,thecovid-19cure.ph,,
2020-06-23,thecovid19testkit.com.ph,45.79.222.138,US,North America
2020-06-23,thecovid19testkit.com.ph,thecovid19testkit.com.ph,,
2020-06-23,thecovid19testkit.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-06-23,thecovid19testkit.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-06-23,thecovid19testkit.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-06-23,thecovid19testkit.fm,thecovid19testkit.fm,,
2020-06-23,thecovid19testkit.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-06-23,thecovid19test.ws,mail.hope-mail.com,,
2020-06-23,thecovid19test.ws,thecovid19test.ws,,
2020-06-23,thecovid19virustest.fm,198.74.54.240,US,North America
2020-06-23,thecovid19virustest.fm,thecovid19virustest.fm,,
2020-06-23,thecurecovid19.com.ph,45.79.222.138,US,North America
2020-06-23,thecurecovid19.com.ph,thecurecovid19.com.ph,,
2020-06-23,therapidcovid19testkits.com.ph,therapidcovid19testkits.com.ph,,
