# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-30,coronavirus-testeur.com.ba,coronavirus-testeur.com.ba,,
2020-08-30,coronavirus-testeur.la,173.230.141.80,US,North America
2020-08-30,coronavirus-testeur.la,coronavirus-testeur.la,,
2020-08-30,coronavirustestfacility.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestfacility.com.ba,coronavirustestfacility.com.ba,,
2020-08-30,coronavirustestfinders.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestfinders.com.ba,coronavirustestfinders.com.ba,,
2020-08-30,coronavirustesthelp.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustesthelp.com.ba,coronavirustesthelp.com.ba,,
2020-08-30,coronavirustesthomekit.la,coronavirustesthomekit.la,,
2020-08-30,coronavirustesthouston.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustesthouston.com.ba,coronavirustesthouston.com.ba,,
2020-08-30,coronavirustestingandclinicaltrials.la,coronavirustestingandclinicaltrials.la,,
2020-08-30,coronavirus-testing-center.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirus-testing-center.com.ba,coronavirus-testing-center.com.ba,,
2020-08-30,coronavirus-testing-centers.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirus-testing-centers.com.ba,coronavirus-testing-centers.com.ba,,
2020-08-30,coronavirustestingcentre.xn--od0alg.cn,coronavirustestingcentre.xn--od0alg.cn,,
2020-08-30,coronavirustestingcompany.la,173.230.141.80,US,North America
2020-08-30,coronavirustestingcompany.la,coronavirustestingcompany.la,,
2020-08-30,coronavirustestingcost.xn--fiqz9s,coronavirustestingcost.xn--fiqz9s,,
2020-08-30,coronavirustestingfl.la,173.230.141.80,US,North America
2020-08-30,coronavirustestingfl.la,coronavirustestingfl.la,,
2020-08-30,coronavirustestingfl.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-30,coronavirustestingfl.xn--fiqs8s,coronavirustestingfl.xn--fiqs8s,,
2020-08-30,coronavirustestinghawaii.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-30,coronavirustestinghawaii.xn--fiqs8s,coronavirustestinghawaii.xn--fiqs8s,,
2020-08-30,coronavirustestinginformation.la,173.230.141.80,US,North America
2020-08-30,coronavirustestinginformation.la,coronavirustestinginformation.la,,
2020-08-30,coronavirustestinglocation.la,173.230.141.80,US,North America
2020-08-30,coronavirustestinglocation.la,coronavirustestinglocation.la,,
2020-08-30,coronavirustestinglocationsnearme.la,coronavirustestinglocationsnearme.la,,
2020-08-30,coronavirus-testing-locations.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-08-30,coronavirus-testing-locations.xn--od0alg.cn,coronavirus-testing-locations.xn--od0alg.cn,,
2020-08-30,coronavirustestingmiami.la,coronavirustestingmiami.la,,
2020-08-30,coronavirustestingnewyork.la,coronavirustestingnewyork.la,,
2020-08-30,coronavirustestingoc.xn--io0a7i.cn,coronavirustestingoc.xn--io0a7i.cn,,
2020-08-30,coronavirustestingresults.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestingresults.com.ba,coronavirustestingresults.com.ba,,
2020-08-30,coronavirustestingservices.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestingservices.com.ba,coronavirustestingservices.com.ba,,
2020-08-30,coronavirustestingsite.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestingsite.com.ba,coronavirustestingsite.com.ba,,
2020-08-30,coronavirustestingsites.la,173.230.141.80,US,North America
2020-08-30,coronavirustestingsites.la,coronavirustestingsites.la,,
2020-08-30,coronavirustestingsites.xn--od0alg.cn,coronavirustestingsites.xn--od0alg.cn,,
2020-08-30,coronavirustestingsite.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-30,coronavirustestingsite.xn--55qx5d.cn,coronavirustestingsite.xn--55qx5d.cn,,
2020-08-30,coronavirustestingstations.la,coronavirustestingstations.la,,
2020-08-30,coronavirustestingsupplies.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestingsupplies.com.ba,coronavirustestingsupplies.com.ba,,
2020-08-30,coronavirustestingusa.xn--io0a7i.cn,coronavirustestingusa.xn--io0a7i.cn,,
2020-08-30,coronavirustestkit2020.la,coronavirustestkit2020.la,,
2020-08-30,coronavirustestkit.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestkit.com.ba,coronavirustestkit.com.ba,,
2020-08-30,corona-virus-test-kit.la,corona-virus-test-kit.la,,
2020-08-30,coronavirus-testkit.la,coronavirus-testkit.la,,
2020-08-30,coronavirustestkitnow.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestkitnow.com.ba,coronavirustestkitnow.com.ba,,
2020-08-30,coronavirustestkitsmn.xn--55qx5d.cn,coronavirustestkitsmn.xn--55qx5d.cn,,
2020-08-30,coronavirustestkitstexas.la,173.230.141.80,US,North America
2020-08-30,coronavirustestkitstexas.la,coronavirustestkitstexas.la,,
2020-08-30,coronavirustestkituk.la,coronavirustestkituk.la,,
2020-08-30,coronavirustestkitunitedkingdom.la,coronavirustestkitunitedkingdom.la,,
2020-08-30,coronavirustest-kit.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-08-30,coronavirustest-kit.xn--io0a7i.cn,coronavirustest-kit.xn--io0a7i.cn,,
2020-08-30,coronavirus-testlab.la,coronavirus-testlab.la,,
2020-08-30,coronavirustestlabs.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestlabs.com.ba,coronavirustestlabs.com.ba,,
2020-08-30,coronavirus-testlab.xn--55qx5d.cn,coronavirus-testlab.xn--55qx5d.cn,,
2020-08-30,coronavirustestla.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestla.com.ba,coronavirustestla.com.ba,,
2020-08-30,coronavirustest.la,coronavirustest.la,,
2020-08-30,coronavirustestme.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestme.com.ba,coronavirustestme.com.ba,,
2020-08-30,coronavirustestmiami.xn--od0alg.cn,coronavirustestmiami.xn--od0alg.cn,,
2020-08-30,coronavirustestmichigan.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestmichigan.com.ba,coronavirustestmichigan.com.ba,,
2020-08-30,coronavirustestnashville.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestnashville.com.ba,coronavirustestnashville.com.ba,,
2020-08-30,coronavirustestnowdallas.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestnowdallas.com.ba,coronavirustestnowdallas.com.ba,,
2020-08-30,coronavirustestny.la,coronavirustestny.la,,
2020-08-30,coronavirustestohio.la,coronavirustestohio.la,,
2020-08-30,coronavirustestpros.la,173.230.141.80,US,North America
2020-08-30,coronavirustestpros.la,coronavirustestpros.la,,
2020-08-30,coronavirustestresult.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestresult.com.ba,coronavirustestresult.com.ba,,
2020-08-30,coronavirustestresults.xn--od0alg.cn,coronavirustestresults.xn--od0alg.cn,,
2020-08-30,coronavirustestschedule.la,173.230.141.80,US,North America
2020-08-30,coronavirustestschedule.la,coronavirustestschedule.la,,
2020-08-30,coronavirustestsd.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-08-30,coronavirustestsd.xn--io0a7i.cn,coronavirustestsd.xn--io0a7i.cn,,
2020-08-30,coronavirustestservices.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestservices.com.ba,coronavirustestservices.com.ba,,
2020-08-30,coronavirustestsf.la,coronavirustestsf.la,,
2020-08-30,coronavirustestshop.la,173.230.141.80,US,North America
2020-08-30,coronavirustestshop.la,coronavirustestshop.la,,
2020-08-30,coronavirustestsonline.la,173.230.141.80,US,North America
2020-08-30,coronavirustestsonline.la,coronavirustestsonline.la,,
2020-08-30,coronavirusteststrip.la,173.230.141.80,US,North America
2020-08-30,coronavirusteststrip.la,coronavirusteststrip.la,,
2020-08-30,coronavirusteststrips.la,coronavirusteststrips.la,,
2020-08-30,coronavirustestus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-08-30,coronavirustestus.xn--od0alg.cn,coronavirustestus.xn--od0alg.cn,,
2020-08-30,coronavirustestutah.la,coronavirustestutah.la,,
2020-08-30,coronavirusthometesting.xn--io0a7i.cn,coronavirusthometesting.xn--io0a7i.cn,,
2020-08-30,coronavirustraveltestbahamas.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustraveltestbahamas.com.ba,coronavirustraveltestbahamas.com.ba,,
2020-08-30,coronavirustraveltest.xn--io0a7i.cn,coronavirustraveltest.xn--io0a7i.cn,,
2020-08-30,coronavirusworld1st-test.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirusworld1st-test.com.ba,coronavirusworld1st-test.com.ba,,
2020-08-30,coronavirusworld1st-test.la,coronavirusworld1st-test.la,,
2020-08-30,coronavirusworld1sttests.xn--io0a7i.cn,coronavirusworld1sttests.xn--io0a7i.cn,,
2020-08-30,covid-19agtest.com,covid-19agtest.com,,
2020-08-30,covid19agtest.com,covid19agtest.com,,
2020-08-30,covid19agtest.com,EHY9c3BmMSBhIG14IH5hbGw=,,
2020-08-30,covid-19agtest.com,ns1.dns24.hu,,
2020-08-30,covid-19agtest.com,ns2.dns24.hu,,
2020-08-30,covid-19agtest.com,ns3.dns24.hu,,
2020-08-30,covid-19agtest.com,ns4.dns24.hu,,
2020-08-30,covid19agtest.com,v=spf1 a mx ~all,,
2020-08-30,covid-19antibodytests.la,173.230.141.80,US,North America
2020-08-30,covid-19antibodytests.la,covid-19antibodytests.la,,
2020-08-30,covid19cureall.la,covid19cureall.la,,
2020-08-30,covid19cureforce.la,covid19cureforce.la,,
2020-08-30,covid19curekit.la,covid19curekit.la,,
2020-08-30,covid19cure.la,covid19cure.la,,
2020-08-30,covid19curenow.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19curenow.com.ba,covid19curenow.com.ba,,
2020-08-30,covid-19-cures.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-30,covid-19-cures.xn--fiqs8s,covid-19-cures.xn--fiqs8s,,
2020-08-30,covid19cure.top,107.161.23.204,US,North America
2020-08-30,covid19cure.top,192.161.187.200,US,North America
2020-08-30,covid19cure.top,209.141.38.71,US,North America
2020-08-30,covid19cure.top,covid19cure.top,,
2020-08-30,covid19cure.top,hostmaster@dnsowl.com,,
2020-08-30,covid19cure.top,ns1.dnsowl.com,,
2020-08-30,covid19cure.top,ns2.dnsowl.com,,
2020-08-30,covid19cure.top,ns3.dnsowl.com,,
2020-08-30,covid19cureuk.la,173.230.141.80,US,North America
2020-08-30,covid19cureuk.la,covid19cureuk.la,,
2020-08-30,covid-19-cure.xn--od0alg.cn,covid-19-cure.xn--od0alg.cn,,
2020-08-30,covid19deceasecure.la,173.230.141.80,US,North America
2020-08-30,covid19deceasecure.la,covid19deceasecure.la,,
2020-08-30,covid19fingertest.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19fingertest.com.ba,covid19fingertest.com.ba,,
2020-08-30,covid19firsttest.la,covid19firsttest.la,,
2020-08-30,covid-19-freetest.com,203.198.127.221,HK,Asia
2020-08-30,covid-19-freetest.com,covid-19-freetest.com,,
2020-08-30,covid19homecures.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19homecures.com.ba,covid19homecures.com.ba,,
2020-08-30,covid19homesalivacollectiontestkit.com,34.102.136.180,US,North America
2020-08-30,covid19homesalivacollectiontestkit.com,covid19homesalivacollectiontestkit.com,,
2020-08-30,covid19hometestkit.la,covid19hometestkit.la,,
2020-08-30,covid19hometestkitset.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19hometestkitset.com.ba,covid19hometestkitset.com.ba,,
2020-08-30,covid-19-hometest.la,173.230.141.80,US,North America
2020-08-30,covid-19-hometest.la,covid-19-hometest.la,,
2020-08-30,covid-19hometest.xn--io0a7i.cn,covid-19hometest.xn--io0a7i.cn,,
2020-08-30,covid19iggrapidtestkits.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19iggrapidtestkits.com.ba,covid19iggrapidtestkits.com.ba,,
2020-08-30,covid-19igottested.la,covid-19igottested.la,,
2020-08-30,covid19-immunitytest.xn--io0a7i.cn,covid19-immunitytest.xn--io0a7i.cn,,
2020-08-30,covid-19koronatesti.la,173.230.141.80,US,North America
2020-08-30,covid-19koronatesti.la,covid-19koronatesti.la,,
2020-08-30,covid19naturalcure.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19naturalcure.com.ba,covid19naturalcure.com.ba,,
2020-08-30,covid-19naturalcure.la,173.230.141.80,US,North America
2020-08-30,covid-19naturalcure.la,covid-19naturalcure.la,,
2020-08-30,covid-19-procurement.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid-19procurement.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid-19-procurement.com.ba,covid-19-procurement.com.ba,,
2020-08-30,covid-19procurement.com.ba,covid-19procurement.com.ba,,
2020-08-30,covid-19-procurement.la,173.230.141.80,US,North America
2020-08-30,covid-19-procurement.la,covid-19-procurement.la,,
2020-08-30,covid-19procurement.la,covid-19procurement.la,,
2020-08-30,covid19resultstests.xn--od0alg.cn,covid19resultstests.xn--od0alg.cn,,
2020-08-30,covid19rxcure.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19rxcure.com.ba,covid19rxcure.com.ba,,
2020-08-30,covid19securecertificate.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19securecertificate.com.ba,covid19securecertificate.com.ba,,
2020-08-30,covid19secured.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19secured.com.ba,covid19secured.com.ba,,
2020-08-30,covid-19secure.la,covid-19secure.la,,
2020-08-30,covid19secureoffices.la,173.230.141.80,US,North America
2020-08-30,covid19secureoffices.la,covid19secureoffices.la,,
2020-08-30,covid19securestandards.la,173.230.141.80,US,North America
2020-08-30,covid19securestandards.la,covid19securestandards.la,,
2020-08-30,covid-19-test.app,217.26.48.101,CH,Europe
2020-08-30,covid-19-test.app,2a00:d70::a:0:0:0:166,CH,Europe
2020-08-30,covid-19-test.app,covid-19-test.app,,
2020-08-30,covid19testes.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19testes.com.ba,covid19testes.com.ba,,
2020-08-30,covid19testingcenter.net,covid19testingcenter.net,,
2020-08-30,covid-19testingcenters.info,34.102.136.180,US,North America
2020-08-30,covid-19testingcenters.info,covid-19testingcenters.info,,
2020-08-30,covid-19testingcenters.xyz,covid-19testingcenters.xyz,,
2020-08-30,covid-19testingcenters.xyz,ns15.domaincontrol.com,,
2020-08-30,covid-19testingcenters.xyz,ns16.domaincontrol.com,,
2020-08-30,covid19testkitkorea.la,covid19testkitkorea.la,,
2020-08-30,covid-19test-kit.la,173.230.141.80,US,North America
2020-08-30,covid-19test-kit.la,covid-19test-kit.la,,
2020-08-30,covid-19-testkits.xn--od0alg.cn,covid-19-testkits.xn--od0alg.cn,,
2020-08-30,covid19testkituk.xn--fiqz9s,covid19testkituk.xn--fiqz9s,,
2020-08-30,covid19viruscure.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19viruscure.com.ba,covid19viruscure.com.ba,,
2020-08-30,covidcure19vaccine.la,173.230.141.80,US,North America
2020-08-30,covidcure19vaccine.la,covidcure19vaccine.la,,
2020-08-30,covidretesting.com,34.102.136.180,US,North America
2020-08-30,covidretesting.com,covidretesting.com,,
2020-08-30,covidtestingonset.com,covidtestingonset.com,,
2020-08-30,covidtesti.store,93.89.226.17,CY,Europe
2020-08-30,covidtesti.store,covidtesti.store,,
2020-08-30,doctorcurescovid.com,184.168.131.241,US,North America
2020-08-30,doctorcurescovid.com,doctorcurescovid.com,,
2020-08-30,freecovidtestingnearme.com,2.57.90.16,,
2020-08-30,freecovidtestingnearme.com,freecovidtestingnearme.com,,
2020-08-30,hbmzztest.kansascovidforecast.com,199.34.228.73,US,North America
2020-08-30,jaxcovidtesting.com,34.102.136.180,US,North America
2020-08-30,jaxcovidtesting.com,jaxcovidtesting.com,,
2020-08-30,ocrapidcovidtest.com,ocrapidcovidtest.com,,
2020-08-30,schedulecoronavirustest.fm,198.74.54.240,US,North America
2020-08-30,schedulecoronavirustest.fm,schedulecoronavirustest.fm,,
2020-08-30,testcovidvoyages.org,testcovidvoyages.org,,
2020-08-30,www.coronavirusfreetesting.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-30,www.coronavirustesthelp.com.ba,195.222.33.180,BA,Europe
2020-08-30,www.covid19antigentestkit.com.ba,195.222.33.180,BA,Europe
2020-08-30,www.covid19cure.top,parking.namesilo.com,,
2020-08-30,www.covid19pandemictest.com.ba,195.222.33.180,BA,Europe
2020-08-30,www.covid-19-test.app,217.26.48.101,CH,Europe
2020-08-31,covid19testmiami.org,covid19testmiami.org,,
2020-08-31,covid19testmiami.org,ns17.domaincontrol.com,,
2020-08-31,covid19testmiami.org,ns18.domaincontrol.com,,
2020-08-31,covidiscured.com,54.236.162.93,US,North America
2020-08-31,covidiscured.com,covidiscured.com,,
2020-08-31,covidtestfortlauderdale.com,covidtestfortlauderdale.com,,
2020-08-31,covidtestfortlauderdale.com,ns19.domaincontrol.com,,
2020-08-31,covidtestfortlauderdale.com,ns20.domaincontrol.com,,
2020-08-31,covidtestpunt.nl,2001:678:76c:3760::72,RU,Europe
2020-08-31,covidtestpunt.nl,covidtestpunt.nl,,
2020-08-31,covidvoicetests.com,covidvoicetests.com,,
2020-08-31,covidvoicetests.com,ns31.domaincontrol.com,,
2020-08-31,covidvoicetests.com,ns32.domaincontrol.com,,
2020-08-31,localcovid19testing.ws,localcovid19testing.ws,,
2020-08-31,localcovid19testing.ws,mail.hope-mail.com,,
