# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-31,usacovid19test.xn--fiqs8s,218.241.116.40,CN,Asia
2020-05-31,usacovid19test.xn--fiqs8s,usacovid19test.xn--fiqs8s,,
2020-05-31,uscoronavirustesting.com.ba,195.222.33.180,BA,Europe
2020-05-31,uscoronavirustesting.com.ba,uscoronavirustesting.com.ba,,
2020-05-31,uscovid-19testing.com.ba,195.222.33.180,BA,Europe
2020-05-31,uscovid-19testing.com.ba,uscovid-19testing.com.ba,,
2020-05-31,uscovid19testkit.com.ba,195.222.33.180,BA,Europe
2020-05-31,uscovid19testkit.com.ba,uscovid19testkit.com.ba,,
2020-05-31,www.testingforcoronavirus.co.uk,testingforcoronavirus.co.uk,,
2020-05-31,www.usacovid-19tests.xn--fiqz9s,218.241.116.40,CN,Asia
2020-05-31,www.uscovid19testkit.com.ba,195.222.33.180,BA,Europe
