# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-03,covid19rapidtestkits.us,ns-cloud-e1.googledomains.com,,
2020-05-03,covid19rapidtestkits.us,ns-cloud-e2.googledomains.com,,
2020-05-03,covid19rapidtestkits.us,ns-cloud-e3.googledomains.com,,
2020-05-03,covid19rapidtestkits.us,ns-cloud-e4.googledomains.com,,
2020-05-03,covid19rapidtestkit.us,covid19rapidtestkit.us,,
2020-05-03,covid19rapidtestkit.us,ns-cloud-e1.googledomains.com,,
2020-05-03,covid19rapidtestkit.us,ns-cloud-e2.googledomains.com,,
2020-05-03,covid19rapidtestkit.us,ns-cloud-e3.googledomains.com,,
2020-05-03,covid19rapidtestkit.us,ns-cloud-e4.googledomains.com,,
2020-05-03,covid19selftest.cz,covid19selftest.cz,,
2020-05-03,covid-19tested.org,108.60.15.210,CA,North America
2020-05-03,covid-19tested.org,covid-19tested.org,,
2020-05-03,covid19tested.org,covid19tested.org,,
2020-05-03,covid-19testingonline.com.ph,45.79.222.138,US,North America
2020-05-03,covid-19testingonline.com.ph,covid-19testingonline.com.ph,,
2020-05-03,covid-19testingonline.net,208.91.197.27,US,North America
2020-05-03,covid-19testingonline.net,covid-19testingonline.net,,
2020-05-03,covid19testingsitesnearme.com,35.186.238.101,US,North America
2020-05-03,covid19testingsitesnearme.com,covid19testingsitesnearme.com,,
2020-05-03,covid-19testingtruck.com,covid-19testingtruck.com,,
2020-05-03,covid19testingtruck.com,covid19testingtruck.com,,
2020-05-03,covid19testingtruck.com,ns-cloud-a1.googledomains.com,,
2020-05-03,covid19testingtruck.com,ns-cloud-a2.googledomains.com,,
2020-05-03,covid19testingtruck.com,ns-cloud-a3.googledomains.com,,
2020-05-03,covid19testingtruck.com,ns-cloud-a4.googledomains.com,,
2020-05-03,covid-19testingtruck.com,ns-cloud-c1.googledomains.com,,
2020-05-03,covid-19testingtruck.com,ns-cloud-c2.googledomains.com,,
2020-05-03,covid-19testingtruck.com,ns-cloud-c3.googledomains.com,,
2020-05-03,covid-19testingtruck.com,ns-cloud-c4.googledomains.com,,
2020-05-03,covid19-test.it,195.110.124.133,IT,Europe
2020-05-03,covid19-test.it,covid19-test.it,,
2020-05-03,covid19testkit.biz,184.168.221.56,US,North America
2020-05-03,covid19testkit.biz,covid19testkit.biz,,
2020-05-03,covid-19testkit.nl,covid-19testkit.nl,,
2020-05-03,covid19testkit.store,covid19testkit.store,,
2020-05-03,covid19testkitusa.pvt.ge,covid19testkitusa.pvt.ge,,
2020-05-03,covid19virustest.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-03,covid19virustest.fm,covid19virustest.fm,,
2020-05-03,covid19virustest.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-03,covid19virustest.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-03,covid19virustest.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-03,covid19zelftest.eu,145.131.10.247,NL,Europe
2020-05-03,covid19zelftest.eu,covid19zelftest.eu,,
2020-05-03,covidathometest.com.au,covidathometest.com.au,,
2020-05-03,covid-commercialtesting.com,50.63.202.42,US,North America
2020-05-03,covid-commercialtesting.com,covid-commercialtesting.com,,
2020-05-03,covidcoronatesting.com.ph,45.79.222.138,US,North America
2020-05-03,covidcoronatesting.com.ph,covidcoronatesting.com.ph,,
2020-05-03,covidcorporatetesting.net,covidcorporatetesting.net,,
2020-05-03,covidrapidscreeningtests.com,184.168.221.44,US,North America
2020-05-03,covidrapidscreeningtests.com,covidrapidscreeningtests.com,,
2020-05-03,covidselftestkits.com,2001:8d8:100f:f000::2b3,,
2020-05-03,covidselftestkits.com,217.160.0.208,DE,Europe
2020-05-03,covidselftestkits.com,covidselftestkits.com,,
2020-05-03,covidtestcenter.ph,covidtestcenter.ph,,
2020-05-03,covid-test.com.pl,covid-test.com.pl,,
2020-05-03,covidtestexam.com,50.63.202.40,US,North America
2020-05-03,covidtestexam.com,covidtestexam.com,,
2020-05-03,covidtestingalabama.com,184.168.221.37,US,North America
2020-05-03,covidtestingalabama.com,covidtestingalabama.com,,
2020-05-03,covidtestkiosk.com,107.161.23.204,US,North America
2020-05-03,covidtestkiosk.com,192.161.187.200,US,North America
2020-05-03,covidtestkiosk.com,209.141.38.71,US,North America
2020-05-03,covidtestkiosk.com,covidtestkiosk.com,,
2020-05-03,covidtesttips.com,184.168.221.40,US,North America
2020-05-03,covidtesttips.com,covidtesttips.com,,
2020-05-03,curedofcovid.net,curedofcovid.net,,
2020-05-03,doineedcovidtesting.com,doineedcovidtesting.com,,
2020-05-03,doityourselfcovid19tests.com,50.63.202.41,US,North America
2020-05-03,doityourselfcovid19tests.com,doityourselfcovid19tests.com,,
2020-05-03,fdaapprovedcovid-19antibioticshometestkit.com,fdaapprovedcovid-19antibioticshometestkit.com,,
2020-05-03,fdaapprovedcovid-19antibioticshometestkit.com,ns-cloud-b1.googledomains.com,,
2020-05-03,fdaapprovedcovid-19antibioticshometestkit.com,ns-cloud-b2.googledomains.com,,
2020-05-03,fdaapprovedcovid-19antibioticshometestkit.com,ns-cloud-b3.googledomains.com,,
2020-05-03,fdaapprovedcovid-19antibioticshometestkit.com,ns-cloud-b4.googledomains.com,,
2020-05-03,getcovid19cure.com,getcovid19cure.com,,
2020-05-03,instacartcoronavirusprotest.net,instacartcoronavirusprotest.net,,
2020-05-03,instantcoronavirustests.com.ph,45.79.222.138,US,North America
2020-05-03,instantcoronavirustests.com.ph,instantcoronavirustests.com.ph,,
2020-05-03,livzon-covid19test.ph,livzon-covid19test.ph,,
2020-05-03,llillycovid19testing.ph,llillycovid19testing.ph,,
2020-05-03,mailincovid19test.ph,45.79.222.138,US,North America
2020-05-03,mailincovid19test.ph,mailincovid19test.ph,,
2020-05-03,mobilecovidtestnow.com,mobilecovidtestnow.com,,
2020-05-03,mycoronavirus19test.com,mycoronavirus19test.com,,
2020-05-03,mycoronavirus19test.com.ph,mycoronavirus19test.com.ph,,
2020-05-03,myquesrcovidtest.com,myquesrcovidtest.com,,
2020-05-03,myquestcoviddtest.com,185.53.177.11,DE,Europe
2020-05-03,myquestcoviddtest.com,myquestcoviddtest.com,,
2020-05-03,mytest4covid19.ws,64.70.19.203,US,North America
2020-05-03,mytest4covid19.ws,mytest4covid19.ws,,
2020-05-03,nationalcoronavirustest.com,nationalcoronavirustest.com,,
2020-05-03,testcoronavirus.es,testcoronavirus.es,,
2020-05-03,testcovid19express.ph,45.79.222.138,US,North America
2020-05-03,testcovid19express.ph,testcovid19express.ph,,
2020-05-03,testecovid19.org,testecovid19.org,,
2020-05-03,testencasacoronavirus.com,testencasacoronavirus.com,,
2020-05-03,testforcovid19antibodies.ws,64.70.19.203,US,North America
2020-05-03,testforcovid19antibodies.ws,testforcovid19antibodies.ws,,
2020-05-03,testme4covid19.com,50.63.202.44,US,North America
2020-05-03,testme4covid19.com.ph,testme4covid19.com.ph,,
2020-05-03,testme4covid19.com,testme4covid19.com,,
2020-05-03,testme4covid19.ph,testme4covid19.ph,,
2020-05-03,www.covid-19genetictest.com,217.160.0.149,DE,Europe
2020-05-03,www.covidtestcenter.ph,104.238.103.77,US,North America
2020-05-03,www.covidtestcenter.ph,covidtestcenter.ph,,
2020-05-03,www.covid-test.com.pl,185.253.212.22,PL,Europe
2020-05-03,www.mobilecovidtestnow.com,mobilecovidtestnow.com,,
2020-05-03,www.myquesrcovidtest.com,103.224.182.242,AU,Oceania
