# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-21,covidcures.live,2a02:4780:dead:3617::1,,
2020-04-21,covidcures.live,covidcures.live,,
2020-04-21,covidfingerbloodtest.com,covidfingerbloodtest.com,,
2020-04-21,covidfingerbloodtest.com,ns47.domaincontrol.com,,
2020-04-21,covidfingerbloodtest.com,ns48.domaincontrol.com,,
2020-04-21,covidhometestkit.org,34.202.122.77,US,North America
2020-04-21,covidhometestkit.org,35.169.225.248,US,North America
2020-04-21,covidhometestkit.org,52.0.7.30,US,North America
2020-04-21,covidhometestkit.org,covidhometestkit.org,,
2020-04-21,covidhometestkits.com,34.202.122.77,US,North America
2020-04-21,covidhometestkits.com,35.169.225.248,US,North America
2020-04-21,covidhometestkits.com,52.0.7.30,US,North America
2020-04-21,covidhometestkits.com,covidhometestkits.com,,
2020-04-21,covidrapidtesting.store,104.18.46.8,US,North America
2020-04-21,covidrapidtesting.store,104.18.47.8,US,North America
2020-04-21,covidrapidtesting.store,covidrapidtesting.store,,
2020-04-21,covid-sneltestservice.nl,141.138.169.201,NL,Europe
2020-04-21,covidsneltestservice.nl,141.138.169.201,NL,Europe
2020-04-21,covid-sneltestservice.nl,covid-sneltestservice.nl,,
2020-04-21,covidsneltestservice.nl,covidsneltestservice.nl,,
2020-04-21,covidtested.de,covidtested.de,,
2020-04-21,covidtestfinder.org,covidtestfinder.org,,
2020-04-21,covidtestingla.com,50.63.202.57,US,North America
2020-04-21,covidtestingla.com,covidtestingla.com,,
2020-04-21,covidtestinglocator.org,covidtestinglocator.org,,
2020-04-21,covidtestingnyc.com,54.183.102.22,US,North America
2020-04-21,covidtestingnyc.com,covidtestingnyc.com,,
2020-04-21,covidtestph.com,184.168.221.40,US,North America
2020-04-21,covidtestph.com,184.168.221.61,US,North America
2020-04-21,covidtestph.com,covidtestph.com,,
2020-04-21,covidtestsandiego.com,covidtestsandiego.com,,
2020-04-21,covidtestsreview.com,covidtestsreview.com,,
2020-04-21,covidtesttech.com,184.168.131.241,US,North America
2020-04-21,covidtesttech.com,covidtesttech.com,,
2020-04-21,cpcontacts.covid19testkitkorea.com,69.90.160.35,CA,North America
2020-04-21,curedofcovid19.com,184.168.221.48,US,North America
2020-04-21,curedofcovid19.com,curedofcovid19.com,,
2020-04-21,diycovidtests.com,50.63.202.32,US,North America
2020-04-21,diycovidtests.com,diycovidtests.com,,
2020-04-21,fckcovidfindacure.com,184.168.221.41,US,North America
2020-04-21,fckcovidfindacure.com,50.63.202.61,US,North America
2020-04-21,fckcovidfindacure.com,fckcovidfindacure.com,,
2020-04-21,findcovidtesting.co,findcovidtesting.co,,
2020-04-21,findcovidtesting.co,mail.h-email.net,,
2020-04-21,fingerprickbloodtestsamplesforcovid-19.com,fingerprickbloodtestsamplesforcovid-19.com,,
2020-04-21,getcovid-tested.com,184.168.221.58,US,North America
2020-04-21,getcovid-tested.com,getcovid-tested.com,,
2020-04-21,getcovidtestingnow.com,216.239.32.21,US,North America
2020-04-21,getcovidtestingnow.com,216.239.34.21,US,North America
2020-04-21,getcovidtestingnow.com,216.239.36.21,US,North America
2020-04-21,getcovidtestingnow.com,216.239.38.21,US,North America
2020-04-21,getcovidtestingnow.com,getcovidtestingnow.com,,
2020-04-21,globalcovidtests.com,globalcovidtests.com,,
2020-04-21,huntsvillecovid19testing.com,50.63.202.51,US,North America
2020-04-21,huntsvillecovid19testing.com,huntsvillecovid19testing.com,,
2020-04-21,huntsvillecovidtesting.com,50.63.202.32,US,North America
2020-04-21,huntsvillecovidtesting.com,50.63.202.58,US,North America
2020-04-21,illinoiscoronavirustest.ph,illinoiscoronavirustest.ph,,
2020-04-21,illinoiscovid19test.com,198.71.232.3,US,North America
2020-04-21,illinoiscovid19test.com,illinoiscovid19test.com,,
2020-04-21,instantcoronavirustests.com,mx10.mailspamprotection.com,,
2020-04-21,instantcoronavirustests.com,mx20.mailspamprotection.com,,
2020-04-21,instantcoronavirustests.com,mx30.mailspamprotection.com,,
2020-04-21,lacovid19-test.com,184.168.221.54,US,North America
2020-04-21,lacovid19-test.com,50.63.202.40,US,North America
2020-04-21,lacovid19-test.com,lacovid19-test.com,,
2020-04-21,latamcovidtests.com,latamcovidtests.com,,
2020-04-21,latamcovidtests.com,ns1.dominios.uol.com.br,,
2020-04-21,latamcovidtests.com,ns2.dominios.uol.com.br,,
2020-04-21,latamcovidtests.com,ns3.dominios.uol.com.br,,
2020-04-21,letscurecovid19.com,184.168.221.43,US,North America
2020-04-21,letscurecovid19.com,letscurecovid19.com,,
2020-04-21,lillycovid19testiing.com,185.53.178.10,DE,Europe
2020-04-21,lillycovid19testiing.com,lillycovid19testiing.com,,
2020-04-21,lillycovid19testiing.com,mail.h-email.net,,
2020-04-21,lillycovid19testung.com,185.53.178.10,DE,Europe
2020-04-21,lillycovid19testung.com,lillycovid19testung.com,,
2020-04-21,losangelescovid19tests.com,184.168.221.34,US,North America
2020-04-21,losangelescovid19tests.com,losangelescovid19tests.com,,
2020-04-21,newcovid19test.ws,64.70.19.203,US,North America
2020-04-21,newcovid19test.ws,newcovid19test.ws,,
2020-04-21,novelcovid-19hometestkit.com,novelcovid-19hometestkit.com,,
2020-04-21,nwhcovid19testkit.com,nwhcovid19testkit.com,,
2020-04-21,nwhcovid19testkit.info,184.168.221.32,US,North America
2020-04-21,nwhcovid19testkit.info,50.63.202.39,US,North America
2020-04-21,nwhcovid19testkit.info,50.63.202.41,US,North America
2020-04-21,nwhcovid19testkit.info,nwhcovid19testkit.info,,
2020-04-21,rapidtestcovid19.it,1|www.rapidtestcovid19.it,,
2020-04-21,rapidtestcovid19.it,GTF8d3d3LnJhcGlkdGVzdGNvdmlkMTkuaXQ=,,
2020-04-21,rapidtestcovid19.it,HnY9c3BmMSBpbmNsdWRlOm14Lm92aC5jb20gfmFsbA==,,
2020-04-21,rapidtestcovid19.it,rapidtestcovid19.it,,
2020-04-21,rapidtestcovid19.it,v=spf1 include:mx.ovh.com ~all,,
2020-04-21,rapidtestingcovid-19.com,50.63.202.39,US,North America
2020-04-21,rapidtestingcovid-19.com,50.63.202.45,US,North America
2020-04-21,rapidtestingcovid-19.com,rapidtestingcovid-19.com,,
2020-04-21,safetest-covid-19.com,50.63.202.33,US,North America
2020-04-21,safetest-covid-19.com,ns23.domaincontrol.com,,
2020-04-21,safetest-covid-19.com,ns24.domaincontrol.com,,
2020-04-21,speedtestcovid19.online,91.198.146.247,PL,Europe
2020-04-21,speedtestcovid19.online,speedtestcovid19.online,,
2020-04-21,swiftcovid19test.com,50.63.202.54,US,North America
2020-04-21,swiftcovid19test.com,swiftcovid19test.com,,
2020-04-21,test4covidvirus.com,44.227.65.245,US,North America
2020-04-21,test4covidvirus.com,test4covidvirus.com,,
2020-04-21,testcoronavirusadomicilio.es,217.70.184.38,FR,Europe
2020-04-21,testcoronavirusadomicilio.es,fb.mail.gandi.net,,
2020-04-21,testcoronavirusadomicilio.es,ns-158-a.gandi.net,,
2020-04-21,testcoronavirusadomicilio.es,ns-20-c.gandi.net,,
2020-04-21,testcoronavirusadomicilio.es,ns-62-b.gandi.net,,
2020-04-21,testcoronavirusadomicilio.es,spool.mail.gandi.net,,
2020-04-21,testcoronavirusadomicilio.es,testcoronavirusadomicilio.es,,
2020-04-21,testcoronavirus.tk,ns01.freenom.com,,
2020-04-21,testcoronavirus.tk,ns02.freenom.com,,
2020-04-21,testcoronavirus.tk,ns03.freenom.com,,
2020-04-21,testcoronavirus.tk,ns04.freenom.com,,
2020-04-21,testcoronavirus.tk,testcoronavirus.tk,,
2020-04-21,testcovid19mobile.com.ph,45.79.222.138,US,North America
2020-04-21,testcovid19mobile.com.ph,testcovid19mobile.com.ph,,
2020-04-21,test-covid19.store,test-covid19.store,,
2020-04-21,tested4covid.co.uk,50.63.202.56,US,North America
2020-04-21,tested4covid.net,50.63.202.54,US,North America
2020-04-21,tested4covid.net,tested4covid.net,,
2020-04-21,testedcovid-19.com,217.21.190.146,BE,Europe
2020-04-21,testedcovid-19.com,testedcovid-19.com,,
2020-04-21,testforcovid19.co,50.63.202.39,US,North America
2020-04-21,testforcovid19.co,testforcovid19.co,,
2020-04-21,testkitsforcovid19.com,50.63.202.48,US,North America
2020-04-21,testkitsforcovid19.com,50.63.202.52,US,North America
2020-04-21,testkitsforcovid19.com,testkitsforcovid19.com,,
2020-04-21,testrapidcovid19.pt,dns1.host-redirect.com,,
2020-04-21,testrapidcovid19.pt,dns2.host-redirect.com,,
2020-04-21,testrapidcovid19.pt,dns3.host-redirect.com,,
2020-04-21,testrapidcovid19.pt,dns4.host-redirect.com,,
2020-04-21,test-rapide-covid.com,23.227.38.65,CA,North America
2020-04-21,test-rapide-covid.com,test-rapide-covid.com,,
2020-04-21,testrapidocovid19.es,2001:8d8:100f:f000::2c1,,
2020-04-21,testrapidocovid19.es,ns1037.ui-dns.com,,
2020-04-21,testrapidocovid19.es,ns1041.ui-dns.de,,
2020-04-21,testrapidocovid19.es,ns1078.ui-dns.org,,
2020-04-21,testrapidocovid19.es,ns1122.ui-dns.biz,,
2020-04-21,testrapidocovid19.es,testrapidocovid19.es,,
2020-04-21,testtrackcovid.com,50.63.202.46,US,North America
2020-04-21,testtrackcovid.com,testtrackcovid.com,,
2020-04-21,testycovid19.pl,testycovid19.pl,,
2020-04-21,therapidcovid19testkits.com,50.63.202.45,US,North America
2020-04-21,therapidcovid19testkits.com,50.63.202.49,US,North America
2020-04-21,therapidcovid19testkits.com,therapidcovid19testkits.com,,
2020-04-21,txcovidtest.com,184.168.221.50,US,North America
2020-04-21,txcovidtest.com,txcovidtest.com,,
2020-04-21,ut_covid-19_mortality_forecasting_model_latest.pdf,ut_covid-19_mortality_forecasting_model_latest.pdf,,
2020-04-21,wecuredcovid.com,wecuredcovid.com,,
2020-04-21,wherecanigetcoronavirustest.com,184.168.221.46,US,North America
2020-04-21,wherecanigetcoronavirustest.com,wherecanigetcoronavirustest.com,,
2020-04-21,www.covid19cureofficial.com,41.185.8.92,ZA,Africa
2020-04-21,www.covid19cureofficial.com,covid19cureofficial.com,,
2020-04-21,www.covid19testkitkorea.com,covid19testkitkorea.com,,
2020-04-21,www.covidtestingnyc.com,www.covidtestingnyc.com.s.strikinglydns.com,,
2020-04-21,www.covidtestsreview.com,50.63.202.37,US,North America
2020-04-21,www.covidtestsreview.com,covidtestsreview.com,,
2020-04-22,autodiscover.immunitytestcovid19.com,194.39.124.224,PT,Europe
2020-04-22,buscovid-19testing.com,208.91.197.39,VG,North America
2020-04-22,buscovid-19testing.com,buscovid-19testing.com,,
2020-04-22,coronavirusdnatestkits.ph,45.79.222.138,US,North America
2020-04-22,coronavirusdnatestkits.ph,coronavirusdnatestkits.ph,,
2020-04-22,coronavirusdnatestkits.ws,coronavirusdnatestkits.ws,,
2020-04-22,covid19anitbodytest.com,50.63.202.33,US,North America
2020-04-22,covid19anitbodytest.com,covid19anitbodytest.com,,
2020-04-22,covid19-antibody-test.com,66.96.162.140,US,North America
2020-04-22,covid19-antibody-test.com,covid19-antibody-test.com,,
2020-04-22,covid19mouthtest.fm,covid19mouthtest.fm,,
2020-04-22,covid19mouthtest.fm,mail.h-email.net,,
2020-04-22,covid19mouthtest.ph,covid19mouthtest.ph,,
2020-04-22,covid19surfacetest.uk,covid19surfacetest.uk,,
2020-04-22,covid19surfacetest.uk,ns.123-reg.co.uk,,
2020-04-22,covid19surfacetest.uk,ns2.123-reg.co.uk,,
2020-04-22,covid-19-test.at,35.197.250.147,,Europe
2020-04-22,covid-19-test.at,covid-19-test.at,,
2020-04-22,covid19testdepot.com,covid19testdepot.com,,
2020-04-22,covid-19-tester.nl,covid-19-tester.nl,,
2020-04-22,covid19testingaz.ws,mail.hope-mail.com,,
2020-04-22,covid19test-kits.co.uk,covid19test-kits.co.uk,,
2020-04-22,covid19testspots.com,50.63.202.51,US,North America
2020-04-22,covid19testspots.com,covid19testspots.com,,
2020-04-22,covid-19testtruck.com,covid-19testtruck.com,,
2020-04-22,covid-19testtruck.com,ns-1487.awsdns-57.org,,
2020-04-22,covid-19testtruck.com,ns-1565.awsdns-03.co.uk,,
2020-04-22,covid-19testtruck.com,ns-231.awsdns-28.com,,
2020-04-22,covid-19testtruck.com,ns-910.awsdns-49.net,,
2020-04-22,covidtestcenter.net,covidtestcenter.net,,
2020-04-22,covidtested.co.uk,covidtested.co.uk,,
2020-04-22,fdacovid19test.ws,fdacovid19test.ws,,
2020-04-22,immunitytestcovid19.com,immunitytestcovid19.com,,
2020-04-22,rapidtestkitsforcovid19.com.ph,45.79.222.138,US,North America
2020-04-22,rapidtestkitsforcovid19.com.ph,rapidtestkitsforcovid19.com.ph,,
2020-04-22,seattlecovidtest.com,ns21.domaincontrol.com,,
2020-04-22,seattlecovidtest.com,ns22.domaincontrol.com,,
2020-04-22,seattlecovidtest.com,seattlecovidtest.com,,
2020-04-22,testcovid19direct.com,217.76.142.207,ES,Europe
2020-04-22,testcovid19direct.com,mx.serviciodecorreo.es,,
2020-04-22,testcovid19direct.com,testcovid19direct.com,,
2020-04-22,tucsoncovid19testing.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-22,tucsoncovid19testing.ws,tucsoncovid19testing.ws,,
2020-04-22,tucsoncovid19testing.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-22,tx-covid-19-test.com,162.255.119.6,US,North America
2020-04-22,tx-covid-19-test.com,tx-covid-19-test.com,,
2020-04-22,worksitecovid-19testing.com.ph,worksitecovid-19testing.com.ph,,
2020-04-22,www.covid-19-test.at,35.197.250.147,,Europe
2020-04-22,www.immunitytestcovid19.com,194.39.124.224,PT,Europe
2020-04-22,www.immunitytestcovid19.com,immunitytestcovid19.com,,
