# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-15,covid-19rapidtest.me,covid-19rapidtest.me,,
2020-04-15,covid19re-entrytestkit.com.ph,covid19re-entrytestkit.com.ph,,
2020-04-15,covid19schooltest.com,184.168.221.62,US,North America
2020-04-15,covid19schooltest.com,covid19schooltest.com,,
2020-04-15,covid-19serologytest.com,184.168.221.54,US,North America
2020-04-15,covid19serologytest.com,50.63.202.32,US,North America
2020-04-15,covid-19serologytest.com,50.63.202.44,US,North America
2020-04-15,covid-19serologytest.com,50.63.202.63,US,North America
2020-04-15,covid-19serologytest.com,covid-19serologytest.com,,
2020-04-15,covid19serologytest.com,covid19serologytest.com,,
2020-04-15,covid19testal.ws,covid19testal.ws,,
2020-04-15,covid19testal.ws,mail.hope-mail.com,,
2020-04-15,covid-19testcentre.com,50.63.202.53,US,North America
2020-04-15,covid19testcentre.com,50.63.202.56,US,North America
2020-04-15,covid-19testcentre.com,covid-19testcentre.com,,
2020-04-15,covid19testdocs.ph,covid19testdocs.ph,,
2020-04-15,covid19testingindfw.com.ph,covid19testingindfw.com.ph,,
2020-04-15,covid19testingkits.melbourne,covid19testingkits.melbourne,,
2020-04-15,covid-19testingmaps.com,208.91.197.27,US,North America
2020-04-15,covid-19testingmaps.com,covid-19testingmaps.com,,
2020-04-15,covid19testkits.co.kr,covid19testkits.co.kr,,
2020-04-15,covid19testkitusa.llp,covid19testkitusa.llp,,
2020-04-15,covid-19-testnow.com,2a01:238:43a0:5900:deb2:8a9a:48cc:a37d,,
2020-04-15,covid-19-testnow.com,85.214.45.45,DE,Europe
2020-04-15,covid-19-testnow.com,covid-19-testnow.com,,
2020-04-15,covid-19-testnow.com,hostmaster@strato-rz.de,,
2020-04-15,covid-19-testnow.com,ns3.stratoserver.net,,
2020-04-15,covid-19-testnow.com,ns4.stratoserver.net,,
2020-04-15,covid19-testnow.info,2a01:238:43a0:5900:deb2:8a9a:48cc:a37d,,
2020-04-15,covid19-testnow.info,ns3.stratoserver.net,,
2020-04-15,covid19-testnow.info,ns4.stratoserver.net,,
2020-04-15,covid19testshop.eu,covid19testshop.eu,,
2020-04-15,covid19tests.org.uk,94.136.40.51,GB,Europe
2020-04-15,covid19tests.org.uk,covid19tests.org.uk,,
2020-04-15,covid19tracetest.ws,covid19tracetest.ws,,
2020-04-15,covid19tracetest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-15,covid19tracetest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-15,covid-19webtest.com,23.236.62.147,US,North America
2020-04-15,covid-19webtest.com,covid-19webtest.com,,
2020-04-15,covid-19webtest.com,ns10.wixdns.net,,
2020-04-15,covid-19webtest.com,ns11.wixdns.net,,
2020-04-15,covid-antibodytest.com,66.96.162.140,US,North America
2020-04-15,covid-antibodytest.com,covid-antibodytest.com,,
2020-04-15,coviddentaltest.com,184.168.221.38,US,North America
2020-04-15,coviddentaltest.com,184.168.221.58,US,North America
2020-04-15,coviddentaltest.com,184.168.221.61,US,North America
2020-04-15,coviddentaltest.com,coviddentaltest.com,,
2020-04-15,covidoraltest.com,184.168.221.33,US,North America
2020-04-15,covidoraltest.com,184.168.221.36,US,North America
2020-04-15,covidoraltest.com,covidoraltest.com,,
2020-04-15,covidscenttester.es,217.76.128.34,ES,Europe
2020-04-15,covidscenttester.es,covidscenttester.es,,
2020-04-15,covidsmelltester.es,covidsmelltester.es,,
2020-04-15,covidsneltest.nl,37.97.138.248,NL,Europe
2020-04-15,covidsneltest.nl,covidsneltest.nl,,
2020-04-15,covidtestal.com,50.63.202.54,US,North America
2020-04-15,covidtestal.com,covidtestal.com,,
2020-04-15,covid-test.expert,50.63.202.49,US,North America
2020-04-15,covid-test.expert,covid-test.expert,,
2020-04-15,covidtesting.io,covidtesting.io,,
2020-04-15,covidtestkit.com.au,covidtestkit.com.au,,
2020-04-15,covidtestkit.com.au,ns39.domaincontrol.com,,
2020-04-15,covidtestkit.com.au,ns40.domaincontrol.com,,
2020-04-15,covidtestkit.eu,covidtestkit.eu,,
2020-04-15,covidtestms.com,184.168.221.36,US,North America
2020-04-15,covidtestms.com,50.63.202.50,US,North America
2020-04-15,covidtestms.com,covidtestms.com,,
2020-04-15,covidtestregistry.com,covidtestregistry.com,,
2020-04-15,covidtestsite.net,91.195.240.103,DE,Europe
2020-04-15,covidtestsite.net,covidtestsite.net,,
2020-04-15,covidtracingtest.com,184.168.131.241,US,North America
2020-04-15,covidtracingtest.com,covidtracingtest.com,,
2020-04-15,cpanel.sexcurecovid19.com,192.185.48.123,US,North America
2020-04-15,cpanel.sexcurecovid19.com,K3Y9c3BmMSBhIG14IGluY2x1ZGU6d2Vic2l0ZXdlbGNvbWUuY29tIH5hbGw=,,
2020-04-15,cpanel.sexcurecovid19.com,sexcurecovid19.com,,
2020-04-15,cpanel.sexcurecovid19.com,+v=spf1 a mx include:websitewelcome.com ~all,,
2020-04-15,cpcalendars.coronavirustest.no,185.126.39.34,NO,Europe
2020-04-15,curecovid.ca,158.85.87.76,CA,North America
2020-04-15,curecovid.ca,curecovid.ca,,
2020-04-15,curedofcovid.org,curedofcovid.org,,
2020-04-15,employercovidtest.com,50.63.202.35,US,North America
2020-04-15,employercovidtest.com,employercovidtest.com,,
2020-04-15,fastcovid19testing.com.au,fastcovid19testing.com.au,,
2020-04-15,gocovidtest.org,13.248.155.104,US,North America
2020-04-15,gocovidtest.org,76.223.27.102,US,North America
2020-04-15,gocovidtest.org,gocovidtest.org,,
2020-04-15,gocovidtest.org,hostmaster@1und1.com,,
2020-04-15,gocovidtest.org,mx00.ionos.com,,
2020-04-15,gocovidtest.org,mx01.ionos.com,,
2020-04-15,gocovidtest.org,ns1027.ui-dns.biz,,
2020-04-15,gocovidtest.org,ns1099.ui-dns.org,,
2020-04-15,gocovidtest.org,ns1106.ui-dns.de,,
2020-04-15,gocovidtest.org,ns1119.ui-dns.com,,
2020-04-15,kitsicurezzacovid.com,163.172.146.44,FR,Europe
2020-04-15,kitsicurezzacovid.com,cpanel@keliweb.it,,
2020-04-15,kitsicurezzacovid.com,dns.keliweb.com,,
2020-04-15,kitsicurezzacovid.com,kitsicurezzacovid.com,,
2020-04-15,mail.covid19-test.no,185.126.39.34,NO,Europe
2020-04-15,mycovidtestathome.com,mycovidtestathome.com,,
2020-04-15,onlinecovid-19test.com,dns1.name-services.com,,
2020-04-15,onlinecovid-19test.com,dns2.name-services.com,,
2020-04-15,onlinecovid-19test.com,dns3.name-services.com,,
2020-04-15,onlinecovid-19test.com,dns4.name-services.com,,
2020-04-15,onlinecovid-19test.com,dns5.name-services.com,,
2020-04-15,onlinecovid-19test.com,onlinecovid-19test.com,,
2020-04-15,onlinecovid-19testing.ws,mail.hope-mail.com,,
2020-04-15,onlinecovid-19testing.ws,onlinecovid-19testing.ws,,
2020-04-15,philadelphiacovid19test.com,184.168.221.40,US,North America
2020-04-15,philadelphiacovid19test.com,philadelphiacovid19test.com,,
2020-04-15,philadelphiacovid-19testing.com,philadelphiacovid-19testing.com,,
2020-04-15,raceforthecovidcure.com,50.63.202.34,US,North America
2020-04-15,raceforthecovidcure.com,raceforthecovidcure.com,,
2020-04-15,remotecovid19hometestkit.com,remotecovid19hometestkit.com,,
2020-04-15,ricovid19testing.com,2001:4860:4802:32::15,,
2020-04-15,ricovid19testing.com,2001:4860:4802:34::15,,
2020-04-15,ricovid19testing.com,2001:4860:4802:36::15,,
2020-04-15,ricovid19testing.com,2001:4860:4802:38::15,,
2020-04-15,ricovid19testing.com,ricovid19testing.com,,
2020-04-15,salivatestcovid19.com,50.63.202.50,US,North America
2020-04-15,salivatestcovid19.com,salivatestcovid19.com,,
2020-04-15,sanfranciscocovid-19testing.com,sanfranciscocovid-19testing.com,,
2020-04-15,seattlecoronavirustest.com,seattlecoronavirustest.com,,
2020-04-15,seattlecovid-19tests.com,seattlecovid-19tests.com,,
2020-04-15,securecovid19.net,ns1.register.it,,
2020-04-15,securecovid19.net,ns2.register.it,,
2020-04-15,securecovid19.net,securecovid19.net,,
2020-04-15,securecovid19.org,195.110.124.133,IT,Europe
2020-04-15,securecovid19.org,securecovid19.org,,
2020-04-15,securecovid19.shop,195.110.124.133,IT,Europe
2020-04-15,securecovid19.shop,securecovid19.shop,,
2020-04-15,securecovid.net,195.110.124.133,IT,Europe
2020-04-15,securecovid.net,securecovid.net,,
2020-04-15,securecovid.org,195.110.124.133,IT,Europe
2020-04-15,securecovid.org,securecovid.org,,
2020-04-15,securecovid.shop,195.110.124.133,IT,Europe
2020-04-15,securecovid.shop,securecovid.shop,,
2020-04-15,sexcurecovid19.com,192.185.48.123,US,North America
2020-04-15,sexcurecovid19.com,K3Y9c3BmMSBhIG14IGluY2x1ZGU6d2Vic2l0ZXdlbGNvbWUuY29tIH5hbGw=,,
2020-04-15,sexcurecovid19.com,ns8243.hostgator.com,,
2020-04-15,sexcurecovid19.com,ns8244.hostgator.com,,
2020-04-15,sexcurecovid19.com,root@gator4122.hostgator.com,,
2020-04-15,sexcurecovid19.com,sexcurecovid19.com,,
2020-04-15,sexcurecovid19.com,+v=spf1 a mx include:websitewelcome.com ~all,,
2020-04-15,test-covid19.tech,test-covid19.tech,,
2020-04-15,testcovid.de,testcovid.de,,
2020-04-15,testeparacovid19.com.br,mx128.umbler.in,,
2020-04-15,testeparacovid19.com.br,mx240.umbler.co.uk,,
2020-04-15,testeparacovid19.com.br,mx364.umbler.com,,
2020-04-15,testeparacovid19.com.br,mx783.umbler.com.br,,
2020-04-15,testeparacovid19.com.br,testeparacovid19.com.br,,
2020-04-15,testnow-covid-19.com,2a01:238:43a0:5900:deb2:8a9a:48cc:a37d,,
2020-04-15,testnow-covid19.com,2a01:238:43a0:5900:deb2:8a9a:48cc:a37d,,
2020-04-15,testnow-covid19.com,85.214.45.45,DE,Europe
2020-04-15,testnow-covid19.com,hostmaster@strato-rz.de,,
2020-04-15,testnow-covid19.com,ns3.stratoserver.net,,
2020-04-15,testnow-covid19.com,ns4.stratoserver.net,,
2020-04-15,testnow-covid19.com.ph,45.79.222.138,US,North America
2020-04-15,testnow-covid19.com.ph,testnow-covid19.com.ph,,
2020-04-15,testnow-covid19.com,testnow-covid19.com,,
2020-04-15,testyourcovid19.fm,mail.h-email.net,,
2020-04-15,testyourcovid19.fm,testyourcovid19.fm,,
2020-04-15,testyourcovid19.ph,testyourcovid19.ph,,
2020-04-15,usacovidtesting.com,usacovidtesting.com,,
2020-04-15,usacovidtests.com,184.168.221.45,US,North America
2020-04-15,usacovidtests.com,50.63.202.62,US,North America
2020-04-15,usacovidtests.com,usacovidtests.com,,
2020-04-15,uscovidtest.info,50.63.202.62,US,North America
2020-04-15,uscovidtest.info,uscovidtest.info,,
2020-04-15,uscovidtests.com,uscovidtests.com,,
2020-04-15,virtualcovid19test.com,184.168.131.241,US,North America
2020-04-15,virtualcovid19test.com,virtualcovid19test.com,,
2020-04-15,webdisk.coronavirustest.no,185.126.39.34,NO,Europe
2020-04-15,webmail.covid19-test.no,185.126.39.34,NO,Europe
2020-04-15,webmail.sexcurecovid19.com,K3Y9c3BmMSBhIG14IGluY2x1ZGU6d2Vic2l0ZXdlbGNvbWUuY29tIH5hbGw=,,
2020-04-15,webmail.sexcurecovid19.com,sexcurecovid19.com,,
2020-04-15,webmail.sexcurecovid19.com,+v=spf1 a mx include:websitewelcome.com ~all,,
2020-04-15,www.cdphcovid19testing.org,184.168.131.241,US,North America
2020-04-15,www.cdphcovid19testing.org,cdphcovid19testing.org,,
2020-04-15,www.columbuscoronavirustest.com,columbuscoronavirustest.com,,
2020-04-15,www.coronavirustestrapidos.cl,covid19.jumpseller.com,,
2020-04-15,www.covid-19cured.com,184.168.221.59,US,North America
2020-04-15,www.covid-19cured.com,covid-19cured.com,,
2020-04-15,www.covid-19serologytest.com,184.168.221.63,US,North America
2020-04-15,www.covid-19serologytest.com,covid-19serologytest.com,,
2020-04-15,www.covid19testingkits.melbourne,103.42.108.46,AU,Oceania
2020-04-15,www.covid-19testingmaps.com,208.91.197.27,US,North America
2020-04-15,www.covid19testkitusa.llp,127.0.53.53,,
2020-04-15,www.covid19-testnow.info,2a01:238:43a0:5900:deb2:8a9a:48cc:a37d,,
2020-04-15,www.covid19-testnow.info,covid19-testnow.info,,
2020-04-15,www.covid-19webtest.com,www141.wixdns.net,,
2020-04-15,www.covidoraltest.com,184.168.221.48,US,North America
2020-04-15,www.covidoraltest.com,covidoraltest.com,,
2020-04-15,www.gocovidtest.org,proxy-ssl.webflow.com,,
2020-04-15,www.mycovidtestathome.com,81.17.18.197,CH,Europe
2020-04-15,www.philadelphiacovid-19testing.com,184.168.221.45,US,North America
2020-04-15,www.philadelphiacovid-19testing.com,philadelphiacovid-19testing.com,,
2020-04-15,www.ricovid19testing.com,2607:f8b0:4005:808::2013,,
2020-04-15,www.ricovid19testing.com,ghs.googlehosted.com,,
2020-04-15,www.seattlecovid-19tests.com,184.168.221.63,US,North America
2020-04-15,www.seattlecovid-19tests.com,seattlecovid-19tests.com,,
2020-04-15,www.securecovid19.shop,195.110.124.133,IT,Europe
2020-04-15,www.securecovid19.shop,securecovid19.shop,,
2020-04-15,www.sexcurecovid19.com,192.185.48.123,US,North America
2020-04-15,www.sexcurecovid19.com,sexcurecovid19.com,,
2020-04-15,www.testnow-covid-19.com,2a01:238:43a0:5900:deb2:8a9a:48cc:a37d,,
2020-04-15,www.testnow-covid-19.com,testnow-covid-19.com,,
2020-04-16,columbuscovid19test.com,columbuscovid19test.com,,
2020-04-16,coronavirusantibodiestestkit.com,50.63.202.51,US,North America
2020-04-16,coronavirusantibodiestestkit.com,coronavirusantibodiestestkit.com,,
2020-04-16,coronavirussalivatest.com,50.63.202.58,US,North America
2020-04-16,coronavirussalivatest.com,coronavirussalivatest.com,,
2020-04-16,coronavirustestingsite.org,184.168.221.61,US,North America
2020-04-16,coronavirustestingsite.org,coronavirustestingsite.org,,
2020-04-16,coronavirus-testkit.org,2001:8d8:100f:f000::243,,
2020-04-16,coronavirus-testkit.org,217.160.0.106,DE,Europe
2020-04-16,coronavirus-testkit.org,coronavirus-testkit.org,,
2020-04-16,covid19antibodiestest.com,184.168.221.45,US,North America
2020-04-16,covid19antibodiestest.com,covid19antibodiestest.com,,
2020-04-16,covid19contacttest.com,covid19contacttest.com,,
2020-04-16,covid19coronatest.nl,covid19coronatest.nl,,
2020-04-16,covid-19gettested.com,184.168.221.60,US,North America
2020-04-16,covid-19gettested.com,covid-19gettested.com,,
2020-04-16,covid19rapidtestingkits.org,covid19rapidtestingkits.org,,
2020-04-16,covid19securedarea.dk,covid19securedarea.dk,,
2020-04-16,covid-19-test.expert,184.168.221.37,US,North America
2020-04-16,covid-19-test.expert,covid-19-test.expert,,
2020-04-16,covid19testms.com,50.63.202.56,US,North America
2020-04-16,covid19testms.com,covid19testms.com,,
2020-04-16,covid19-testnow.de,covid19-testnow.de,,
2020-04-16,covid19-testnow.de,ns3.stratoserver.net,,
2020-04-16,covid19-testnow.de,ns4.stratoserver.net,,
2020-04-16,covid19worktesting.com,covid19worktesting.com,,
2020-04-16,covid19worktesting.com,ns53.domaincontrol.com,,
2020-04-16,covid19worktesting.com,ns54.domaincontrol.com,,
2020-04-16,covidcompanytest.com,covidcompanytest.com,,
2020-04-16,covidtester.shop,covidtester.shop,,
2020-04-16,covid-test-kit.site,covid-test-kit.site,,
2020-04-16,covidtests.care,covidtests.care,,
2020-04-16,covidtests.eu,covidtests.eu,,
2020-04-16,covidworktesting.com,184.168.131.241,US,North America
2020-04-16,covidworktesting.com,covidworktesting.com,,
2020-04-16,covidzelftest.nl,covidzelftest.nl,,
2020-04-16,getcovid19testtoday.com,50.63.202.60,US,North America
2020-04-16,getcovid19testtoday.com,getcovid19testtoday.com,,
2020-04-16,getcovid19testtoday.info,50.63.202.35,US,North America
2020-04-16,getcovid19testtoday.info,getcovid19testtoday.info,,
2020-04-16,inhomecovidtesting.com,inhomecovidtesting.com,,
2020-04-16,lillycovid19testinng.com,185.53.178.11,DE,Europe
2020-04-16,lillycovid19testinng.com,lillycovid19testinng.com,,
2020-04-16,onlinetestcovid19.org,184.168.221.56,US,North America
2020-04-16,onlinetestcovid19.org,onlinetestcovid19.org,,
2020-04-16,raceforcovidcure.com,50.63.202.37,US,North America
2020-04-16,raceforcovidcure.com,raceforcovidcure.com,,
2020-04-16,sneltestcovid19.nl,sneltestcovid19.nl,,
2020-04-16,tampacoronavirustests.com,tampacoronavirustests.com,,
2020-04-16,testcovid19.life,ns1vwx.name.com,,
2020-04-16,testcovid19.life,ns2fkr.name.com,,
2020-04-16,testcovid19.life,ns3dgj.name.com,,
2020-04-16,testcovid19.life,ns4cjp.name.com,,
2020-04-16,testcovid19.life,testcovid19.life,,
2020-04-16,test-covid19.shop,213.186.33.5,FR,Europe
2020-04-16,test-covid19.shop,test-covid19.shop,,
2020-04-16,testforcoronavirusantibody.com,50.63.202.36,US,North America
2020-04-16,testforcoronavirusantibody.com,testforcoronavirusantibody.com,,
2020-04-16,testing4covid19.com,216.239.32.21,US,North America
2020-04-16,testing4covid19.com,216.239.34.21,US,North America
2020-04-16,testing4covid19.com,216.239.36.21,US,North America
2020-04-16,testing4covid19.com,216.239.38.21,US,North America
2020-04-16,testing4covid19.com,testing4covid19.com,,
2020-04-16,unitedstatescovid-19testing.org,unitedstatescovid-19testing.org,,
2020-04-16,uscovidtest.care,uscovidtest.care,,
2020-04-16,uscovidtest.com,50.63.202.47,US,North America
2020-04-16,uscovidtest.com,uscovidtest.com,,
2020-04-16,verifiedcovidtest.com,184.168.131.241,US,North America
2020-04-16,verifiedcovidtest.com,verifiedcovidtest.com,,
2020-04-16,www.columbuscovid19test.com,184.168.221.46,US,North America
2020-04-16,www.columbuscovid19test.com,columbuscovid19test.com,,
2020-04-16,www.sneltestcovid19.nl,188.93.150.33,NL,Europe
2020-04-16,www.test-covid19.shop,213.186.33.5,FR,Europe
