# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-09,coronavirustestinglabs.xn--fiqs8s,218.241.116.40,CN,Asia
2020-10-09,rapidcovid19-testing.com,ns15.domaincontrol.com,,
2020-10-09,rapidcovid19-testing.com,ns16.domaincontrol.com,,
2020-10-09,rapidcovid19-testing.com,ns1.unlimiteddatahosting.com,,
2020-10-09,rapidcovid19-testing.com,ns2.unlimiteddatahosting.com,,
2020-10-09,rapidcovid19-testing.com,rapidcovid19-testing.com,,
2020-10-09,rapidcovid19-testing.com,$v=spf1 +a +mx +ip4:149.255.62.6 ~all,,
2020-10-09,rapidcovid-19tests.com,ns55.domaincontrol.com,,
2020-10-09,rapidcovid-19tests.com,ns56.domaincontrol.com,,
2020-10-09,rapidcovid-19tests.com,rapidcovid-19tests.com,,
2020-10-09,rapidmobilecovidtest.com,160.153.136.3,US,North America
2020-10-09,rapidmobilecovidtest.com,ns77.domaincontrol.com,,
2020-10-09,rapidmobilecovidtest.com,ns78.domaincontrol.com,,
2020-10-09,rapidmobilecovidtest.com,rapidmobilecovidtest.com,,
2020-10-09,rockwallrapidcovid-19testing.com,216.239.32.21,US,North America
2020-10-09,rockwallrapidcovid-19testing.com,216.239.34.21,US,North America
2020-10-09,rockwallrapidcovid-19testing.com,216.239.36.21,US,North America
2020-10-09,rockwallrapidcovid-19testing.com,216.239.38.21,US,North America
2020-10-09,rockwallrapidcovid-19testing.com,ns-cloud-b1.googledomains.com,,
2020-10-09,rockwallrapidcovid-19testing.com,ns-cloud-b2.googledomains.com,,
2020-10-09,rockwallrapidcovid-19testing.com,ns-cloud-b3.googledomains.com,,
2020-10-09,rockwallrapidcovid-19testing.com,ns-cloud-b4.googledomains.com,,
2020-10-09,rockwallrapidcovid-19testing.com,rockwallrapidcovid-19testing.com,,
2020-10-09,sneltestcovid19.com,ns1.hostnet.nl,,
2020-10-09,sneltestcovid19.com,ns2.hostnetbv.com,,
2020-10-09,sneltestcovid19.com,ns3.hostnetbv.nl,,
2020-10-09,sneltestcovid19.com,sneltestcovid19.com,,
2020-10-09,wedocovidtesting.com,2001:8d8:100f:f000::23f,DE,Europe
2020-10-09,wedocovidtesting.com,217.160.0.90,DE,Europe
2020-10-09,wedocovidtesting.com,ns1052.ui-dns.biz,,
2020-10-09,wedocovidtesting.com,ns1093.ui-dns.org,,
2020-10-09,wedocovidtesting.com,ns1100.ui-dns.de,,
2020-10-09,wedocovidtesting.com,ns1112.ui-dns.com,,
2020-10-09,wedocovidtesting.com,wedocovidtesting.com,,
2020-10-09,www.rapidcovid19-testing.com,149.255.62.6,GB,Europe
2020-10-09,www.rapidcovid19-testing.com,rapidcovid19-testing.com,,
2020-10-09,www.zekmedcovidtest.com,198.185.159.144,US,North America
2020-10-09,www.zekmedcovidtest.com,198.185.159.145,US,North America
2020-10-09,www.zekmedcovidtest.com,198.49.23.144,US,North America
2020-10-09,www.zekmedcovidtest.com,198.49.23.145,US,North America
2020-10-09,www.zekmedcovidtest.com,ext-sq.squarespace.com,,
2020-10-09,zekmedcovidtest.com,198.185.159.144,US,North America
2020-10-09,zekmedcovidtest.com,198.185.159.145,US,North America
2020-10-09,zekmedcovidtest.com,198.49.23.144,US,North America
2020-10-09,zekmedcovidtest.com,198.49.23.145,US,North America
2020-10-09,zekmedcovidtest.com,dns1.p04.nsone.net,,
2020-10-09,zekmedcovidtest.com,dns2.p04.nsone.net,,
2020-10-09,zekmedcovidtest.com,dns3.p04.nsone.net,,
2020-10-09,zekmedcovidtest.com,dns4.p04.nsone.net,,
2020-10-09,zekmedcovidtest.com,ns01.squarespacedns.com,,
2020-10-09,zekmedcovidtest.com,ns02.squarespacedns.com,,
2020-10-09,zekmedcovidtest.com,ns03.squarespacedns.com,,
2020-10-09,zekmedcovidtest.com,ns04.squarespacedns.com,,
2020-10-09,zekmedcovidtest.com,zekmedcovidtest.com,,
2020-10-10,austincovid19testing.com,160.153.136.3,US,North America
2020-10-10,austincovid19testing.com,austincovid19testing.com,,
2020-10-10,austincovid19testing.com,ns15.domaincontrol.com,,
2020-10-10,austincovid19testing.com,ns16.domaincontrol.com,,
2020-10-10,covid-19rapidantibodytest.com,covid-19rapidantibodytest.com,,
2020-10-10,covid-19rapidantibodytest.com,mail.efty.com,,
2020-10-10,covid19-schnelltests.com,covid19-schnelltests.com,,
2020-10-10,covidflytest.co.uk,covidflytest.co.uk,,
2020-10-10,covidtest-alyan.net,covidtest-alyan.net,,
2020-10-10,covidtest-alyan.net,dns47.servidoresdns.net,,
2020-10-10,covidtest-alyan.net,dns48.servidoresdns.net,,
2020-10-10,covidtest.ge,covidtest.ge,,
2020-10-10,covidtest.ge,mail.covidtest.ge,,
2020-10-10,covidtestpr.net,208.91.197.27,US,North America
2020-10-10,covidtestpr.net,covidtestpr.net,,
2020-10-10,covidtestpr.net,ns35.worldnic.com,,
2020-10-10,covidtestpr.net,ns36.worldnic.com,,
2020-10-10,gettestedforcovid19now.com,192.185.0.218,US,North America
2020-10-10,gettestedforcovid19now.com,gettestedforcovid19now.com,,
2020-10-10,jpzqbinfo.covid19-schnelltests.com,85.13.153.37,DE,Europe
2020-10-10,mhc-covidtests.com,34.102.136.180,US,North America
2020-10-10,mhc-covidtests.com,mhc-covidtests.com,,
2020-10-10,mhc-covidtests.com,ns75.domaincontrol.com,,
2020-10-10,mhc-covidtests.com,ns76.domaincontrol.com,,
2020-10-10,shop-testcovid19.com,ns2.lighthosting.net,,
2020-10-10,shop-testcovid19.com,ns.lh.pl,,
2020-10-10,shop-testcovid19.com,shop-testcovid19.com,,
2020-10-10,www.covid-19rapidantibodytest.com,159.8.210.35,NL,Europe
2020-10-10,www.covidflytest.co.uk,88.208.253.64,GB,Europe
