# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-29,covid19hazardtesting.xn--io0a7i.cn,covid19hazardtesting.xn--io0a7i.cn,,
2020-06-29,covid19homecures.xn--od0alg.cn,covid19homecures.xn--od0alg.cn,,
2020-06-29,covid19homerapidtesting.la,covid19homerapidtesting.la,,
2020-06-29,covid19homerapidtesting.xn--fiqs8s,covid19homerapidtesting.xn--fiqs8s,,
2020-06-29,covid19homestestkit.la,covid19homestestkit.la,,
2020-06-29,covid19homestest.xn--fiqz9s,covid19homestest.xn--fiqz9s,,
2020-06-29,covid19hometestkit.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19hometestkit.com.ba,covid19hometestkit.com.ba,,
2020-06-29,covid19hometestkit.xn--od0alg.cn,covid19hometestkit.xn--od0alg.cn,,
2020-06-29,covid19hometestset.la,covid19hometestset.la,,
2020-06-29,covid19home-test.xn--55qx5d.cn,covid19home-test.xn--55qx5d.cn,,
2020-06-29,covid-19hometest.xn--fiqs8s,covid-19hometest.xn--fiqs8s,,
2020-06-29,covid19-hometest.xn--fiqs8s,covid19-hometest.xn--fiqs8s,,
2020-06-29,covid19igmrapidtest.com.ba,covid19igmrapidtest.com.ba,,
2020-06-29,covid19igmrapidtestkits.com.ba,covid19igmrapidtestkits.com.ba,,
2020-06-29,covid19instanttests.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19instanttests.com.ba,covid19instanttests.com.ba,,
2020-06-29,covid19iqcure.xn--55qx5d.cn,covid19iqcure.xn--55qx5d.cn,,
2020-06-29,covid19lateralflowtests.xn--55qx5d.cn,covid19lateralflowtests.xn--55qx5d.cn,,
2020-06-29,covid19latest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19latest.com.ba,covid-19latest.com.ba,,
2020-06-29,covid19latest.com.ba,covid19latest.com.ba,,
2020-06-29,covid-19latestinfo.la,covid-19latestinfo.la,,
2020-06-29,covid19latestnews.xn--55qx5d.cn,covid19latestnews.xn--55qx5d.cn,,
2020-06-29,covid19latestnews.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,covid19latestnews.xn--fiqs8s,covid19latestnews.xn--fiqs8s,,
2020-06-29,covid19medicaltest.xn--fiqz9s,covid19medicaltest.xn--fiqz9s,,
2020-06-29,covid19medtest.xn--io0a7i.cn,covid19medtest.xn--io0a7i.cn,,
2020-06-29,covid19mobiletest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19mobiletest.com.ba,covid19mobiletest.com.ba,,
2020-06-29,covid19mobiletesting.xn--od0alg.cn,covid19mobiletesting.xn--od0alg.cn,,
2020-06-29,covid19mobiletest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,covid19mobiletest.xn--fiqs8s,covid19mobiletest.xn--fiqs8s,,
2020-06-29,covid19moleculartesting.la,covid19moleculartesting.la,,
2020-06-29,covid19moleculartesting.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19moleculartesting.xn--fiqz9s,covid19moleculartesting.xn--fiqz9s,,
2020-06-29,covid19moleculartesting.xn--od0alg.cn,covid19moleculartesting.xn--od0alg.cn,,
2020-06-29,covid19mytest.xn--fiqz9s,covid19mytest.xn--fiqz9s,,
2020-06-29,covid19officetesting.xn--55qx5d.cn,covid19officetesting.xn--55qx5d.cn,,
2020-06-29,covid19officetesting.xn--od0alg.cn,covid19officetesting.xn--od0alg.cn,,
2020-06-29,covid19onesteptesting.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid19onesteptesting.xn--io0a7i.cn,covid19onesteptesting.xn--io0a7i.cn,,
2020-06-29,covid-19onlinetesting.com.ba,covid-19onlinetesting.com.ba,,
2020-06-29,covid-19onlinetesting.xn--io0a7i.cn,covid-19onlinetesting.xn--io0a7i.cn,,
2020-06-29,covid19personaltest.la,covid19personaltest.la,,
2020-06-29,covid19procure.la,173.230.141.80,US,North America
2020-06-29,covid19procure.la,covid19procure.la,,
2020-06-29,covid19procurement.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19procurement.xn--od0alg.cn,covid19procurement.xn--od0alg.cn,,
2020-06-29,covid19quickhometest.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid19quickhometest.xn--io0a7i.cn,covid19quickhometest.xn--io0a7i.cn,,
2020-06-29,covid19quickresponsetest.xn--od0alg.cn,covid19quickresponsetest.xn--od0alg.cn,,
2020-06-29,covid19quicktester.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19quicktester.com.ba,covid19quicktester.com.ba,,
2020-06-29,covid19quicktester.la,covid19quicktester.la,,
2020-06-29,covid19quicktest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19quicktest.xn--fiqz9s,covid19quicktest.xn--fiqz9s,,
2020-06-29,covid19rapidantibodytest.xn--io0a7i.cn,covid19rapidantibodytest.xn--io0a7i.cn,,
2020-06-29,covid19rapidathometest.la,173.230.141.80,US,North America
2020-06-29,covid19rapidathometest.la,covid19rapidathometest.la,,
2020-06-29,covid19rapidhometests.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19rapidhometests.com.ba,covid19rapidhometests.com.ba,,
2020-06-29,covid19rapidhometests.la,covid19rapidhometests.la,,
2020-06-29,covid19rapidresulttestkit.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19rapidresulttestkit.com.ba,covid19rapidresulttestkit.com.ba,,
2020-06-29,covid-19-rapidtest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19-rapidtest.com.ba,covid-19-rapidtest.com.ba,,
2020-06-29,covid19rapidtestdoctor.xn--io0a7i.cn,covid19rapidtestdoctor.xn--io0a7i.cn,,
2020-06-29,covid19rapidtestingnow.xn--55qx5d.cn,covid19rapidtestingnow.xn--55qx5d.cn,,
2020-06-29,covid19-rapidtestkit.la,covid19-rapidtestkit.la,,
2020-06-29,covid19-rapidtestkits.com.ba,covid19-rapidtestkits.com.ba,,
2020-06-29,covid-19-rapid-testkits.la,covid-19-rapid-testkits.la,,
2020-06-29,covid19rapidtestnow.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,covid19rapidtestnow.xn--fiqs8s,covid19rapidtestnow.xn--fiqs8s,,
2020-06-29,covid19sarstestkits.la,covid19sarstestkits.la,,
2020-06-29,covid19-sars-test-kit.xn--io0a7i.cn,covid19-sars-test-kit.xn--io0a7i.cn,,
2020-06-29,covid19-schnelltest.com.ba,covid19-schnelltest.com.ba,,
2020-06-29,covid-19schnelltest.la,covid-19schnelltest.la,,
2020-06-29,covid19-schnelltest.xn--fiqs8s,covid19-schnelltest.xn--fiqs8s,,
2020-06-29,covid-19schnelltest.xn--io0a7i.cn,covid-19schnelltest.xn--io0a7i.cn,,
2020-06-29,covid19schnelltest.xn--od0alg.cn,covid19schnelltest.xn--od0alg.cn,,
2020-06-29,covid19selftesting.xn--io0a7i.cn,covid19selftesting.xn--io0a7i.cn,,
2020-06-29,covid19-selftests.com.ba,covid19-selftests.com.ba,,
2020-06-29,covid19-selftest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,covid19-selftest.xn--fiqs8s,covid19-selftest.xn--fiqs8s,,
2020-06-29,covid19sitetesting.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19sitetesting.com.ba,covid19sitetesting.com.ba,,
2020-06-29,covid19sitetesting.xn--od0alg.cn,covid19sitetesting.xn--od0alg.cn,,
2020-06-29,covid19smelltest.xn--od0alg.cn,covid19smelltest.xn--od0alg.cn,,
2020-06-29,covid19sneltest.xn--fiqz9s,covid19sneltest.xn--fiqz9s,,
2020-06-29,covid19stester.xn--od0alg.cn,covid19stester.xn--od0alg.cn,,
2020-06-29,covid19swabtesting.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19swabtesting.com.ba,covid19swabtesting.com.ba,,
2020-06-29,covid19test2.xn--fiqz9s,covid19test2.xn--fiqz9s,,
2020-06-29,covid19test4u.la,covid19test4u.la,,
2020-06-29,covid19testandclear.la,173.230.141.80,US,North America
2020-06-29,covid19testandclear.la,covid19testandclear.la,,
2020-06-29,covid19testandcure.com.ba,covid19testandcure.com.ba,,
2020-06-29,covid19testandtrace.xn--fiqz9s,covid19testandtrace.xn--fiqz9s,,
2020-06-29,covid19testandtrace.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testandtrace.xn--od0alg.cn,covid19testandtrace.xn--od0alg.cn,,
2020-06-29,covid19testathome.xn--55qx5d.cn,covid19testathome.xn--55qx5d.cn,,
2020-06-29,covid-19testathome.xn--od0alg.cn,covid-19testathome.xn--od0alg.cn,,
2020-06-29,covid19testbrevard.la,covid19testbrevard.la,,
2020-06-29,covid19testbrevard.xn--55qx5d.cn,covid19testbrevard.xn--55qx5d.cn,,
2020-06-29,covid19testca.xn--io0a7i.cn,covid19testca.xn--io0a7i.cn,,
2020-06-29,covid19testdirectory.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testdirectory.xn--55qx5d.cn,covid19testdirectory.xn--55qx5d.cn,,
2020-06-29,covid19testdirectory.xn--fiqz9s,covid19testdirectory.xn--fiqz9s,,
2020-06-29,covid19testerkits.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testerkits.com.ba,covid19testerkits.com.ba,,
2020-06-29,covid19testers.xn--fiqz9s,covid19testers.xn--fiqz9s,,
2020-06-29,covid19testforwork.xn--55qx5d.cn,covid19testforwork.xn--55qx5d.cn,,
2020-06-29,covid19testforwork.xn--io0a7i.cn,covid19testforwork.xn--io0a7i.cn,,
2020-06-29,covid-19testil.la,covid-19testil.la,,
2020-06-29,covid-19testil.xn--fiqs8s,covid-19testil.xn--fiqs8s,,
2020-06-29,covid19testing4u.la,covid19testing4u.la,,
2020-06-29,covid19testingaz.xn--55qx5d.cn,covid19testingaz.xn--55qx5d.cn,,
2020-06-29,covid19testingcentersnc.xn--fiqz9s,covid19testingcentersnc.xn--fiqz9s,,
2020-06-29,covid19testingdallas.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testingdallas.com.ba,covid19testingdallas.com.ba,,
2020-06-29,covid19testingfacilities.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testingfacilities.xn--55qx5d.cn,covid19testingfacilities.xn--55qx5d.cn,,
2020-06-29,covid19testingfromhome.xn--io0a7i.cn,covid19testingfromhome.xn--io0a7i.cn,,
2020-06-29,covid19testinginhonolulu.xn--fiqs8s,covid19testinginhonolulu.xn--fiqs8s,,
2020-06-29,covid-19-testingkits.xn--55qx5d.cn,covid-19-testingkits.xn--55qx5d.cn,,
2020-06-29,covid-19testinglocator.xn--fiqs8s,covid-19testinglocator.xn--fiqs8s,,
2020-06-29,covid-19testingmachine.xn--fiqs8s,covid-19testingmachine.xn--fiqs8s,,
2020-06-29,covid19testingmachine.xn--fiqs8s,covid19testingmachine.xn--fiqs8s,,
2020-06-29,covid19testingmethods.xn--od0alg.cn,covid19testingmethods.xn--od0alg.cn,,
2020-06-29,covid19testingnow.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testingnow.xn--od0alg.cn,covid19testingnow.xn--od0alg.cn,,
2020-06-29,covid19testingpdl.la,covid19testingpdl.la,,
2020-06-29,covid19testing-singapore.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testing-singapore.xn--io0a7i.cn,covid19testing-singapore.xn--io0a7i.cn,,
2020-06-29,covid19testingsitesnearme.xn--fiqz9s,covid19testingsitesnearme.xn--fiqz9s,,
2020-06-29,covid19testingsolution.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testingsolution.com.ba,covid19testingsolution.com.ba,,
2020-06-29,covid19testingsolution.xn--io0a7i.cn,covid19testingsolution.xn--io0a7i.cn,,
2020-06-29,covid19testinguk.xn--od0alg.cn,covid19testinguk.xn--od0alg.cn,,
2020-06-29,covid19--testing.xn--55qx5d.cn,covid19--testing.xn--55qx5d.cn,,
2020-06-29,covid19-test-kit.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19-test-kit.com.ba,covid19-test-kit.com.ba,,
2020-06-29,covid19testkiti.la,covid19testkiti.la,,
2020-06-29,covid19testkit.la,covid19testkit.la,,
2020-06-29,covid19testkitsdirect.com.ba,covid19testkitsdirect.com.ba,,
2020-06-29,covid19testkitshop.xn--fiqz9s,covid19testkitshop.xn--fiqz9s,,
2020-06-29,covid19testkitss.la,covid19testkitss.la,,
2020-06-29,covid19testkitz.xn--io0a7i.cn,covid19testkitz.xn--io0a7i.cn,,
2020-06-29,covid-19test.la,covid-19test.la,,
2020-06-29,covid19testlocation.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,covid19testlocation.xn--fiqs8s,covid19testlocation.xn--fiqs8s,,
2020-06-29,covid19testmenow.la,covid19testmenow.la,,
2020-06-29,covid19testmybiz.xn--io0a7i.cn,covid19testmybiz.xn--io0a7i.cn,,
2020-06-29,covid19testnearme.xn--55qx5d.cn,covid19testnearme.xn--55qx5d.cn,,
2020-06-29,covid19testnews.la,covid19testnews.la,,
2020-06-29,covid19testnj.xn--io0a7i.cn,covid19testnj.xn--io0a7i.cn,,
2020-06-29,covid19testpack.xn--fiqz9s,covid19testpack.xn--fiqz9s,,
2020-06-29,covid19testpack.xn--od0alg.cn,218.241.116.40,CN,Asia
