# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-29,covid19-testkit.shop,ns4.gransy.com,,
2020-10-29,covid19-testkit.shop,ns5.gransy.com,,
2020-10-29,covid19-testkit.shop,ns.gransy.com,,
2020-10-29,covid19test-mobileteam.my,174.129.25.170,US,North America
2020-10-29,covid19test-mobileteam.my,covid19test-mobileteam.my,,
2020-10-29,covid19traveltesting.ca,covid19traveltesting.ca,,
2020-10-29,covid-affiliateadmintest9.huffpost.tm.dz,72.52.10.14,US,North America
2020-10-29,covidatest.es,covidatest.es,,
2020-10-29,covidresponsetest.huffpost.tm.dz,72.52.10.14,US,North America
2020-10-29,covidsneltest.org,covidsneltest.org,,
2020-10-29,covidsneltestshop.com,covidsneltestshop.com,,
2020-10-29,covidsneltestshop.com,ns1.hostnet.nl,,
2020-10-29,covidsneltestshop.com,ns2.hostnetbv.com,,
2020-10-29,covidsneltestshop.com,ns3.hostnetbv.nl,,
2020-10-29,covidtestdrivethrough.net,covidtestdrivethrough.net,,
2020-10-29,covidtestdrivethrough.net,ns0.nl,,
2020-10-29,covidtestdrivethrough.net,ns11.net,,
2020-10-29,covidtestdrivethrough.net,ns5.be,,
2020-10-29,covidtestdrivetrough.nl,81.169.145.80,DE,Europe
2020-10-29,covidtestdrivetrough.nl,covidtestdrivetrough.nl,,
2020-10-29,covidtestdrivetrough.nl,docks16.rzone.de,,
2020-10-29,covidtestdrivetrough.nl,shades01.rzone.de,,
2020-10-29,covidtestma.com,covidtestma.com,,
2020-10-29,covidtestma.com,ns05.domaincontrol.com,,
2020-10-29,covidtestma.com,ns06.domaincontrol.com,,
2020-10-29,covidtestontour.net,149.210.192.121,NL,Europe
2020-10-29,covidtestontour.net,covidtestontour.net,,
2020-10-29,covidtestontour.net,ns0.nl,,
2020-10-29,covidtestontour.net,ns11.net,,
2020-10-29,covidtestontour.net,ns5.be,,
2020-10-29,covidtest-tomsk.ru,covidtest-tomsk.ru,,
2020-10-29,covidtest.vlaanderen,5.134.4.118,BE,Europe
2020-10-29,covidtest.vlaanderen,covidtest.vlaanderen,,
2020-10-29,covidtest.vlaanderen,mx.backup.mailprotect.be,,
2020-10-29,covidtest.vlaanderen,mx.mailprotect.be,,
2020-10-29,covidtest.vlaanderen,ns01.one.com,,
2020-10-29,covidtest.vlaanderen,ns02.one.com,,
2020-10-29,covidtestwalkthrough.net,149.210.192.121,NL,Europe
2020-10-29,covidtestwalkthrough.net,covidtestwalkthrough.net,,
2020-10-29,covidtestwalkthrough.net,ns0.nl,,
2020-10-29,covidtestwalkthrough.net,ns11.net,,
2020-10-29,covidtestwalkthrough.net,ns5.be,,
2020-10-29,covidworkplacetests.com,covidworkplacetests.com,,
2020-10-29,covidworkplacetests.com,mx0.123-reg.co.uk,,
2020-10-29,covidworkplacetests.com,mx1.123-reg.co.uk,,
2020-10-29,covidworkplacetests.com,ns.123-reg.co.uk,,
2020-10-29,covidworkplacetests.com,ns2.123-reg.co.uk,,
2020-10-29,covidzelftest.be,62.213.218.244,BE,Europe
2020-10-29,covidzelftest.be,covidzelftest.be,,
2020-10-29,elitecovidtest.com,104.154.226.67,US,North America
2020-10-29,elitecovidtest.com,elitecovidtest.com,,
2020-10-29,elitecovidtest.com,ns41.domaincontrol.com,,
2020-10-29,elitecovidtest.com,ns42.domaincontrol.com,,
2020-10-29,fastcovidtesting.co.uk,2a00:da00:1800:802a::4,GB,Europe
2020-10-29,fastcovidtesting.co.uk,77.68.122.81,GB,Europe
2020-10-29,fastcovidtesting.co.uk,fastcovidtesting.co.uk,,
2020-10-29,fastcovidtesting.co.uk,ns1.fastcovidtesting.co.uk,,
2020-10-29,fastcovidtesting.co.uk,ns2.fastcovidtesting.co.uk,,
2020-10-29,hometestingcovid.com,hometestingcovid.com,,
2020-10-29,hometestingcovid.com,ns27.domaincontrol.com,,
2020-10-29,hometestingcovid.com,ns28.domaincontrol.com,,
2020-10-29,mail.testujcovid.online,193.150.15.29,CZ,Europe
2020-10-29,schnelltest-covid.com,217.160.0.227,DE,Europe
2020-10-29,schnelltest-covid.com,ns1024.ui-dns.com,,
2020-10-29,schnelltest-covid.com,ns1105.ui-dns.de,,
2020-10-29,schnelltest-covid.com,ns1119.ui-dns.biz,,
2020-10-29,schnelltest-covid.com,ns1124.ui-dns.org,,
2020-10-29,schnelltest-covid.com,schnelltest-covid.com,,
2020-10-29,testcovidcenter.es,testcovidcenter.es,,
2020-10-29,testcovid.com.mx,testcovid.com.mx,,
2020-10-29,testlabor-covid.at,94.130.14.231,DE,Europe
2020-10-29,testlabor-covid.at,JHY9c3BmMSBpbmNsdWRlOnNwZi5lYXN5bmFtZS5jb20gLWFsbA==,,
2020-10-29,testlabor-covid.at,ns1.easyname.eu,,
2020-10-29,testlabor-covid.at,ns2.easyname.eu,,
2020-10-29,testlabor-covid.at,testlabor-covid.at,,
2020-10-29,test.mijncoronavaccin.nl,213.206.240.228,NL,Europe
2020-10-29,testsalivacovid.es,testsalivacovid.es,,
2020-10-29,testujcovid.online,cormail.ovh,,
2020-10-29,testujcovid.online,testujcovid.online,,
2020-10-29,testujcovid.online,www.cormail.ovh,,
2020-10-29,webmail.testcovid.com.mx,68.70.163.38,US,North America
2020-10-29,workforcecovidtest.org,ns1.vumc.org,,
2020-10-29,workforcecovidtest.org,ns2.vumc.org,,
2020-10-29,workforcecovidtest.org,workforcecovidtest.org,,
2020-10-29,www.covid19-testkit.shop,172.105.107.58,US,North America
2020-10-29,www.covid19test-mobileteam.my,72.18.131.4,US,North America
2020-10-29,www.covid19test-mobileteam.my,cname.qualeadi.com,,
2020-10-29,www.elitecovidtest.com,104.154.226.67,US,North America
2020-10-29,www.elitecovidtest.com,elitecovidtest.com,,
2020-10-29,www.testlabor-covid.at,94.130.14.231,DE,Europe
2020-10-29,www.workforcecovidtest.org,redirect.gslb.vumc.org,,
2020-10-29,www.workforcecovidtest.org,redirect.service.vumc.org,,
2020-10-30,1stcovidtesting.com,1stcovidtesting.com,,
2020-10-30,americascovidtest.com,americascovidtest.com,,
2020-10-30,clear19rapidcovidtesting.com,clear19rapidcovidtesting.com,,
2020-10-30,covid19-quicktest.eu,a.ns14.net,,
2020-10-30,covid19-quicktest.eu,b.ns14.net,,
2020-10-30,covid19-quicktest.eu,c.ns14.net,,
2020-10-30,covid19-quicktest.eu,covid19-quicktest.eu,,
2020-10-30,covid19-quicktest.eu,d.ns14.net,,
2020-10-30,covid-19-schnelltests-24.de,2001:8d8:100f:f000::29a,DE,Europe
2020-10-30,covid-19-schnelltests-24.de,covid-19-schnelltests-24.de,,
2020-10-30,covid-19-schnelltests-24.de,mx00.ionos.de,,
2020-10-30,covid-19-schnelltests-24.de,mx01.ionos.de,,
2020-10-30,covid-19-schnelltests-24.de,ns1066.ui-dns.de,,
2020-10-30,covid-19-schnelltests-24.de,ns1081.ui-dns.org,,
2020-10-30,covid-19-schnelltests-24.de,ns1088.ui-dns.biz,,
2020-10-30,covid-19-schnelltests-24.de,ns1121.ui-dns.com,,
2020-10-30,covid-19-schnelltests-24.de,OHY9c3BmMSBpbmNsdWRlOmt1bmRlbm1haWxpbmcubmV0IGluY2x1ZGU6bWFyczAxLm5ldCAtYWxs,,
2020-10-30,covid19testdriveby.com,34.102.136.180,US,North America
2020-10-30,covid19testdriveby.com,covid19testdriveby.com,,
2020-10-30,covidfasttest.shop,covidfasttest.shop,,
2020-10-30,covidtest4travel.com,covidtest4travel.com,,
2020-10-30,covidtest4travel.com,ns.123-reg.co.uk,,
2020-10-30,covidtest4travel.com,ns2.123-reg.co.uk,,
2020-10-30,covidtest7.online,193.150.15.25,CZ,Europe
2020-10-30,covidtest7.online,cormail.ovh,,
2020-10-30,covidtest7.online,covidtest7.online,,
2020-10-30,covidtest7.online,www.cormail.ovh,,
2020-10-30,covidtestingdrivein.com,covidtestingdrivein.com,,
2020-10-30,covidtestingdrivein.com,ns51.domaincontrol.com,,
2020-10-30,covidtestingdrivein.com,ns52.domaincontrol.com,,
2020-10-30,covidtesting.health,covidtesting.health,,
2020-10-30,covidtestitalia.com,covidtestitalia.com,,
2020-10-30,covidtestsites.ca,covidtestsites.ca,,
2020-10-30,curbsidecovidtesting.org,curbsidecovidtesting.org,,
2020-10-30,desneltestcovid19.nl,desneltestcovid19.nl,,
2020-10-30,ftp.redi-covidtest.it,185.77.84.44,IT,Europe
2020-10-30,mail.redi-covidtest.it,maillvs.ergonet.it,,
2020-10-30,mail.testprocovid.online,193.150.15.26,CZ,Europe
2020-10-30,mx.covidtestitalia.com,62.149.128.151,IT,Europe
2020-10-30,mx.covidtestitalia.com,62.149.128.154,IT,Europe
2020-10-30,mx.covidtestitalia.com,62.149.128.157,IT,Europe
2020-10-30,mx.covidtestitalia.com,62.149.128.160,IT,Europe
2020-10-30,mx.covidtestitalia.com,62.149.128.163,IT,Europe
2020-10-30,mx.covidtestitalia.com,62.149.128.166,IT,Europe
2020-10-30,ns2.redi-covidtest.it,85.94.215.187,IT,Europe
2020-10-30,ns3.redi-covidtest.it,88.198.7.157,DE,Europe
2020-10-30,rapidcovidantigentests.com,ns39.domaincontrol.com,,
2020-10-30,rapidcovidantigentests.com,ns40.domaincontrol.com,,
2020-10-30,rapidcovidantigentests.com,rapidcovidantigentests.com,,
2020-10-30,redi-covidtest.it,redi-covidtest.it,,
2020-10-30,sql.redi-covidtest.it,185.77.84.44,IT,Europe
2020-10-30,testantigenocovid.com,ns1.sedoparking.com,,
2020-10-30,testantigenocovid.com,ns2.sedoparking.com,,
2020-10-30,testantigenocovid.com,testantigenocovid.com,,
2020-10-30,testovanicovid.cz,81.95.96.29,CZ,Europe
2020-10-30,testovanicovid.cz,testovanicovid.cz,,
2020-10-30,testprocovid.online,cormail.ovh,,
2020-10-30,testprocovid.online,mail.testprocovid.online,,
2020-10-30,testprocovid.online,testprocovid.online,,
2020-10-30,testprocovid.online,www.cormail.ovh,,
2020-10-30,testrapidecovid.fr,testrapidecovid.fr,,
2020-10-30,webmail.redi-covidtest.it,webmail.ergonet.it,,
