# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-21,testercovid.com,ns2.parkingcrew.net,,
2020-08-21,testercovid.com,testercovid.com,,
2020-08-21,test-for-coronavirus.gouv.sn,test-for-coronavirus.gouv.sn,,
2020-08-21,webdisk.covidcuremalaysia.com,103.17.211.117,MY,Asia
2020-08-21,webmail.covidcuremalaysia.com,103.17.211.117,MY,Asia
2020-08-21,wuhancoronavirustest.com.ph,wuhancoronavirustest.com.ph,,
2020-08-21,www.covidcuremalaysia.com,103.17.211.117,MY,Asia
2020-08-21,www.covidcuremalaysia.com,covidcuremalaysia.com,,
2020-08-21,www.covid-test.com.ph,45.79.222.138,US,North America
2020-08-21,wwwdoineedacovid19test.com.ph,45.79.222.138,US,North America
2020-08-21,wwwdoineedacovid19test.com.ph,wwwdoineedacovid19test.com.ph,,
2020-08-22,bahamascovidtest.com,bahamascovidtest.com,,
2020-08-22,covidaztesting.com,198.58.118.167,US,North America
2020-08-22,covidaztesting.com,45.33.23.183,US,North America
2020-08-22,covidaztesting.com,45.33.2.79,US,North America
2020-08-22,covidaztesting.com,45.56.79.23,US,North America
2020-08-22,covidaztesting.com,45.79.19.196,US,North America
2020-08-22,covidaztesting.com,96.126.123.244,US,North America
2020-08-22,covidaztesting.com,covidaztesting.com,,
2020-08-22,covidaztesting.com,ns1.mytrafficmanagement.com,,
2020-08-22,covidaztesting.com,ns2.mytrafficmanagement.com,,
2020-08-22,fastcovid19testing.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-08-22,fastcovid19testing.xn--io0a7i.cn,fastcovid19testing.xn--io0a7i.cn,,
2020-08-22,fda-approved-covid-antibody-test.com,fda-approved-covid-antibody-test.com,,
2020-08-22,www77.covidaztesting.com,11339.searchmagnified.com,,
2020-08-22,www77.covidaztesting.com,199.191.50.39,VG,North America
2020-08-22,www.fda-approved-covid-antibody-test.com,107.180.0.215,US,North America
2020-08-22,www.fda-approved-covid-antibody-test.com,fda-approved-covid-antibody-test.com,,
