# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-04,testcovid19.madrid,ns1044.ui-dns.de,,
2020-05-04,testcovid19.madrid,ns1053.ui-dns.biz,,
2020-05-04,testcovid19.madrid,ns1112.ui-dns.org,,
2020-05-04,testcovid19.madrid,testcovid19.madrid,,
2020-05-04,testecovid.ro,testecovid.ro,,
2020-05-04,testforcovid19.io,testforcovid19.io,,
2020-05-04,vruu3t14ub.cheapcovidrapidtest.com,88.214.207.96,GB,Europe
2020-05-04,webmail.coronavirustestreport.com,66.45.230.3,US,North America
2020-05-04,ww25.wwwmyquestcovidtest.com,199.59.242.153,US,North America
2020-05-04,ww25.wwwmyquestcovidtest.com,parking.bodis.com,,
2020-05-04,www.coronavirustestreport.com,66.45.230.3,US,North America
2020-05-04,www.coronavirustestreport.com,coronavirustestreport.com,,
2020-05-04,www.covid19testing.be,217.19.237.54,BE,Europe
2020-05-04,www.covidtestingclinic.com,us11-0b741fe5-e5ff7a519074d108dbcc2fc8d.pages.mailchi.mp,,
2020-05-04,www.getcovidrapidtest.com,45.88.202.115,,
2020-05-04,www.lastestcovid-19.com.ph,45.79.222.138,US,North America
2020-05-04,wwwmyquestcovidtest.com,170.178.168.203,US,North America
2020-05-04,wwwmyquestcovidtest.com,70.32.1.32,US,North America
2020-05-04,wwwmyquestcovidtest.com,wwwmyquestcovidtest.com,,
2020-05-04,www.nationalcoronavirustestcenters.com,88.208.253.64,GB,Europe
2020-05-04,www.nationalcoronavirustestcentres.com,88.208.253.64,GB,Europe
2020-05-04,www.nationalcovid19testcenters.com,88.208.253.64,GB,Europe
2020-05-04,www.testcovid19.madrid,2001:8d8:100f:f000::27e,,
2020-05-04,www.testcovid19.madrid,217.160.0.111,DE,Europe
2020-05-05,2daycovid19test.com,2daycovid19test.com,,
2020-05-05,2daycovid19test.com,J3Y9c3BmMSArYSArbXggK2lwNDoxNjIuMjQxLjI1My4yMzEgfmFsbA==,,
2020-05-05,2daycovid19test.com,'v=spf1 +a +mx +ip4:162.241.253.231 ~all,,
2020-05-05,contest-covid.com,217.70.184.38,FR,Europe
2020-05-05,contest-covid.com,contest-covid.com,,
2020-05-05,coronaviruspandemiclatestnews.com,coronaviruspandemiclatestnews.com,,
2020-05-05,covid-19antibodytestlocations.com,208.91.197.27,US,North America
2020-05-05,covid-19antibodytestlocations.com,covid-19antibodytestlocations.com,,
2020-05-05,covid19iggrapidtesting.com,192.64.119.34,US,North America
2020-05-05,covid19iggrapidtesting.com,covid19iggrapidtesting.com,,
2020-05-05,covid19testcenter.co.uk,35.214.77.249,US,North America
2020-05-05,covid19testcenter.co.uk,covid19testcenter.co.uk,,
2020-05-05,covid19testing.tips,184.168.221.35,US,North America
2020-05-05,covid19testing.tips,50.63.202.33,US,North America
2020-05-05,covid19testing.tips,50.63.202.47,US,North America
2020-05-05,covid19testing.tips,covid19testing.tips,,
2020-05-05,covid-19testkitstexas.com,covid-19testkitstexas.com,,
2020-05-05,covid19testkitusa.gov.az,covid19testkitusa.gov.az,,
2020-05-05,covid19testsource.com,192.185.144.56,US,North America
2020-05-05,covid19testsource.com,covid19testsource.com,,
2020-05-05,covidsecureweddings.com,184.168.221.49,US,North America
2020-05-05,covidsecureweddings.com,covidsecureweddings.com,,
2020-05-05,covid-testkit.co.uk,50.63.202.60,US,North America
2020-05-05,covid-testkit.co.uk,covid-testkit.co.uk,,
2020-05-05,covidtestnearme.net,184.168.221.46,US,North America
2020-05-05,covidtestnearme.net,184.168.221.63,US,North America
2020-05-05,covidtestnearme.net,50.63.202.36,US,North America
2020-05-05,covidtestnearme.net,covidtestnearme.net,,
2020-05-05,drivethrucovidtest.com,50.63.202.61,US,North America
2020-05-05,drivethrucovidtest.com,drivethrucovidtest.com,,
2020-05-05,mmyquestcovidtest.com,mmyquestcovidtest.com,,
2020-05-05,mmyquestcovidtest.com,ns1.smartname.com,,
2020-05-05,mmyquestcovidtest.com,ns2.smartname.com,,
2020-05-05,mycovid19testing.us,mycovid19testing.us,,
2020-05-05,mycovidtest.us,mycovidtest.us,,
2020-05-05,myqueestcovidtest.com,myqueestcovidtest.com,,
2020-05-05,myqueestcovidtest.com,ns1.parkingcrew.net,,
2020-05-05,myqueestcovidtest.com,ns2.parkingcrew.net,,
2020-05-05,myquestccovidtest.com,myquestccovidtest.com,,
2020-05-05,myquestcovidttest.com,myquestcovidttest.com,,
2020-05-05,myquestcovidttest.com,ns1.smartname.com,,
2020-05-05,myquestcovidttest.com,ns2.smartname.com,,
2020-05-05,myquestscovidtest.com,35.186.238.101,US,North America
2020-05-05,myquestscovidtest.com,myquestscovidtest.com,,
2020-05-05,norcalcovidtest.com,50.63.202.47,US,North America
2020-05-05,norcalcovidtest.com,norcalcovidtest.com,,
2020-05-05,protocollodisicurezzacovid.it,104.18.62.41,US,North America
2020-05-05,protocollodisicurezzacovid.it,104.18.63.41,US,North America
2020-05-05,protocollodisicurezzacovid.it,2606:4700:3034::6812:3f29,,
2020-05-05,protocollodisicurezzacovid.it,2606:4700:3035::6812:3e29,,
2020-05-05,protocollodisicurezzacovid.it,protocollodisicurezzacovid.it,,
2020-05-05,shouldiprotestduringcovid.com,35.202.100.12,US,North America
2020-05-05,shouldiprotestduringcovid.com,shouldiprotestduringcovid.com,,
2020-05-05,test4covid.me,test4covid.me,,
2020-05-05,test-covid19.com.es,test-covid19.com.es,,
2020-05-05,testforcoronavirusservice.gov.uk,testforcoronavirusservice.gov.uk,,
2020-05-05,thecurecovid19.com,thecurecovid19.com,,
