# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-25,covid-19testnetwork.com,ns-1583.awsdns-05.co.uk,,
2020-04-25,covid19testnetwork.com,ns-1700.awsdns-20.co.uk,,
2020-04-25,covid-19testnetwork.com,ns-212.awsdns-26.com,,
2020-04-25,covid19testnetwork.com,ns-494.awsdns-61.com,,
2020-04-25,covid19testnetwork.com,ns-779.awsdns-33.net,,
2020-04-25,covid-19testnetwork.com,ns-840.awsdns-41.net,,
2020-04-25,covid-19testpoint.com,62.149.128.151,IT,Europe
2020-04-25,covid-19testpoint.com,62.149.128.154,IT,Europe
2020-04-25,covid-19testpoint.com,62.149.128.157,IT,Europe
2020-04-25,covid-19testpoint.com,62.149.128.160,IT,Europe
2020-04-25,covid-19testpoint.com,62.149.128.163,IT,Europe
2020-04-25,covid-19testpoint.com,62.149.128.166,IT,Europe
2020-04-25,covid-19testpoint.com,covid-19testpoint.com,,
2020-04-25,covid-19testpoint.com,dns2.technorail.com,,
2020-04-25,covid-19testpoint.com,dns3.arubadns.net,,
2020-04-25,covid-19testpoint.com,dns4.arubadns.cz,,
2020-04-25,covid-19testpoint.com,dns.technorail.com,,
2020-04-25,covid-19testpoint.com,mx.covid-19testpoint.com,,
2020-04-25,covid-19testpoint.store,62.149.128.151,IT,Europe
2020-04-25,covid-19testpoint.store,62.149.128.154,IT,Europe
2020-04-25,covid-19testpoint.store,62.149.128.157,IT,Europe
2020-04-25,covid-19testpoint.store,62.149.128.160,IT,Europe
2020-04-25,covid-19testpoint.store,62.149.128.163,IT,Europe
2020-04-25,covid-19testpoint.store,62.149.128.166,IT,Europe
2020-04-25,covid-19testpoint.store,covid-19testpoint.store,,
2020-04-25,covid19testsfordentists.com,covid19testsfordentists.com,,
2020-04-25,covid19test.si,covid19test.si,,
2020-04-25,covid-19tigertoptest.com,50.63.202.34,US,North America
2020-04-25,covid-19tigertoptest.com,50.63.202.61,US,North America
2020-04-25,covid-19tigertoptest.com,covid-19tigertoptest.com,,
2020-04-25,covidantibody-test.com,184.168.221.49,US,North America
2020-04-25,covidantibody-test.com,50.63.202.52,US,North America
2020-04-25,covidantibody-test.com,50.63.202.59,US,North America
2020-04-25,covidantibody-test.com,covidantibody-test.com,,
2020-04-25,covidcoronatesting.com,184.168.221.56,US,North America
2020-04-25,covidcoronatesting.com,covidcoronatesting.com,,
2020-04-25,covidimmunotesting.com,184.168.221.40,US,North America
2020-04-25,covidimmunotesting.com,covidimmunotesting.com,,
2020-04-25,covidtestinglocator.com,covidtestinglocator.com,,
2020-04-25,covidtestpack.net,184.168.221.47,US,North America
2020-04-25,covidtestpack.net,50.63.202.42,US,North America
2020-04-25,covidtestpack.net,covidtestpack.net,,
2020-04-25,covidtestreviews.com,covidtestreviews.com,,
2020-04-25,covidtestreviews.com,ns27.domaincontrol.com,,
2020-04-25,covidtestreviews.com,ns28.domaincontrol.com,,
2020-04-25,covidvaccinetesting.com,35.186.238.101,US,North America
2020-04-25,covidvaccinetesting.com,covidvaccinetesting.com,,
2020-04-25,covidviptesting.com,184.168.221.48,US,North America
2020-04-25,covidviptesting.com,50.63.202.60,US,North America
2020-04-25,covidviptesting.com,covidviptesting.com,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,192.185.89.80,US,North America
2020-04-25,cpanel.fdaapprovedcovid19test.com,Dgoogle-site-verification=fqFNrqJnL6uO3wa30Dfpih0vheiHq645ebTTrl1atVA,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,fdaapprovedcovid19test.com,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,K3Y9c3BmMSBhIG14IGluY2x1ZGU6d2Vic2l0ZXdlbGNvbWUuY29tIH5hbGw=,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,ns129.websitewelcome.com,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,ns130.websitewelcome.com,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,RGdvb2dsZS1zaXRlLXZlcmlmaWNhdGlvbj1mcUZOcnFKbkw2dU8zd2EzMERmcGloMHZoZWlIcTY0NWViVFRybDFhdFZB,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,+v=spf1 a mx include:websitewelcome.com ~all,,
2020-04-25,cpanel.teste-covid.ro,85.9.63.159,RO,Europe
2020-04-25,curecovid19nyc.com,curecovid19nyc.com,,
2020-04-25,curecovid19nyc.com,ns01.cashparking.com,,
2020-04-25,curecovid19nyc.com,ns02.cashparking.com,,
2020-04-25,curecovidamerica.com,35.186.238.101,US,North America
2020-04-25,curecovidamerica.com,curecovidamerica.com,,
2020-04-25,curecovidconsortium.com,50.63.202.60,US,North America
2020-04-25,curecovidconsortium.com,curecovidconsortium.com,,
2020-04-25,curecovidconsortium.net,184.168.221.37,US,North America
2020-04-25,curecovidconsortium.net,50.63.202.38,US,North America
2020-04-25,curecovidconsortium.net,50.63.202.43,US,North America
2020-04-25,curecovidconsortium.net,curecovidconsortium.net,,
2020-04-25,doineedacovidtest.com,198.58.118.167,US,North America
2020-04-25,doineedacovidtest.com,45.33.23.183,US,North America
2020-04-25,doineedacovidtest.com,45.33.2.79,US,North America
2020-04-25,doineedacovidtest.com,45.56.79.23,US,North America
2020-04-25,doineedacovidtest.com,45.79.19.196,US,North America
2020-04-25,doineedacovidtest.com,96.126.123.244,US,North America
2020-04-25,doineedacovidtest.com,doineedacovidtest.com,,
2020-04-25,doityourselfcoronavirustest.com,doityourselfcoronavirustest.com,,
2020-04-25,doityourselfcovid19testing.com,184.168.221.57,US,North America
2020-04-25,doityourselfcovid19testing.com,184.168.221.59,US,North America
2020-04-25,doityourselfcovid19testing.com,184.168.221.62,US,North America
2020-04-25,doityourselfcovid19testing.com,doityourselfcovid19testing.com,,
2020-04-25,_domainconnect.covid10mintest.com,_domainconnect.gd.domaincontrol.com,,
2020-04-25,elcoronavirustest.com,elcoronavirustest.com,,
2020-04-25,employeecovidtesting.com,50.63.202.47,US,North America
2020-04-25,employeecovidtesting.com,employeecovidtesting.com,,
2020-04-25,fcovid-test.ph,45.79.222.138,US,North America
2020-04-25,fcovid-test.ph,fcovid-test.ph,,
2020-04-25,fdaapprovedcovid19test.com,192.185.89.80,US,North America
2020-04-25,fdaapprovedcovid19test.com,fdaapprovedcovid19test.com,,
2020-04-25,fdaapprovedcovid19test.com,ns129.websitewelcome.com,,
2020-04-25,fdaapprovedcovid19test.com,ns130.websitewelcome.com,,
2020-04-25,getacovidtesttoday.com,getacovidtesttoday.com,,
2020-04-25,get-coronavirus-test.com,get-coronavirus-test.com,,
2020-04-25,getcovid19testingathome.com,ns-cloud-d2.googledomains.com,,
2020-04-25,getcovid19testingathome.com,ns-cloud-d3.googledomains.com,,
2020-04-25,getcovid19testingathome.com,ns-cloud-d4.googledomains.com,,
2020-04-25,getcovid19testingathome.net,184.168.221.48,US,North America
2020-04-25,getcovid19testingathome.net,getcovid19testingathome.net,,
2020-04-25,getcovid19testingathome.org,184.168.221.41,US,North America
2020-04-25,getcovid19testingathome.org,184.168.221.54,US,North America
2020-04-25,getcovid19testingathome.org,50.63.202.49,US,North America
2020-04-25,getcovid19testingathome.org,getcovid19testingathome.org,,
2020-04-25,getcovidtestingathome.com,getcovidtestingathome.com,,
2020-04-25,getcovidtestingathome.com,ns-cloud-c1.googledomains.com,,
2020-04-25,getcovidtestingathome.com,ns-cloud-c2.googledomains.com,,
2020-04-25,getcovidtestingathome.com,ns-cloud-c3.googledomains.com,,
2020-04-25,getcovidtestingathome.com,ns-cloud-c4.googledomains.com,,
2020-04-25,hometestcovid19.net,208.91.197.39,VG,North America
2020-04-25,hometestcovid19.net,dns103.register.com,,
2020-04-25,hometestcovid19.net,dns104.register.com,,
2020-04-25,hometestcovid19.net,hometestcovid19.net,,
2020-04-25,inhomecovid-19test.com,inhomecovid-19test.com,,
2020-04-25,instanttestcovid-19.com,instanttestcovid-19.com,,
2020-04-25,instanttestcovid19.com,instanttestcovid19.com,,
2020-04-25,insurancecoveredcovid-19test.com,107.161.23.204,US,North America
2020-04-25,insurancecoveredcovid-19test.com,192.161.187.200,US,North America
2020-04-25,insurancecoveredcovid-19test.com,209.141.38.71,US,North America
2020-04-25,insurancecoveredcovid-19test.com,insurancecoveredcovid-19test.com,,
2020-04-25,labcorp-coronavirus-test.com,184.168.221.32,US,North America
2020-04-25,labcorp-coronavirus-test.com,184.168.221.45,US,North America
2020-04-25,labcorp-coronavirus-test.com,labcorp-coronavirus-test.com,,
2020-04-25,mail.covidmobiletests.com,72.18.134.36,US,North America
2020-04-25,mail.covidmobiletests.com,covidmobiletests.com,,
2020-04-25,mail.fdaapprovedcovid19test.com,192.185.89.80,US,North America
2020-04-25,mail.njcovidtests.com,72.18.134.36,US,North America
2020-04-25,mail.njcovidtests.com,njcovidtests.com,,
2020-04-25,mycovidtestlasvegas.com,184.168.221.47,US,North America
2020-04-25,mycovidtestlasvegas.com,184.168.221.55,US,North America
2020-04-25,mycovidtestlasvegas.com,mycovidtestlasvegas.com,,
2020-04-25,mycovidtestlasvegas.com,ns51.domaincontrol.com,,
2020-04-25,mycovidtestlasvegas.com,ns52.domaincontrol.com,,
2020-04-25,okcovidtesting.com,184.168.221.43,US,North America
2020-04-25,okcovidtesting.com,okcovidtesting.com,,
2020-04-25,prioritycovid19testing.com,104.18.42.195,US,North America
2020-04-25,prioritycovid19testing.com,104.18.43.195,US,North America
2020-04-25,prioritycovid-19testing.com,104.27.186.182,US,North America
2020-04-25,prioritycovid-19testing.com,104.27.187.182,US,North America
2020-04-25,prioritycovid19testing.com,2606:4700:3033::6812:2bc3,,
2020-04-25,prioritycovid19testing.com,2606:4700:3037::6812:2ac3,,
2020-04-25,prioritycovid-19testing.com,prioritycovid-19testing.com,,
2020-04-25,prioritycovid19testing.com,prioritycovid19testing.com,,
2020-04-25,protestcovid19.com,ns1.whois.com,,
2020-04-25,protestcovid19.com,ns2.whois.com,,
2020-04-25,protestcovid19.com,ns3.whois.com,,
2020-04-25,protestcovid19.com,ns4.whois.com,,
2020-04-25,protestcovid19.com,protestcovid19.com,,
2020-04-25,protocollosicurezzacovid19.ph,protocollosicurezzacovid19.ph,,
2020-04-25,quicktestcovid.com,quicktestcovid.com,,
2020-04-25,quiktestcovid-19.com,quiktestcovid-19.com,,
2020-04-25,rapidcovid19test.com.ph,45.79.222.138,US,North America
2020-04-25,samedaycoronavirusantibodytesting.com,184.168.221.55,US,North America
2020-04-25,samedaycoronavirusantibodytesting.com,samedaycoronavirusantibodytesting.com,,
2020-04-25,sandiegocovidtest.com,50.63.202.43,US,North America
2020-04-25,selfcoronavirustesting.com,selfcoronavirustesting.com,,
2020-04-25,selftestcovid-19.co.nz,selftestcovid-19.co.nz,,
2020-04-25,sicurezzacovid.net,sicurezzacovid.net,,
2020-04-25,speedtestcovid19.pl,91.198.146.247,PL,Europe
2020-04-25,speedtestcovid19.pl,speedtestcovid19.pl,,
2020-04-25,teste-covid.ro,teste-covid.ro,,
2020-04-25,testkitcovid-19.com,testkitcovid-19.com,,
2020-04-25,thelastestnewsoncoronavirusandcovid-19.com,50.63.202.52,US,North America
2020-04-25,thelastestnewsoncoronavirusandcovid-19.com.ph,45.79.222.138,US,North America
2020-04-25,thelastestnewsoncoronavirusandcovid-19.com,thelastestnewsoncoronavirusandcovid-19.com,,
2020-04-25,tigercoronavirustesting.net,208.91.197.27,US,North America
2020-04-25,tigercoronavirustesting.net,tigercoronavirustesting.net,,
2020-04-25,ukcovid19test.ph,45.79.222.138,US,North America
2020-04-25,ukcovid19test.ph,ukcovid19test.ph,,
2020-04-25,unitedstatescovid19testing.ph,45.79.222.138,US,North America
2020-04-25,unitedstatescovid-19testing.ph,unitedstatescovid-19testing.ph,,
2020-04-25,unitedstatescovid19testing.ph,unitedstatescovid19testing.ph,,
2020-04-25,untestedcovid19.ph,45.79.222.138,US,North America
2020-04-25,untestedcovid19.ph,untestedcovid19.ph,,
2020-04-25,usacovid-19testing.ph,45.79.222.138,US,North America
2020-04-25,usacovid-19testing.ph,usacovid-19testing.ph,,
2020-04-25,uscoronavirustest.ws,mail.hope-mail.com,,
2020-04-25,uscoronavirustest.ws,uscoronavirustest.ws,,
2020-04-25,uscovid19test.com.ph,uscovid19test.com.ph,,
2020-04-25,uscovid19testkit.com.ph,uscovid19testkit.com.ph,,
2020-04-25,uscovid19testkit.ws,64.70.19.203,US,North America
2020-04-25,uscovid19testkit.ws,uscovid19testkit.ws,,
2020-04-25,webdisk.fdaapprovedcovid19test.com,192.185.89.80,US,North America
2020-04-25,webdisk.njcovidtests.com,72.18.134.36,US,North America
2020-04-25,webmail.fdaapprovedcovid19test.com,192.185.89.80,US,North America
2020-04-25,webmail.fdaapprovedcovid19test.com,Dgoogle-site-verification=fqFNrqJnL6uO3wa30Dfpih0vheiHq645ebTTrl1atVA,,
2020-04-25,webmail.fdaapprovedcovid19test.com,fdaapprovedcovid19test.com,,
2020-04-25,webmail.fdaapprovedcovid19test.com,K3Y9c3BmMSBhIG14IGluY2x1ZGU6d2Vic2l0ZXdlbGNvbWUuY29tIH5hbGw=,,
2020-04-25,webmail.fdaapprovedcovid19test.com,RGdvb2dsZS1zaXRlLXZlcmlmaWNhdGlvbj1mcUZOcnFKbkw2dU8zd2EzMERmcGloMHZoZWlIcTY0NWViVFRybDFhdFZB,,
2020-04-25,webmail.fdaapprovedcovid19test.com,+v=spf1 a mx include:websitewelcome.com ~all,,
2020-04-25,www.antibodytestingforcovid19.com.ph,45.79.222.138,US,North America
2020-04-25,www.athomecovid-19tests.fm,198.74.54.240,US,North America
2020-04-25,www.buscovid-19testing.com.ph,45.79.222.138,US,North America
2020-04-25,www.coronavirustestforhome.com.ph,45.79.222.138,US,North America
2020-04-25,www.coronavisioncontest.com,ext-cust.squarespace.com,,
2020-04-25,www.covid19-antibody-test-kit.com,185.230.63.177,IL,Asia
2020-04-25,www.covid19-antibody-test-kit.com,balancer.wixdns.net,,
2020-04-25,www.covid19-antibody-test-kit.com,www207.wixdns.net,,
2020-04-25,www.covid19cure.gq,195.20.53.100,NL,Europe
2020-04-25,www.covid19cure.gq,covid19cure.gq,,
2020-04-25,www.covid-19testpoint.com,62.149.128.40,IT,Europe
2020-04-25,www.covid19testsforsale.ph,45.79.222.138,US,North America
2020-04-25,www.covidantibody-test.com,184.168.221.49,US,North America
2020-04-25,www.covidantibody-test.com,184.168.221.56,US,North America
2020-04-25,www.covidantibody-test.com,covidantibody-test.com,,
2020-04-25,www.covidmobiletests.com,72.18.134.36,US,North America
2020-04-25,www.covidmobiletests.com,covidmobiletests.com,,
2020-04-25,www.doineedcovid19test.com.ph,45.79.222.138,US,North America
2020-04-25,www.getacovidtesttoday.com,parking.namesilo.com,,
2020-04-25,www.get-coronavirus-test.com,13.249.58.116,US,North America
2020-04-25,www.get-coronavirus-test.com,13.249.58.52,US,North America
2020-04-25,www.get-coronavirus-test.com,13.249.58.61,US,North America
2020-04-25,www.get-coronavirus-test.com,13.249.58.79,US,North America
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:2600:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:2800:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:3400:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:4a00:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:6000:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:6600:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:6a00:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:800:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:be00:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:c400:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:d000:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:d400:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:de00:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:e000:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:f000:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:fa00:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,dtt5tgyazsxdt.cloudfront.net,,
2020-04-25,www.njcovidtest.com,72.18.134.36,US,North America
2020-04-25,www.njcovidtest.com,njcovidtest.com,,
2020-04-25,www.protocollosicurezzacovid19.ph,45.79.222.138,US,North America
2020-04-25,www.sicurezzacovid.net,sitestudio.it,,
2020-04-25,www.testcovid19.ph,45.79.222.138,US,North America
2020-04-25,www.testnacovid19.com.ph,45.79.222.138,US,North America
2020-04-25,youcovidtesting.com,184.168.221.61,US,North America
2020-04-25,youcovidtesting.com,50.63.202.60,US,North America
2020-04-25,youcovidtesting.com,youcovidtesting.com,,
