# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-19,covidtestingsanantonio.com,ns06.domaincontrol.com,,
2020-06-19,cpanel.testesdecovid.com.br,162.241.2.87,US,North America
2020-06-19,cpanel.testesdecovid.com.br,testesdecovid.com.br,,
2020-06-19,doineedscovid19test.com,198.58.118.167,US,North America
2020-06-19,doineedscovid19test.com,45.33.23.183,US,North America
2020-06-19,doineedscovid19test.com,45.33.2.79,US,North America
2020-06-19,doineedscovid19test.com,45.56.79.23,US,North America
2020-06-19,doineedscovid19test.com,45.79.19.196,US,North America
2020-06-19,doineedscovid19test.com,96.126.123.244,US,North America
2020-06-19,doineedscovid19test.com,,bio=cd5542453bd47807b6a02dc4688c863c567da68f,,
2020-06-19,doineedscovid19test.com,doineedscovid19test.com,,
2020-06-19,doineedscovid19test.com,I3Y9c3BmMSBpcDY6ZmQ0MzpjMGQxOmMwOTA6Oi80OCAtYWxs,,
2020-06-19,doineedscovid19test.com,I3Y9c3BmMSBpcDY6ZmQ3MzpiYzhiOmZiOGI6Oi80OCAtYWxs,,
2020-06-19,doineedscovid19test.com,LGJpbz1jZDU1NDI0NTNiZDQ3ODA3YjZhMDJkYzQ2ODhjODYzYzU2N2RhNjhm,,
2020-06-19,doineedscovid19test.com,#v=spf1 ip6:fd43:c0d1:c090::/48 -all,,
2020-06-19,doineedscovid19test.com,#v=spf1 ip6:fd73:bc8b:fb8b::/48 -all,,
2020-06-19,eduexpresscovidtest.com,208.91.112.55,CA,North America
2020-06-19,eduexpresscovidtest.com,eduexpresscovidtest.com,,
2020-06-19,gemotest-covidcheck.net,178.208.85.31,RU,Europe
2020-06-19,gemotest-covidcheck.net,gemotest-covidcheck.net,,
2020-06-19,gemotest-covidcheck.net,mail.gemotest-covidcheck.net,,
2020-06-19,gemotest-covidcheck.net,ns1.mchost.ru,,
2020-06-19,gemotest-covidcheck.net,ns2.mchost.ru,,
2020-06-19,gemotest-covidcheck.net,ns3.mchost.ru,,
2020-06-19,gemotest-covidcheck.net,ns4.mchost.ru,,
2020-06-19,gettested-coronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-19,gettested-coronavirus.com.ba,gettested-coronavirus.com.ba,,
2020-06-19,gettested-coronavirus.ph,45.79.222.138,US,North America
2020-06-19,gettested-coronavirus.ph,gettested-coronavirus.ph,,
2020-06-19,gettested-coronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-19,gettested-coronavirus.xn--fiqs8s,gettested-coronavirus.xn--fiqs8s,,
2020-06-19,gettested-covid19.com.ba,195.222.33.180,BA,Europe
2020-06-19,gettested-covid19.com.ba,gettested-covid19.com.ba,,
2020-06-19,gettestedforcoronavirus.la,173.230.141.80,US,North America
2020-06-19,gettestedforcoronavirus.la,gettestedforcoronavirus.la,,
2020-06-19,gettestedforcovid19.com.ba,195.222.33.180,BA,Europe
2020-06-19,gettestedforcovid19.com.ba,gettestedforcovid19.com.ba,,
2020-06-19,gettestedforcovid-19.xn--fiqz9s,gettestedforcovid-19.xn--fiqz9s,,
2020-06-19,getthecovid19test.la,173.230.141.80,US,North America
2020-06-19,getthecovid19test.la,getthecovid19test.la,,
2020-06-19,getyourcovid19test.xn--fiqs8s,getyourcovid19test.xn--fiqs8s,,
2020-06-19,globalcovid-19hometestkit.la,globalcovid-19hometestkit.la,,
2020-06-19,gocoronavirustest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-19,gocoronavirustest.xn--fiqs8s,gocoronavirustest.xn--fiqs8s,,
2020-06-19,googlecoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-19,googlecoronavirustest.com.ba,googlecoronavirustest.com.ba,,
2020-06-19,j6l8624ccorona-covid19-test.ph,45.79.222.138,US,North America
2020-06-19,j6l8624ccorona-covid19-test.ph,j6l8624ccorona-covid19-test.ph,,
2020-06-19,mobiletestingcovid.com,mobiletestingcovid.com,,
2020-06-19,p7ley75ubestcovid19testing.com.ph,45.79.222.138,US,North America
2020-06-19,p7ley75ubestcovid19testing.com.ph,p7ley75ubestcovid19testing.com.ph,,
2020-06-19,p7ley75ucovid-19onsitetesting.com.ph,45.79.222.138,US,North America
2020-06-19,p7ley75ucovid-19onsitetesting.com.ph,p7ley75ucovid-19onsitetesting.com.ph,,
2020-06-19,privatecovidtests.co.uk,217.160.0.100,DE,Europe
2020-06-19,privatecovidtests.co.uk,privatecovidtests.co.uk,,
2020-06-19,productioncovidtests.com,198.185.159.144,US,North America
2020-06-19,productioncovidtests.com,198.185.159.145,US,North America
2020-06-19,productioncovidtests.com,198.49.23.144,US,North America
2020-06-19,productioncovidtests.com,198.49.23.145,US,North America
2020-06-19,productioncovidtests.com,productioncovidtests.com,,
2020-06-19,rapidexpresscovidtest.com,ns05.domaincontrol.com,,
2020-06-19,rapidexpresscovidtest.com,ns06.domaincontrol.com,,
2020-06-19,rapidexpresscovidtest.com,rapidexpresscovidtest.com,,
2020-06-19,sanantoniocovidtesting.com,182.50.132.242,SG,Asia
2020-06-19,sanantoniocovidtesting.com,72.167.191.69,US,North America
2020-06-19,sanantoniocovidtesting.com,ns69.domaincontrol.com,,
2020-06-19,sanantoniocovidtesting.com,ns70.domaincontrol.com,,
2020-06-19,sanantoniocovidtesting.com,sanantoniocovidtesting.com,,
2020-06-19,seutestecoronavirus.ph,45.79.222.138,US,North America
2020-06-19,seutestecoronavirus.ph,seutestecoronavirus.ph,,
2020-06-19,testesdecovid.com.br,162.241.2.87,US,North America
2020-06-19,testesdecovid.com.br,a.auto.dns.br,,
2020-06-19,testesdecovid.com.br,b.auto.dns.br,,
2020-06-19,testesdecovid.com.br,testesdecovid.com.br,,
2020-06-19,testesrapidoscovid19.com.br,testesrapidoscovid19.com.br,,
2020-06-19,webmail.testesdecovid.com.br,104.27.162.4,US,North America
2020-06-19,webmail.testesdecovid.com.br,104.27.163.4,US,North America
2020-06-19,webmail.testesdecovid.com.br,172.67.136.29,US,North America
2020-06-19,workplacetestingforcovid19.fm,198.74.54.240,US,North America
2020-06-19,workplacetestingforcovid19.fm,mail.h-email.net,,
2020-06-19,workplacetestingforcovid19.fm,workplacetestingforcovid19.fm,,
2020-06-19,wuhancoronaviruscure.ph,wuhancoronaviruscure.ph,,
2020-06-19,www77.doineedscovid19test.com,11339.searchmagnified.com,,
2020-06-19,www77.doineedscovid19test.com,199.191.50.39,VG,North America
2020-06-19,www.covid19-antibody-test-kits.com,35.209.144.222,US,North America
2020-06-19,www.covid19-antibody-test-kits.com,covid19-antibody-test-kits.com,,
2020-06-19,www.productioncovidtests.com,ext-sq.squarespace.com,,
2020-06-19,yourcovid19testkit.ws,mail.hope-mail.com,,
2020-06-19,yourcovid19testkit.ws,yourcovid19testkit.ws,,
2020-06-20,coronavirustestbahamas.com.ph,45.79.222.138,US,North America
2020-06-20,coronavirustestbahamas.com.ph,coronavirustestbahamas.com.ph,,
2020-06-20,coronavirustraveltestbahamas.com.ph,45.79.222.138,US,North America
2020-06-20,coronavirustraveltestbahamas.com.ph,coronavirustraveltestbahamas.com.ph,,
2020-06-20,coronavirustraveltestingmia.ph,45.79.222.138,US,North America
2020-06-20,coronavirustraveltestingmia.ph,coronavirustraveltestingmia.ph,,
2020-06-20,covid19antibodytestingkits.ph,45.79.222.138,US,North America
2020-06-20,covid19antibodytestingkits.ph,covid19antibodytestingkits.ph,,
2020-06-20,covid19-antibody-test-kits.com.ph,covid19-antibody-test-kits.com.ph,,
2020-06-20,covid19-antibody-test-kits.ph,covid19-antibody-test-kits.ph,,
2020-06-20,covid19sitetest.com,184.168.221.59,US,North America
2020-06-20,covid19sitetest.com,50.63.202.41,US,North America
2020-06-20,covid19sitetest.com,50.63.202.56,US,North America
2020-06-20,covid19sitetest.com,covid19sitetest.com,,
2020-06-20,covid19testinginmiami.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-06-20,covid19testinginmiami.fm,covid19testinginmiami.fm,,
2020-06-20,covid19testinginmiami.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-06-20,covid19testtx.com,covid19testtx.com,,
2020-06-20,covid-tester.ga,covid-tester.ga,,
2020-06-20,getacoronavirustest.xn--55qx5d.cn,getacoronavirustest.xn--55qx5d.cn,,
2020-06-20,get-coronavirus-test.com.ba,195.222.33.180,BA,Europe
2020-06-20,get-coronavirus-test.com.ba,get-coronavirus-test.com.ba,,
2020-06-20,get-coronavirus-test.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-20,get-coronavirus-test.xn--55qx5d.cn,get-coronavirus-test.xn--55qx5d.cn,,
2020-06-20,getcovid19cure.xn--fiqs8s,getcovid19cure.xn--fiqs8s,,
2020-06-20,getcovid19testathome.la,getcovid19testathome.la,,
2020-06-20,getcovid19testathome.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-20,getcovid19testathome.xn--io0a7i.cn,getcovid19testathome.xn--io0a7i.cn,,
2020-06-20,getcovid-19test.com.ba,195.222.33.180,BA,Europe
2020-06-20,getcovid-19test.com.ba,getcovid-19test.com.ba,,
2020-06-20,getcovid19testkits.com.ba,195.222.33.180,BA,Europe
2020-06-20,getcovid19testkits.com.ba,getcovid19testkits.com.ba,,
2020-06-20,getcovid19testkits.la,173.230.141.80,US,North America
2020-06-20,getcovid19testkits.la,getcovid19testkits.la,,
2020-06-20,getcovid19testkit.xn--55qx5d.cn,getcovid19testkit.xn--55qx5d.cn,,
2020-06-20,getcovid19testnow.xn--io0a7i.cn,getcovid19testnow.xn--io0a7i.cn,,
2020-06-20,getcovid19tests.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-20,getcovid19tests.xn--fiqz9s,getcovid19tests.xn--fiqz9s,,
2020-06-20,getcovid19tests.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-20,getcovid19tests.xn--od0alg.cn,getcovid19tests.xn--od0alg.cn,,
2020-06-20,getcovid19testtoday.xn--fiqz9s,getcovid19testtoday.xn--fiqz9s,,
2020-06-20,getcovid-19test.xn--55qx5d.cn,getcovid-19test.xn--55qx5d.cn,,
2020-06-20,getcovid19test.xn--fiqz9s,getcovid19test.xn--fiqz9s,,
2020-06-20,nationwidecoronaviruscure.com,nationwidecoronaviruscure.com,,
2020-06-20,onsitecovidtests.com,onsitecovidtests.com,,
2020-06-20,quicktestcovid.com.br,quicktestcovid.com.br,,
2020-06-20,rapiddiagnosticcovidtests.com,184.168.221.63,US,North America
2020-06-20,rapiddiagnosticcovidtests.com,rapiddiagnosticcovidtests.com,,
2020-06-20,test-coronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-20,test-coronavirus.com.ba,test-coronavirus.com.ba,,
2020-06-20,testrapidocovid19.net,185.42.107.8,ES,Europe
2020-06-20,testrapidocovid19.net,testrapidocovid19.net,,
2020-06-20,thebestcovid19test.com,184.168.221.61,US,North America
2020-06-20,thebestcovid19test.com,thebestcovid19test.com,,
2020-06-20,wetestcovid-19.ws,64.70.19.203,US,North America
2020-06-20,wetestcovid-19.ws,wetestcovid-19.ws,,
2020-06-20,www.nationwidecoronaviruscure.com,192.64.147.138,US,North America
