# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-16,illinoiscoronavirustest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-16,illinoiscoronavirustest.xn--fiqz9s,illinoiscoronavirustest.xn--fiqz9s,,
2020-06-16,infocurecoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-16,infocurecoronavirus.com.ba,infocurecoronavirus.com.ba,,
2020-06-16,infocurecovid19.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-16,infocurecovid19.xn--fiqz9s,infocurecovid19.xn--fiqz9s,,
2020-06-16,inhomecoronavirustesting.com.ba,195.222.33.180,BA,Europe
2020-06-16,inhomecoronavirustesting.com.ba,inhomecoronavirustesting.com.ba,,
2020-06-16,inhomecoronavirustests.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-16,inhomecoronavirustests.xn--od0alg.cn,inhomecoronavirustests.xn--od0alg.cn,,
2020-06-16,inhomecovid19tests.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-16,inhomecovid19tests.xn--55qx5d.cn,inhomecovid19tests.xn--55qx5d.cn,,
2020-06-16,instacartcoronavirusprotest.la,instacartcoronavirusprotest.la,,
2020-06-16,instantcoronavirustester.la,173.230.141.80,US,North America
2020-06-16,instantcoronavirustester.la,instantcoronavirustester.la,,
2020-06-16,instantcoronavirustestkit.com.ba,195.222.33.180,BA,Europe
2020-06-16,instantcoronavirustestkit.com.ba,instantcoronavirustestkit.com.ba,,
2020-06-16,instantcoronavirustestkit.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-16,instantcoronavirustestkit.xn--55qx5d.cn,instantcoronavirustestkit.xn--55qx5d.cn,,
2020-06-16,instantcoronavirustests.xn--55qx5d.cn,instantcoronavirustests.xn--55qx5d.cn,,
2020-06-16,instantcovid19hometest.xn--55qx5d.cn,instantcovid19hometest.xn--55qx5d.cn,,
2020-06-16,instantcovid19rapidtest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-16,instantcovid19rapidtest.xn--55qx5d.cn,instantcovid19rapidtest.xn--55qx5d.cn,,
2020-06-16,instantcovid-19test.com.ba,195.222.33.180,BA,Europe
2020-06-16,instantcovid-19test.com.ba,instantcovid-19test.com.ba,,
2020-06-16,instantcovid19testkits.la,instantcovid19testkits.la,,
2020-06-16,instantcovid19tests.la,instantcovid19tests.la,,
2020-06-16,instantcovid19tests.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-16,instantcovid19tests.xn--io0a7i.cn,instantcovid19tests.xn--io0a7i.cn,,
2020-06-16,instantcovid-19test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-16,instantcovid-19test.xn--io0a7i.cn,instantcovid-19test.xn--io0a7i.cn,,
2020-06-16,iscoronaviruscured.la,iscoronaviruscured.la,,
2020-06-16,itestedpositiveforcoronavirus.xn--55qx5d.cn,itestedpositiveforcoronavirus.xn--55qx5d.cn,,
2020-06-16,itestedpositiveforcoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-16,itestedpositiveforcoronavirus.xn--fiqs8s,itestedpositiveforcoronavirus.xn--fiqs8s,,
2020-06-16,iwantacovid19test.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-16,iwantacovid19test.xn--fiqs8s,iwantacovid19test.xn--fiqs8s,,
2020-06-16,iwantacovid19test.xn--io0a7i.cn,iwantacovid19test.xn--io0a7i.cn,,
2020-06-16,iwantcovid19test.com.ba,195.222.33.180,BA,Europe
2020-06-16,iwantcovid19test.com.ba,iwantcovid19test.com.ba,,
2020-06-16,iwantcovid19test.xn--55qx5d.cn,iwantcovid19test.xn--55qx5d.cn,,
2020-06-16,jesusbloodcurecovid19.la,jesusbloodcurecovid19.la,,
2020-06-16,jesusbloodcurecovid19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-16,jesusbloodcurecovid19.xn--55qx5d.cn,jesusbloodcurecovid19.xn--55qx5d.cn,,
2020-06-16,jesuscurescovid19.xn--fiqs8s,jesuscurescovid19.xn--fiqs8s,,
2020-06-16,jesuscurescovid19.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-16,jesuscurescovid19.xn--fiqz9s,jesuscurescovid19.xn--fiqz9s,,
2020-06-16,jitmcovidtesting.com,156.67.222.144,SG,Asia
2020-06-16,jitmcovidtesting.com,dns@hostinger.com,,
2020-06-16,jitmcovidtesting.com,jitmcovidtesting.com,,
2020-06-16,jitmcovidtesting.com,ns1.dns-parking.com,,
2020-06-16,latestcovid19.com.ba,195.222.33.180,BA,Europe
2020-06-16,latestcovid19.com.ba,latestcovid19.com.ba,,
2020-06-16,maccuracovid19test.com,50.63.202.49,US,North America
2020-06-16,maccuracovid19test.com,maccuracovid19test.com,,
2020-06-16,myguestcovidtest.com,173.239.5.6,US,North America
2020-06-16,myguestcovidtest.com,173.239.8.164,US,North America
2020-06-16,myguestcovidtest.com,213.247.47.190,US,North America
2020-06-16,myguestcovidtest.com,myguestcovidtest.com,,
2020-06-16,myguestcovidtest.com,ns1.expiereddnsmanager.com,,
2020-06-16,myguestcovidtest.com,ns2.expiereddnsmanager.com,,
2020-06-16,quicktestcovid-19.com.ba,195.222.33.180,BA,Europe
2020-06-16,quicktestcovid-19.com.ba,quicktestcovid-19.com.ba,,
2020-06-16,rapidtestkitcoronavirus.com,184.168.131.241,US,North America
2020-06-16,rapidtestkitcoronavirus.com,ns67.domaincontrol.com,,
2020-06-16,rapidtestkitcoronavirus.com,ns68.domaincontrol.com,,
2020-06-16,rapidtestkitcoronavirus.com,rapidtestkitcoronavirus.com,,
2020-06-16,rightsigncovidtest.com,50.63.202.35,US,North America
2020-06-16,rightsigncovidtest.com,rightsigncovidtest.com,,
2020-06-16,speedtest.mxcovid19.live,52.173.28.95,US,North America
2020-06-16,test1.mxcovid19.live,52.173.28.95,US,North America
2020-06-16,testcoronavirus.co,testcoronavirus.co,,
2020-06-16,teste.mxcovid19.live,52.173.28.95,US,North America
2020-06-16,testing.mxcovid19.live,52.173.28.95,US,North America
2020-06-16,test.mxcovid19.live,52.173.28.95,US,North America
2020-06-16,thecovidtest.net,ns.123-reg.co.uk,,
2020-06-16,thecovidtest.net,ns2.123-reg.co.uk,,
2020-06-16,thecovidtest.net,thecovidtest.net,,
2020-06-16,us-covid19testing-org.employers-alliance.org,162.241.218.220,US,North America
2020-06-16,www.antibodytestkitcovid19.com,www40.wixdns.net,,
2020-06-16,www.bendcovid19testing.com,ext-sq.squarespace.com,,
2020-06-16,www.coronaviruslatest.ml,172.217.170.83,US,North America
2020-06-16,www.coronaviruslatest.ml,ghs.google.com,,
2020-06-17,act2020covid19testing.com.ph,45.79.222.138,US,North America
2020-06-17,act2020covid19testing.com.ph,act2020covid19testing.com.ph,,
2020-06-17,anticovid19test.com,34.85.119.160,US,North America
2020-06-17,anticovid19test.com,anticovid19test.com,,
2020-06-17,bestcovid19testingnearme.com,50.63.202.33,US,North America
2020-06-17,bestcovid19testingnearme.com,bestcovid19testingnearme.com,,
2020-06-17,covid19-antibody-test.info,50.63.202.59,US,North America
2020-06-17,covid19-antibody-test.info,covid19-antibody-test.info,,
2020-06-17,covid-19onsitetesting.org,covid-19onsitetesting.org,,
2020-06-17,covid-19testinglab.com,covid-19testinglab.com,,
2020-06-17,covid-19testinglab.com,ns19.domaincontrol.com,,
2020-06-17,covid-19testinglab.com,ns20.domaincontrol.com,,
2020-06-17,covid-19testing.nyc,184.168.221.47,US,North America
2020-06-17,covid-19testing.nyc,covid-19testing.nyc,,
2020-06-17,covid-19testing.nyc,ns51.domaincontrol.com,,
2020-06-17,covid-19testing.nyc,ns52.domaincontrol.com,,
2020-06-17,haztetutestcovid19.es,haztetutestcovid19.es,,
2020-06-17,helpcurecoronavirus.la,helpcurecoronavirus.la,,
2020-06-17,hizlicovid19testi.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-17,hizlicovid19testi.xn--od0alg.cn,hizlicovid19testi.xn--od0alg.cn,,
2020-06-17,holisticcoronaviruscure.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-17,holisticcoronaviruscure.xn--fiqs8s,holisticcoronaviruscure.xn--fiqs8s,,
2020-06-17,homecoronavirustesting.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-17,homecoronavirustesting.xn--fiqz9s,homecoronavirustesting.xn--fiqz9s,,
2020-06-17,homecoronavirustesting.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-17,homecoronavirustesting.xn--io0a7i.cn,homecoronavirustesting.xn--io0a7i.cn,,
2020-06-17,homecoronavirustests.xn--fiqz9s,homecoronavirustests.xn--fiqz9s,,
2020-06-17,homecovid19test.com.ba,195.222.33.180,BA,Europe
2020-06-17,homecovid19test.com.ba,homecovid19test.com.ba,,
2020-06-17,homecovid-19test.la,173.230.141.80,US,North America
2020-06-17,homecovid-19test.la,homecovid-19test.la,,
2020-06-17,homecovid19test.xn--io0a7i.cn,homecovid19test.xn--io0a7i.cn,,
2020-06-17,hometestcoronavirus.xn--fiqz9s,hometestcoronavirus.xn--fiqz9s,,
2020-06-17,home-test-covid19.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-17,home-test-covid19.xn--fiqz9s,home-test-covid19.xn--fiqz9s,,
2020-06-17,home-test-covid19.xn--io0a7i.cn,home-test-covid19.xn--io0a7i.cn,,
2020-06-17,hometestforcoronavirus.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-17,hometestforcoronavirus.xn--55qx5d.cn,hometestforcoronavirus.xn--55qx5d.cn,,
2020-06-17,hometestforcovid19.xn--fiqz9s,hometestforcovid19.xn--fiqz9s,,
2020-06-17,home-testing-covid19.la,home-testing-covid19.la,,
2020-06-17,hometestingkitcovid19.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-17,hometestingkitcovid19.xn--fiqs8s,hometestingkitcovid19.xn--fiqs8s,,
2020-06-17,hometestingkitforcoronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-17,hometestingkitforcoronavirus.xn--od0alg.cn,hometestingkitforcoronavirus.xn--od0alg.cn,,
2020-06-17,hometestkitcovid19.xn--55qx5d.cn,hometestkitcovid19.xn--55qx5d.cn,,
2020-06-17,hometestkitforcoronavirus.xn--od0alg.cn,hometestkitforcoronavirus.xn--od0alg.cn,,
2020-06-17,hometestkitforcovid19.com.ba,195.222.33.180,BA,Europe
2020-06-17,hometestkitforcovid19.com.ba,hometestkitforcovid19.com.ba,,
2020-06-17,hometestkitforcovid-19.xn--fiqs8s,hometestkitforcovid-19.xn--fiqs8s,,
2020-06-17,hometestkitforcovid-19.xn--io0a7i.cn,hometestkitforcovid-19.xn--io0a7i.cn,,
2020-06-17,hometestkitforcovid19.xn--od0alg.cn,hometestkitforcovid19.xn--od0alg.cn,,
2020-06-17,hometestkitscovid19.xn--io0a7i.cn,hometestkitscovid19.xn--io0a7i.cn,,
2020-06-17,hometestkitscovid19.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-17,hometestkitscovid19.xn--od0alg.cn,hometestkitscovid19.xn--od0alg.cn,,
2020-06-17,hometestkitsforcoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-17,hometestkitsforcoronavirus.xn--fiqs8s,hometestkitsforcoronavirus.xn--fiqs8s,,
2020-06-17,houstoncoronavirustesting.la,houstoncoronavirustesting.la,,
2020-06-17,houstoncoronavirustests.xn--fiqs8s,houstoncoronavirustests.xn--fiqs8s,,
2020-06-17,houston-covid-19-test.com.ba,195.222.33.180,BA,Europe
2020-06-17,houston-covid-19-test.com.ba,houston-covid-19-test.com.ba,,
2020-06-17,houstoncovid-19testing.xn--io0a7i.cn,houstoncovid-19testing.xn--io0a7i.cn,,
2020-06-17,houstoncovid19test.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-17,houstoncovid19test.xn--od0alg.cn,houstoncovid19test.xn--od0alg.cn,,
2020-06-17,howtocurecovid19.la,howtocurecovid19.la,,
2020-06-17,howtogetacoronavirustest.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-17,howtogetacoronavirustest.xn--od0alg.cn,howtogetacoronavirustest.xn--od0alg.cn,,
2020-06-17,huntsvillecovid19testing.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-17,huntsvillecovid19testing.xn--fiqs8s,huntsvillecovid19testing.xn--fiqs8s,,
2020-06-17,hydroxychloroquinecovid-19cure.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-17,hydroxychloroquinecovid-19cure.xn--io0a7i.cn,hydroxychloroquinecovid-19cure.xn--io0a7i.cn,,
2020-06-17,hydroxychloroquinecovid-19cure.xn--od0alg.cn,hydroxychloroquinecovid-19cure.xn--od0alg.cn,,
2020-06-17,new-coronavirus-testing.com,new-coronavirus-testing.com,,
2020-06-17,newyorkcovidtest.com,newyorkcovidtest.com,,
2020-06-17,pittsburghcovid19testing.com,3.234.181.234,US,North America
2020-06-17,pittsburghcovid19testing.com,comingsoon.namebright.com,,
2020-06-17,pittsburghcovid19testing.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
2020-06-17,pittsburghcovid19testing.com,pittsburghcovid19testing.com,,
2020-06-17,rapidtestkitcoronavirus.ph,rapidtestkitcoronavirus.ph,,
2020-06-17,testcovid-19.xyz,104.28.20.8,US,North America
2020-06-17,testcovid-19.xyz,104.28.21.8,US,North America
2020-06-17,testcovid-19.xyz,172.67.128.120,US,North America
2020-06-17,testcovid-19.xyz,2606:4700:3030::681c:1408,US,North America
2020-06-17,testcovid-19.xyz,2606:4700:3031::ac43:8078,US,North America
2020-06-17,testcovid-19.xyz,2606:4700:3032::681c:1508,US,North America
2020-06-17,testcovid-19.xyz,testcovid-19.xyz,,
