# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-11,mhc-covidtesting.com,ns16.domaincontrol.com,,
2020-10-11,mhccovidtests.com,34.102.136.180,US,North America
2020-10-11,mhccovidtests.com,mhccovidtests.com,,
2020-10-11,mhccovidtests.com,ns17.domaincontrol.com,,
2020-10-11,mhccovidtests.com,ns18.domaincontrol.com,,
2020-10-11,preflightcovidtest.com,34.102.136.180,US,North America
2020-10-11,preflightcovidtest.com,ns17.domaincontrol.com,,
2020-10-11,preflightcovidtest.com,ns18.domaincontrol.com,,
2020-10-11,preflightcovidtest.com,preflightcovidtest.com,,
2020-10-11,privatecovidtest.life,mx0.123-reg.co.uk,,
2020-10-11,privatecovidtest.life,mx1.123-reg.co.uk,,
2020-10-11,privatecovidtest.life,ns.123-reg.co.uk,,
2020-10-11,privatecovidtest.life,ns2.123-reg.co.uk,,
2020-10-11,privatecovidtest.life,privatecovidtest.life,,
2020-10-11,screentestcovid.com,34.102.136.180,US,North America
2020-10-11,screentestcovid.com,ns17.domaincontrol.com,,
2020-10-11,screentestcovid.com,ns18.domaincontrol.com,,
2020-10-11,screentestcovid.com,screentestcovid.com,,
2020-10-11,siparis.covid19testi.info,116.202.128.32,IN,Asia
2020-10-11,testcovidmadrid.es,82.98.135.44,ES,Europe
2020-10-11,testcovidmadrid.es,testcovidmadrid.es,,
2020-10-11,testeocovid.com,ns1.grupoloading.com,,
2020-10-11,testeocovid.com,ns2.grupoloading.com,,
2020-10-11,testeocovid.com,ns3.grupoloading.com,,
2020-10-11,testeocovid.com,testeocovid.com,,
2020-10-11,testpcrcovid.es,213.186.33.5,FR,Europe
2020-10-11,testpcrcovid.es,testpcrcovid.es,,
2020-10-11,travelcovidtesting.com,ns1.giowm1051.siteground.biz,,
2020-10-11,travelcovidtesting.com,ns2.giowm1051.siteground.biz,,
2020-10-11,travelcovidtesting.com,travelcovidtesting.com,,
2020-10-11,tucovidtest.es,82.98.135.44,ES,Europe
2020-10-11,tucovidtest.es,tucovidtest.es,,
2020-10-11,www.covidsneltestlab.com,35.246.6.109,US,North America
2020-10-11,www.covidsneltestlab.com,balancer.wixdns.net,,
2020-10-11,www.covidsneltestlab.com,www59.wixdns.net,,
2020-10-12,coronavirus15minuteantibodytest.com,coronavirus15minuteantibodytest.com,,
2020-10-12,coronavirus15minuteantibodytest.com,ns31.domaincontrol.com,,
2020-10-12,coronavirus15minuteantibodytest.com,ns32.domaincontrol.com,,
2020-10-12,covidantibodytestnyc.com,34.102.136.180,US,North America
2020-10-12,covidantibodytestnyc.com,covidantibodytestnyc.com,,
2020-10-12,covidsneltest-service.nl,2a01:7c8:3:1337::27,NL,Europe
2020-10-12,covidsneltest-service.nl,37.97.254.27,NL,Europe
2020-10-12,covidsneltest-service.nl,covidsneltest-service.nl,,
2020-10-12,covidsneltest-service.nl,ns0.transip.net,,
2020-10-12,covidsneltest-service.nl,ns1.transip.nl,,
2020-10-12,covidsneltest-service.nl,ns2.transip.eu,,
2020-10-12,covidsnelteststraat.nl,2a01:7c8:3:1337::27,NL,Europe
2020-10-12,covidsnelteststraat.nl,37.97.254.27,NL,Europe
2020-10-12,covidsnelteststraat.nl,covidsnelteststraat.nl,,
2020-10-12,covidsnelteststraat.nl,DU1TPW1zODE3NjA0MDA=,,
2020-10-12,covidsnelteststraat.nl,LnY9c3BmMSBpbmNsdWRlOnNwZi5wcm90ZWN0aW9uLm91dGxvb2suY29tIH5hbGw=,,
2020-10-12,covidsnelteststraat.nl,ns0.transip.net,,
2020-10-12,covidsnelteststraat.nl,ns1.transip.nl,,
2020-10-12,covidsnelteststraat.nl,ns2.transip.eu,,
2020-10-12,covidtestingglobal.com,covidtestingglobal.com,,
2020-10-12,covidtestingglobal.com,ns1.ukdnsservers.co.uk,,
2020-10-12,covidtestingglobal.com,ns2.ukdnsservers.co.uk,,
2020-10-12,covidtestingglobal.com,ns3.ukdnsservers.co.uk,,
2020-10-12,covidtestingglobal.com,ns4.ukdnsservers.co.uk,,
2020-10-12,covidtestingpr.net,208.91.197.27,US,North America
2020-10-12,covidtestingpr.net,covidtestingpr.net,,
2020-10-12,covidtestingpr.net,ns31.worldnic.com,,
2020-10-12,covidtestingpr.net,ns32.worldnic.com,,
2020-10-12,mx.rapidcovidtest.online,66.96.140.154,US,North America
2020-10-12,mx.rapidcovidtest.online,66.96.140.155,US,North America
2020-10-12,okcovid19test.com,146.112.61.107,,Europe
2020-10-12,okcovid19test.com,okcovid19test.com,,
2020-10-12,oxfordcovidtesting.com,83.170.125.85,GB,Europe
2020-10-12,oxfordcovidtesting.com,oxfordcovidtesting.com,,
2020-10-12,rapidcovidtest.online,rapidcovidtest.online,,
2020-10-12,rapidtestcovid.es,217.160.0.198,DE,Europe
2020-10-12,rapidtestcovid.es,ns1033.ui-dns.com,,
2020-10-12,rapidtestcovid.es,ns1071.ui-dns.de,,
2020-10-12,rapidtestcovid.es,ns1109.ui-dns.biz,,
2020-10-12,rapidtestcovid.es,ns1119.ui-dns.org,,
2020-10-12,rapidtestcovid.es,rapidtestcovid.es,,
2020-10-12,rapidtest-covid.org,81.95.96.29,CZ,Europe
2020-10-12,rapidtest-covid.org,rapidtest-covid.org,,
2020-10-12,www.covidsneltest-service.nl,37.97.254.27,NL,Europe
2020-10-12,www.covidsneltest-service.nl,covidsneltest-service.nl,,
2020-10-12,www.covidsnelteststraat.nl,37.97.254.27,NL,Europe
2020-10-12,www.covidsnelteststraat.nl,covidsnelteststraat.nl,,
