# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-14,lillcovid19testing.com.ba,195.222.33.180,BA,Europe
2020-06-14,lillcovid19testing.com.ba,lillcovid19testing.com.ba,,
2020-06-14,lilltcovid19testing.com.ba,195.222.33.180,BA,Europe
2020-06-14,lilltcovid19testing.com.ba,lilltcovid19testing.com.ba,,
2020-06-14,lilltcovid19testing.xn--fiqs8s,lilltcovid19testing.xn--fiqs8s,,
2020-06-14,lilltcovid19testing.xn--io0a7i.cn,lilltcovid19testing.xn--io0a7i.cn,,
2020-06-14,lillycovid119testing.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-14,lillycovid119testing.xn--od0alg.cn,lillycovid119testing.xn--od0alg.cn,,
2020-06-14,lillycovid19testibg.xn--fiqs8s,lillycovid19testibg.xn--fiqs8s,,
2020-06-14,lillycovid19testig.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-14,lillycovid19testig.xn--fiqz9s,lillycovid19testig.xn--fiqz9s,,
2020-06-14,lillycovid19testimg.xn--fiqs8s,lillycovid19testimg.xn--fiqs8s,,
2020-06-14,lillycovid19testinf.la,173.230.141.80,US,North America
2020-06-14,lillycovid19testinf.la,lillycovid19testinf.la,,
2020-06-14,lillycovid19testinf.xn--fiqz9s,lillycovid19testinf.xn--fiqz9s,,
2020-06-14,lillycovid-19testing.com.ba,195.222.33.180,BA,Europe
2020-06-14,lillycovid-19testing.com.ba,lillycovid-19testing.com.ba,,
2020-06-14,lillycovid19testin.la,173.230.141.80,US,North America
2020-06-14,lillycovid19testin.la,lillycovid19testin.la,,
2020-06-14,lillycovid19testin.xn--fiqs8s,lillycovid19testin.xn--fiqs8s,,
2020-06-14,lillycovid19testng.xn--io0a7i.cn,lillycovid19testng.xn--io0a7i.cn,,
2020-06-14,lillycovid19testting.com.ba,195.222.33.180,BA,Europe
2020-06-14,lillycovid19testting.com.ba,lillycovid19testting.com.ba,,
2020-06-14,lillycovid19testung.la,lillycovid19testung.la,,
2020-06-14,lillycovid19testung.xn--fiqz9s,lillycovid19testung.xn--fiqz9s,,
2020-06-14,lillycovid19testung.xn--io0a7i.cn,lillycovid19testung.xn--io0a7i.cn,,
2020-06-14,lillyycovid19testing.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-14,lillyycovid19testing.xn--io0a7i.cn,lillyycovid19testing.xn--io0a7i.cn,,
2020-06-14,lilycovid19testing.xn--fiqz9s,lilycovid19testing.xn--fiqz9s,,
2020-06-14,lilyycovid19testing.la,lilyycovid19testing.la,,
2020-06-14,livzon-covid19test.xn--55qx5d.cn,livzon-covid19test.xn--55qx5d.cn,,
2020-06-14,llillycovid19testing.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-14,llillycovid19testing.xn--55qx5d.cn,llillycovid19testing.xn--55qx5d.cn,,
2020-06-14,llillycovid19testing.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-14,llillycovid19testing.xn--fiqs8s,llillycovid19testing.xn--fiqs8s,,
2020-06-14,localcoronavirustest.la,localcoronavirustest.la,,
2020-06-14,localcoronavirustest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-14,localcoronavirustest.xn--55qx5d.cn,localcoronavirustest.xn--55qx5d.cn,,
2020-06-14,losangelescoronavirustesting.com.ba,195.222.33.180,BA,Europe
2020-06-14,losangelescoronavirustesting.com.ba,losangelescoronavirustesting.com.ba,,
2020-06-14,losangelescoronavirustesting.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-14,losangelescoronavirustesting.xn--55qx5d.cn,losangelescoronavirustesting.xn--55qx5d.cn,,
2020-06-14,losangelescoronavirustests.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-14,losangelescoronavirustests.xn--fiqs8s,losangelescoronavirustests.xn--fiqs8s,,
2020-06-14,losangelescoronavirustest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-14,losangelescoronavirustest.xn--fiqz9s,losangelescoronavirustest.xn--fiqz9s,,
2020-06-14,losangelescovid19testing.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-14,losangelescovid19testing.xn--fiqz9s,losangelescovid19testing.xn--fiqz9s,,
2020-06-14,losangelescovid19tests.la,losangelescovid19tests.la,,
2020-06-14,losangelescovid19tests.xn--55qx5d.cn,losangelescovid19tests.xn--55qx5d.cn,,
2020-06-14,losangelescovid19test.xn--io0a7i.cn,losangelescovid19test.xn--io0a7i.cn,,
2020-06-14,louisiana-covid-19-test.com.ba,195.222.33.180,BA,Europe
2020-06-14,louisiana-covid-19-test.com.ba,louisiana-covid-19-test.com.ba,,
2020-06-14,privatecovidtests.com,217.160.0.100,DE,Europe
2020-06-14,privatecovidtests.com,privatecovidtests.com,,
2020-06-14,testecovidrapido.com,23.236.62.147,US,North America
2020-06-14,testecovidrapido.com,testecovidrapido.com,,
2020-06-14,testesrapidoscoronavirus.com.ph,testesrapidoscoronavirus.com.ph,,
2020-06-14,tkx4qmp62o.lillycovid19testinf.la,173.230.141.80,US,North America
2020-06-14,webmail.covidtestchile.cl,190.107.177.32,CL,South America
2020-06-14,www.companycovidtesting.com,ext-cust.squarespace.com,,
2020-06-15,coronavirustest-kit.co.uk,coronavirustest-kit.co.uk,,
2020-06-15,kisiselcovid19testi.com.ba,195.222.33.180,BA,Europe
2020-06-15,kisiselcovid19testi.com.ba,kisiselcovid19testi.com.ba,,
2020-06-15,kisiselcovid19testi.xn--fiqz9s,kisiselcovid19testi.xn--fiqz9s,,
2020-06-15,kittestcovid19mexico.xn--fiqs8s,kittestcovid19mexico.xn--fiqs8s,,
2020-06-15,kittestcovid19mexico.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-15,kittestcovid19mexico.xn--od0alg.cn,kittestcovid19mexico.xn--od0alg.cn,,
2020-06-15,kit-test-covid19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-15,kit-test-covid19.xn--55qx5d.cn,kit-test-covid19.xn--55qx5d.cn,,
2020-06-15,knownowcovid19hometesting.la,173.230.141.80,US,North America
2020-06-15,knownowcovid19hometesting.la,knownowcovid19hometesting.la,,
2020-06-15,knownowcovid19hometesting.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-15,knownowcovid19hometesting.xn--55qx5d.cn,knownowcovid19hometesting.xn--55qx5d.cn,,
2020-06-15,lacoronavirustesting.xn--io0a7i.cn,lacoronavirustesting.xn--io0a7i.cn,,
2020-06-15,lacovid19testing.xn--fiqs8s,lacovid19testing.xn--fiqs8s,,
2020-06-15,lacovid-19testing.xn--fiqz9s,lacovid-19testing.xn--fiqz9s,,
2020-06-15,lacovid-19tests.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-15,lacovid-19tests.xn--fiqz9s,lacovid-19tests.xn--fiqz9s,,
2020-06-15,shopcoronavirustest.co.uk,shopcoronavirustest.co.uk,,
2020-06-15,testcoronavirus.com.br,testcoronavirus.com.br,,
2020-06-15,testesrapidoscoronavirus.com.br,testesrapidoscoronavirus.com.br,,
