# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-07,corona-virustester.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-08-07,coronavirustestingcenters.ws,coronavirustestingcenters.ws,,
2020-08-07,coronavirustestingcenters.ws,mail.hope-mail.com,,
2020-08-07,coronavirustestingnewyork.ws,coronavirustestingnewyork.ws,,
2020-08-07,coronavirustestingnewyork.ws,mail.hope-mail.com,,
2020-08-07,coronavirus-testlab.ws,64.70.19.203,US,North America
2020-08-07,coronavirus-testlab.ws,coronavirus-testlab.ws,,
2020-08-07,coronavirustestprescription.ws,64.70.19.203,US,North America
2020-08-07,coronavirustestprescription.ws,coronavirustestprescription.ws,,
2020-08-07,coronavirustestsite.ws,coronavirustestsite.ws,,
2020-08-07,coronavirustestsite.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-08-07,coronavirustestsite.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-08-07,covid19-antibody-test.ws,64.70.19.203,US,North America
2020-08-07,covid19-antibody-test.ws,covid19-antibody-test.ws,,
2020-08-07,covid19certifiedtestkit.ws,64.70.19.203,US,North America
2020-08-07,covid19certifiedtestkit.ws,covid19certifiedtestkit.ws,,
2020-08-07,covid19communtytest.ws,64.70.19.203,US,North America
2020-08-07,covid19communtytest.ws,covid19communtytest.ws,,
2020-08-07,covid19communtytest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-08-07,covid19communtytest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-08-07,covid19hometestkits.eu,88.214.207.96,GB,Europe
2020-08-07,covid19hometestkits.eu,covid19hometestkits.eu,,
2020-08-07,covid19hometestkits.eu,ns3.epik.com,,
2020-08-07,covid19hometestkits.eu,ns4.epik.com,,
2020-08-07,covid-19kittest.ws,covid-19kittest.ws,,
2020-08-07,covid-19kittest.ws,mail.hope-mail.com,,
2020-08-07,covid19onesteptesting.ws,64.70.19.203,US,North America
2020-08-07,covid19onesteptesting.ws,covid19onesteptesting.ws,,
2020-08-07,covid-19organics-cure.ws,covid-19organics-cure.ws,,
2020-08-07,covid-19organics-cure.ws,mail.hope-mail.com,,
2020-08-07,covid19pcrtest.nl,185.182.56.12,NL,Europe
2020-08-07,covid19pcrtest.nl,covid19pcrtest.nl,,
2020-08-07,covid19rapidantigentesting.ws,covid19rapidantigentesting.ws,,
2020-08-07,covid19rapidantigentesting.ws,mail.hope-mail.com,,
2020-08-07,covid19rapidtestingkits.ws,covid19rapidtestingkits.ws,,
2020-08-07,covid19rapidtestingkits.ws,mail.hope-mail.com,,
2020-08-07,covid19-rapid-test-kit.ws,covid19-rapid-test-kit.ws,,
2020-08-07,covid19-rapid-test-kit.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-08-07,covid19serologytest.ws,covid19serologytest.ws,,
2020-08-07,covid19serologytest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-08-07,covid19snifftest.com,covid19snifftest.com,,
2020-08-07,covid19snifftest.com,ns41.domaincontrol.com,,
2020-08-07,covid19snifftest.com,ns42.domaincontrol.com,,
2020-08-07,covid19testbrevard.co,covid19testbrevard.co,,
2020-08-07,covid19testdoctor.ws,covid19testdoctor.ws,,
2020-08-07,covid19testdoctor.ws,mail.hope-mail.com,,
2020-08-07,covid19testingsiteoakland.ws,64.70.19.203,US,North America
2020-08-07,covid19testingsiteoakland.ws,covid19testingsiteoakland.ws,,
2020-08-07,covid19testkitss.ws,64.70.19.203,US,North America
2020-08-07,covid19testkitss.ws,covid19testkitss.ws,,
2020-08-07,covid19testkitusa.gov.jo,covid19testkitusa.gov.jo,,
2020-08-07,covid19testkitusa.name.eg,covid19testkitusa.name.eg,,
2020-08-07,covid19testmybiz.ws,covid19testmybiz.ws,,
2020-08-07,covid19testmybiz.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-08-07,covid19testmybiz.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-08-07,covid-19testpoint.ws,covid-19testpoint.ws,,
2020-08-07,covid19testrapid.ws,64.70.19.203,US,North America
2020-08-07,covid19testrapid.ws,covid19testrapid.ws,,
2020-08-07,covid19testregistration.ws,covid19testregistration.ws,,
2020-08-07,covid19testregistration.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-08-07,covid19testregistration.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-08-07,covid-19testreport.com,covid-19testreport.com,,
2020-08-07,covid-19testreport.com,ns45.domaincontrol.com,,
2020-08-07,covid-19testreport.com,ns46.domaincontrol.com,,
2020-08-07,covid19-virus-test.ws,covid19-virus-test.ws,,
2020-08-07,covid19-virus-test.ws,mail.hope-mail.com,,
2020-08-07,covid2019rapidtest.edu.ge,covid2019rapidtest.edu.ge,,
2020-08-07,covid2019rapidtest.gov.jo,covid2019rapidtest.gov.jo,,
2020-08-07,covidantibodytestingcolorado.com,192.254.234.133,US,North America
2020-08-07,covidantibodytestingcolorado.com,covidantibodytestingcolorado.com,,
2020-08-07,covidantibodytestingcolorado.com,ns6471.hostgator.com,,
2020-08-07,covidantibodytestingcolorado.com,ns6472.hostgator.com,,
2020-08-07,covidantigentesting.com,34.102.136.180,US,North America
2020-08-07,covidantigentesting.com,covidantigentesting.com,,
2020-08-07,covidantigentesting.com,ns31.domaincontrol.com,,
2020-08-07,covidantigentesting.com,ns32.domaincontrol.com,,
2020-08-07,covidtestsolutions.net,34.102.136.180,US,North America
2020-08-07,covidtestsolutions.net,covidtestsolutions.net,,
2020-08-07,covidtestsolutions.net,ns21.domaincontrol.com,,
2020-08-07,covidtestsolutions.net,ns22.domaincontrol.com,,
2020-08-07,covidvirus19testkit.ws,covidvirus19testkit.ws,,
2020-08-07,covidvirus19testkit.ws,mail.hope-mail.com,,
2020-08-07,covidvoicetest.online,34.102.136.180,US,North America
2020-08-07,covidvoicetest.online,covidvoicetest.online,,
2020-08-07,cure-covid19.ws,cure-covid19.ws,,
2020-08-07,cure-covid19.ws,mail.hope-mail.com,,
2020-08-07,deliveredcoronavirustest.ws,64.70.19.203,US,North America
2020-08-07,deliveredcoronavirustest.ws,deliveredcoronavirustest.ws,,
2020-08-07,dev.covid19testbrevard.co,104.247.81.10,CA,North America
2020-08-07,doctorscuredcovid.com,184.168.131.241,US,North America
2020-08-07,doctorscuredcovid.com,doctorscuredcovid.com,,
2020-08-07,doctorscuredcovid.com,ns31.domaincontrol.com,,
2020-08-07,doctorscuredcovid.com,ns32.domaincontrol.com,,
2020-08-07,expresscovid19test.com,34.102.136.180,US,North America
2020-08-07,expresscovid19test.com,expresscovid19test.com,,
2020-08-07,hometestkitscoronavirus.net.ge,hometestkitscoronavirus.net.ge,,
2020-08-07,housecallcovidtesting.com,34.102.136.180,US,North America
2020-08-07,housecallcovidtesting.com,housecallcovidtesting.com,,
2020-08-07,inhomecovid19test.fm,198.74.54.240,US,North America
2020-08-07,inhomecovid19test.fm,inhomecovid19test.fm,,
2020-08-07,lifesmartcovidtesting.com,34.102.136.180,US,North America
2020-08-07,lifesmartcovidtesting.com,lifesmartcovidtesting.com,,
2020-08-07,pcrtestcovid19.xn--55qx5d.cn,pcrtestcovid19.xn--55qx5d.cn,,
2020-08-07,personalcovid19test.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-07,personalcovid19test.xn--fiqs8s,personalcovid19test.xn--fiqs8s,,
2020-08-07,privatecovidtestingfacility.com,34.102.136.180,US,North America
2020-08-07,privatecovidtestingfacility.com,privatecovidtestingfacility.com,,
2020-08-07,spartancovidtesting.com,162.223.228.136,CA,North America
2020-08-07,spartancovidtesting.com,ns1.beresponsive.ca,,
2020-08-07,spartancovidtesting.com,ns2.beresponsive.ca,,
2020-08-07,spartancovidtesting.com,spartancovidtesting.com,,
2020-08-07,testeantigencovid.ro,testeantigencovid.ro,,
2020-08-07,testecovid.app.br,172.105.105.134,US,North America
2020-08-07,testecovid.app.br,2600:3c04::f03c:92ff:fecf:aa7d,,
2020-08-07,testecovid.app.br,testecovid.app.br,,
2020-08-07,wehocovidtest.com,34.102.136.180,US,North America
2020-08-07,wehocovidtest.com,ns15.domaincontrol.com,,
2020-08-07,wehocovidtest.com,ns16.domaincontrol.com,,
2020-08-07,wehocovidtest.com,wehocovidtest.com,,
2020-08-07,www.covid19hometestkits.eu,88.214.207.96,GB,Europe
2020-08-07,www.covid19snifftest.com,34.102.136.180,US,North America
2020-08-07,www.covid19snifftest.com,covid19snifftest.com,,
2020-08-07,www.privatecovidtestingfacility.com,34.102.136.180,US,North America
2020-08-07,www.privatecovidtestingfacility.com,privatecovidtestingfacility.com,,
2020-08-07,www.testecovid.app.br,172.105.105.134,US,North America
2020-08-07,xtewldev.covid19testbrevard.co,104.247.81.10,CA,North America
