# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-06,1588750534069._domainkey.covid19testing.nl,v=spf1 -all,,
2020-05-06,auto-test-covid19.com,23.227.38.65,CA,North America
2020-05-06,auto-test-covid19.com,auto-test-covid19.com,,
2020-05-06,coronacovid19test.nl,coronacovid19test.nl,,
2020-05-06,coronaviruscure.io,coronaviruscure.io,,
2020-05-06,coronavirusrapidtest.be,coronavirusrapidtest.be,,
2020-05-06,coronavirusrapidtest.be,hostmaster@coronavirusrapidtest.be,,
2020-05-06,coronavirusrapidtest.be,ns1.register.be,,
2020-05-06,covid19iggrapidtest.com,192.64.119.143,US,North America
2020-05-06,covid19iggrapidtest.com,covid19iggrapidtest.com,,
2020-05-06,covid19testing.at,covid19testing.at,,
2020-05-06,covid19testing.at,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.at,ns1.hyp.net,,
2020-05-06,covid19testing.ch,covid19testing.ch,,
2020-05-06,covid19testing.ch,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.ch,ns1.hyp.net,,
2020-05-06,covid19testing.de,covid19testing.de,,
2020-05-06,covid19testing.de,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.de,ns1.hyp.net,,
2020-05-06,covid19testing.de,ns2.hyp.net,,
2020-05-06,covid19testing.de,ns3.hyp.net,,
2020-05-06,covid19testing.de,v=spf1 -all,,
2020-05-06,covid19testing.dk,covid19testing.dk,,
2020-05-06,covid19testing.dk,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.dk,ns1.hyp.net,,
2020-05-06,covid19testing.es,covid19testing.es,,
2020-05-06,covid19testing.es,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.es,ns1.hyp.net,,
2020-05-06,covid19testing.fi,185.134.245.113,NO,Europe
2020-05-06,covid19testing.fi,2a01:5b40::bc03:0:0:0:1,,
2020-05-06,covid19testing.fi,covid19testing.fi,,
2020-05-06,covid19testing.fi,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.fi,ns1.hyp.net,,
2020-05-06,covid19testing.fi,v=spf1 -all,,
2020-05-06,covid19testing.fr,covid19testing.fr,,
2020-05-06,covid19testing.fr,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.fr,ns1.hyp.net,,
2020-05-06,covid19testing.it,covid19testing.it,,
2020-05-06,covid19testing.it,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.it,ns1.hyp.net,,
2020-05-06,covid19testing.it,v=spf1 -all,,
2020-05-06,covid19testing.nl,185.134.245.113,NO,Europe
2020-05-06,covid19testing.nl,covid19testing.nl,,
2020-05-06,covid19testing.nl,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.nl,ns1.hyp.net,,
2020-05-06,covid19testing.nl,ns2.hyp.net,,
2020-05-06,covid19testing.nl,ns3.hyp.net,,
2020-05-06,covid19testing.no,covid19testing.no,,
2020-05-06,covid19testing.no,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.no,ns1.hyp.net,,
2020-05-06,covid19testing.no,v=spf1 -all,,
2020-05-06,covid19testingpdl.com,covid19testingpdl.com,,
2020-05-06,covid19testing.pl,covid19testing.pl,,
2020-05-06,covid19testing.pl,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.pl,ns1.hyp.net,,
2020-05-06,covid19testing.pt,2a01:5b40::bc03:0:0:0:1,,
2020-05-06,covid19testing.pt,covid19testing.pt,,
2020-05-06,covid19testing.pt,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.pt,ns1.hyp.net,,
2020-05-06,covid19testing.se,covid19testing.se,,
2020-05-06,covid19testing.se,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.se,ns1.hyp.net,,
2020-05-06,covid19testingservices.ch,covid19testingservices.ch,,
2020-05-06,covid-19testkits.ca,35.186.238.101,US,North America
2020-05-06,covid-19testkits.ca,covid-19testkits.ca,,
2020-05-06,covidcure.buzz,44.227.65.245,US,North America
2020-05-06,covidcure.buzz,covidcure.buzz,,
2020-05-06,covidcurenews.info,184.168.221.61,US,North America
2020-05-06,covidcurenews.info,covidcurenews.info,,
2020-05-06,covidsurfacetesting.com,covidsurfacetesting.com,,
2020-05-06,covidtestcampania.com,2001:4860:4802:32::15,,
2020-05-06,covidtestcampania.com,2001:4860:4802:34::15,,
2020-05-06,covidtestcampania.com,2001:4860:4802:36::15,,
2020-05-06,covidtestcampania.com,2001:4860:4802:38::15,,
2020-05-06,covidtestcampania.com,covidtestcampania.com,,
2020-05-06,covidtest.life,covidtest.life,,
2020-05-06,covidtestoc.com,162.244.81.115,US,North America
2020-05-06,covidtestoc.com,covidtestoc.com,,
2020-05-06,covidtestpacks.org,covidtestpacks.org,,
2020-05-06,covid-test-research.org,covid-test-research.org,,
2020-05-06,covidtest.top,covidtest.top,,
2020-05-06,cpanel.testescovid.pt,94.46.181.196,PT,Europe
2020-05-06,cpcalendars.testescovid.pt,94.46.181.196,PT,Europe
2020-05-06,cpcontacts.testescovid.pt,94.46.181.196,PT,Europe
2020-05-06,_dmarc.covid19testing.nl,_dmarc.parked.domeneshop.no,,
2020-05-06,_dmarc.covid19testing.nl,HHY9RE1BUkMxOyBwPXJlamVjdDsgc3A9bm9uZTs=,,
2020-05-06,_dmarc.covid19testing.nl,v=DMARC1; p=reject; sp=none;,,
2020-05-06,_domainkey.covid19testing.nl,C3Y9c3BmMSAtYWxs,,
2020-05-06,_domainkey.covid19testing.nl,v=spf1 -all,,
2020-05-06,drbartcovidtest.com,184.168.131.241,US,North America
2020-05-06,drbartcovidtest.com,drbartcovidtest.com,,
2020-05-06,houston-covid-testing.com,104.207.254.126,US,North America
2020-05-06,houston-covid-testing.com,houston-covid-testing.com,,
2020-05-06,instantcoronaviruscure.ph,45.79.222.138,US,North America
2020-05-06,instantcoronaviruscure.ph,instantcoronaviruscure.ph,,
2020-05-06,instantcoronavirustest.ph,instantcoronavirustest.ph,,
2020-05-06,instantcovid-19test.fm,instantcovid-19test.fm,,
2020-05-06,instantcovid-19test.fm,mail.h-email.net,,
2020-05-06,instantcovid19testing.com.ph,instantcovid19testing.com.ph,,
2020-05-06,instantcovid19test.ph,45.79.222.138,US,North America
2020-05-06,instantcovid19test.ph,instantcovid19test.ph,,
2020-05-06,iscoronaviruscuredyet.ws,iscoronaviruscuredyet.ws,,
2020-05-06,iscoronaviruscuredyet.ws,mail.hope-mail.com,,
2020-05-06,iscovid19cured.ws,iscovid19cured.ws,,
2020-05-06,iscovid19cured.ws,mail.hope-mail.com,,
2020-05-06,itestcovid19.ph,itestcovid19.ph,,
2020-05-06,iwantcovid19test.fm,198.74.54.240,US,North America
2020-05-06,iwantcovid19test.fm,iwantcovid19test.fm,,
2020-05-06,lifecovidtest.com,81.88.57.70,IT,Europe
2020-05-06,lifecovidtest.com,I3Y9c3BmMSBpbmNsdWRlOnNwZi53ZWJhcHBzLm5ldCB+YWxs,,
2020-05-06,lifecovidtest.com,lifecovidtest.com,,
2020-05-06,lifecovidtest.com,#v=spf1 include:spf.webapps.net ~all,,
2020-05-06,lifecovidtest.online,81.88.57.70,IT,Europe
2020-05-06,lifecovidtest.online,lifecovidtest.online,,
2020-05-06,mail.covidtest.life,108.167.165.182,US,North America
2020-05-06,mail.covidtest.top,108.167.165.182,US,North America
2020-05-06,montestcovid.com,217.70.184.38,FR,Europe
2020-05-06,montestcovid.com,montestcovid.com,,
2020-05-06,montestcovid.fr,montestcovid.fr,,
2020-05-06,montestcovid.net,fb.mail.gandi.net,,
2020-05-06,montestcovid.net,J3Y9c3BmMSBpbmNsdWRlOl9tYWlsY3VzdC5nYW5kaS5uZXQgP2FsbA==,,
2020-05-06,montestcovid.net,montestcovid.net,,
2020-05-06,montestcovid.net,ns-128-a.gandi.net,,
2020-05-06,montestcovid.net,ns-219-b.gandi.net,,
2020-05-06,montestcovid.net,ns-43-c.gandi.net,,
2020-05-06,montestcovid.net,spool.mail.gandi.net,,
2020-05-06,_mta-sts.covid19testing.nl,C3Y9c3BmMSAtYWxs,,
2020-05-06,myquestcovid-19test.com,199.59.242.153,US,North America
2020-05-06,myquestcovid-19test.com,myquestcovid-19test.com,,
2020-05-06,nationalcovidtest.com,nationalcovidtest.com,,
2020-05-06,nationalcovidtest.com,ns1.bluehost.com,,
2020-05-06,nationalcovidtest.com,ns2.bluehost.com,,
2020-05-06,ngtest-covid.net,ngtest-covid.net,,
2020-05-06,ngtest-covid.net,ns1.bkintera.com,,
2020-05-06,ngtest-covid.net,ns2.bkintera.com,,
2020-05-06,questdiagnostics-coronavirus-test.fm,198.74.54.240,US,North America
2020-05-06,questdiagnostics-coronavirus-test.fm,questdiagnostics-coronavirus-test.fm,,
2020-05-06,testcovid19.live,testcovid19.live,,
2020-05-06,testcovid19rb.com,23.236.62.147,US,North America
2020-05-06,testcovid19rb.com,testcovid19rb.com,,
2020-05-06,testescovid.pt,94.46.181.196,PT,Europe
2020-05-06,testescovid.pt,testescovid.pt,,
2020-05-06,www.covid19testing.nl,185.134.245.113,NO,Europe
2020-05-06,www.covid19testingservices.ch,50.63.202.40,US,North America
2020-05-06,www.covid19testingservices.ch,covid19testingservices.ch,,
2020-05-06,www.montestcovid.fr,webredir.vip.gandi.net,,
2020-05-06,www.testcovid19rb.com,www77.wixdns.net,,
