# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-16,covidantikortesti.com,kurumsal3b.labinahost.com,,
2020-09-16,covidantikortesti.com,mars.labinaplesk.com,,
2020-09-16,covidantikortesti.com,mercury.labinaplesk.com,,
2020-09-16,covidantikortesti.com,venus.labinaplesk.com,,
2020-09-16,covid-sneltesten.nl,151.101.1.195,US,North America
2020-09-16,covid-sneltesten.nl,151.101.65.195,US,North America
2020-09-16,covid-sneltesten.nl,covid-sneltesten.nl,,
2020-09-16,covidtestinguk.company,34.102.136.180,US,North America
2020-09-16,covidtestinguk.company,covidtestinguk.company,,
2020-09-16,covidtestinguk.company,ns67.domaincontrol.com,,
2020-09-16,covidtestinguk.company,ns68.domaincontrol.com,,
2020-09-16,cpcontacts.condaxcovid19test.com,192.185.166.31,US,North America
2020-09-16,dolnevadacovid19test.com,198.58.118.167,US,North America
2020-09-16,dolnevadacovid19test.com,45.33.23.183,US,North America
2020-09-16,dolnevadacovid19test.com,45.33.2.79,US,North America
2020-09-16,dolnevadacovid19test.com,45.56.79.23,US,North America
2020-09-16,dolnevadacovid19test.com,45.79.19.196,US,North America
2020-09-16,dolnevadacovid19test.com,96.126.123.244,US,North America
2020-09-16,dolnevadacovid19test.com,dolnevadacovid19test.com,,
2020-09-16,dolnevadacovid19test.com,ns1.mytrafficmanagement.com,,
2020-09-16,dolnevadacovid19test.com,ns2.mytrafficmanagement.com,,
2020-09-16,get-coronavirus-test.com.ph,45.79.222.138,US,North America
2020-09-16,get-coronavirus-test.com.ph,get-coronavirus-test.com.ph,,
2020-09-16,getcoronavirustesting.fm,198.74.54.240,US,North America
2020-09-16,getcoronavirustesting.fm,getcoronavirustesting.fm,,
2020-09-16,hometestkitscoronavirus.gob.cl,hometestkitscoronavirus.gob.cl,,
2020-09-16,labortest-coronavirus.de,hostmaster@inwx.de,,
2020-09-16,labortest-coronavirus.de,labortest-coronavirus.de,,
2020-09-16,labortest-coronavirus.de,ns.inwx.de,,
2020-09-16,leedscovidtesting.info,leedscovidtesting.info,,
2020-09-16,leedscovidtesting.info,ns39.domaincontrol.com,,
2020-09-16,leedscovidtesting.info,ns40.domaincontrol.com,,
2020-09-16,leidosbadcovidtest.com,34.102.136.180,US,North America
2020-09-16,leidosbadcovidtest.com,leidosbadcovidtest.com,,
2020-09-16,leidosbadcovidtest.com,ns77.domaincontrol.com,,
2020-09-16,leidosbadcovidtest.com,ns78.domaincontrol.com,,
2020-09-16,leidosbadcovidtest.com,ns-cloud-d1.googledomains.com,,
2020-09-16,leidosbadcovidtest.com,ns-cloud-d2.googledomains.com,,
2020-09-16,leidosbadcovidtest.com,ns-cloud-d3.googledomains.com,,
2020-09-16,leidosbadcovidtest.com,ns-cloud-d4.googledomains.com,,
2020-09-16,safeathomecovidtest.com,ns25.domaincontrol.com,,
2020-09-16,safeathomecovidtest.com,ns26.domaincontrol.com,,
2020-09-16,safeathomecovidtest.com,safeathomecovidtest.com,,
2020-09-16,selftest4covid.com,ns25.domaincontrol.com,,
2020-09-16,selftest4covid.com,ns26.domaincontrol.com,,
2020-09-16,selftest4covid.com,selftest4covid.com,,
2020-09-16,test4covid.ru,hostmaster@ns1.reg.ru,,
2020-09-16,test4covid.ru,JXlhbmRleC12ZXJpZmljYXRpb246IGM4Y2JmOGMyMzQxNmNiYjM=,,
2020-09-16,test4covid.ru,ns1.reg.ru,,
2020-09-16,test4covid.ru,ns2.reg.ru,,
2020-09-16,test4covid.ru,test4covid.ru,,
2020-09-16,tester-covid.com,I3Y9c3BmMSBpbmNsdWRlOnNwZi53ZWJhcHBzLm5ldCB+YWxs,,
2020-09-16,tester-covid.com,ns1.register.it,,
2020-09-16,tester-covid.com,ns2.register.it,,
2020-09-16,tester-covid.com,tester-covid.com,,
2020-09-16,tester-covid.com,#v=spf1 include:spf.webapps.net ~all,,
2020-09-16,tutestdecoronavirus.es,93.174.4.8,ES,Europe
2020-09-16,tutestdecoronavirus.es,tutestdecoronavirus.es,,
2020-09-16,txcovid19test.com,146.112.61.107,,Europe
2020-09-16,txcovid19test.com,txcovid19test.com,,
