# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-25,homecountiescovidtest.com,homecountiescovidtest.com,,
2020-06-25,medicaltestcovid.com,66.96.162.145,US,North America
2020-06-25,medicaltestcovid.com,medicaltestcovid.com,,
2020-06-25,secure01.verificationuser-onlines.covid19.computeronweels.com,206.189.90.137,US,North America
2020-06-25,selfcoronavirustests.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-06-25,selfcoronavirustests.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-06-25,selfcoronavirustests.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-06-25,selfcoronavirustests.fm,selfcoronavirustests.fm,,
2020-06-25,selfcoronavirustests.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-06-25,selftestforcovid19.ph,selftestforcovid19.ph,,
2020-06-25,sendmeacovid19test.ph,sendmeacovid19test.ph,,
2020-06-25,testerapidodecovid.com.br,testerapidodecovid.com.br,,
2020-06-25,testsdecovid.com,104.24.98.245,US,North America
2020-06-25,testsdecovid.com,104.24.99.245,US,North America
2020-06-25,testsdecovid.com,172.67.159.162,US,North America
2020-06-25,testsdecovid.com,2606:4700:3032::6818:62f5,US,North America
2020-06-25,testsdecovid.com,2606:4700:3033::ac43:9fa2,US,North America
2020-06-25,testsdecovid.com,2606:4700:3034::6818:63f5,US,North America
2020-06-25,testsdecovid.com,testsdecovid.com,,
2020-06-25,www.covidsecuresigns.com,198.54.117.210,US,North America
2020-06-25,www.covidsecuresigns.com,198.54.117.211,US,North America
2020-06-25,www.covidsecuresigns.com,198.54.117.212,US,North America
2020-06-25,www.covidsecuresigns.com,198.54.117.215,US,North America
2020-06-25,www.covidsecuresigns.com,198.54.117.216,US,North America
2020-06-25,www.covidsecuresigns.com,198.54.117.217,US,North America
2020-06-25,www.covidsecuresigns.com,198.54.117.218,US,North America
2020-06-25,www.covidsecuresigns.com,parkingpage.namecheap.com,,
