# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-12,covidvoicetest.app,ns45.domaincontrol.com,,
2020-08-12,covidvoicetest.app,ns46.domaincontrol.com,,
2020-08-12,drivebycovidtesting.com,74.208.236.211,US,North America
2020-08-12,drivebycovidtesting.com,drivebycovidtesting.com,,
2020-08-12,drivebycovidtesting.com,ns1052.ui-dns.de,,
2020-08-12,drivebycovidtesting.com,ns1079.ui-dns.org,,
2020-08-12,drivebycovidtesting.com,ns1095.ui-dns.com,,
2020-08-12,drivebycovidtesting.com,ns1106.ui-dns.biz,,
2020-08-12,fakecovidtest.com,23.236.62.147,US,North America
2020-08-12,fakecovidtest.com,fakecovidtest.com,,
2020-08-12,fakecovidtest.com,ns-cloud-a1.googledomains.com,,
2020-08-12,fakecovidtest.com,ns-cloud-a2.googledomains.com,,
2020-08-12,fakecovidtest.com,ns-cloud-a3.googledomains.com,,
2020-08-12,fakecovidtest.com,ns-cloud-a4.googledomains.com,,
2020-08-12,mycovidtestresult.com,34.102.136.180,US,North America
2020-08-12,mycovidtestresult.com,mycovidtestresult.com,,
2020-08-12,mycovidtestresult.com,ns37.domaincontrol.com,,
2020-08-12,mycovidtestresult.com,ns38.domaincontrol.com,,
2020-08-12,samedaycovidtest.com,23.236.62.147,US,North America
2020-08-12,samedaycovidtest.com,samedaycovidtest.com,,
2020-08-12,taoscovidtesting.com,ns1.liquidweb.com,,
2020-08-12,taoscovidtesting.com,ns.liquidweb.com,,
2020-08-12,taoscovidtesting.com,taoscovidtesting.com,,
2020-08-12,testnow-covid19-antigen.com,2a01:238:43a0:5900:deb2:8a9a:48cc:a37d,DE,Europe
2020-08-12,testnow-covid19-antigen.com,ns3.stratoserver.net,,
2020-08-12,testnow-covid19-antigen.com,ns4.stratoserver.net,,
2020-08-12,testnow-covid19-antigen.com,testnow-covid19-antigen.com,,
