# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-26,covidtestbooths.com,208.91.197.27,US,North America
2020-10-26,covidtestbooths.com,covidtestbooths.com,,
2020-10-26,covidtestbooths.com,ns83.worldnic.com,,
2020-10-26,covidtestbooths.com,ns84.worldnic.com,,
2020-10-26,covidtestcenter.de,covidtestcenter.de,,
2020-10-26,covidtestky.com,184.168.131.241,US,North America
2020-10-26,covidtestky.com,covidtestky.com,,
2020-10-26,covidtestky.com,ns49.domaincontrol.com,,
2020-10-26,covidtestky.com,ns50.domaincontrol.com,,
2020-10-26,covid-test.lt,covid-test.lt,,
2020-10-26,covidtestmidland.com,34.102.136.180,US,North America
2020-10-26,covidtestmidland.com,covidtestmidland.com,,
2020-10-26,covidtestmidland.com,ns77.domaincontrol.com,,
2020-10-26,covidtestmidland.com,ns78.domaincontrol.com,,
2020-10-26,covidtestsbirmingham.com,covidtestsbirmingham.com,,
2020-10-26,covidtestsbirmingham.com,ns73.domaincontrol.com,,
2020-10-26,covidtestsbirmingham.com,ns74.domaincontrol.com,,
2020-10-26,covidtestuk.co.uk,176.58.106.240,GB,Europe
2020-10-26,covidtestuk.co.uk,covidtestuk.co.uk,,
2020-10-26,covid-testy.com,185.253.212.22,PL,Europe
2020-10-26,covidtesty.com,185.253.212.22,PL,Europe
2020-10-26,covid-testy.com,blackhole.aftermarket.pl,,
2020-10-26,covid-testy.com,covid-testy.com,,
2020-10-26,covidtesty.com,covidtesty.com,,
2020-10-26,covid-testy.com,ns1.aftermarket.pl,,
2020-10-26,covidtesty.com,ns1.aftermarket.pl,,
2020-10-26,covid-testy.com,ns2.aftermarket.pl,,
2020-10-26,covidtesty.com,ns2.aftermarket.pl,,
2020-10-26,cpanel.covidantigentest.hu,92.118.24.100,GR,Europe
2020-10-26,cpanel.covidantigentest.hu,covidantigentest.hu,,
2020-10-26,curecoronavirusmd.ws,64.70.19.203,US,North America
2020-10-26,curecoronavirusmd.ws,curecoronavirusmd.ws,,
2020-10-26,findacovidtest.com,34.102.136.180,US,North America
2020-10-26,findacovidtest.com,findacovidtest.com,,
2020-10-26,findacovidtest.com,ns01.domaincontrol.com,,
2020-10-26,findacovidtest.com,ns02.domaincontrol.com,,
2020-10-26,ftp.covidantigentest.hu,92.118.24.100,GR,Europe
2020-10-26,ftp.covidantigentest.hu,covidantigentest.hu,,
2020-10-26,globalcovidtestnetwork.com,globalcovidtestnetwork.com,,
2020-10-26,globalcovidtestnetwork.com,ns35.domaincontrol.com,,
2020-10-26,globalcovidtestnetwork.com,ns36.domaincontrol.com,,
2020-10-26,instant-covidtests.com,34.102.136.180,US,North America
2020-10-26,instant-covidtests.com,instant-covidtests.com,,
2020-10-26,instant-covidtests.com,pdns07.domaincontrol.com,,
2020-10-26,instant-covidtests.com,pdns08.domaincontrol.com,,
2020-10-26,mail.covidantigentest.hu,92.118.24.100,GR,Europe
2020-10-26,mail.covidtestcenter.de,2.207.145.164,DE,Europe
2020-10-26,mdcovidtest.com.ba,195.222.33.180,BA,Europe
2020-10-26,mdcovidtest.com.ba,mdcovidtest.com.ba,,
2020-10-26,pretripcovidtest.com,34.102.136.180,US,North America
2020-10-26,pretripcovidtest.com,ns05.domaincontrol.com,,
2020-10-26,pretripcovidtest.com,ns06.domaincontrol.com,,
2020-10-26,pretripcovidtest.com,pretripcovidtest.com,,
2020-10-26,rapidcovidsurfacetest.com,34.102.136.180,US,North America
2020-10-26,rapidcovidsurfacetest.com,ns13.domaincontrol.com,,
2020-10-26,rapidcovidsurfacetest.com,ns14.domaincontrol.com,,
2020-10-26,rapidcovidsurfacetest.com,rapidcovidsurfacetest.com,,
2020-10-26,snellecovidtest.online,snellecovidtest.online,,
2020-10-26,testathomeforcovid.ca,testathomeforcovid.ca,,
2020-10-26,testcovidcanarias.com,23.105.163.111,US,North America
2020-10-26,testcovidcanarias.com,mx-1.dhosting.com,,
2020-10-26,testcovidcanarias.com,mx-2.dhosting.com,,
2020-10-26,testcovidcanarias.com,ns1.dhosting.com,,
2020-10-26,testcovidcanarias.com,ns2.dhosting.com,,
2020-10-26,testcovidcanarias.com,testcovidcanarias.com,,
2020-10-26,testsalivairecovid19.fr,testsalivairecovid19.fr,,
2020-10-26,testteamcovid.nl,35.202.21.90,US,North America
2020-10-26,testteamcovid.nl,testteamcovid.nl,,
2020-10-26,viruscovid19test.com,146.112.61.107,,Europe
2020-10-26,viruscovid19test.com,ns1.mojsite.com,,
2020-10-26,viruscovid19test.com,ns2.mojsite.com,,
2020-10-26,viruscovid19test.com,viruscovid19test.com,,
2020-10-26,webmail.covidantigentest.hu,92.118.24.100,GR,Europe
2020-10-26,webmail.covidantigentest.hu,covidantigentest.hu,,
2020-10-26,worldcovidtesting.com,34.102.136.180,US,North America
2020-10-26,worldcovidtesting.com,ns25.domaincontrol.com,,
2020-10-26,worldcovidtesting.com,ns26.domaincontrol.com,,
2020-10-26,worldcovidtesting.com,worldcovidtesting.com,,
2020-10-26,www.covidtestcenter.de,185.243.134.219,DE,Europe
2020-10-26,www.testteamcovid.nl,custom-proxy.leadpages.net,,
2020-10-27,autodiscover.kccovidtest.com,192.185.199.117,US,North America
2020-10-27,autotestcovid.net,autotestcovid.net,,
2020-10-27,autotestcovid.net,dns17.ovh.net,,
2020-10-27,autotestcovid.net,ns17.ovh.net,,
2020-10-27,bestel-covid-test.nl,bestel-covid-test.nl,,
2020-10-27,bestelcovidtest.nl,bestelcovidtest.nl,,
2020-10-27,bestel-covid-test.nl,docks11.rzone.de,,
2020-10-27,bestel-covid-test.nl,shades19.rzone.de,,
2020-10-27,corona19testkit.gouv.sn,corona19testkit.gouv.sn,,
2020-10-27,coronacovidtest.eu,coronacovidtest.eu,,
2020-10-27,covid-19-rapid-test.biz,covid-19-rapid-test.biz,,
2020-10-27,covid-19-rapid-test.biz,ns1.hosttech.ch,,
2020-10-27,covid-19-rapid-test.biz,ns2.hosttech.ch,,
2020-10-27,covid-19-rapid-test.biz,ns3.hosttech.ch,,
2020-10-27,covidagtest.com,81.2.194.128,CZ,Europe
2020-10-27,covidagtest.com,covidagtest.com,,
2020-10-27,covidagtest.com,ns.forpsi.cz,,
2020-10-27,covidagtest.com,ns.forpsi.it,,
2020-10-27,covidagtest.com,ns.forpsi.net,,
2020-10-27,covidrapidantigentest.com,covidrapidantigentest.com,,
2020-10-27,covidrapidantigentest.com,ns1.argewebhosting.eu,,
2020-10-27,covidrapidantigentest.com,ns2.argewebhosting.com,,
2020-10-27,covidrapidantigentest.com,ns3.argewebhosting.nl,,
2020-10-27,covidselftests.org,217.70.184.38,FR,Europe
2020-10-27,covidselftests.org,covidselftests.org,,
2020-10-27,covidselftests.org,ns-127-a.gandi.net,,
2020-10-27,covidselftests.org,ns-190-c.gandi.net,,
2020-10-27,covidselftests.org,ns-212-b.gandi.net,,
2020-10-27,covid-snel-test-centrum.eu,covid-snel-test-centrum.eu,,
2020-10-27,covid-snel-test-centrum.nl,covid-snel-test-centrum.nl,,
2020-10-27,covidtestathome.gouv.sn,covidtestathome.gouv.sn,,
2020-10-27,covid-testcenter.de,covid-testcenter.de,,
2020-10-27,covidtestdrivethrough.info,covidtestdrivethrough.info,,
2020-10-27,covidtesting.be,covidtesting.be,,
2020-10-27,covidtestservice.nl,185.107.113.0,NL,Europe
2020-10-27,covidtestservice.nl,2a02:2268:ffff:ffff::4,NL,Europe
2020-10-27,covidtestservice.nl,91.184.0.100,NL,Europe
2020-10-27,covidtestservice.nl,covidtestservice.nl,,
2020-10-27,covidtestsite.ca,covidtestsite.ca,,
2020-10-27,covidtestwalkthrough.de,covidtestwalkthrough.de,,
2020-10-27,covidtestwalkthrough.de,ns0.nl,,
2020-10-27,covidtestwalkthrough.de,ns11.net,,
2020-10-27,covidtestwalkthrough.de,ns5.be,,
2020-10-27,covidvirustest.nom.es,covidvirustest.nom.es,,
2020-10-27,essexcovidtest.co.uk,217.160.230.253,DE,Europe
2020-10-27,essexcovidtest.co.uk,essexcovidtest.co.uk,,
2020-10-27,essexcovidtest.co.uk,ns1049.ui-dns.biz,,
2020-10-27,essexcovidtest.co.uk,ns1060.ui-dns.com,,
2020-10-27,essexcovidtest.co.uk,ns1080.ui-dns.org,,
2020-10-27,essexcovidtest.co.uk,ns1100.ui-dns.de,,
2020-10-27,findyourcovidtest.com,findyourcovidtest.com,,
2020-10-27,findyourcovidtest.com,ns07.domaincontrol.com,,
2020-10-27,findyourcovidtest.com,ns08.domaincontrol.com,,
2020-10-27,kccovidtest.com,192.185.199.117,US,North America
2020-10-27,kccovidtest.com,kccovidtest.com,,
2020-10-27,kccovidtest.com,ns1019.websitewelcome.com,,
2020-10-27,kccovidtest.com,ns1020.websitewelcome.com,,
2020-10-27,larapidcovidtesting.com,34.102.136.180,US,North America
2020-10-27,larapidcovidtesting.com,larapidcovidtesting.com,,
2020-10-27,larapidcovidtesting.com,ns75.domaincontrol.com,,
2020-10-27,larapidcovidtesting.com,ns76.domaincontrol.com,,
2020-10-27,rapid-covid-test.com,ns1bcp.name.com,,
2020-10-27,rapid-covid-test.com,ns2bkr.name.com,,
2020-10-27,rapid-covid-test.com,ns3cpr.name.com,,
2020-10-27,rapid-covid-test.com,ns4kmw.name.com,,
2020-10-27,rapid-covid-test.com,rapid-covid-test.com,,
2020-10-27,remote.covid-testcenter.de,2.207.145.164,DE,Europe
2020-10-27,testcoronavirusbarcelona.online,ns1.dondominio.com,,
2020-10-27,testcoronavirusbarcelona.online,ns2.dondominio.com,,
2020-10-27,testcoronavirusbarcelona.online,testcoronavirusbarcelona.online,,
2020-10-27,testingkits-covid19.gouv.sn,testingkits-covid19.gouv.sn,,
2020-10-27,testovanicovid.com,ns-cloud-d1.googledomains.com,,
2020-10-27,testovanicovid.com,ns-cloud-d2.googledomains.com,,
2020-10-27,testovanicovid.com,ns-cloud-d3.googledomains.com,,
2020-10-27,testovanicovid.com,ns-cloud-d4.googledomains.com,,
2020-10-27,testovanicovid.com,testovanicovid.com,,
2020-10-27,viruscovidtest.com,146.112.61.107,,Europe
2020-10-27,viruscovidtest.com,ns1.mojsite.com,,
2020-10-27,viruscovidtest.com,ns2.mojsite.com,,
2020-10-27,viruscovidtest.com,viruscovidtest.com,,
2020-10-27,worldcovidtest.com,34.102.136.180,US,North America
2020-10-27,worldcovidtest.com,ns25.domaincontrol.com,,
2020-10-27,worldcovidtest.com,ns26.domaincontrol.com,,
2020-10-27,worldcovidtest.com,worldcovidtest.com,,
2020-10-27,www.autotestcovid.net,213.186.33.5,FR,Europe
2020-10-27,www.testcoronavirusbarcelona.online,parkingsrv0.dondominio.com,,
