# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-18,covid19antigentestsites.net,208.91.197.27,US,North America
2020-05-18,covid19antigentestsites.net,covid19antigentestsites.net,,
2020-05-18,covid19assessmenttest.com,184.168.221.60,US,North America
2020-05-18,covid19assessmenttest.com,covid19assessmenttest.com,,
2020-05-18,covid19commercialtesters.com,184.168.221.47,US,North America
2020-05-18,covid19commercialtesters.com,covid19commercialtesters.com,,
2020-05-18,covid-19cure.global,91.195.240.94,DE,Europe
2020-05-18,covid-19cure.global,covid-19cure.global,,
2020-05-18,covid-19cure.global,ns1ksz.name.com,,
2020-05-18,covid-19cure.global,ns2fln.name.com,,
2020-05-18,covid-19cure.global,ns3ckl.name.com,,
2020-05-18,covid-19cure.global,ns4cfn.name.com,,
2020-05-18,covid19rapidtestdoctor.com,50.63.202.53,US,North America
2020-05-18,covid19rapidtestdoctor.com,covid19rapidtestdoctor.com,,
2020-05-18,covid19rapidtestdoctor.com,ns77.domaincontrol.com,,
2020-05-18,covid19rapidtestdoctor.com,ns78.domaincontrol.com,,
2020-05-18,covid19rapidtestdr.com,50.63.202.56,US,North America
2020-05-18,covid19rapidtestdr.com,covid19rapidtestdr.com,,
2020-05-18,covid19rapidtestdr.com,ns51.domaincontrol.com,,
2020-05-18,covid19rapidtestdr.com,ns52.domaincontrol.com,,
2020-05-18,covid19sanjosetesting.com,covid19sanjosetesting.com,,
2020-05-18,covid19sanjosetesting.com,ns43.domaincontrol.com,,
2020-05-18,covid19sanjosetesting.com,ns44.domaincontrol.com,,
2020-05-18,covid-19-secure.co.uk,covid-19-secure.co.uk,,
2020-05-18,covid19serologytestsites.com,208.91.197.27,US,North America
2020-05-18,covid19serologytestsites.com,covid19serologytestsites.com,,
2020-05-18,covid19testdoctor.com,52.207.8.155,US,North America
2020-05-18,covid19testdoctor.com,covid19testdoctor.com,,
2020-05-18,covid19testdoctor.com,ns77.domaincontrol.com,,
2020-05-18,covid19testdoctor.com,ns78.domaincontrol.com,,
2020-05-18,covid19testingpro.ws,64.70.19.203,US,North America
2020-05-18,covid19testingpro.ws,covid19testingpro.ws,,
2020-05-18,covid-19testingservice.com,covid-19testingservice.com,,
2020-05-18,covid-19testingservice.com,ns-cloud-c1.googledomains.com,,
2020-05-18,covid-19testingservice.com,ns-cloud-c2.googledomains.com,,
2020-05-18,covid-19testingservice.com,ns-cloud-c3.googledomains.com,,
2020-05-18,covid-19testingservice.com,ns-cloud-c4.googledomains.com,,
2020-05-18,covid19testmybiz.com,184.168.221.55,US,North America
2020-05-18,covid-19testmybiz.com,covid-19testmybiz.com,,
2020-05-18,covid19testmybiz.com,covid19testmybiz.com,,
2020-05-18,covid19testmybiz.com,ns19.domaincontrol.com,,
2020-05-18,covid19testmybiz.com,ns20.domaincontrol.com,,
2020-05-18,covid-19testmybiz.com,ns75.domaincontrol.com,,
2020-05-18,covid-19testmybiz.com,ns76.domaincontrol.com,,
2020-05-18,covid19teststick.com,2001:678:76c:3760::247,,
2020-05-18,covid19teststick.com,covid19teststick.com,,
2020-05-18,covid19triptest.com,covid19triptest.com,,
2020-05-18,covid19triptest.com,ns-cloud-a1.googledomains.com,,
2020-05-18,covid19triptest.com,ns-cloud-a2.googledomains.com,,
2020-05-18,covid19triptest.com,ns-cloud-a3.googledomains.com,,
2020-05-18,covid19triptest.com,ns-cloud-a4.googledomains.com,,
2020-05-18,covidathometesting.com,184.168.221.51,US,North America
2020-05-18,covidathometesting.com,covidathometesting.com,,
2020-05-18,covidsecure.life,184.168.221.44,US,North America
2020-05-18,covidsecure.life,covidsecure.life,,
2020-05-18,covidsecure.live,208.91.112.55,CA,North America
2020-05-18,covidsecure.live,covidsecure.live,,
2020-05-18,covidsecuremarketplace.com,covidsecuremarketplace.com,,
2020-05-18,covidsecuremarketplace.com,hostmaster@dnsowl.com,,
2020-05-18,covidsecuremarketplace.com,ns1.dnsowl.com,,
2020-05-18,covidsecuremarketplace.online,103.67.235.120,AU,Oceania
2020-05-18,covidsecuremarketplace.online,covidsecuremarketplace.online,,
2020-05-18,covidsecureoffices.com,107.161.23.204,US,North America
2020-05-18,covidsecureoffices.com,192.161.187.200,US,North America
2020-05-18,covidsecureoffices.com,209.141.38.71,US,North America
2020-05-18,covidsecureoffices.com,covidsecureoffices.com,,
2020-05-18,covidsecureservices.com,covidsecureservices.com,,
2020-05-18,covidsecureshop.com,107.161.23.204,US,North America
2020-05-18,covidsecureshop.com,192.161.187.200,US,North America
2020-05-18,covidsecureshop.com,209.141.38.71,US,North America
2020-05-18,covidsecureshop.com,covidsecureshop.com,,
2020-05-18,covidsecureshop.com,ns1.dnsowl.com,,
2020-05-18,covidsecureshop.com,ns2.dnsowl.com,,
2020-05-18,covidsecureshop.com,ns3.dnsowl.com,,
2020-05-18,covidsecure.solutions,94.136.40.51,GB,Europe
2020-05-18,covidsecure.solutions,covidsecure.solutions,,
2020-05-18,covidsecure.solutions,ns.123-reg.co.uk,,
2020-05-18,covidsecure.solutions,ns2.123-reg.co.uk,,
2020-05-18,covid-secure.tech,46.23.69.44,GB,Europe
2020-05-18,covid-secure.tech,covid-secure.tech,,
2020-05-18,covidtest4dentists.com,74.220.199.6,US,North America
2020-05-18,covidtest4dentists.com,covidtest4dentists.com,,
2020-05-18,covidteste.com,184.168.131.241,US,North America
2020-05-18,covidteste.com,covidteste.com,,
2020-05-18,covidtesten.de,covidtesten.de,,
2020-05-18,covid-testing.site,covid-testing.site,,
2020-05-18,covidtestkitsdirect.com,184.168.221.34,US,North America
2020-05-18,covidtestkitsdirect.com,184.168.221.58,US,North America
2020-05-18,covidtestkitsdirect.com,covidtestkitsdirect.com,,
2020-05-18,getacovid19test.com,50.116.64.26,US,North America
2020-05-18,getacovid19test.com,getacovid19test.com,,
2020-05-18,helptxcovidtest.org,helptxcovidtest.org,,
2020-05-18,hyperfastcovidtest.com,184.168.221.57,US,North America
2020-05-18,hyperfastcovidtest.com,hyperfastcovidtest.com,,
2020-05-18,michigancovidtesting.com,50.63.202.54,US,North America
2020-05-18,michigancovidtesting.com,michigancovidtesting.com,,
2020-05-18,mytestresultscoronavirus19.com,66.96.162.142,US,North America
2020-05-18,mytestresultscoronavirus19.com,mytestresultscoronavirus19.com,,
2020-05-18,mytestresultscoronavirus19.com,ns1.domain.com,,
2020-05-18,mytestresultscoronavirus19.com,ns2.domain.com,,
2020-05-18,onestepcovidtest.com,50.63.202.53,US,North America
2020-05-18,onestepcovidtest.com,onestepcovidtest.com,,
2020-05-18,privatecoronavirusswabtest.com,94.136.40.51,GB,Europe
2020-05-18,privatecoronavirusswabtest.com,privatecoronavirusswabtest.com,,
2020-05-18,reliantcovidtesting.com,ns37.domaincontrol.com,,
2020-05-18,reliantcovidtesting.com,ns38.domaincontrol.com,,
2020-05-18,reliantcovidtesting.com,reliantcovidtesting.com,,
2020-05-18,safecovidtestusa.com,50.63.202.36,US,North America
2020-05-18,safecovidtestusa.com,safecovidtestusa.com,,
2020-05-18,safetestforcovid.com,184.168.221.61,US,North America
2020-05-18,safetestforcovid.com,safetestforcovid.com,,
2020-05-18,safetestsforcovid.com,ns67.domaincontrol.com,,
2020-05-18,safetestsforcovid.com,ns68.domaincontrol.com,,
2020-05-18,safetestsforcovid.com,safetestsforcovid.com,,
2020-05-18,sfbayareacovid19testing.com,50.63.202.61,US,North America
2020-05-18,sfbayareacovid19testing.com,sfbayareacovid19testing.com,,
2020-05-18,swabtestcovid.com,184.168.221.59,US,North America
2020-05-18,swabtestcovid.com,swabtestcovid.com,,
2020-05-18,testandocovid.com.br,a.auto.dns.br,,
2020-05-18,testandocovid.com.br,hostmaster@registro.br,,
2020-05-18,testandocovid.com.br,testandocovid.com.br,,
2020-05-18,testingforcovid-19.com,testingforcovid-19.com,,
2020-05-18,testycovid19.online,1|www.testycovid19.online,,
2020-05-18,testycovid19.online,213.186.33.5,FR,Europe
2020-05-18,testycovid19.online,C3Y9c3BmMSArYWxs,,
2020-05-18,testycovid19.online,dns111.ovh.net,,
2020-05-18,testycovid19.online,GTF8d3d3LnRlc3R5Y292aWQxOS5vbmxpbmU=,,
2020-05-18,testycovid19.online,ns111.ovh.net,,
2020-05-18,testycovid19.online,testycovid19.online,,
2020-05-18,testycovid19.online,v=spf1 +all,,
2020-05-18,testycovid19.top,213.186.33.5,FR,Europe
2020-05-18,testycovid19.top,dns111.ovh.net,,
2020-05-18,testycovid19.top,ns111.ovh.net,,
2020-05-18,testycovid19.top,testycovid19.top,,
2020-05-18,virginiacovidtest.com,184.168.221.32,US,North America
2020-05-18,virginiacovidtest.com,virginiacovidtest.com,,
2020-05-18,wetestcovid.com,ns73.domaincontrol.com,,
2020-05-18,wetestcovid.com,ns74.domaincontrol.com,,
2020-05-18,wetestcovid.com,wetestcovid.com,,
2020-05-18,www.1steptestcovid19.com,184.168.221.47,US,North America
2020-05-18,www.1steptestcovid19.com,1steptestcovid19.com,,
2020-05-18,www.covid19rapidtestdoctor.com,50.63.202.33,US,North America
2020-05-18,www.covid19rapidtestdoctor.com,50.63.202.53,US,North America
2020-05-18,www.covid19rapidtestdoctor.com,50.63.202.54,US,North America
2020-05-18,www.covid19rapidtestdoctor.com,50.63.202.58,US,North America
2020-05-18,www.covid19rapidtestdoctor.com,covid19rapidtestdoctor.com,,
2020-05-18,www.covid19testdoctor.com,52.207.8.155,US,North America
2020-05-18,www.covid19testdoctor.com,covid19testdoctor.com,,
2020-05-18,www.covidsecuremarketplace.com,parking.namesilo.com,,
2020-05-18,www.covidsecureservices.com,parking.namesilo.com,,
2020-05-18,www.covidsecureshop.com,parking.namesilo.com,,
2020-05-18,www.covidtesten.de,130.185.109.77,DE,Europe
2020-05-18,www.covidtesten.de,2a01:4a0:2002:4:1da9:a99f:5423:3cf1,,
2020-05-18,www.testycovid19.online,213.186.33.5,FR,Europe
2020-05-19,coronavirustest-strips.com,184.168.221.51,US,North America
2020-05-19,coronavirustest-strips.com,184.168.221.57,US,North America
2020-05-19,coronavirustest-strips.com,50.63.202.55,US,North America
2020-05-19,coronavirustest-strips.com,coronavirustest-strips.com,,
2020-05-19,coronavirustest-strips.com,dns@jomax.net,,
2020-05-19,coronavirustest-strips.com,ns11.domaincontrol.com,,
2020-05-19,covid19antigentestsites.com,covid19antigentestsites.com,,
2020-05-19,covid19antigentestsites.com,ns61.worldnic.com,,
2020-05-19,covid19antigentestsites.com,ns62.worldnic.com,,
2020-05-19,covid19hometesting.net,184.168.221.45,US,North America
2020-05-19,covid19hometesting.net,covid19hometesting.net,,
2020-05-19,covid19-selbsttest.fr,covid19-selbsttest.fr,,
2020-05-19,covid19testingatwork.com,covid19testingatwork.com,,
2020-05-19,covid19testingatwork.com,H05FVE9SR0ZUNjQ5MTIwMy5vbm1pY3Jvc29mdC5jb20=,,
2020-05-19,covid19testingatwork.com,LnY9c3BmMSBpbmNsdWRlOnNwZi5wcm90ZWN0aW9uLm91dGxvb2suY29tIC1hbGw=,,
2020-05-19,covid19testingatwork.com,NETORGFT6491203.onmicrosoft.com,,
2020-05-19,covid19testingatwork.com,.v=spf1 include:spf.protection.outlook.com -all,,
2020-05-19,covid-testing-update.org,107.180.50.189,US,North America
2020-05-19,covid-testing-update.org,covid-testing-update.org,,
2020-05-19,covidtestmybiz.com,184.168.221.44,US,North America
2020-05-19,covidtestmybiz.com,covidtestmybiz.com,,
2020-05-19,curethecovid.org,184.168.221.56,US,North America
2020-05-19,curethecovid.org,50.63.202.54,US,North America
2020-05-19,curethecovid.org,curethecovid.org,,
2020-05-19,dioineedacovid19test.com,198.58.118.167,US,North America
2020-05-19,dioineedacovid19test.com,45.33.23.183,US,North America
2020-05-19,dioineedacovid19test.com,45.33.2.79,US,North America
2020-05-19,dioineedacovid19test.com,45.56.79.23,US,North America
2020-05-19,dioineedacovid19test.com,45.79.19.196,US,North America
2020-05-19,dioineedacovid19test.com,96.126.123.244,US,North America
2020-05-19,dioineedacovid19test.com,dioineedacovid19test.com,,
2020-05-19,ezcovidtesting.com,184.168.221.36,US,North America
2020-05-19,ezcovidtesting.com,184.168.221.42,US,North America
2020-05-19,ezcovidtesting.com,50.63.202.47,US,North America
2020-05-19,ezcovidtesting.com,ezcovidtesting.com,,
2020-05-19,testnow-covid-19.de,85.214.45.45,DE,Europe
2020-05-19,testnow-covid-19.de,testnow-covid-19.de,,
