# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-28,covidtestyourself.com,ns1.dreamhost.com,,
2020-07-28,covidtestyourself.com,ns2.dreamhost.com,,
2020-07-28,covidtestyourself.com,ns3.dreamhost.com,,
2020-07-28,covidvirustest.gov.jo,covidvirustest.gov.jo,,
2020-07-28,doineed-acovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-28,doineed-acovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-28,dolneedcovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-28,dolneedcovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-28,ftp.testecoronavirus.ro,89.40.71.60,RO,Europe
2020-07-28,hometestkitscoronavirus.org.jo,193.188.66.238,JO,Asia
2020-07-28,hometestkitscoronavirus.org.jo,hometestkitscoronavirus.org.jo,,
2020-07-28,ineedacovidtestnow.com,ineedacovidtestnow.com,,
2020-07-28,instacovidtest.com,instacovidtest.com,,
2020-07-28,instantcovidhometesting.com,instantcovidhometesting.com,,
2020-07-28,iqcovidtest.com,81.2.194.128,CZ,Europe
2020-07-28,iqcovidtest.com,iqcovidtest.com,,
2020-07-28,m2bx1xxula.coronavirustestathome.online,74.207.225.163,US,North America
2020-07-28,mail.testecoronavirus.ro,89.40.71.60,RO,Europe
2020-07-28,mail.testecoronavirus.ro,testecoronavirus.ro,,
2020-07-28,pimacountycovidtesting.com,198.58.118.167,US,North America
2020-07-28,pimacountycovidtesting.com,45.33.23.183,US,North America
2020-07-28,pimacountycovidtesting.com,45.33.2.79,US,North America
2020-07-28,pimacountycovidtesting.com,45.56.79.23,US,North America
2020-07-28,pimacountycovidtesting.com,45.79.19.196,US,North America
2020-07-28,pimacountycovidtesting.com,96.126.123.244,US,North America
2020-07-28,pimacountycovidtesting.com,pimacountycovidtesting.com,,
2020-07-28,pittsburghcovid19testing.ws,mail.hope-mail.com,,
2020-07-28,pittsburghcovid19testing.ws,pittsburghcovid19testing.ws,,
2020-07-28,rapidantibodycovid19test.com,198.71.232.3,US,North America
2020-07-28,rapidantibodycovid19test.com,34.102.136.180,US,North America
2020-07-28,rapidantibodycovid19test.com,ns09.domaincontrol.com,,
2020-07-28,rapidantibodycovid19test.com,ns10.domaincontrol.com,,
2020-07-28,rapidantibodycovid19test.com,rapidantibodycovid19test.com,,
2020-07-28,rapidcovid19testing.ws,rapidcovid19testing.ws,,
2020-07-28,rapidcovidtest.store,160.153.136.3,US,North America
2020-07-28,rapidcovidtest.store,72.167.191.69,US,North America
2020-07-28,rapidcovidtest.store,rapidcovidtest.store,,
2020-07-28,rapidtestkitforcovid19.ws,rapidtestkitforcovid19.ws,,
2020-07-28,rapidtestkits-covid-19.ws,mail.hope-mail.com,,
2020-07-28,rapidtestkits-covid-19.ws,rapidtestkits-covid-19.ws,,
2020-07-28,realcovid19tests.ws,64.70.19.203,US,North America
2020-07-28,realcovid19tests.ws,realcovid19tests.ws,,
2020-07-28,testecoronavirus.ro,89.40.71.60,RO,Europe
2020-07-28,testecoronavirus.ro,ns1.smaga-soft.ro,,
2020-07-28,testecoronavirus.ro,ns2.smaga-soft.ro,,
2020-07-28,testecoronavirus.ro,ns3.smaga-soft.ro,,
2020-07-28,testecoronavirus.ro,testecoronavirus.ro,,
2020-07-28,toyoucovidtesting.la,toyoucovidtesting.la,,
2020-07-28,tucsoncovid19testing.com.ba,195.222.33.180,BA,Europe
2020-07-28,tucsoncovid19testing.com.ba,tucsoncovid19testing.com.ba,,
2020-07-28,tutestcovid19.cl,190.54.62.69,CL,South America
2020-07-28,tutestcovid19.cl,tutestcovid19.cl,,
2020-07-28,tx-covid-19-test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-28,tx-covid-19-test.xn--io0a7i.cn,tx-covid-19-test.xn--io0a7i.cn,,
2020-07-28,unitetocurecovid.net,34.102.136.180,US,North America
2020-07-28,unitetocurecovid.net,unitetocurecovid.net,,
2020-07-28,www77.doineed-acovid19test.com,11339.searchmagnified.com,,
2020-07-28,www77.doineed-acovid19test.com,199.191.50.39,VG,North America
2020-07-28,www.coronavirustestathome.online,74.207.225.163,US,North America
2020-07-28,www.coronavirustestkit.co,198.54.117.210,US,North America
2020-07-28,www.coronavirustestkit.co,198.54.117.211,US,North America
2020-07-28,www.coronavirustestkit.co,198.54.117.212,US,North America
2020-07-28,www.coronavirustestkit.co,198.54.117.215,US,North America
2020-07-28,www.coronavirustestkit.co,198.54.117.216,US,North America
2020-07-28,www.coronavirustestkit.co,198.54.117.217,US,North America
2020-07-28,www.coronavirustestkit.co,198.54.117.218,US,North America
2020-07-28,www.coronavirustestkit.co,parkingpage.namecheap.com,,
2020-07-28,www.covid19hometest.edu.jo,193.188.66.238,JO,Asia
2020-07-28,www.covid-19testdistributor.com.ph,45.79.222.138,US,North America
2020-07-28,www.covidvirustest.gov.jo,193.188.66.238,JO,Asia
2020-07-28,www.iqcovidtest.com,81.2.194.128,CZ,Europe
2020-07-28,www.iqcovidtest.com,iqcovidtest.com,,
2020-07-28,www.realcovid19tests.ws,64.70.19.203,US,North America
2020-07-28,www.testecoronavirus.ro,89.40.71.60,RO,Europe
2020-07-28,www.testecoronavirus.ro,ns1.smaga-soft.ro,,
2020-07-28,www.testecoronavirus.ro,ns2.smaga-soft.ro,,
2020-07-28,www.testecoronavirus.ro,ns3.smaga-soft.ro,,
2020-07-28,www.testecoronavirus.ro,testecoronavirus.ro,,
2020-07-29,covid-19-test.uk,146.112.61.107,,Europe
2020-07-29,covid-19-test.uk,covid-19-test.uk,,
2020-07-29,dolneedacovidtest.com,198.58.118.167,US,North America
2020-07-29,dolneedacovidtest.com,45.33.23.183,US,North America
2020-07-29,dolneedacovidtest.com,45.33.2.79,US,North America
2020-07-29,dolneedacovidtest.com,45.56.79.23,US,North America
2020-07-29,dolneedacovidtest.com,45.79.19.196,US,North America
2020-07-29,dolneedacovidtest.com,96.126.123.244,US,North America
2020-07-29,dolneedacovidtest.com,dolneedacovidtest.com,,
2020-07-29,dolneedacovidtest.com,ns1.mytrafficmanagement.com,,
2020-07-29,dolneedacovidtest.com,ns2.mytrafficmanagement.com,,
2020-07-29,homecovid-19test.org,dns@jomax.net,,
2020-07-29,homecovid-19test.org,homecovid-19test.org,,
2020-07-29,homecovid-19test.org,ns67.domaincontrol.com,,
2020-07-29,rapidcovidtestprovider.net,rapidcovidtestprovider.net,,
2020-07-29,rapidcovidtest.shop,198.71.232.3,US,North America
2020-07-29,rapidcovidtest.shop,rapidcovidtest.shop,,
2020-07-29,test-depistage-covid19.fr,dns104.ovh.net,,
2020-07-29,test-depistage-covid19.fr,tech@ovh.net,,
2020-07-29,test-depistage-covid19.fr,test-depistage-covid19.fr,,
2020-07-29,yourcovidsafetest.com,34.102.136.180,US,North America
2020-07-29,yourcovidsafetest.com,yourcovidsafetest.com,,
