# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-23,covidwalkintesting.com,covidwalkintesting.com,,
2020-05-23,covidworldtest.shop,23.227.38.65,CA,North America
2020-05-23,covidworldtest.shop,covidworldtest.shop,,
2020-05-23,expresstestcovid.ru,91.189.114.4,RU,Europe
2020-05-23,expresstestcovid.ru,expresstestcovid.ru,,
2020-05-23,gocovidtest.com,gocovidtest.com,,
2020-05-23,httpwwwcovid19sextest.com,107.161.23.204,US,North America
2020-05-23,httpwwwcovid19sextest.com,192.161.187.200,US,North America
2020-05-23,httpwwwcovid19sextest.com,209.141.38.71,US,North America
2020-05-23,httpwwwcovid19sextest.com,httpwwwcovid19sextest.com,,
2020-05-23,httpwwwcovid19sextest.com,ns1.dnsowl.com,,
2020-05-23,httpwwwcovid19sextest.com,ns2.dnsowl.com,,
2020-05-23,httpwwwcovid19sextest.com,ns3.dnsowl.com,,
2020-05-23,latestcovid.info,latestcovid.info,,
2020-05-23,mail.mitestcovid.net,107.6.141.234,NL,Europe
2020-05-23,mail.mitestcovid.net,mitestcovid.net,,
2020-05-23,mitestcovid.net,mitestcovid.net,,
2020-05-23,rapidcovid-test.com,184.168.221.43,US,North America
2020-05-23,rapidcovid-test.com,rapidcovid-test.com,,
2020-05-23,rapidcovidtest.us,ns15.domaincontrol.com,,
2020-05-23,rapidcovidtest.us,ns16.domaincontrol.com,,
2020-05-23,rapidcovidtest.us,rapidcovidtest.us,,
2020-05-23,test-covid-19.de,docks16.rzone.de,,
2020-05-23,test-covid-19.de,shades11.rzone.de,,
2020-05-23,test-covid-19.de,test-covid-19.de,,
2020-05-23,testedocovidnasuaempresa.com.br,a.auto.dns.br,,
2020-05-23,testedocovidnasuaempresa.com.br,hostmaster@registro.br,,
2020-05-23,testedocovidnasuaempresa.com.br,testedocovidnasuaempresa.com.br,,
2020-05-23,testpercovid.it,testpercovid.it,,
2020-05-23,thecovidsafetest.com,thecovidsafetest.com,,
2020-05-23,usacovid19cure.com.ph,45.79.222.138,US,North America
2020-05-23,usacovid19cure.com.ph,usacovid19cure.com.ph,,
2020-05-23,uscovidtest.net,uscovidtest.net,,
2020-05-23,workplacecovidtesting.org,74.220.199.6,US,North America
2020-05-23,workplacecovidtesting.org,workplacecovidtesting.org,,
2020-05-23,worldtestcovid19.ws,worldtestcovid19.ws,,
2020-05-23,www.bhcovidtesting.com,184.168.221.57,US,North America
2020-05-23,www.bhcovidtesting.com,bhcovidtesting.com,,
2020-05-23,wwwcovid19communitytest.com,103.224.182.242,AU,Oceania
2020-05-23,wwwcovid19communitytest.com,wwwcovid19communitytest.com,,
2020-05-23,www.covid19tests.doctor,184.168.221.46,US,North America
2020-05-23,www.covid19tests.doctor,covid19tests.doctor,,
2020-05-23,www.covidrapidselftest.com,184.168.221.43,US,North America
2020-05-23,www.covidrapidselftest.com,covidrapidselftest.com,,
2020-05-23,www.covidtestkitsupplies.com.au,www181.wixdns.net,,
2020-05-23,www.covid-testnow.co.uk,77.111.240.189,DK,Europe
2020-05-23,www.covidteststoday.com,50.63.202.40,US,North America
2020-05-23,www.covidteststoday.com,covidteststoday.com,,
2020-05-23,www.covidwalkintesting.com,35.186.238.101,US,North America
2020-05-23,www.covidworldtest.shop,23.227.38.64,CA,North America
2020-05-23,www.covidworldtest.shop,shops.myshopify.com,,
2020-05-23,www.httpwwwcovid19sextest.com,parking.namesilo.com,,
2020-05-23,www.uscovidtest.net,50.63.202.40,US,North America
2020-05-23,www.uscovidtest.net,uscovidtest.net,,
2020-05-23,www.yoursafecovidtest.com,50.63.202.50,US,North America
2020-05-23,www.yoursafecovidtest.com,yoursafecovidtest.com,,
2020-05-23,yoursafecovidtest.com,yoursafecovidtest.com,,
