# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-31,covidvoicetests.com,ns31.domaincontrol.com,,
2020-08-31,covidvoicetests.com,ns32.domaincontrol.com,,
2020-08-31,doineedcovidtest.co,,bio=cd5542453bd47807b6a02dc4688c863c567da68f,,
2020-08-31,doineedcovidtest.co,doineedcovidtest.co,,
2020-08-31,doineedcovidtest.co,I3Y9c3BmMSBpcDY6ZmQ0MzpjMGQxOmMwOTA6Oi80OCAtYWxs,,
2020-08-31,doineedcovidtest.co,I3Y9c3BmMSBpcDY6ZmQ3MzpiYzhiOmZiOGI6Oi80OCAtYWxs,,
2020-08-31,doineedcovidtest.co,LGJpbz1jZDU1NDI0NTNiZDQ3ODA3YjZhMDJkYzQ2ODhjODYzYzU2N2RhNjhm,,
2020-08-31,doineedcovidtest.co,#v=spf1 ip6:fd43:c0d1:c090::/48 -all,,
2020-08-31,doineedcovidtest.co,#v=spf1 ip6:fd73:bc8b:fb8b::/48 -all,,
2020-08-31,localcovid19testing.ws,localcovid19testing.ws,,
2020-08-31,localcovid19testing.ws,mail.hope-mail.com,,
2020-08-31,privatecoronavirusswabtest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-08-31,privatecoronavirusswabtest.ws,privatecoronavirusswabtest.ws,,
2020-08-31,privatecoronavirusswabtest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-08-31,quickcoronavirustest.ws,mail.hope-mail.com,,
2020-08-31,quickcoronavirustest.ws,quickcoronavirustest.ws,,
2020-08-31,quick-covidtest.com,81.95.96.29,CZ,Europe
2020-08-31,quick-covidtest.com,alfa.ns.active24.cz,,
2020-08-31,quick-covidtest.com,beta.ns.active24.cz,,
2020-08-31,quick-covidtest.com,gama.ns.active24.sk,,
2020-08-31,quick-covidtest.com,quick-covidtest.com,,
2020-08-31,rapidcovidtestsnyc.com,34.102.136.180,US,North America
2020-08-31,rapidcovidtestsnyc.com,ns31.domaincontrol.com,,
2020-08-31,rapidcovidtestsnyc.com,ns32.domaincontrol.com,,
2020-08-31,rapidcovidtestsnyc.com,rapidcovidtestsnyc.com,,
2020-08-31,rychlotest-covid19.cz,81.95.96.29,CZ,Europe
2020-08-31,rychlotest-covid19.cz,rychlotest-covid19.cz,,
2020-08-31,statni-covidtest.cz,statni-covidtest.cz,,
2020-08-31,testesdevacinasdecoronavirus-br.com,216.146.46.10,US,North America
2020-08-31,testesdevacinasdecoronavirus-br.com,216.146.46.11,US,North America
2020-08-31,testesdevacinasdecoronavirus-br.com,ns1.p30.dynect.net,,
2020-08-31,testesdevacinasdecoronavirus-br.com,ns2.p30.dynect.net,,
2020-08-31,testesdevacinasdecoronavirus-br.com,ns3.p30.dynect.net,,
2020-08-31,testesdevacinasdecoronavirus-br.com,ns4.p30.dynect.net,,
2020-08-31,testesdevacinasdecoronavirus-br.com,testesdevacinasdecoronavirus-br.com,,
2020-08-31,www.quick-covidtest.com,81.95.96.29,CZ,Europe
2020-09-01,homecovidtest.today,homecovidtest.today,,
2020-09-01,homecovidtest.today,ns19.domaincontrol.com,,
2020-09-01,homecovidtest.today,ns20.domaincontrol.com,,
2020-09-01,onsetcovidtesting.com,ns69.domaincontrol.com,,
2020-09-01,onsetcovidtesting.com,ns70.domaincontrol.com,,
2020-09-01,onsetcovidtesting.com,onsetcovidtesting.com,,
2020-09-01,pointofcarecovid19test.ph,45.79.222.138,US,North America
2020-09-01,pointofcarecovid19test.ph,pointofcarecovid19test.ph,,
2020-09-01,rapidcovidtestingpro.com,34.102.136.180,US,North America
2020-09-01,rapidcovidtestingpro.com,ns05.domaincontrol.com,,
2020-09-01,rapidcovidtestingpro.com,ns06.domaincontrol.com,,
2020-09-01,rapidcovidtestingpro.com,rapidcovidtestingpro.com,,
2020-09-01,rapidcovidtests.nyc,34.102.136.180,US,North America
2020-09-01,rapidcovidtests.nyc,ns19.domaincontrol.com,,
2020-09-01,rapidcovidtests.nyc,ns20.domaincontrol.com,,
2020-09-01,rapidcovidtests.nyc,rapidcovidtests.nyc,,
