# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-16,covid19testinginhonolulu.com,covid19testinginhonolulu.com,,
2020-04-16,covid-19testingmaps.org,208.91.197.27,US,North America
2020-04-16,covid-19testingmaps.org,covid-19testingmaps.org,,
2020-04-16,covid19testingmn.com,50.63.202.45,US,North America
2020-04-16,covid19testingmn.com,covid19testingmn.com,,
2020-04-16,covid19testingmn.com.ph,45.79.222.138,US,North America
2020-04-16,covid19testingmn.com.ph,covid19testingmn.com.ph,,
2020-04-16,covid19testingresources.com,covid19testingresources.com,,
2020-04-16,covid-19testingsites.org,208.91.197.27,US,North America
2020-04-16,covid-19testingsites.org,covid-19testingsites.org,,
2020-04-16,covid19testjezelf.nl,covid19testjezelf.nl,,
2020-04-16,covid19testjezelf.nl,IXY9c3BmMSBhIG14IGlwNDozNy43Mi45OC4xNTUgfmFsbA==,,
2020-04-16,covid19testjezelf.nl,mail.covid19testjezelf.nl,,
2020-04-16,covid19testjezelf.nl,!v=spf1 a mx ip4:37.72.98.155 ~all,,
2020-04-16,covid19-test-kit.de,covid19-test-kit.de,,
2020-04-16,covid19-test-kit.de,ns2.hostpoint.ch,,
2020-04-16,covid19-test-kit.de,ns3.hostpoint.ch,,
2020-04-16,covid19-test-kit.de,ns.hostpoint.ch,,
2020-04-16,covid19testkituk.com,covid19testkituk.com,,
2020-04-16,covid19testms.com,50.63.202.55,US,North America
2020-04-16,covid19testms.com,50.63.202.56,US,North America
2020-04-16,covid19testms.com,covid19testms.com,,
2020-04-16,covid19testpacks.com,50.63.202.33,US,North America
2020-04-16,covid19testpacks.com,covid19testpacks.com,,
2020-04-16,covid19testresult.com,50.63.202.53,US,North America
2020-04-16,covid19testresult.com,covid19testresult.com,,
2020-04-16,covid-19testtrucks.com,covid-19testtrucks.com,,
2020-04-16,covid19testwristband.com,184.168.221.55,US,North America
2020-04-16,covid19testwristband.com,covid19testwristband.com,,
2020-04-16,covid19tracetest.com,184.168.131.241,US,North America
2020-04-16,covid19tracetest.com,covid19tracetest.com,,
2020-04-16,covid19urinetest.com,184.168.221.42,US,North America
2020-04-16,covid19urinetest.com,184.168.221.62,US,North America
2020-04-16,covid19urinetest.com,covid19urinetest.com,,
2020-04-16,covid19urinetest.fm,198.74.54.240,US,North America
2020-04-16,covid19urinetest.fm,covid19urinetest.fm,,
2020-04-16,covid19worktesting.com,184.168.131.241,US,North America
2020-04-16,covid19worktesting.com,covid19worktesting.com,,
2020-04-16,covid19worktesting.com,ns53.domaincontrol.com,,
2020-04-16,covid19worktesting.com,ns54.domaincontrol.com,,
2020-04-16,covidantibodiestests.org,covidantibodiestests.org,,
2020-04-16,covidantibodytestkits.com,184.168.221.57,US,North America
2020-04-16,covidantibodytestkits.com,184.168.221.61,US,North America
2020-04-16,covidantibodytestkits.com,covidantibodytestkits.com,,
2020-04-16,covidbordertest.com,184.168.131.241,US,North America
2020-04-16,covidbordertest.com,covidbordertest.com,,
2020-04-16,covidbordertesting.com,184.168.131.241,US,North America
2020-04-16,covidbordertesting.com,covidbordertesting.com,,
2020-04-16,covidcompanytest.com,184.168.131.241,US,North America
2020-04-16,covidcompanytest.com,covidcompanytest.com,,
2020-04-16,covidcontacttest.com,184.168.131.241,US,North America
2020-04-16,covidcontacttest.com,covidcontacttest.com,,
2020-04-16,covidfreetest.com,50.63.202.47,US,North America
2020-04-16,covidfreetest.com,covidfreetest.com,,
2020-04-16,covidhomecure.com,184.168.221.32,US,North America
2020-04-16,covidhomecure.com,covidhomecure.com,,
2020-04-16,covidtest.care,covidtest.care,,
2020-04-16,covidtester.nu,188.93.150.86,NL,Europe
2020-04-16,covidtester.nu,2a00:4e40:1:1::2:20a,,
2020-04-16,covidtester.nu,covidtester.nu,,
2020-04-16,covidtester.nu,ns1.metaregistrar.nl,,
2020-04-16,covidtester.nu,ns2.metaregistrar.nl,,
2020-04-16,covidtester.shop,188.93.150.44,NL,Europe
2020-04-16,covidtester.shop,2a00:4e40:1:1::2:204,,
2020-04-16,covidtester.shop,covidtester.shop,,
2020-04-16,covidtester.shop,ns1.metaregistrar.nl,,
2020-04-16,covidtester.shop,ns2.metaregistrar.nl,,
2020-04-16,covidtestinglab.site,covidtestinglab.site,,
2020-04-16,covidtestingservice.com,50.63.202.34,US,North America
2020-04-16,covidtestingservice.com,50.63.202.51,US,North America
2020-04-16,covidtestingservice.com,covidtestingservice.com,,
2020-04-16,covidtestingservice.org,184.168.221.58,US,North America
2020-04-16,covidtestingservice.org,50.63.202.47,US,North America
2020-04-16,covidtestingservice.org,covidtestingservice.org,,
2020-04-16,covidtest.nu,2a00:4e40:1:1::2:20d,,
2020-04-16,covidtest.nu,covidtest.nu,,
2020-04-16,covidtest.nu,ns1.metaregistrar.nl,,
2020-04-16,covidtest.nu,ns2.metaregistrar.nl,,
2020-04-16,covid-test.pl,213.186.33.5,FR,Europe
2020-04-16,covid-test.pl,covid-test.pl,,
2020-04-16,covidtests.care,50.63.202.45,US,North America
2020-04-16,covidtests.care,covidtests.care,,
2020-04-16,covidtests.eu,covidtests.eu,,
2020-04-16,covidtesttraining.com,50.63.202.48,US,North America
2020-04-16,covidtesttraining.com,covidtesttraining.com,,
2020-04-16,covidtestxpress.com,184.168.221.37,US,North America
2020-04-16,covidtestxpress.com,covidtestxpress.com,,
2020-04-16,covidtracetest.com,184.168.131.241,US,North America
2020-04-16,covidtracetest.com,covidtracetest.com,,
2020-04-16,covidworktest.com,184.168.131.241,US,North America
2020-04-16,covidworktest.com,covidworktest.com,,
2020-04-16,covidworktesting.com,184.168.131.241,US,North America
2020-04-16,covidworktesting.com,covidworktesting.com,,
2020-04-16,covidzelftest.nl,covidzelftest.nl,,
2020-04-16,driveupcovidtesting.com,160.153.136.3,US,North America
2020-04-16,driveupcovidtesting.com,driveupcovidtesting.com,,
2020-04-16,employeecovid19test.com,184.168.131.241,US,North America
2020-04-16,employeecovid19test.com,employeecovid19test.com,,
2020-04-16,expresscovidtesting.com,expresscovidtesting.com,,
2020-04-16,floridacovid-19testing.com,184.168.221.41,US,North America
2020-04-16,floridacovid-19testing.com,floridacovid-19testing.com,,
2020-04-16,getcovid19testtoday.com,50.63.202.60,US,North America
2020-04-16,getcovid19testtoday.com,getcovid19testtoday.com,,
2020-04-16,getcovid19testtoday.info,50.63.202.42,US,North America
2020-04-16,getcovid19testtoday.org,50.63.202.63,US,North America
2020-04-16,getcovid19testtoday.org,getcovid19testtoday.org,,
2020-04-16,getcovidtesttoday.info,184.168.221.36,US,North America
2020-04-16,getcovidtesttoday.info,getcovidtesttoday.info,,
2020-04-16,getcovidtesttoday.org,50.63.202.44,US,North America
2020-04-16,getcovidtesttoday.org,getcovidtesttoday.org,,
2020-04-16,inhomecovidtesting.com,inhomecovidtesting.com,,
2020-04-16,lastestcovid-19.com,184.168.221.58,US,North America
2020-04-16,lastestcovid-19.com,lastestcovid-19.com,,
2020-04-16,lillycovid19testinng.com,185.53.178.11,DE,Europe
2020-04-16,lillycovid19testinng.com,lillycovid19testinng.com,,
2020-04-16,mailincoronavirustest.com,184.168.221.59,US,North America
2020-04-16,mailincoronavirustest.com,mailincoronavirustest.com,,
2020-04-16,mailincovid19antibodytest.com,184.168.221.35,US,North America
2020-04-16,mailincovid19antibodytest.com,mailincovid19antibodytest.com,,
2020-04-16,mailincovid19antibodytestkit.com,50.63.202.46,US,North America
2020-04-16,mailincovid19antibodytestkit.com,mailincovid19antibodytestkit.com,,
2020-04-16,mailincovidantibodytest.com,184.168.221.53,US,North America
2020-04-16,mailincovidantibodytest.com,mailincovidantibodytest.com,,
2020-04-16,mycovid-19hometest.com,81.17.18.195,CH,Europe
2020-04-16,mycovid-19hometest.com,mycovid-19hometest.com,,
2020-04-16,mycovidhonetest.com,81.17.18.198,CH,Europe
2020-04-16,mycovidhonetest.com,mycovidhonetest.com,,
2020-04-16,mytestcovid-19.com,mytestcovid-19.com,,
2020-04-16,nocontactcovidtesting.com,184.168.221.33,US,North America
2020-04-16,nocontactcovidtesting.com,184.168.221.43,US,North America
2020-04-16,nocontactcovidtesting.com,nocontactcovidtesting.com,,
2020-04-16,onlinetestcovid19.net,184.168.221.40,US,North America
2020-04-16,onlinetestcovid19.net,onlinetestcovid19.net,,
2020-04-16,onlinetestcovid19.org,184.168.221.56,US,North America
2020-04-16,onlinetestcovid19.org,50.63.202.56,US,North America
2020-04-16,onlinetestcovid19.org,onlinetestcovid19.org,,
2020-04-16,onlinetestcovid19.store,onlinetestcovid19.store,,
2020-04-16,onsitecovid19testing.com,50.63.202.48,US,North America
2020-04-16,onsitecovid19testing.com,onsitecovid19testing.com,,
2020-04-16,raceforcovidcure.com,50.63.202.37,US,North America
2020-04-16,raceforcovidcure.com,50.63.202.43,US,North America
2020-04-16,raceforcovidcure.com,raceforcovidcure.com,,
2020-04-16,rapidtest-covid-19.com,rapidtest-covid-19.com,,
2020-04-16,ricovid19testing.ph,45.79.222.138,US,North America
2020-04-16,ricovid19testing.ph,ricovid19testing.ph,,
2020-04-16,salivatestcovid19.com.ph,salivatestcovid19.com.ph,,
2020-04-16,savannahcovidtesting.com,2607:f1c0:100f:f000::27f,,
2020-04-16,savannahcovidtesting.com,savannahcovidtesting.com,,
2020-04-16,sicurezzacovid19.it,62.149.128.151,IT,Europe
2020-04-16,sicurezzacovid19.it,62.149.128.154,IT,Europe
2020-04-16,sicurezzacovid19.it,62.149.128.157,IT,Europe
2020-04-16,sicurezzacovid19.it,62.149.128.160,IT,Europe
2020-04-16,sicurezzacovid19.it,62.149.128.163,IT,Europe
2020-04-16,sicurezzacovid19.it,62.149.128.166,IT,Europe
2020-04-16,sicurezzacovid19.it,sicurezzacovid19.it,,
2020-04-16,sneltestcovid19.nl,sneltestcovid19.nl,,
2020-04-16,socalcovid19test.com,184.168.221.60,US,North America
2020-04-16,socalcovid19test.com,socalcovid19test.com,,
2020-04-16,testcovid19.life,91.195.240.94,DE,Europe
2020-04-16,testcovid19.life,ns1vwx.name.com,,
2020-04-16,testcovid19.life,ns2fkr.name.com,,
2020-04-16,testcovid19.life,ns3dgj.name.com,,
2020-04-16,testcovid19.life,ns4cjp.name.com,,
2020-04-16,testcovid19.life,testcovid19.life,,
2020-04-16,test-covid19.shop,213.186.33.5,FR,Europe
2020-04-16,test-covid19.shop,dns16.ovh.net,,
2020-04-16,test-covid19.shop,ns16.ovh.net,,
2020-04-16,test-covid19.shop,test-covid19.shop,,
2020-04-16,testforcoronavirusantibody.com,184.168.221.60,US,North America
2020-04-16,testforcoronavirusantibody.com,50.63.202.36,US,North America
2020-04-16,testforcoronavirusantibody.com,testforcoronavirusantibody.com,,
2020-04-16,testforcovidantibody.com,2607:f1c0:100f:f000::27f,,
2020-04-16,testforcovidantibody.com,74.208.236.65,US,North America
2020-04-16,testforcovidantibody.com,hostmaster@1und1.com,,
2020-04-16,testforcovidantibody.com,mx00.ionos.com,,
2020-04-16,testforcovidantibody.com,mx01.ionos.com,,
2020-04-16,testforcovidantibody.com,ns1096.ui-dns.org,,
2020-04-16,testforcovidantibody.com,testforcovidantibody.com,,
2020-04-16,testforcovid.co.uk,50.63.202.63,US,North America
2020-04-16,testforcovid.co.uk,testforcovid.co.uk,,
2020-04-16,testing4covid19.ph,testing4covid19.ph,,
2020-04-16,testing4covid19.ws,mail.hope-mail.com,,
2020-04-16,testing4covid19.ws,testing4covid19.ws,,
2020-04-16,testnow-covid19.de,2a01:238:43a0:5900:deb2:8a9a:48cc:a37d,,
2020-04-16,testnow-covid19.de,testnow-covid19.de,,
2020-04-16,unitedstatescovid-19testing.org,unitedstatescovid-19testing.org,,
2020-04-16,usacovidtest.care,50.63.202.32,US,North America
2020-04-16,usacovidtest.care,50.63.202.59,US,North America
2020-04-16,usacovidtest.care,usacovidtest.care,,
2020-04-16,usacovidtests.info,50.63.202.39,US,North America
2020-04-16,usacovidtests.info,usacovidtests.info,,
2020-04-16,uscovidtest.care,uscovidtest.care,,
2020-04-16,uscovidtest.com,50.63.202.47,US,North America
2020-04-16,uscovidtest.com,50.63.202.60,US,North America
2020-04-16,uscovidtest.com,uscovidtest.com,,
2020-04-16,verifiedcovidtesting.com,184.168.131.241,US,North America
2020-04-16,verifiedcovidtesting.com,verifiedcovidtesting.com,,
2020-04-16,ww1.mycovid-19hometest.com,050290.parkingcrew.net,,
2020-04-16,www.covid19salivatest.com,50.63.202.59,US,North America
2020-04-16,www.covid19salivatest.com,covid19salivatest.com,,
2020-04-16,www.covid19salivatesting.com,50.63.202.46,US,North America
2020-04-16,www.covid19salivatesting.com,covid19salivatesting.com,,
2020-04-16,www.covid19testingmn.com.ph,45.79.222.138,US,North America
2020-04-16,www.mycovid-19hometest.com,81.17.18.195,CH,Europe
2020-04-16,www.ricovid19testing.ph,45.79.222.138,US,North America
2020-04-16,www.salivatestcovid19.com.ph,45.79.222.138,US,North America
2020-04-16,www.sneltestcovid19.nl,188.93.150.33,NL,Europe
2020-04-16,www.test-covid19.shop,213.186.33.5,FR,Europe
2020-04-17,coronaviruscure.best,coronaviruscure.best,,
2020-04-17,covid19test.icu,207.180.229.136,DE,Europe
2020-04-17,covid19test.icu,covid19test.icu,,
2020-04-17,covidantibodiestests.com,50.63.202.54,US,North America
2020-04-17,covidantibodiestests.com,covidantibodiestests.com,,
2020-04-17,covidcuresus.com,50.63.202.33,US,North America
2020-04-17,covidcuresus.com,covidcuresus.com,,
2020-04-17,covidtestvegas.fm,covidtestvegas.fm,,
2020-04-17,ez2getcovid19test.com,184.168.221.38,US,North America
2020-04-17,ez2getcovid19test.com,ez2getcovid19test.com,,
2020-04-17,kccovid19testing.com,kccovid19testing.com,,
2020-04-17,testecovid2019.com.br,a.auto.dns.br,,
2020-04-17,testecovid2019.com.br,hostmaster@registro.br,,
2020-04-17,testecovid2019.com.br,testecovid2019.com.br,,
