# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-17,covid-19-test-kit.co.uk,ns-1506.awsdns-60.org,,
2020-04-17,covid-19-test-kit.co.uk,ns-1587.awsdns-06.co.uk,,
2020-04-17,covid-19-test-kit.co.uk,ns-357.awsdns-44.com,,
2020-04-17,covid-19-test-kit.co.uk,ns-787.awsdns-34.net,,
2020-04-17,covid-19-test-kit.info,covid-19-test-kit.info,,
2020-04-17,covid19testkit.llp,covid19testkit.llp,,
2020-04-17,covid19testnews.ph,covid19testnews.ph,,
2020-04-17,covid19testnigeria.ws,64.70.19.203,US,North America
2020-04-17,covid19testnigeria.ws,covid19testnigeria.ws,,
2020-04-17,covid-19-testnow.co,covid-19-testnow.co,,
2020-04-17,covid19-testnow.co,covid19-testnow.co,,
2020-04-17,covid19testrapid.ro,89.42.218.141,RO,Europe
2020-04-17,covid19testrapid.ro,covid19testrapid.ro,,
2020-04-17,covid19testrapid.ro,ns1.romarg.com,,
2020-04-17,covid19testrapid.ro,ns2.romarg.com,,
2020-04-17,covid19testrapid.ro,ns3.romarg.com,,
2020-04-17,covid19testrapid.ro,ns4.romarg.com,,
2020-04-17,covid19testrapid.ro,�v=spf1 a:01.spf.whmpanels.com/24 a:02.spf.whmpanels.com/24 a:03.spf.whmpanels.com/24 a:04.spf.whmpanels.com/24 a:05.spf.whmpanels.com/24 a:06.spf.whmpanels.com/24 a:07.spf.whmpanels.com/24 -all,,
2020-04-17,covid19testrapid.ro,wXY9c3BmMSBhOjAxLnNwZi53aG1wYW5lbHMuY29tLzI0IGE6MDIuc3BmLndobXBhbmVscy5jb20vMjQgYTowMy5zcGYud2htcGFuZWxzLmNvbS8yNCBhOjA0LnNwZi53aG1wYW5lbHMuY29tLzI0IGE6MDUuc3BmLndobXBhbmVscy5jb20vMjQgYTowNi5zcGYud2htcGFuZWxzLmNvbS8yNCBhOjA3LnNwZi53aG1wYW5lbHMuY29tLzI0IC1hbGw=,,
2020-04-17,covid19-test.store,covid19-test.store,,
2020-04-17,covid19testwristband.ws,64.70.19.203,US,North America
2020-04-17,covid19testwristband.ws,covid19testwristband.ws,,
2020-04-17,covid19tracingtest.com,184.168.131.241,US,North America
2020-04-17,covid19worldcure.com,209.15.37.6,CA,North America
2020-04-17,covid19worldcure.com,covid19worldcure.com,,
2020-04-17,covidantibodiestests.com,184.168.221.57,US,North America
2020-04-17,covidantibodytestkit.com,covidantibodytestkit.com,,
2020-04-17,covidcuresus.com,184.168.221.52,US,North America
2020-04-17,covidcuresus.com,184.168.221.61,US,North America
2020-04-17,covidcuresus.com,50.63.202.33,US,North America
2020-04-17,covidcuresus.com,50.63.202.60,US,North America
2020-04-17,covidcuresus.com,covidcuresus.com,,
2020-04-17,covidselftest.com.au,50.63.202.62,US,North America
2020-04-17,covidselftest.com.au,covidselftest.com.au,,
2020-04-17,covidserologicaltest.com,162.249.125.79,US,North America
2020-04-17,covidserologicaltest.com,covidserologicaltest.com,,
2020-04-17,covidtestandtrace.com,50.63.202.45,US,North America
2020-04-17,covidtestandtrace.com,covidtestandtrace.com,,
2020-04-17,covidtestband.com,91.195.240.94,DE,Europe
2020-04-17,covidtestband.com,covidtestband.com,,
2020-04-17,covidtest.club,covidtest.club,,
2020-04-17,covidtestcoalition.com,covidtestcoalition.com,,
2020-04-17,covidtestdirect.com,50.63.202.48,US,North America
2020-04-17,covidtestdirect.com,covidtestdirect.com,,
2020-04-17,covidtested.co,50.63.202.55,US,North America
2020-04-17,covidtested.co,covidtested.co,,
2020-04-17,covidtesteurex.cz,178.238.47.34,CZ,Europe
2020-04-17,covidtesteurex.cz,covidtesteurex.cz,,
2020-04-17,covidtesteurex.cz,LHY9c3BmMSBhIG14IGluY2x1ZGU6c3BmdXNlci53ZWJub2RlLmNvbSAtYWxs,,
2020-04-17,covidtesteurex.cz,mta-01.webnode.com,,
2020-04-17,covidtesteurex.cz,ns-3mhd5n3mfd.dnswnd.be,,
2020-04-17,covidtesteurex.cz,ns-9yjzbv9yed.dnswnd.de,,
2020-04-17,covidtesteurex.cz,ns-9yrpbf9ygd.dnswnd.eu,,
2020-04-17,covidtesteurex.cz,,v=spf1 a mx include:spfuser.webnode.com -all,,
2020-04-17,covidtestinginfo.com,covidtestinginfo.com,,
2020-04-17,covidtestinglasvegas.com,184.168.221.56,US,North America
2020-04-17,covidtestinglasvegas.com,184.168.221.61,US,North America
2020-04-17,covidtestinglasvegas.com,50.63.202.37,US,North America
2020-04-17,covidtestinglasvegas.com,covidtestinglasvegas.com,,
2020-04-17,covidtestingpanhandle.com,covidtestingpanhandle.com,,
2020-04-17,covidtestingusa.com,184.168.131.241,US,North America
2020-04-17,covidtestingusa.com,covidtestingusa.com,,
2020-04-17,covidtestingvegas.com,184.168.221.63,US,North America
2020-04-17,covidtestingvegas.com,50.63.202.58,US,North America
2020-04-17,covidtestlasvegas.com,50.63.202.37,US,North America
2020-04-17,covidtestlasvegas.com,covidtestlasvegas.com,,
2020-04-17,covidtestvegas.com,50.63.202.53,US,North America
2020-04-17,covidtestvegas.com,covidtestvegas.com,,
2020-04-17,covidtocures.com,13.226.198.27,US,North America
2020-04-17,covidtocures.com,13.226.198.75,US,North America
2020-04-17,covidtocures.com,13.226.198.81,US,North America
2020-04-17,covidtocures.com,13.226.198.83,US,North America
2020-04-17,covidtocures.com,52.85.198.108,US,North America
2020-04-17,covidtocures.com,52.85.198.3,US,North America
2020-04-17,covidtocures.com,52.85.198.50,US,North America
2020-04-17,covidtocures.com,52.85.198.83,US,North America
2020-04-17,covidtocures.com,covidtocures.com,,
2020-04-17,covidwuhancure.com,184.168.221.33,US,North America
2020-04-17,covidwuhan-cure.com,184.168.221.38,US,North America
2020-04-17,covidwuhan-cure.com,50.63.202.63,US,North America
2020-04-17,covidwuhan-cure.com,covidwuhan-cure.com,,
2020-04-17,covidwuhancure.com,covidwuhancure.com,,
2020-04-17,cpanel.coronavirustestingonline.com,174.127.112.40,US,North America
2020-04-17,cpcontacts.coronavirustestingonline.com,174.127.112.40,US,North America
2020-04-17,curecovids.com,184.168.221.46,US,North America
2020-04-17,curecovids.com,curecovids.com,,
2020-04-17,curedofcovid.agency,curedofcovid.agency,,
2020-04-17,curedofcovid.com,curedofcovid.com,,
2020-04-17,curesforcovid.com,184.168.221.53,US,North America
2020-04-17,curesforcovid.com,curesforcovid.com,,
2020-04-17,deliveredcoronavirustest.com,217.70.184.38,FR,Europe
2020-04-17,deliveredcoronavirustest.com,deliveredcoronavirustest.com,,
2020-04-17,_dmarc.covid-19-testnow.co,covid-19-testnow.co,,
2020-04-17,driveupcovid19testing.com,184.168.221.41,US,North America
2020-04-17,driveupcovid19testing.com,50.63.202.52,US,North America
2020-04-17,driveupcovid19testing.com,driveupcovid19testing.com,,
2020-04-17,driveupcovid19testing.com.ph,driveupcovid19testing.com.ph,,
2020-04-17,expresscovidtest.com,184.168.221.46,US,North America
2020-04-17,expresscovidtest.com,50.63.202.55,US,North America
2020-04-17,expresscovidtest.com,expresscovidtest.com,,
2020-04-17,expresscovidtests.com,50.63.202.49,US,North America
2020-04-17,expresscovidtests.com,expresscovidtests.com,,
2020-04-17,fastcovid19testingkits.com,52.0.217.44,US,North America
2020-04-17,fastcovid19testingkits.com,fastcovid19testingkits.com,,
2020-04-17,fastcovidtesting.com,fastcovidtesting.com,,
2020-04-17,freecovid19antibodytest.com.ph,45.79.222.138,US,North America
2020-04-17,freecovid19antibodytest.com.ph,freecovid19antibodytest.com.ph,,
2020-04-17,ftp.covid19testrapid.ro,89.42.218.141,RO,Europe
2020-04-17,getcovidtests.com,184.168.221.59,US,North America
2020-04-17,getcovidtests.com,getcovidtests.com,,
2020-04-17,getcovidtesttoday.com,50.63.202.40,US,North America
2020-04-17,getcovidtesttoday.com,getcovidtesttoday.com,,
2020-04-17,homecovidtest.online,homecovidtest.online,,
2020-04-17,hostmaster.coronavirusselftestingkit.com,94.136.40.51,GB,Europe
2020-04-17,lacovidtesting.com,184.168.221.47,US,North America
2020-04-17,lacovidtesting.com,lacovidtesting.com,,
2020-04-17,lasvegascovidtest.com,184.168.221.44,US,North America
2020-04-17,lasvegascovidtest.com,50.63.202.37,US,North America
2020-04-17,lasvegascovidtest.com,lasvegascovidtest.com,,
2020-04-17,lasvegascovidtest.com,ns03.domaincontrol.com,,
2020-04-17,lasvegascovidtest.com,ns04.domaincontrol.com,,
2020-04-17,mail.covid19test.icu,207.180.229.136,DE,Europe
2020-04-17,mail.covid19test.icu,covid19test.icu,,
2020-04-17,mail.covid19testrapid.ro,89.42.218.141,RO,Europe
2020-04-17,mail.covid19testrapid.ro,covid19testrapid.ro,,
2020-04-17,miamicoronavirustests.com,184.168.221.54,US,North America
2020-04-17,miamicoronavirustests.com,miamicoronavirustests.com,,
2020-04-17,mitestcovid19.com,217.70.184.38,FR,Europe
2020-04-17,mitestcovid19.com,mitestcovid19.com,,
2020-04-17,mncovid19testing.com,mncovid19testing.com,,
2020-04-17,mycovidrapidtest.com,mycovidrapidtest.com,,
2020-04-17,mytestcovid-19.fr,mytestcovid-19.fr,,
2020-04-17,mytestforcoronavirus.com,217.70.184.38,FR,Europe
2020-04-17,mytestforcoronavirus.com,mytestforcoronavirus.com,,
2020-04-17,mytexascovidtest.com,50.63.202.36,US,North America
2020-04-17,mytexascovidtest.com,mytexascovidtest.com,,
2020-04-17,naturalcovidcure.com,13.239.119.154,AU,Oceania
2020-04-17,naturalcovidcure.com,naturalcovidcure.com,,
2020-04-17,newyorkcovid19test.com,50.63.202.44,US,North America
2020-04-17,newyorkcovid19test.com,newyorkcovid19test.com,,
2020-04-17,ohiocovid19test.com.ph,ohiocovid19test.com.ph,,
2020-04-17,ohiocovid19testing.com,ohiocovid19testing.com,,
2020-04-17,quest4covidcures.com,184.168.221.56,US,North America
2020-04-17,quest4covidcures.com,quest4covidcures.com,,
2020-04-17,questforcovidcures.com,184.168.221.32,US,North America
2020-04-17,questforcovidcures.com,questforcovidcures.com,,
2020-04-17,rapidcovidtestinglocations.com,184.168.221.44,US,North America
2020-04-17,rapidcovidtestinglocations.com,184.168.221.46,US,North America
2020-04-17,realcovidtests.com,realcovidtests.com,,
2020-04-17,sanfranciscocovid19test.com,50.63.202.52,US,North America
2020-04-17,sanfranciscocovid19test.com,sanfranciscocovid19test.com,,
2020-04-17,sexcurecovid19.com.ph,sexcurecovid19.com.ph,,
2020-04-17,sicurezza-covid.it,sicurezza-covid.it,,
2020-04-17,test-coronavirus19.com,dns16.ovh.net,,
2020-04-17,test-coronavirus19.com,ns16.ovh.net,,
2020-04-17,testcoronavirusadomicile.com,testcoronavirusadomicile.com,,
2020-04-17,testcoronavirusadomicilio.com,217.70.184.38,FR,Europe
2020-04-17,testcoronavirusadomicilio.com,ns-199-b.gandi.net,,
2020-04-17,testcoronavirusadomicilio.com,ns-219-a.gandi.net,,
2020-04-17,testcoronavirusadomicilio.com,ns-54-c.gandi.net,,
2020-04-17,testcoronavirusadomicilio.com,testcoronavirusadomicilio.com,,
2020-04-17,test-covid.net,test-covid.net,,
2020-04-17,testcovidpavia.it,81.31.147.110,IT,Europe
2020-04-17,testcovidpavia.it,testcovidpavia.it,,
2020-04-17,testeparacovid.com,testeparacovid.com,,
2020-04-17,uktestcovid19.com,50.63.202.61,US,North America
2020-04-17,uktestcovid19.com,uktestcovid19.com,,
2020-04-17,uscovidcures.com,184.168.221.60,US,North America
2020-04-17,uscovidcures.com,50.63.202.38,US,North America
2020-04-17,uscovidcures.com,50.63.202.56,US,North America
2020-04-17,uscovidcures.com,uscovidcures.com,,
2020-04-17,uscovidtests.info,uscovidtests.info,,
2020-04-17,utahcoronavirustest.com,104.196.237.226,US,North America
2020-04-17,utahcoronavirustest.com,ns-cloud-e1.googledomains.com,,
2020-04-17,utahcoronavirustest.com,ns-cloud-e2.googledomains.com,,
2020-04-17,utahcoronavirustest.com,ns-cloud-e3.googledomains.com,,
2020-04-17,utahcoronavirustest.com,ns-cloud-e4.googledomains.com,,
2020-04-17,utahcoronavirustest.com,utahcoronavirustest.com,,
2020-04-17,utahcoronavirustest.ph,utahcoronavirustest.ph,,
2020-04-17,vance.covidtestinginfo.com,66.96.162.133,US,North America
2020-04-17,vegascovidtesting.com,50.63.202.43,US,North America
2020-04-17,vegascovidtesting.com,vegascovidtesting.com,,
2020-04-17,wecurecovid-19.com,184.168.221.61,US,North America
2020-04-17,wecurecovid-19.com,wecurecovid-19.com,,
2020-04-17,www.2dcovid19test.com,2dcovid19test.com,,
2020-04-17,www.2dcovid19test.com,50.63.202.32,US,North America
2020-04-17,www.antibodycovid19simpletest.com,184.168.221.53,US,North America
2020-04-17,www.antibodycovid19simpletest.com,antibodycovid19simpletest.com,,
2020-04-17,www.covid-19antibodytestsites.com,208.91.197.27,US,North America
2020-04-17,www.covid-19-testnow.co,2a01:238:43a0:5900:deb2:8a9a:48cc:a37d,,
2020-04-17,www.covid19-testnow.co,2a01:238:43a0:5900:deb2:8a9a:48cc:a37d,,
2020-04-17,www.covid-19-testnow.co,covid-19-testnow.co,,
2020-04-17,www.covid19-testnow.co,covid19-testnow.co,,
2020-04-17,www.covid19testrapid.ro,89.42.218.141,RO,Europe
2020-04-17,www.covid19testrapid.ro,covid19testrapid.ro,,
2020-04-17,www.covidserologicaltest.com,162.249.125.79,US,North America
2020-04-17,www.covidserologicaltest.com,covidserologicaltest.com,,
2020-04-17,www.covidtesteurex.cz,web-1051.webnode.com,,
2020-04-17,www.realcovidtests.com,50.63.202.63,US,North America
2020-04-17,www.realcovidtests.com,realcovidtests.com,,
2020-04-17,www.sicurezza-covid.it,35.214.255.244,US,North America
2020-04-17,www.sicurezza-covid.it,62.149.128.40,IT,Europe
2020-04-17,www.test-covid.net,91.195.240.94,DE,Europe
