# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-26,diyvaccinecurecoronavirus.xn--od0alg.cn,diyvaccinecurecoronavirus.xn--od0alg.cn,,
2020-06-26,doctorcoronavirustest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-26,doctorcoronavirustest.xn--fiqz9s,doctorcoronavirustest.xn--fiqz9s,,
2020-06-26,doctorcovid19test.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-26,doctorcovid19test.xn--fiqs8s,doctorcovid19test.xn--fiqs8s,,
2020-06-26,doihavecoronavirustest.xn--fiqz9s,doihavecoronavirustest.xn--fiqz9s,,
2020-06-26,doineedacovid19test.xn--od0alg.cn,doineedacovid19test.xn--od0alg.cn,,
2020-06-26,doineedacovidtest19.la,173.230.141.80,US,North America
2020-06-26,doineedacovidtest19.la,doineedacovidtest19.la,,
2020-06-26,doityourselfcoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-26,doityourselfcoronavirustest.com.ba,doityourselfcoronavirustest.com.ba,,
2020-06-26,doityourselfcoronavirustest.la,173.230.141.80,US,North America
2020-06-26,doityourselfcoronavirustest.la,doityourselfcoronavirustest.la,,
2020-06-26,doityourselfcoronavirustest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-26,doityourselfcoronavirustest.xn--55qx5d.cn,doityourselfcoronavirustest.xn--55qx5d.cn,,
2020-06-26,doityourselfcovid19testing.la,doityourselfcovid19testing.la,,
2020-06-26,doneedacovid19test.la,173.230.141.80,US,North America
2020-06-26,doneedacovid19test.la,doneedacovid19test.la,,
2020-06-26,dowehavefreecoronavirustestingyet.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-26,dowehavefreecoronavirustestingyet.xn--fiqz9s,dowehavefreecoronavirustestingyet.xn--fiqz9s,,
2020-06-26,firstcovid19test.com.ph,firstcovid19test.com.ph,,
2020-06-26,ftp.testecovidpopular.com.br,162.241.60.52,US,North America
2020-06-26,ftp.testecovidpopular.com.br,testecovidpopular.com.br,,
2020-06-26,hometestingkitscoronavirus.ws,64.70.19.203,US,North America
2020-06-26,hometestingkitscoronavirus.ws,hometestingkitscoronavirus.ws,,
2020-06-26,localhost.testecovidpopular.com.br,127.0.0.1,,
2020-06-26,mail.testecovidpopular.com.br,162.241.60.52,US,North America
2020-06-26,mobiler-covid-test.com,81.19.154.98,AT,Europe
2020-06-26,mobiler-covid-test.com,mail.mobiler-covid-test.com,,
2020-06-26,mobiler-covid-test.com,mobiler-covid-test.com,,
2020-06-26,mobiler-covid-test.com,ns1.world4you.at,,
2020-06-26,mobiler-covid-test.com,ns2.world4you.at,,
2020-06-26,mycovidquesttest.com,,bio=cd5542453bd47807b6a02dc4688c863c567da68f,,
2020-06-26,mycovidquesttest.com,I3Y9c3BmMSBpcDY6ZmQ0MzpjMGQxOmMwOTA6Oi80OCAtYWxs,,
2020-06-26,mycovidquesttest.com,I3Y9c3BmMSBpcDY6ZmQ3MzpiYzhiOmZiOGI6Oi80OCAtYWxs,,
2020-06-26,mycovidquesttest.com,LGJpbz1jZDU1NDI0NTNiZDQ3ODA3YjZhMDJkYzQ2ODhjODYzYzU2N2RhNjhm,,
2020-06-26,mycovidquesttest.com,mycovidquesttest.com,,
2020-06-26,mycovidquesttest.com,#v=spf1 ip6:fd43:c0d1:c090::/48 -all,,
2020-06-26,mycovidquesttest.com,#v=spf1 ip6:fd73:bc8b:fb8b::/48 -all,,
2020-06-26,querotestarcovid.com,ns1.locaweb.com.br,,
2020-06-26,querotestarcovid.com,ns2.locaweb.com.br,,
2020-06-26,querotestarcovid.com,ns3.locaweb.com.br,,
2020-06-26,querotestarcovid.com,querotestarcovid.com,,
2020-06-26,remotecoronavirustest.com.ph,45.79.222.138,US,North America
2020-06-26,remotecoronavirustest.com.ph,remotecoronavirustest.com.ph,,
2020-06-26,remotecoronavirustesting.ph,45.79.222.138,US,North America
2020-06-26,remotecoronavirustesting.ph,remotecoronavirustesting.ph,,
2020-06-26,remotecovid19hometestkit.com.ph,remotecovid19hometestkit.com.ph,,
2020-06-26,safetytestcovid-19.com.ph,safetytestcovid-19.com.ph,,
2020-06-26,samedaycoronavirustesting.ws,64.70.19.203,US,North America
2020-06-26,samedaycoronavirustesting.ws,samedaycoronavirustesting.ws,,
2020-06-26,sanantoniocoronavirustests.ph,sanantoniocoronavirustests.ph,,
2020-06-26,sanantoniocovid-19testing.com.ph,45.79.222.138,US,North America
2020-06-26,sanantoniocovid-19testing.com.ph,sanantoniocovid-19testing.com.ph,,
2020-06-26,sanantoniocovid-19test.ph,45.79.222.138,US,North America
2020-06-26,sanantoniocovid-19test.ph,sanantoniocovid-19test.ph,,
2020-06-26,sanfranciscocovid-19testing.ph,sanfranciscocovid-19testing.ph,,
2020-06-26,sarscovid19testkit.com.ph,45.79.222.138,US,North America
2020-06-26,sarscovid19testkit.com.ph,sarscovid19testkit.com.ph,,
2020-06-26,sarscovid19test.ph,sarscovid19test.ph,,
2020-06-26,scheduleacoronavirustest.ph,45.79.222.138,US,North America
2020-06-26,scheduleacoronavirustest.ph,scheduleacoronavirustest.ph,,
2020-06-26,schnelltestcovid19.com.ph,schnelltestcovid19.com.ph,,
2020-06-26,secure01-service-covid19.sarutekingabuh.com,128.199.250.114,SG,Asia
2020-06-26,secure01-service-covid19update.sarutekingabuh.com,128.199.250.114,SG,Asia
2020-06-26,secure01-service-covid19vrfacc.sarutekingabuh.com,128.199.250.114,SG,Asia
2020-06-26,testecovidpopular.com.br,162.241.60.52,US,North America
2020-06-26,testecovidpopular.com.br,a.auto.dns.br,,
2020-06-26,testecovidpopular.com.br,b.auto.dns.br,,
2020-06-26,testecovidpopular.com.br,testecovidpopular.com.br,,
2020-06-26,testing-covid-19.ml,testing-covid-19.ml,,
2020-06-26,walmartcovid19testing.ph,walmartcovid19testing.ph,,
2020-06-26,www77.canigetacovid19test.com,11339.searchmagnified.com,,
2020-06-26,www77.canigetacovid19test.com,199.191.50.39,VG,North America
2020-06-26,www.covid2021secure.com,85.233.160.22,GB,Europe
2020-06-26,www.covid2021secure.com,85.233.160.23,GB,Europe
2020-06-26,www.covid2021secure.com,85.233.160.24,GB,Europe
2020-06-26,www.covid2021secure.com,fwd3.hosts.co.uk,,
2020-06-26,www.sarscovid19testkit.com.ph,45.79.222.138,US,North America
2020-06-26,www.scheduleacoronavirustest.ph,45.79.222.138,US,North America
2020-06-26,www.testing-covid-19.ml,172.217.9.19,US,North America
2020-06-26,www.testing-covid-19.ml,2607:f8b0:4000:806::2013,US,North America
2020-06-26,www.testing-covid-19.ml,2607:f8b0:4000:817::2013,US,North America
2020-06-26,www.testing-covid-19.ml,ghs.google.com,,
2020-06-27,buscatestecovid.com.br,177.55.111.8,BR,South America
2020-06-27,buscatestecovid.com.br,buscatestecovid.com.br,,
2020-06-27,buscatestecovid.com.br,ns148.umbler.in,,
2020-06-27,buscatestecovid.com.br,ns283.umbler.com.br,,
2020-06-27,buscatestecovid.com.br,ns534.umbler.com,,
2020-06-27,buscatestecovid.com.br,ns840.umbler.co.uk,,
2020-06-27,covid19testturkiye.com,93.89.226.17,CY,Europe
2020-06-27,covid19testturkiye.com,covid19testturkiye.com,,
2020-06-27,covidtests.shop,50.63.202.39,US,North America
2020-06-27,covidtests.shop,50.63.202.62,US,North America
2020-06-27,covidtests.shop,covidtests.shop,,
2020-06-27,detroitcoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-27,detroitcoronavirustest.com.ba,detroitcoronavirustest.com.ba,,
2020-06-27,detroitcoronavirustests.xn--fiqz9s,detroitcoronavirustests.xn--fiqz9s,,
2020-06-27,detroitcovid-19testing.xn--55qx5d.cn,detroitcovid-19testing.xn--55qx5d.cn,,
2020-06-27,detroitcovid19test.la,detroitcovid19test.la,,
2020-06-27,driveupcoronavirustesting.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-27,driveupcoronavirustesting.xn--55qx5d.cn,driveupcoronavirustesting.xn--55qx5d.cn,,
2020-06-27,iquestcovidtest.com,198.58.118.167,US,North America
2020-06-27,iquestcovidtest.com,45.33.23.183,US,North America
2020-06-27,iquestcovidtest.com,45.33.2.79,US,North America
2020-06-27,iquestcovidtest.com,45.56.79.23,US,North America
2020-06-27,iquestcovidtest.com,45.79.19.196,US,North America
2020-06-27,iquestcovidtest.com,96.126.123.244,US,North America
2020-06-27,iquestcovidtest.com,iquestcovidtest.com,,
2020-06-27,naacpcovidabtesting.com,165.160.13.20,US,North America
2020-06-27,naacpcovidabtesting.com,165.160.15.20,US,North America
2020-06-27,naacpcovidabtesting.com,naacpcovidabtesting.com,,
2020-06-27,questforcovidcures.com.ph,questforcovidcures.com.ph,,
2020-06-27,quickcoronavirustest.com.ph,45.79.222.138,US,North America
2020-06-27,quickcoronavirustest.com.ph,quickcoronavirustest.com.ph,,
2020-06-27,quickcovid-19test.com.ph,quickcovid-19test.com.ph,,
2020-06-27,quickcovid-19testing.com.ph,45.79.222.138,US,North America
2020-06-27,quickcovid-19testing.com.ph,quickcovid-19testing.com.ph,,
2020-06-27,quickcovid19tests.ph,quickcovid19tests.ph,,
2020-06-27,quickcovid19tests.ws,64.70.19.203,US,North America
2020-06-27,quickcovid19tests.ws,quickcovid19tests.ws,,
2020-06-27,rapidcovid19antibodytests.com.ph,45.79.222.138,US,North America
2020-06-27,rapidcovid19antibodytests.com.ph,rapidcovid19antibodytests.com.ph,,
2020-06-27,rapidcovid19antibodytests.ws,64.70.19.203,US,North America
2020-06-27,rapidcovid19antibodytests.ws,rapidcovid19antibodytests.ws,,
2020-06-27,rapidtest4covid19.ws,mail.hope-mail.com,,
2020-06-27,rapidtest4covid19.ws,rapidtest4covid19.ws,,
2020-06-27,rapidtestcovid19.com.ph,rapidtestcovid19.com.ph,,
2020-06-27,rapidtestcovid19sydney.ws,64.70.19.203,US,North America
2020-06-27,rapidtestcovid19sydney.ws,rapidtestcovid19sydney.ws,,
2020-06-27,rapidtestingcovid19.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-27,rapidtestingcovid19.xn--fiqz9s,rapidtestingcovid19.xn--fiqz9s,,
2020-06-27,rapidtestkitsforcovid19.ph,rapidtestkitsforcovid19.ph,,
2020-06-27,www.buscatestecovid.com.br,177.55.111.8,BR,South America
2020-06-27,www.buscatestecovid.com.br,buscatestecovid.com.br,,
2020-06-27,www.buscatestecovid.com.br,ns148.umbler.in,,
2020-06-27,www.buscatestecovid.com.br,ns283.umbler.com.br,,
2020-06-27,www.buscatestecovid.com.br,ns534.umbler.com,,
2020-06-27,www.buscatestecovid.com.br,ns840.umbler.co.uk,,
