# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-24,sicurezzacovid19.ch,ns1.dnsitalia.net,,
2020-04-24,sicurezzacovid19.ch,ns2.dnsitalia.net,,
2020-04-24,sicurezzacovid19.ch,nsct.dnsitalia.net,,
2020-04-24,sicurezzacovid19.ch,nsrm.dnsitalia.net,,
2020-04-24,sicurezzacovid19.ch,sicurezzacovid19.ch,,
2020-04-24,testparacovid19.com,2001:4860:4802:32::15,,
2020-04-24,testparacovid19.com,2001:4860:4802:34::15,,
2020-04-24,testparacovid19.com,2001:4860:4802:36::15,,
2020-04-24,testparacovid19.com,2001:4860:4802:38::15,,
2020-04-24,wecuredcovid-19.ws,mail.hope-mail.com,,
2020-04-24,wecuredcovid-19.ws,wecuredcovid-19.ws,,
2020-04-24,whatiscoronaviruscure.ph,45.79.222.138,US,North America
2020-04-24,whatiscoronaviruscure.ph,whatiscoronaviruscure.ph,,
2020-04-24,www.get-covid-19-test.com,13.249.71.110,US,North America
2020-04-24,www.get-covid-19-test.com,13.249.71.40,US,North America
2020-04-24,www.get-covid-19-test.com,13.249.71.57,US,North America
2020-04-24,www.get-covid-19-test.com,13.249.71.92,US,North America
2020-04-24,www.get-covid-19-test.com,d2l046tpohzp0i.cloudfront.net,,
2020-04-24,www.remotecovidtesting.com,parkingpage.namecheap.com,,
2020-04-24,www.sicurezzacovid19.ch,89.31.76.10,IT,Europe
2020-04-24,www.sicurezzacovid19.ch,sitestudio.it,,
2020-04-25,actcovidtesting.com,50.63.202.34,US,North America
2020-04-25,actcovidtesting.com,actcovidtesting.com,,
2020-04-25,antibodytestingcovid19.com,35.186.238.101,US,North America
2020-04-25,antibodytestingcovid19.com,antibodytestingcovid19.com,,
2020-04-25,approvedcovidtest.com,209.99.64.55,US,North America
2020-04-25,approvedcovidtest.com,approvedcovidtest.com,,
2020-04-25,at-homecovid-19testkit.com,98.124.199.51,US,North America
2020-04-25,at-homecovid-19testkit.com,at-homecovid-19testkit.com,,
2020-04-25,at-homecovid19test.ph,45.79.222.138,US,North America
2020-04-25,at-homecovid19test.ph,at-homecovid19test.ph,,
2020-04-25,athomecovid-19tests.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-25,athomecovid-19tests.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-04-25,atomocovid19tests.co.nz,atomocovid19tests.co.nz,,
2020-04-25,biosynex-testcovid19.ph,45.79.222.138,US,North America
2020-04-25,biosynex-testcovid19.ph,biosynex-testcovid19.ph,,
2020-04-25,buscovid-19testing.com.ph,buscovid-19testing.com.ph,,
2020-04-25,buscovid-19testing.ws,buscovid-19testing.ws,,
2020-04-25,buscovid-19testing.ws,mail.hope-mail.com,,
2020-04-25,centrotestcoronavirus.it,ns1.register.it,,
2020-04-25,centrotestcoronavirus.it,ns2.register.it,,
2020-04-25,coronavirushealthycures.ws,coronavirushealthycures.ws,,
2020-04-25,coronavirushealthycures.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-25,coronavirushealthycures.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-25,coronavirusprotest.ph,coronavirusprotest.ph,,
2020-04-25,coronavirustestforhome.com.ph,coronavirustestforhome.com.ph,,
2020-04-25,coronavirustestingnearme.fm,198.74.54.240,US,North America
2020-04-25,coronavirustestingnearme.fm,coronavirustestingnearme.fm,,
2020-04-25,coronavirustestingnearme.fm,mail.h-email.net,,
2020-04-25,coronavirustest.ws,64.70.19.203,US,North America
2020-04-25,coronavirustest.ws,coronavirustest.ws,,
2020-04-25,coronavisioncontest.com,198.185.159.144,US,North America
2020-04-25,coronavisioncontest.com,198.185.159.145,US,North America
2020-04-25,coronavisioncontest.com,198.49.23.144,US,North America
2020-04-25,coronavisioncontest.com,198.49.23.145,US,North America
2020-04-25,coronavisioncontest.com,coronavisioncontest.com,,
2020-04-25,covid10mintest.com,covid10mintest.com,,
2020-04-25,covid19antibodyrapidtestkit.ph,covid19antibodyrapidtestkit.ph,,
2020-04-25,covid-19at-hometesting.com,98.124.199.115,US,North America
2020-04-25,covid-19at-hometesting.com,covid-19at-hometesting.com,,
2020-04-25,covid19cure.gq,covid19cure.gq,,
2020-04-25,covid19cure.gq,mx-host.dot.tk,,
2020-04-25,covid19cure.tk,195.20.43.252,NL,Europe
2020-04-25,covid19cure.tk,covid19cure.tk,,
2020-04-25,covid19fecaltest.ph,covid19fecaltest.ph,,
2020-04-25,covid19hometest4u.com.ph,covid19hometest4u.com.ph,,
2020-04-25,covid19hometestkits.cpa,covid19hometestkits.cpa,,
2020-04-25,covid19housetest.ph,covid19housetest.ph,,
2020-04-25,covid19kits-test.com,192.116.109.70,IL,Asia
2020-04-25,covid19kits-test.com,covid19kits-test.com,,
2020-04-25,covid19kits-test.com,ns1.spd.co.il,,
2020-04-25,covid19kits-test.com,ns2.spd.co.il,,
2020-04-25,covid19rapidresulttestkit.fm,198.74.54.240,US,North America
2020-04-25,covid19rapidresulttestkit.fm,covid19rapidresulttestkit.fm,,
2020-04-25,covid19smelltest.ph,covid19smelltest.ph,,
2020-04-25,covid-19tester.se,covid-19tester.se,,
2020-04-25,covid19testfordso.com,covid19testfordso.com,,
2020-04-25,covid19testing4u.info,184.168.221.54,US,North America
2020-04-25,covid19testing4u.info,50.63.202.56,US,North America
2020-04-25,covid19testing4u.info,covid19testing4u.info,,
2020-04-25,covid-19testnetwork.com,covid-19testnetwork.com,,
2020-04-25,covid19testnetwork.com,covid19testnetwork.com,,
2020-04-25,covid19testnetwork.com,ns-1490.awsdns-58.org,,
2020-04-25,covid19testnetwork.com,ns-1700.awsdns-20.co.uk,,
2020-04-25,covid19testnetwork.com,ns-494.awsdns-61.com,,
2020-04-25,covid19testnetwork.com,ns-779.awsdns-33.net,,
2020-04-25,covid-19testnetwork.ph,covid-19testnetwork.ph,,
2020-04-25,covid-19testpoint.com,62.149.128.151,IT,Europe
2020-04-25,covid-19testpoint.com,62.149.128.154,IT,Europe
2020-04-25,covid-19testpoint.com,62.149.128.157,IT,Europe
2020-04-25,covid-19testpoint.com,62.149.128.160,IT,Europe
2020-04-25,covid-19testpoint.com,62.149.128.163,IT,Europe
2020-04-25,covid-19testpoint.com,62.149.128.166,IT,Europe
2020-04-25,covid-19testpoint.com,covid-19testpoint.com,,
2020-04-25,covid-19testpoint.com,dns2.technorail.com,,
2020-04-25,covid-19testpoint.com,dns3.arubadns.net,,
2020-04-25,covid-19testpoint.com,dns4.arubadns.cz,,
2020-04-25,covid-19testpoint.com,dns.technorail.com,,
2020-04-25,covid-19testpoint.com,mx.covid-19testpoint.com,,
2020-04-25,covid-19testpoint.it,covid-19testpoint.it,,
2020-04-25,covid-19testpoint.it,mx.covid-19testpoint.it,,
2020-04-25,covid-19testpoint.store,62.149.128.151,IT,Europe
2020-04-25,covid-19testpoint.store,62.149.128.154,IT,Europe
2020-04-25,covid-19testpoint.store,62.149.128.157,IT,Europe
2020-04-25,covid-19testpoint.store,62.149.128.160,IT,Europe
2020-04-25,covid-19testpoint.store,62.149.128.163,IT,Europe
2020-04-25,covid-19testpoint.store,62.149.128.166,IT,Europe
2020-04-25,covid-19testpoint.store,covid-19testpoint.store,,
2020-04-25,covid19testsfordentists.com,covid19testsfordentists.com,,
2020-04-25,covid19test.si,covid19test.si,,
2020-04-25,covid-9teentesting.ph,covid-9teentesting.ph,,
2020-04-25,covidcoronatesting.com,184.168.221.56,US,North America
2020-04-25,covidcoronatesting.com,covidcoronatesting.com,,
2020-04-25,covidimmunotesting.com,184.168.221.40,US,North America
2020-04-25,covidimmunotesting.com,covidimmunotesting.com,,
2020-04-25,covidmobiletests.com,72.18.134.36,US,North America
2020-04-25,covidmobiletests.com,covidmobiletests.com,,
2020-04-25,covidtestreviews.com,covidtestreviews.com,,
2020-04-25,covidtestreviews.com,ns27.domaincontrol.com,,
2020-04-25,covidtestreviews.com,ns28.domaincontrol.com,,
2020-04-25,covidtestsasap.com,covidtestsasap.com,,
2020-04-25,covidvaccinetesting.com,35.186.238.101,US,North America
2020-04-25,covidvaccinetesting.com,covidvaccinetesting.com,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,192.185.89.80,US,North America
2020-04-25,cpanel.fdaapprovedcovid19test.com,Dgoogle-site-verification=fqFNrqJnL6uO3wa30Dfpih0vheiHq645ebTTrl1atVA,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,fdaapprovedcovid19test.com,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,K3Y9c3BmMSBhIG14IGluY2x1ZGU6d2Vic2l0ZXdlbGNvbWUuY29tIH5hbGw=,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,ns129.websitewelcome.com,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,ns130.websitewelcome.com,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,RGdvb2dsZS1zaXRlLXZlcmlmaWNhdGlvbj1mcUZOcnFKbkw2dU8zd2EzMERmcGloMHZoZWlIcTY0NWViVFRybDFhdFZB,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,+v=spf1 a mx include:websitewelcome.com ~all,,
2020-04-25,cpanel.teste-covid.ro,85.9.63.159,RO,Europe
2020-04-25,curecovid19nyc.com,curecovid19nyc.com,,
2020-04-25,curecovid19nyc.com,ns01.cashparking.com,,
2020-04-25,curecovid19nyc.com,ns02.cashparking.com,,
2020-04-25,curecovidamerica.com,35.186.238.101,US,North America
2020-04-25,curecovidamerica.com,curecovidamerica.com,,
2020-04-25,curecovidconsortium.com,50.63.202.60,US,North America
2020-04-25,curecovidconsortium.com,curecovidconsortium.com,,
2020-04-25,curecovidconsortium.net,184.168.221.37,US,North America
2020-04-25,curecovidconsortium.net,50.63.202.38,US,North America
2020-04-25,curecovidconsortium.net,50.63.202.43,US,North America
2020-04-25,curecovidconsortium.net,curecovidconsortium.net,,
2020-04-25,doineedcovid19test.com.ph,doineedcovid19test.com.ph,,
2020-04-25,doityourselfcoronavirustest.com,doityourselfcoronavirustest.com,,
2020-04-25,_domainconnect.covid10mintest.com,_domainconnect.gd.domaincontrol.com,,
2020-04-25,elcoronavirustest.com,elcoronavirustest.com,,
2020-04-25,fcovid-test.ph,45.79.222.138,US,North America
2020-04-25,fcovid-test.ph,fcovid-test.ph,,
2020-04-25,fdaapprovedcovid19test.com,192.185.89.80,US,North America
2020-04-25,fdaapprovedcovid19test.com,fdaapprovedcovid19test.com,,
2020-04-25,fdaapprovedcovid19test.com,ns129.websitewelcome.com,,
2020-04-25,fdaapprovedcovid19test.com,ns130.websitewelcome.com,,
2020-04-25,get-coronavirus-test.com,get-coronavirus-test.com,,
2020-04-25,get-covid-19-test.com.ph,get-covid-19-test.com.ph,,
2020-04-25,getcovid19testingathome.com,getcovid19testingathome.com,,
2020-04-25,getcovid19testingathome.com,ns-cloud-d1.googledomains.com,,
2020-04-25,getcovid19testingathome.com,ns-cloud-d2.googledomains.com,,
2020-04-25,getcovid19testingathome.com,ns-cloud-d3.googledomains.com,,
2020-04-25,getcovid19testingathome.com,ns-cloud-d4.googledomains.com,,
2020-04-25,getcovid19testingathome.org,184.168.221.41,US,North America
2020-04-25,getcovid19testingathome.org,184.168.221.54,US,North America
2020-04-25,getcovid19testingathome.org,50.63.202.49,US,North America
2020-04-25,getcovid19testingathome.org,getcovid19testingathome.org,,
2020-04-25,getcovidtestingathome.com,getcovidtestingathome.com,,
2020-04-25,getcovidtestingathome.com,ns-cloud-c1.googledomains.com,,
2020-04-25,getcovidtestingathome.com,ns-cloud-c2.googledomains.com,,
2020-04-25,getcovidtestingathome.com,ns-cloud-c3.googledomains.com,,
2020-04-25,getcovidtestingathome.com,ns-cloud-c4.googledomains.com,,
2020-04-25,hometestcovid19.net,208.91.197.39,VG,North America
2020-04-25,hometestcovid19.net,dns103.register.com,,
2020-04-25,hometestcovid19.net,dns104.register.com,,
2020-04-25,hometestcovid19.net,hometestcovid19.net,,
2020-04-25,inhomecovid-19test.com,inhomecovid-19test.com,,
2020-04-25,instanttestcovid-19.com,instanttestcovid-19.com,,
2020-04-25,instanttestcovid19.com,instanttestcovid19.com,,
2020-04-25,insurancecoveredcovid-19test.com,insurancecoveredcovid-19test.com,,
2020-04-25,mail.fdaapprovedcovid19test.com,192.185.89.80,US,North America
2020-04-25,mycovidtestlasvegas.com,184.168.221.47,US,North America
2020-04-25,mycovidtestlasvegas.com,184.168.221.55,US,North America
2020-04-25,mycovidtestlasvegas.com,mycovidtestlasvegas.com,,
2020-04-25,mycovidtestlasvegas.com,ns51.domaincontrol.com,,
2020-04-25,mycovidtestlasvegas.com,ns52.domaincontrol.com,,
2020-04-25,njcovidtest.com,72.18.134.36,US,North America
2020-04-25,njcovidtest.com,njcovidtest.com,,
2020-04-25,njcovidtest.com,ns1.ssdlinux33.com,,
2020-04-25,njcovidtest.com,ns2.ssdlinux33.com,,
2020-04-25,njcovidtests.com,JHY9c3BmMSArYSArbXggK2lwNDo3Mi4xOC4xMzQuMzQgfmFsbA==,,
2020-04-25,njcovidtests.com,$v=spf1 +a +mx +ip4:72.18.134.34 ~all,,
2020-04-25,okcovidtesting.com,184.168.221.43,US,North America
2020-04-25,okcovidtesting.com,okcovidtesting.com,,
2020-04-25,prioritycovid19testing.com,104.18.42.195,US,North America
2020-04-25,prioritycovid19testing.com,104.18.43.195,US,North America
2020-04-25,prioritycovid-19testing.com,104.27.186.182,US,North America
2020-04-25,prioritycovid-19testing.com,104.27.187.182,US,North America
2020-04-25,prioritycovid19testing.com,2606:4700:3033::6812:2bc3,,
2020-04-25,prioritycovid19testing.com,2606:4700:3037::6812:2ac3,,
2020-04-25,prioritycovid-19testing.com,prioritycovid-19testing.com,,
2020-04-25,prioritycovid19testing.com,prioritycovid19testing.com,,
2020-04-25,protestcovid19.com,ns1.whois.com,,
2020-04-25,protestcovid19.com,ns2.whois.com,,
2020-04-25,protestcovid19.com,ns3.whois.com,,
2020-04-25,protestcovid19.com,ns4.whois.com,,
2020-04-25,protestcovid19.com.ph,45.79.222.138,US,North America
2020-04-25,protestcovid19.com.ph,protestcovid19.com.ph,,
2020-04-25,protestcovid19.com,protestcovid19.com,,
2020-04-25,protocollosicurezzacovid19.ph,protocollosicurezzacovid19.ph,,
2020-04-25,quicktestcovid.com,quicktestcovid.com,,
2020-04-25,quiktestcovid-19.com,quiktestcovid-19.com,,
2020-04-25,samedaycoronavirusantibodytesting.com,184.168.221.55,US,North America
2020-04-25,samedaycoronavirusantibodytesting.com,samedaycoronavirusantibodytesting.com,,
2020-04-25,samedaycovid-19antibodytesting.com,samedaycovid-19antibodytesting.com,,
2020-04-25,samedaycovid19antibodytesting.ph,45.79.222.138,US,North America
2020-04-25,samedaycovid19antibodytesting.ph,samedaycovid19antibodytesting.ph,,
2020-04-25,sandiegocovidtest.com,50.63.202.43,US,North America
2020-04-25,selfcoronavirustesting.com,selfcoronavirustesting.com,,
2020-04-25,selftestforcovid19.com.ph,45.79.222.138,US,North America
2020-04-25,selftestforcovid19.com.ph,selftestforcovid19.com.ph,,
2020-04-25,sicurezzacovid.net,sicurezzacovid.net,,
2020-04-25,speedtestcovid19.pl,91.198.146.247,PL,Europe
2020-04-25,speedtestcovid19.pl,speedtestcovid19.pl,,
2020-04-25,testcovid19test.com.ph,testcovid19test.com.ph,,
2020-04-25,testcovid19test.ph,45.79.222.138,US,North America
2020-04-25,testcovid19test.ph,testcovid19test.ph,,
2020-04-25,teste-covid.ro,teste-covid.ro,,
2020-04-25,testkitcovid-19.com,testkitcovid-19.com,,
2020-04-25,testkits-coronavirus.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-25,testkits-coronavirus.ws,testkits-coronavirus.ws,,
2020-04-25,testkits-coronavirus.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-25,thelastestnewsoncoronavirusandcovid-19.com.ph,45.79.222.138,US,North America
2020-04-25,thelastestnewsoncoronavirusandcovid-19.com.ph,thelastestnewsoncoronavirusandcovid-19.com.ph,,
2020-04-25,tigercoronavirustesting.net,208.91.197.27,US,North America
2020-04-25,tigercoronavirustesting.net,tigercoronavirustesting.net,,
2020-04-25,ukcovid19test.ph,45.79.222.138,US,North America
2020-04-25,ukcovid19test.ph,ukcovid19test.ph,,
2020-04-25,unitedstatescovid19testing.ph,45.79.222.138,US,North America
2020-04-25,unitedstatescovid-19testing.ph,unitedstatescovid-19testing.ph,,
2020-04-25,unitedstatescovid19testing.ph,unitedstatescovid19testing.ph,,
2020-04-25,untestedcovid19.ph,45.79.222.138,US,North America
2020-04-25,untestedcovid19.ph,untestedcovid19.ph,,
2020-04-25,usacovid-19testing.ph,45.79.222.138,US,North America
2020-04-25,usacovid-19testing.ph,usacovid-19testing.ph,,
2020-04-25,uscoronavirustest.ws,mail.hope-mail.com,,
2020-04-25,uscoronavirustest.ws,uscoronavirustest.ws,,
2020-04-25,uscovid19test.com.ph,uscovid19test.com.ph,,
2020-04-25,uscovid19testkit.com.ph,uscovid19testkit.com.ph,,
2020-04-25,uscovid19testkit.ws,64.70.19.203,US,North America
2020-04-25,uscovid19testkit.ws,uscovid19testkit.ws,,
2020-04-25,webmail.fdaapprovedcovid19test.com,192.185.89.80,US,North America
2020-04-25,webmail.fdaapprovedcovid19test.com,Dgoogle-site-verification=fqFNrqJnL6uO3wa30Dfpih0vheiHq645ebTTrl1atVA,,
2020-04-25,webmail.fdaapprovedcovid19test.com,fdaapprovedcovid19test.com,,
2020-04-25,webmail.fdaapprovedcovid19test.com,K3Y9c3BmMSBhIG14IGluY2x1ZGU6d2Vic2l0ZXdlbGNvbWUuY29tIH5hbGw=,,
2020-04-25,webmail.fdaapprovedcovid19test.com,RGdvb2dsZS1zaXRlLXZlcmlmaWNhdGlvbj1mcUZOcnFKbkw2dU8zd2EzMERmcGloMHZoZWlIcTY0NWViVFRybDFhdFZB,,
2020-04-25,webmail.fdaapprovedcovid19test.com,+v=spf1 a mx include:websitewelcome.com ~all,,
2020-04-25,www.coronavisioncontest.com,ext-cust.squarespace.com,,
2020-04-25,www.covid-19testpoint.com,62.149.128.40,IT,Europe
2020-04-25,www.covidmobiletests.com,72.18.134.36,US,North America
2020-04-25,www.covidmobiletests.com,covidmobiletests.com,,
2020-04-25,www.covidtestsasap.com,50.63.202.59,US,North America
2020-04-25,www.covidtestsasap.com,covidtestsasap.com,,
2020-04-25,www.doineedcovid19test.com.ph,45.79.222.138,US,North America
2020-04-25,www.get-coronavirus-test.com,13.249.58.116,US,North America
2020-04-25,www.get-coronavirus-test.com,13.249.58.52,US,North America
2020-04-25,www.get-coronavirus-test.com,13.249.58.61,US,North America
2020-04-25,www.get-coronavirus-test.com,13.249.58.79,US,North America
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:2600:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:2800:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:3400:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:4a00:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:6000:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:6600:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:6a00:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:800:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:be00:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:c400:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:d000:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:d400:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:de00:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:e000:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:f000:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,2600:9000:20f0:fa00:e:4148:c040:93a1,,
2020-04-25,www.get-coronavirus-test.com,dtt5tgyazsxdt.cloudfront.net,,
2020-04-25,www.njcovidtest.com,72.18.134.36,US,North America
2020-04-25,www.njcovidtest.com,njcovidtest.com,,
2020-04-25,www.sicurezzacovid.net,sitestudio.it,,
2020-04-25,youcovidtesting.com,184.168.221.61,US,North America
2020-04-25,youcovidtesting.com,50.63.202.60,US,North America
2020-04-25,youcovidtesting.com,youcovidtesting.com,,
