# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-26,viruscovid19test.com,146.112.61.107,,Europe
2020-10-26,viruscovid19test.com,ns1.mojsite.com,,
2020-10-26,viruscovid19test.com,ns2.mojsite.com,,
2020-10-26,viruscovid19test.com,viruscovid19test.com,,
2020-10-26,webmail.covidantigentest.hu,92.118.24.100,GR,Europe
2020-10-26,webmail.covidantigentest.hu,covidantigentest.hu,,
2020-10-26,worldcovidtesting.com,34.102.136.180,US,North America
2020-10-26,worldcovidtesting.com,ns25.domaincontrol.com,,
2020-10-26,worldcovidtesting.com,ns26.domaincontrol.com,,
2020-10-26,worldcovidtesting.com,worldcovidtesting.com,,
