# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-06,testnacovid.ru,87.236.16.222,RU,Europe
2020-08-06,testnacovid.ru,ns1.beget.com,,
2020-08-06,testnacovid.ru,ns1.beget.pro,,
2020-08-06,testnacovid.ru,ns1.beget.ru,,
2020-08-06,testnacovid.ru,ns2.beget.com,,
2020-08-06,testnacovid.ru,ns2.beget.pro,,
2020-08-06,testnacovid.ru,ns2.beget.ru,,
2020-08-06,testnacovid.ru,testnacovid.ru,,
2020-08-06,www77.naucovidtesting.com,11339.searchmagnified.com,,
2020-08-06,www77.naucovidtesting.com,199.191.50.39,VG,North America
2020-08-06,www.coronavirustest.cf,172.217.170.83,US,North America
2020-08-06,www.coronavirustest.cf,ghs.google.com,,
2020-08-06,www.testnacovid.ru,87.236.16.222,RU,Europe
