# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-16,illinoiscoronavirustest.xn--fiqz9s,illinoiscoronavirustest.xn--fiqz9s,,
2020-06-16,infocurecoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-16,infocurecoronavirus.com.ba,infocurecoronavirus.com.ba,,
2020-06-16,infocurecovid19.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-16,infocurecovid19.xn--fiqz9s,infocurecovid19.xn--fiqz9s,,
2020-06-16,inhomecoronavirustesting.com.ba,195.222.33.180,BA,Europe
2020-06-16,inhomecoronavirustesting.com.ba,inhomecoronavirustesting.com.ba,,
2020-06-16,inhomecoronavirustests.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-16,inhomecoronavirustests.xn--od0alg.cn,inhomecoronavirustests.xn--od0alg.cn,,
2020-06-16,inhomecovid19tests.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-16,inhomecovid19tests.xn--55qx5d.cn,inhomecovid19tests.xn--55qx5d.cn,,
2020-06-16,instacartcoronavirusprotest.la,instacartcoronavirusprotest.la,,
2020-06-16,instantcoronavirustester.la,173.230.141.80,US,North America
2020-06-16,instantcoronavirustester.la,instantcoronavirustester.la,,
2020-06-16,instantcoronavirustestkit.com.ba,195.222.33.180,BA,Europe
2020-06-16,instantcoronavirustestkit.com.ba,instantcoronavirustestkit.com.ba,,
2020-06-16,instantcoronavirustestkit.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-16,instantcoronavirustestkit.xn--55qx5d.cn,instantcoronavirustestkit.xn--55qx5d.cn,,
2020-06-16,instantcoronavirustests.xn--55qx5d.cn,instantcoronavirustests.xn--55qx5d.cn,,
2020-06-16,instantcovid19hometest.xn--55qx5d.cn,instantcovid19hometest.xn--55qx5d.cn,,
2020-06-16,instantcovid19rapidtest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-16,instantcovid19rapidtest.xn--55qx5d.cn,instantcovid19rapidtest.xn--55qx5d.cn,,
2020-06-16,instantcovid-19test.com.ba,195.222.33.180,BA,Europe
2020-06-16,instantcovid-19test.com.ba,instantcovid-19test.com.ba,,
2020-06-16,instantcovid19testkits.la,instantcovid19testkits.la,,
2020-06-16,instantcovid19tests.la,instantcovid19tests.la,,
2020-06-16,instantcovid19tests.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-16,instantcovid19tests.xn--io0a7i.cn,instantcovid19tests.xn--io0a7i.cn,,
2020-06-16,instantcovid-19test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-16,instantcovid-19test.xn--io0a7i.cn,instantcovid-19test.xn--io0a7i.cn,,
2020-06-16,iscoronaviruscured.la,iscoronaviruscured.la,,
2020-06-16,itestedpositiveforcoronavirus.xn--55qx5d.cn,itestedpositiveforcoronavirus.xn--55qx5d.cn,,
2020-06-16,itestedpositiveforcoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-16,itestedpositiveforcoronavirus.xn--fiqs8s,itestedpositiveforcoronavirus.xn--fiqs8s,,
2020-06-16,iwantacovid19test.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-16,iwantacovid19test.xn--fiqs8s,iwantacovid19test.xn--fiqs8s,,
2020-06-16,iwantacovid19test.xn--io0a7i.cn,iwantacovid19test.xn--io0a7i.cn,,
2020-06-16,iwantcovid19test.com.ba,195.222.33.180,BA,Europe
2020-06-16,iwantcovid19test.com.ba,iwantcovid19test.com.ba,,
2020-06-16,iwantcovid19test.xn--55qx5d.cn,iwantcovid19test.xn--55qx5d.cn,,
2020-06-16,jesusbloodcurecovid19.la,jesusbloodcurecovid19.la,,
2020-06-16,jesusbloodcurecovid19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-16,jesusbloodcurecovid19.xn--55qx5d.cn,jesusbloodcurecovid19.xn--55qx5d.cn,,
2020-06-16,jesuscurescovid19.xn--fiqs8s,jesuscurescovid19.xn--fiqs8s,,
2020-06-16,jesuscurescovid19.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-16,jesuscurescovid19.xn--fiqz9s,jesuscurescovid19.xn--fiqz9s,,
2020-06-16,jitmcovidtesting.com,156.67.222.144,SG,Asia
2020-06-16,jitmcovidtesting.com,dns@hostinger.com,,
2020-06-16,jitmcovidtesting.com,jitmcovidtesting.com,,
2020-06-16,jitmcovidtesting.com,ns1.dns-parking.com,,
2020-06-16,latestcovid19.com.ba,195.222.33.180,BA,Europe
2020-06-16,latestcovid19.com.ba,latestcovid19.com.ba,,
2020-06-16,maccuracovid19test.com,50.63.202.49,US,North America
2020-06-16,maccuracovid19test.com,maccuracovid19test.com,,
2020-06-16,myguestcovidtest.com,173.239.5.6,US,North America
2020-06-16,myguestcovidtest.com,173.239.8.164,US,North America
2020-06-16,myguestcovidtest.com,213.247.47.190,US,North America
2020-06-16,myguestcovidtest.com,myguestcovidtest.com,,
2020-06-16,myguestcovidtest.com,ns1.expiereddnsmanager.com,,
2020-06-16,myguestcovidtest.com,ns2.expiereddnsmanager.com,,
2020-06-16,quicktestcovid-19.com.ba,195.222.33.180,BA,Europe
2020-06-16,quicktestcovid-19.com.ba,quicktestcovid-19.com.ba,,
2020-06-16,rapidtestkitcoronavirus.com,184.168.131.241,US,North America
2020-06-16,rapidtestkitcoronavirus.com,ns67.domaincontrol.com,,
2020-06-16,rapidtestkitcoronavirus.com,ns68.domaincontrol.com,,
2020-06-16,rapidtestkitcoronavirus.com,rapidtestkitcoronavirus.com,,
2020-06-16,rightsigncovidtest.com,50.63.202.35,US,North America
2020-06-16,rightsigncovidtest.com,rightsigncovidtest.com,,
2020-06-16,testcoronavirus.co,testcoronavirus.co,,
2020-06-16,thecovidtest.net,ns.123-reg.co.uk,,
2020-06-16,thecovidtest.net,ns2.123-reg.co.uk,,
2020-06-16,thecovidtest.net,thecovidtest.net,,
2020-06-16,us-covid19testing-org.employers-alliance.org,162.241.218.220,US,North America
2020-06-16,www.antibodytestkitcovid19.com,www40.wixdns.net,,
2020-06-16,www.bendcovid19testing.com,ext-sq.squarespace.com,,
2020-06-16,www.coronaviruslatest.ml,ghs.google.com,,
2020-06-17,newyorkcovidtest.com,newyorkcovidtest.com,,
