# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-27,covid19teststation.com,ns-cloud-a1.googledomains.com,,
2020-04-27,covid19teststation.com,ns-cloud-a2.googledomains.com,,
2020-04-27,covid19teststation.com,ns-cloud-a3.googledomains.com,,
2020-04-27,covid19teststation.com,ns-cloud-a4.googledomains.com,,
2020-04-27,covidcureidea.us,covidcureidea.us,,
2020-04-27,covid-cure-now.net,184.168.221.34,US,North America
2020-04-27,covid-cure-now.net,50.63.202.54,US,North America
2020-04-27,covid-cure-now.net,covid-cure-now.net,,
2020-04-27,covid-cure-now.org,covid-cure-now.org,,
2020-04-27,covidrapidabtest.com,50.63.202.32,US,North America
2020-04-27,covidrapidabtest.com,50.63.202.38,US,North America
2020-04-27,covidspittest.com,184.168.221.32,US,North America
2020-04-27,covidspittest.com,covidspittest.com,,
2020-04-27,covidtestadelaide.com.au,184.168.221.60,US,North America
2020-04-27,covidtestadelaide.com.au,covidtestadelaide.com.au,,
2020-04-27,covidtestaustralia.com.au,184.168.221.46,US,North America
2020-04-27,covidtestaustralia.com.au,covidtestaustralia.com.au,,
2020-04-27,covidtestbrisbane.com.au,50.63.202.32,US,North America
2020-04-27,covidtestbrisbane.com.au,covidtestbrisbane.com.au,,
2020-04-27,covidtestcenterswfl.com,covidtestcenterswfl.com,,
2020-04-27,covidtesthobart.com.au,50.63.202.40,US,North America
2020-04-27,covidtesthobart.com.au,covidtesthobart.com.au,,
2020-04-27,covidtestingathome.com,184.168.221.58,US,North America
2020-04-27,covidtestingathome.com,50.63.202.58,US,North America
2020-04-27,covidtestingfl.com,160.153.136.3,US,North America
2020-04-27,covidtestingfl.com,72.167.191.69,US,North America
2020-04-27,covidtestingfl.com,covidtestingfl.com,,
2020-04-27,covidtestla.com,2607:f1c0:100f:f000::2ca,,
2020-04-27,covidtestla.com,74.208.236.161,US,North America
2020-04-27,covidtestla.com,ns1022.ui-dns.org,,
2020-04-27,covidtestla.com,ns1043.ui-dns.de,,
2020-04-27,covidtestla.com,ns1119.ui-dns.com,,
2020-04-27,covidtestla.com,ns1124.ui-dns.biz,,
2020-04-27,covidtestnsw.com.au,184.168.221.39,US,North America
2020-04-27,covidtestnsw.com.au,covidtestnsw.com.au,,
2020-04-27,covidtestnt.com.au,50.63.202.33,US,North America
2020-04-27,covidtestnt.com.au,covidtestnt.com.au,,
2020-04-27,covidtestqld.com.au,184.168.221.49,US,North America
2020-04-27,covidtestqld.com.au,covidtestqld.com.au,,
2020-04-27,covidtestwa.com.au,50.63.202.42,US,North America
2020-04-27,covidtestwa.com.au,covidtestwa.com.au,,
2020-04-27,covidvirustest.cpa,covidvirustest.cpa,,
2020-04-27,cvscovid-19testing.com,184.168.221.47,US,North America
2020-04-27,cvscovid-19testing.com,cvscovid-19testing.com,,
2020-04-27,doneedacovid19test.com,doneedacovid19test.com,,
2020-04-27,findingthecovidcure.com,50.63.202.57,US,North America
2020-04-27,findingthecovidcure.com,findingthecovidcure.com,,
2020-04-27,getcovidtestingathome.net,184.168.221.51,US,North America
2020-04-27,getcovidtestingathome.net,getcovidtestingathome.net,,
2020-04-27,getmycovid19test.com,107.161.23.204,US,North America
2020-04-27,getmycovid19test.com,192.161.187.200,US,North America
2020-04-27,getmycovid19test.com,209.141.38.71,US,North America
2020-04-27,getmycovid19test.com,getmycovid19test.com,,
2020-04-27,getmycovid19test.com,hostmaster@dnsowl.com,,
2020-04-27,getmycovid19test.com,ns1.dnsowl.com,,
2020-04-27,getmycovid19test.com,ns2.dnsowl.com,,
2020-04-27,getmycovid19test.com,ns3.dnsowl.com,,
2020-04-27,getmycovidtest.info,hostmaster@dnsowl.com,,
2020-04-27,getmycovidtest.info,ns1.dnsowl.com,,
2020-04-27,hometestkitcovid-19.com,184.168.221.50,US,North America
2020-04-27,mailmycovid19test.com,192.185.0.218,US,North America
2020-04-27,mailmycovid19test.com,mailmycovid19test.com,,
2020-04-27,oxfordcovidtest.com,50.63.202.53,US,North America
2020-04-27,statecovid19testing.ph,45.79.222.138,US,North America
2020-04-27,statecovid19testing.ph,statecovid19testing.ph,,
2020-04-27,supportcovid19cure.ws,mail.hope-mail.com,,
2020-04-27,supportcovid19cure.ws,supportcovid19cure.ws,,
2020-04-27,swflcovidtestcenter.com,swflcovidtestcenter.com,,
2020-04-27,takeacovidtest.ca,takeacovidtest.ca,,
2020-04-27,testcoronaviruses.ph,45.79.222.138,US,North America
2020-04-27,testcovid19clinica.com.ph,45.79.222.138,US,North America
2020-04-27,testecovid-19.com.ph,45.79.222.138,US,North America
2020-04-27,testecovidangola.com,177.55.111.8,BR,South America
2020-04-27,testecovidangola.com,testecovidangola.com,,
2020-04-27,testedecoronavirus.com.ph,45.79.222.138,US,North America
2020-04-27,testerapidocovid19.pt,dns1.host-redirect.com,,
2020-04-27,testerapidocovid19.pt,dns2.host-redirect.com,,
2020-04-27,testerapidocovid19.pt,dns3.host-redirect.com,,
2020-04-27,testerapidocovid19.pt,dns4.host-redirect.com,,
2020-04-27,testerapidocovid19.pt,testerapidocovid19.pt,,
2020-04-27,testflcovid.com,184.168.221.63,US,North America
2020-04-27,testflcovid.com,testflcovid.com,,
2020-04-27,testforcovid19antibodies.com,184.168.221.51,US,North America
2020-04-27,testforcovid19antibodies.com,50.63.202.47,US,North America
2020-04-27,testforcovid19antibodies.com,testforcovid19antibodies.com,,
2020-04-27,test-for-covid-19.ph,45.79.222.138,US,North America
2020-04-27,testrapidocoronavirus.es,217.160.0.71,DE,Europe
2020-04-27,uscovid19testkits.com,uscovid19testkits.com,,
2020-04-27,ww25.doneedacovid19test.com,parking.bodis.com,,
2020-04-27,www.coronaviruscorsisicurezza.it,89.46.108.68,IT,Europe
2020-04-27,www.covid-19biologicaltest.store,62.149.128.40,IT,Europe
2020-04-27,www.covid19rapidtestresults.com,covid19rapidtestresults.com,,
2020-04-27,www.covidcureidea.us,50.63.202.57,US,North America
2020-04-27,www.covidcureidea.us,covidcureidea.us,,
2020-04-27,www.covidtestingfl.com,198.71.232.3,US,North America
2020-04-27,www.covidtestingfl.com,covidtestingfl.com,,
2020-04-27,www.covidtestla.com,2607:f1c0:100f:f000::2ca,,
2020-04-27,www.covidtestla.com,74.208.236.161,US,North America
2020-04-27,www.getmycovid19test.com,parking.namesilo.com,,
2020-04-27,www.getmycovidtest.info,107.161.23.204,US,North America
2020-04-27,www.getmycovidtest.info,168.235.88.209,US,North America
2020-04-27,www.getmycovidtest.info,188.164.131.200,IT,Europe
2020-04-27,www.getmycovidtest.info,192.161.187.200,US,North America
2020-04-27,www.getmycovidtest.info,198.251.81.30,US,North America
2020-04-27,www.getmycovidtest.info,198.251.84.92,US,North America
2020-04-27,www.getmycovidtest.info,204.188.203.155,US,North America
2020-04-27,www.getmycovidtest.info,209.141.38.71,US,North America
2020-04-27,www.getmycovidtest.info,45.58.190.82,US,North America
2020-04-27,www.getmycovidtest.info,64.32.22.102,US,North America
2020-04-27,www.getmycovidtest.info,70.39.125.244,US,North America
2020-04-27,www.getmycovidtest.info,parking.namesilo.com,,
2020-04-27,www.mailmycovid19test.com,192.185.0.218,US,North America
2020-04-27,www.testedecoronavirus.com.ph,45.79.222.138,US,North America
2020-04-27,yourcovid19test.com.ph,yourcovid19test.com.ph,,
2020-04-27,yourcovid19testkit.com,50.63.202.59,US,North America
2020-04-27,yourcovid19testkit.com,yourcovid19testkit.com,,
2020-04-28,antibodytestingforcovid.com,35.186.238.101,US,North America
2020-04-28,antibodytestingforcovid.com,antibodytestingforcovid.com,,
2020-04-28,arcovidtest.com,arcovidtest.com,,
2020-04-28,coronaviruslabortest.ch,217.26.48.101,CH,Europe
2020-04-28,coronaviruslabortest.ch,coronaviruslabortest.ch,,
2020-04-28,coronavirusquicktest.co.uk,50.63.202.55,US,North America
2020-04-28,coronavirusquicktest.co.uk,coronavirusquicktest.co.uk,,
2020-04-28,coronavirus-test.dk,coronavirus-test.dk,,
2020-04-28,coronavirus-test.dk,hostmaster@dandomain.dk,,
2020-04-28,coronavirus-test.dk,ns.dandomain.dk,,
2020-04-28,corona-virus-test-rapido.it,85.13.143.197,DE,Europe
2020-04-28,corona-virus-test-rapido.it,corona-virus-test-rapido.it,,
2020-04-28,covid19-antibody-test-kit.fm,198.74.54.240,US,North America
2020-04-28,covid19-antibody-test-kit.fm,covid19-antibody-test-kit.fm,,
2020-04-28,covid19curehelp.com,50.63.202.43,US,North America
2020-04-28,covid19curehelp.com,50.63.202.54,US,North America
2020-04-28,covid19curehelp.com,covid19curehelp.com,,
2020-04-28,covid19curehelp.info,50.63.202.49,US,North America
2020-04-28,covid19curehelp.info,covid19curehelp.info,,
2020-04-28,covid19cure.ml,covid19cure.ml,,
2020-04-28,covid19plasmatesting.com,50.63.202.55,US,North America
2020-04-28,covid19plasmatesting.com,covid19plasmatesting.com,,
2020-04-28,covid19spittest.com,50.63.202.34,US,North America
2020-04-28,covid19spittest.com,covid19spittest.com,,
2020-04-28,covid19testingsolutions.com,184.168.221.63,US,North America
2020-04-28,covid19testingsolutions.com,covid19testingsolutions.com,,
2020-04-28,covid19testlasvegas.com,covid19testlasvegas.com,,
2020-04-28,covid-19-test.me,35.197.250.147,,Europe
2020-04-28,covid-19-test.me,covid-19-test.me,,
2020-04-28,covid19testnv.com,covid19testnv.com,,
2020-04-28,covid19testnv.org,covid19testnv.org,,
2020-04-28,covidtest2you.com,covidtest2you.com,,
2020-04-28,covidtestandprotection.com,184.168.221.53,US,North America
2020-04-28,covidtestandprotection.com,covidtestandprotection.com,,
2020-04-28,covidtestflorida.com,50.63.202.41,US,North America
2020-04-28,covidtestflorida.com,covidtestflorida.com,,
2020-04-28,covidtestingalliance.com,184.168.131.241,US,North America
2020-04-28,covidtestingalliance.com,covidtestingalliance.com,,
2020-04-28,covidtestla.org,2607:f1c0:100f:f000::2ca,,
2020-04-28,covidtestla.org,74.208.236.161,US,North America
2020-04-28,covidtestla.org,covidtestla.org,,
2020-04-28,covidtest.nyc,50.63.202.38,US,North America
2020-04-28,covidtest.nyc,covidtest.nyc,,
2020-04-28,covidtestparty.com,184.168.221.48,US,North America
2020-04-28,covidtestparty.com,covidtestparty.com,,
2020-04-28,covidtests.fr,213.186.33.5,FR,Europe
2020-04-28,covidtests.fr,covidtests.fr,,
2020-04-28,covidtestsydney.com,184.168.221.59,US,North America
2020-04-28,covidtestsydney.com,covidtestsydney.com,,
2020-04-28,covidtestwilmington.com,50.63.202.39,US,North America
2020-04-28,covidtestwilmington.com,covidtestwilmington.com,,
2020-04-28,cvscoronavirustest.com,184.168.221.42,US,North America
2020-04-28,cvscoronavirustest.com,cvscoronavirustest.com,,
2020-04-28,cvscoronavirustesting.com,50.63.202.52,US,North America
2020-04-28,cvscoronavirustesting.com,cvscoronavirustesting.com,,
2020-04-28,cvscoronavirustests.com,cvscoronavirustests.com,,
2020-04-28,cvscoronavirustests.com,ns05.domaincontrol.com,,
2020-04-28,cvscoronavirustests.com,ns06.domaincontrol.com,,
2020-04-28,cvscovid19tests.com,cvscovid19tests.com,,
2020-04-28,getmycovidtest.com,getmycovidtest.com,,
2020-04-28,hawaiicovid19testing.com,184.168.221.36,US,North America
2020-04-28,hawaiicovid19testing.com,hawaiicovid19testing.com,,
2020-04-28,helpcurecovid19.com,160.153.136.3,US,North America
2020-04-28,helpcurecovid19.com,helpcurecovid19.com,,
2020-04-28,hospitalcoronavirustest.com,52.0.217.44,US,North America
2020-04-28,hospitalcoronavirustest.com,hospitalcoronavirustest.com,,
2020-04-28,ineedacovid19test.com,,bio=cd5542453bd47807b6a02dc4688c863c567da68f,,
2020-04-28,ineedacovid19test.com,I3Y9c3BmMSBpcDY6ZmQ0MzpjMGQxOmMwOTA6Oi80OCAtYWxs,,
2020-04-28,ineedacovid19test.com,I3Y9c3BmMSBpcDY6ZmQ3MzpiYzhiOmZiOGI6Oi80OCAtYWxs,,
2020-04-28,ineedacovid19test.com,ineedacovid19test.com,,
2020-04-28,ineedacovid19test.com,LGJpbz1jZDU1NDI0NTNiZDQ3ODA3YjZhMDJkYzQ2ODhjODYzYzU2N2RhNjhm,,
2020-04-28,ineedacovid19test.com,#v=spf1 ip6:fd43:c0d1:c090::/48 -all,,
2020-04-28,ineedacovid19test.com,#v=spf1 ip6:fd73:bc8b:fb8b::/48 -all,,
2020-04-28,mailmycovid19test.com.ph,mailmycovid19test.com.ph,,
2020-04-28,medicalcoronavirustest.com,52.0.217.44,US,North America
2020-04-28,medicalcoronavirustest.com,medicalcoronavirustest.com,,
2020-04-28,mycovidlabtests.com,mycovidlabtests.com,,
2020-04-28,mycovidlabtests.com,ns13.domaincontrol.com,,
2020-04-28,mycovidlabtests.com,ns14.domaincontrol.com,,
2020-04-28,ordercovidtest.com,184.168.131.241,US,North America
2020-04-28,ordercovidtest.com,ordercovidtest.com,,
2020-04-28,ourcovidcure.com,50.63.202.59,US,North America
2020-04-28,ourcovidcure.com,ourcovidcure.com,,
2020-04-28,quickcovidtests.com,184.168.221.50,US,North America
2020-04-28,quickcovidtests.com,quickcovidtests.com,,
2020-04-28,sars-cov-2-test.info,85.214.45.45,DE,Europe
2020-04-28,sars-cov-2-test.info,sars-cov-2-test.info,,
2020-04-28,selfcovid19test.fm,198.74.54.240,US,North America
2020-04-28,selfcovid19test.fm,selfcovid19test.fm,,
2020-04-28,selftestcoronavirus.ph,selftestcoronavirus.ph,,
2020-04-28,selftestkitcoronavirus.ph,selftestkitcoronavirus.ph,,
2020-04-28,sendmeacovid19test.ws,sendmeacovid19test.ws,,
2020-04-28,shouldigettestedforcovid19.ws,64.70.19.203,US,North America
2020-04-28,shouldigettestedforcovid19.ws,shouldigettestedforcovid19.ws,,
2020-04-28,sklep-testcovid19.ph,sklep-testcovid19.ph,,
2020-04-28,testcoronavirus.cat,81.88.48.71,IT,Europe
2020-04-28,testcoronavirus.cat,dns1.nominalia.com,,
2020-04-28,testcoronavirus.cat,dns2.nominalia.com,,
2020-04-28,testcoronavirus.cat,testcoronavirus.cat,,
2020-04-28,testcoronaviruscovid.com,testcoronaviruscovid.com,,
2020-04-28,test-covid19.cat,81.88.48.71,IT,Europe
2020-04-28,testcovid19.cat,81.88.48.71,IT,Europe
2020-04-28,test-covid19.cat,dns1.nominalia.com,,
2020-04-28,testcovid19.cat,dns1.nominalia.com,,
2020-04-28,test-covid19.cat,dns2.nominalia.com,,
2020-04-28,testcovid19.cat,dns2.nominalia.com,,
2020-04-28,test-covid19.cat,test-covid19.cat,,
2020-04-28,testcovid19.cat,testcovid19.cat,,
2020-04-28,testcovidadomiciliosevilla.com,217.160.0.85,DE,Europe
2020-04-28,testcovidadomiciliosevilla.com,mx00.ionos.es,,
2020-04-28,testcovidadomiciliosevilla.com,mx01.ionos.es,,
2020-04-28,testcovidadomiciliosevilla.com,ns1019.ui-dns.org,,
2020-04-28,testcovidadomiciliosevilla.com,ns1032.ui-dns.biz,,
2020-04-28,testcovidadomiciliosevilla.com,ns1091.ui-dns.com,,
2020-04-28,testcovidadomiciliosevilla.com,ns1104.ui-dns.de,,
2020-04-28,testcovidadomiciliosevilla.com,testcovidadomiciliosevilla.com,,
2020-04-28,testcovid.pro,184.168.221.62,US,North America
2020-04-28,testcovid.pro,50.63.202.36,US,North America
2020-04-28,testcovid.pro,testcovid.pro,,
2020-04-28,testfloridacorona19.ph,testfloridacorona19.ph,,
2020-04-28,test-for-coronavirus.gov.uk,test-for-coronavirus.gov.uk,,
2020-04-28,testingcoronavirus.ws,64.70.19.203,US,North America
2020-04-28,testingcoronavirus.ws,testingcoronavirus.ws,,
2020-04-28,test-serologique-coronavirus.com,217.70.184.38,FR,Europe
2020-04-28,test-serologique-coronavirus.com,test-serologique-coronavirus.com,,
2020-04-28,test-serologique-covid19.com,217.70.184.38,FR,Europe
2020-04-28,test-serologique-covid19.com,test-serologique-covid19.com,,
2020-04-28,test-serologique-covid.com,217.70.184.38,FR,Europe
2020-04-28,test-serologique-covid.com,test-serologique-covid.com,,
2020-04-28,test-serologique-covid.fr,217.70.184.38,FR,Europe
2020-04-28,test-serologique-covid.fr,test-serologique-covid.fr,,
2020-04-28,testy-covid.info,107.161.23.204,US,North America
2020-04-28,testy-covid.info,192.161.187.200,US,North America
2020-04-28,testy-covid.info,209.141.38.71,US,North America
2020-04-28,testy-covid.info,ns1.dnsowl.com,,
2020-04-28,testy-covid.info,ns2.dnsowl.com,,
2020-04-28,testy-covid.info,ns3.dnsowl.com,,
2020-04-28,testy-covid.info,testy-covid.info,,
2020-04-28,trumpcovidcures.com,ns-cloud-d1.googledomains.com,,
2020-04-28,trumpcovidcures.com,ns-cloud-d2.googledomains.com,,
2020-04-28,trumpcovidcures.com,ns-cloud-d3.googledomains.com,,
2020-04-28,trumpcovidcures.com,ns-cloud-d4.googledomains.com,,
2020-04-28,trumpcovidcures.com,trumpcovidcures.com,,
2020-04-28,uscovidtestcenters.com,208.91.197.27,US,North America
2020-04-28,uscovidtestcenters.com,uscovidtestcenters.com,,
2020-04-28,validatedcovid19inhometest.ph,validatedcovid19inhometest.ph,,
2020-04-28,w1.testy-covid.info,173.236.242.160,US,North America
2020-04-28,w1.testy-covid.info,H3Y9c3BmMSBpcDQ6MTczLjIzNi4yNDIuMTYwIGEgbXg=,,
2020-04-28,w1.testy-covid.info,v=spf1 ip4:173.236.242.160 a mx,,
2020-04-28,w2.testy-covid.info,138.68.173.165,US,North America
2020-04-28,w2.testy-covid.info,HnY9c3BmMSBpcDQ6MTM4LjY4LjE3My4xNjUgYSBteA==,,
2020-04-28,w2.testy-covid.info,v=spf1 ip4:138.68.173.165 a mx,,
2020-04-28,w3.testy-covid.info,89.238.225.78,RO,Europe
2020-04-28,w3.testy-covid.info,HXY9c3BmMSBpcDQ6ODkuMjM4LjIyNS43OCBhIG14,,
2020-04-28,w3.testy-covid.info,v=spf1 ip4:89.238.225.78 a mx,,
2020-04-28,w4.testy-covid.info,76.164.219.18,US,North America
2020-04-28,w4.testy-covid.info,HXY9c3BmMSBpcDQ6NzYuMTY0LjIxOS4xOCBhIG14,,
2020-04-28,w4.testy-covid.info,v=spf1 ip4:76.164.219.18 a mx,,
2020-04-28,webmail.test-serologique-covid.com,webmail.gandi.net,,
2020-04-28,www.getmycovidtest.com,parking.namesilo.com,,
2020-04-28,www.sars-cov-2-test.info,85.214.45.45,DE,Europe
2020-04-28,www.sars-cov-2-test.info,sars-cov-2-test.info,,
2020-04-28,www.testcoronavirus.cat,81.88.48.71,IT,Europe
2020-04-28,www.testcoronavirus.cat,testcoronavirus.cat,,
2020-04-28,www.test-covid19.cat,81.88.48.71,IT,Europe
2020-04-28,www.testcovid19.cat,81.88.48.71,IT,Europe
2020-04-28,www.test-covid19.cat,test-covid19.cat,,
2020-04-28,www.testcovid19.cat,testcovid19.cat,,
2020-04-28,www.testy-covid.info,parking.namesilo.com,,
