# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-14,covid19testcenters.co.uk,88.208.253.64,GB,Europe
2020-05-14,covid19testcenters.co.uk,covid19testcenters.co.uk,,
2020-05-14,covid19tester.se,194.9.94.85,SE,Europe
2020-05-14,covid19tester.se,194.9.94.86,SE,Europe
2020-05-14,covid19tester.se,covid19tester.se,,
2020-05-14,covid19testingnyc.com,covid19testingnyc.com,,
2020-05-14,covid19testingservices.in,184.168.221.34,US,North America
2020-05-14,covid19testingservices.in,50.63.202.45,US,North America
2020-05-14,covid19testingservices.in,covid19testingservices.in,,
2020-05-14,covid19testinguk.com,covid19testinguk.com,,
2020-05-14,covid19testinguk.com,ns1.domaindiscount24.net,,
2020-05-14,covid19testinguk.com,ns2.domaindiscount24.net,,
2020-05-14,covid19testinguk.com,ns3.domaindiscount24.net,,
2020-05-14,covid19testsierologico.it,2001:8d8:100f:f000::249,,
2020-05-14,covid19testsierologico.it,217.160.0.25,DE,Europe
2020-05-14,covid19testsierologico.it,covid19testsierologico.it,,
2020-05-14,covidcurebracelets.com,50.63.202.37,US,North America
2020-05-14,covidcurebracelets.com,covidcurebracelets.com,,
2020-05-14,covidsecureoffice.com,2001:8d8:100f:f000::2c9,,
2020-05-14,covidsecureoffice.com,217.160.0.18,DE,Europe
2020-05-14,covidsecureoffice.com,covidsecureoffice.com,,
2020-05-14,covidsecureoffice.com,ns1044.ui-dns.biz,,
2020-05-14,covidsecureoffice.com,ns1070.ui-dns.org,,
2020-05-14,covidsecureoffice.com,ns1072.ui-dns.com,,
2020-05-14,covidsecureoffice.com,ns1121.ui-dns.de,,
2020-05-14,covidsecureproducts.co.uk,91.136.8.131,GB,Europe
2020-05-14,covidsecureproducts.co.uk,covidsecureproducts.co.uk,,
2020-05-14,covidsecurestore.co.uk,104.18.164.96,US,North America
2020-05-14,covidsecurestore.co.uk,104.18.165.96,US,North America
2020-05-14,covidsecurestore.co.uk,104.18.166.96,US,North America
2020-05-14,covidsecurestore.co.uk,104.18.167.96,US,North America
2020-05-14,covidsecurestore.co.uk,104.18.168.96,US,North America
2020-05-14,covidsecurestore.co.uk,2606:4700::6812:a460,,
2020-05-14,covidsecurestore.co.uk,2606:4700::6812:a560,,
2020-05-14,covidsecurestore.co.uk,2606:4700::6812:a660,,
2020-05-14,covidsecurestore.co.uk,2606:4700::6812:a760,,
2020-05-14,covidsecurestore.co.uk,2606:4700::6812:a860,,
2020-05-14,covidsecurestore.co.uk,covidsecurestore.co.uk,,
2020-05-14,covidsecure.tips,184.168.221.62,US,North America
2020-05-14,covidsecure.tips,covidsecure.tips,,
2020-05-14,covidsecure.today,covidsecure.today,,
2020-05-14,covidsecure.today,ns.123-reg.co.uk,,
2020-05-14,covidsecure.today,ns2.123-reg.co.uk,,
2020-05-14,covidsecurevenue.com,2001:8d8:100f:f000::2c9,,
2020-05-14,covidsecurevenue.com,217.160.0.18,DE,Europe
2020-05-14,covidsecurevenue.com,covidsecurevenue.com,,
2020-05-14,covidsecurevenue.com,ns1044.ui-dns.biz,,
2020-05-14,covidsecurevenue.com,ns1070.ui-dns.org,,
2020-05-14,covidsecurevenue.com,ns1072.ui-dns.com,,
2020-05-14,covidsecurevenue.com,ns1121.ui-dns.de,,
2020-05-14,covidtest19.com.ua,covidtest19.com.ua,,
2020-05-14,covidtest19.com.ua,mx15.ukraine.com.ua,,
2020-05-14,covidtest19.com.ua,mx20.ukraine.com.ua,,
2020-05-14,covidtest19.com.ua,ns19.inhostedns.com,,
2020-05-14,covidtest19.com.ua,ns29.inhostedns.net,,
2020-05-14,covidtest19.com.ua,ns39.inhostedns.org,,
2020-05-14,covidtest2020.ru,covidtest2020.ru,,
2020-05-14,covidtest.cghcm.com.ph,45.79.222.138,US,North America
2020-05-14,covidtest.cgmch.com.ph,45.79.222.138,US,North America
2020-05-14,covid-test.com,covid-test.com,,
2020-05-14,covid-test.com,ns1.aicurb.com,,
2020-05-14,covid-test.com,ns2.aicurb.com,,
2020-05-14,covidtestcompany.com,184.168.221.40,US,North America
2020-05-14,covidtestcompany.com,50.63.202.36,US,North America
2020-05-14,covidtestcompany.com,covidtestcompany.com,,
2020-05-14,covidtest.direct,covidtest.direct,,
2020-05-14,covidtest.direct,ns67.domaincontrol.com,,
2020-05-14,covidtest.direct,ns68.domaincontrol.com,,
2020-05-14,covidtestingnear.com,covidtestingnear.com,,
2020-05-14,covidtesting.shop,covidtesting.shop,,
2020-05-14,covidtesting.shop,ns67.domaincontrol.com,,
2020-05-14,covidtesting.shop,ns68.domaincontrol.com,,
2020-05-14,covidtestinterpreter.com,151.101.1.195,US,North America
2020-05-14,covidtestinterpreter.com,151.101.65.195,US,North America
2020-05-14,covidtestinterpreter.com,covidtestinterpreter.com,,
2020-05-14,covidtestkit.fr,covidtestkit.fr,,
2020-05-14,covidtestmeathome.com,50.63.202.32,US,North America
2020-05-14,covidtestmeathome.com,50.63.202.35,US,North America
2020-05-14,covidtestmeathome.com,50.63.202.62,US,North America
2020-05-14,covidtestmeathome.com,covidtestmeathome.com,,
2020-05-14,covidtestpacks.co,184.168.131.241,US,North America
2020-05-14,covidtestpacks.co,covidtestpacks.co,,
2020-05-14,covidtests.me,covidtests.me,,
2020-05-14,covidteststore.com,184.168.131.241,US,North America
2020-05-14,covidteststore.com,covidteststore.com,,
2020-05-14,cureofcovid19.com,cureofcovid19.com,,
2020-05-14,cureofcovid19.com,ns1.namefind.com,,
2020-05-14,cureofcovid19.com,ns2.namefind.com,,
2020-05-14,fdaapprovedcovid19testkit.com,50.63.202.54,US,North America
2020-05-14,fdaapprovedcovid19testkit.com,dns@jomax.net,,
2020-05-14,fdaapprovedcovid19testkit.com,fdaapprovedcovid19testkit.com,,
2020-05-14,fdaapprovedcovid19testkit.com,ns17.domaincontrol.com,,
2020-05-14,fdaapprovedcovid19testkits.com,50.63.202.42,US,North America
2020-05-14,fdaapprovedcovid19testkits.com,fdaapprovedcovid19testkits.com,,
2020-05-14,gwcovid19testing.ws,gwcovid19testing.ws,,
2020-05-14,gwcovid19testing.ws,mail.hope-mail.com,,
2020-05-14,iwantacovid19test.us,208.91.197.27,US,North America
2020-05-14,iwantacovid19test.us,iwantacovid19test.us,,
2020-05-14,mail.testrapidcovid.com,74.220.212.23,US,North America
2020-05-14,mhpcovidtesting.com,198.252.98.170,US,North America
2020-05-14,mhpcovidtesting.com,mhpcovidtesting.com,,
2020-05-14,ngtest-covid.com,ngtest-covid.com,,
2020-05-14,ngtestcovid.net,ngtestcovid.net,,
2020-05-14,test-4-sars-cov-2.de,test-4-sars-cov-2.de,,
2020-05-14,testcovid.gr,116.203.102.144,IN,Asia
2020-05-14,testcovid.gr,testcovid.gr,,
2020-05-14,testnacovid.cz,81.2.194.128,CZ,Europe
2020-05-14,testnacovid.cz,admin@forpsi.com,,
2020-05-14,testnacovid.cz,ns.forpsi.net,,
2020-05-14,testnacovid.cz,testnacovid.cz,,
2020-05-14,test-prueba-coronavirus.com,107.180.3.38,US,North America
2020-05-14,test-prueba-coronavirus.com,test-prueba-coronavirus.com,,
2020-05-14,testrapidcovid.com,74.220.212.23,US,North America
2020-05-14,testrapidcovid.com,testrapidcovid.com,,
2020-05-14,testsierologicocovid.it,testsierologicocovid.it,,
2020-05-14,testycovid.cz,81.2.194.128,CZ,Europe
2020-05-14,testycovid.cz,testycovid.cz,,
2020-05-14,txcovid19test.org,txcovid19test.org,,
2020-05-14,www.chinacoronaviruscure.com.ph,45.79.222.138,US,North America
2020-05-14,www.covid19testcenters.co.uk,88.208.253.64,GB,Europe
2020-05-14,www.covidcurebracelets.com,50.63.202.37,US,North America
2020-05-14,www.covidcurebracelets.com,covidcurebracelets.com,,
2020-05-14,www.covidsecureoffice.com,217.160.0.18,DE,Europe
2020-05-14,www.covidtestingnear.com,184.168.221.34,US,North America
2020-05-14,www.covidtestingnear.com,covidtestingnear.com,,
2020-05-14,www.mhpcovidtesting.com,198.252.98.170,US,North America
2020-05-14,www.mhpcovidtesting.com,mhpcovidtesting.com,,
2020-05-15,caribcovid19tests.fm,caribcovid19tests.fm,,
2020-05-15,caribcovid19tests.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-15,caribcovid19tests.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-15,covid19easyrapidtest.com,covid19easyrapidtest.com,,
2020-05-15,covid19testgb.com,covid19testgb.com,,
2020-05-15,covidsecurechecker.com,covidsecurechecker.com,,
