# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-11,covidtestinglines.com,45.33.23.183,US,North America
2020-09-11,covidtestinglines.com,45.33.2.79,US,North America
2020-09-11,covidtestinglines.com,45.56.79.23,US,North America
2020-09-11,covidtestinglines.com,45.79.19.196,US,North America
2020-09-11,covidtestinglines.com,96.126.123.244,US,North America
2020-09-11,covidtestinglines.com,covidtestinglines.com,,
2020-09-11,covidtestinglines.com,ns1.mytrafficmanagement.com,,
2020-09-11,covidtestinglines.com,ns2.mytrafficmanagement.com,,
2020-09-11,drivethroughcovidtest.net,34.102.136.180,US,North America
2020-09-11,drivethroughcovidtest.net,drivethroughcovidtest.net,,
2020-09-11,drivethroughcovidtest.net,ns07.domaincontrol.com,,
2020-09-11,drivethroughcovidtest.net,ns08.domaincontrol.com,,
2020-09-11,evdecovidtesti.com,185.106.208.3,TR,Asia
2020-09-11,evdecovidtesti.com,eu.guzelhosting.com,,
2020-09-11,evdecovidtesti.com,evdecovidtesti.com,,
2020-09-11,evdecovidtesti.com,sg.guzelhosting.com,,
2020-09-11,evdecovidtesti.com,tr.guzelhosting.com,,
2020-09-11,evdecovidtesti.com,us.guzelhosting.com,,
2020-09-11,expresscovid19testing.com,159.203.169.153,US,North America
2020-09-11,expresscovid19testing.com,expresscovid19testing.com,,
2020-09-11,rdv-testcovid.com,217.70.184.38,FR,Europe
2020-09-11,rdv-testcovid.com,ns-184-b.gandi.net,,
2020-09-11,rdv-testcovid.com,ns-82-a.gandi.net,,
2020-09-11,rdv-testcovid.com,ns-94-c.gandi.net,,
2020-09-11,rdv-testcovid.com,rdv-testcovid.com,,
2020-09-11,s3.test-vaccin-covid.com,cellar-c2.services.clever-cloud.com,,
2020-09-11,testcovid19consejeriadeeducacioncomunidaddemadrid.com,199.59.242.153,US,North America
2020-09-11,testcovid19consejeriadeeducacioncomunidaddemadrid.com,ns1.bodis.com,,
2020-09-11,testcovid19consejeriadeeducacioncomunidaddemadrid.com,ns2.bodis.com,,
2020-09-11,testcovid19consejeriadeeducacioncomunidaddemadrid.com,testcovid19consejeriadeeducacioncomunidaddemadrid.com,,
2020-09-11,testcovid19consejeriadeeducacioncomunidadmadrid.com,199.59.242.153,US,North America
2020-09-11,testcovid19consejeriadeeducacioncomunidadmadrid.com,ns1.bodis.com,,
2020-09-11,testcovid19consejeriadeeducacioncomunidadmadrid.com,ns2.bodis.com,,
2020-09-11,testcovid19consejeriadeeducacioncomunidadmadrid.com,testcovid19consejeriadeeducacioncomunidadmadrid.com,,
2020-09-11,testcovid19consejeriaeducacionmadrid.com,199.59.242.153,US,North America
2020-09-11,testcovid19consejeriaeducacionmadrid.com,ns1.bodis.com,,
2020-09-11,testcovid19consejeriaeducacionmadrid.com,ns2.bodis.com,,
2020-09-11,testcovid19consejeriaeducacionmadrid.com,testcovid19consejeriaeducacionmadrid.com,,
2020-09-11,test-vaccin-covid.com,test-vaccin-covid.com,,
2020-09-11,test-vaccin-covid.fr,185.42.117.108,FR,Europe
2020-09-11,test-vaccin-covid.fr,185.42.117.109,FR,Europe
2020-09-11,test-vaccin-covid.fr,46.252.181.103,FR,Europe
2020-09-11,test-vaccin-covid.fr,46.252.181.104,FR,Europe
2020-09-11,test-vaccin-covid.fr,test-vaccin-covid.fr,,
2020-09-11,test-vaccin-covid.org,185.42.117.108,FR,Europe
2020-09-11,test-vaccin-covid.org,185.42.117.109,FR,Europe
2020-09-11,test-vaccin-covid.org,46.252.181.103,FR,Europe
2020-09-11,test-vaccin-covid.org,46.252.181.104,FR,Europe
2020-09-11,test-vaccin-covid.org,test-vaccin-covid.org,,
2020-09-11,www.test-vaccin-covid.com,185.42.117.108,FR,Europe
2020-09-11,www.test-vaccin-covid.com,185.42.117.109,FR,Europe
2020-09-11,www.test-vaccin-covid.com,46.252.181.103,FR,Europe
2020-09-11,www.test-vaccin-covid.com,46.252.181.104,FR,Europe
2020-09-11,www.test-vaccin-covid.com,domain.par.clever-cloud.com,,
2020-09-11,www.test-vaccin-covid.fr,185.42.117.108,FR,Europe
2020-09-11,www.test-vaccin-covid.fr,185.42.117.109,FR,Europe
2020-09-11,www.test-vaccin-covid.fr,46.252.181.103,FR,Europe
2020-09-11,www.test-vaccin-covid.fr,46.252.181.104,FR,Europe
2020-09-11,www.test-vaccin-covid.fr,domain.par.clever-cloud.com,,
2020-09-11,yourcovidtest.org,34.102.136.180,US,North America
2020-09-11,yourcovidtest.org,yourcovidtest.org,,
