# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-19,www.antibodytestforcovid19.org,146.148.102.201,US,North America
2020-04-19,www.cityofcovidtest.cityofcovid.com,85.187.153.249,US,North America
2020-04-19,www.coronavirus-autotests.com,www.coronavirus-autotests.com.s.strikinglydns.com,,
2020-04-19,www.covid19antibodytestprovider.com,146.148.102.201,US,North America
2020-04-19,www.covid19testinglocations.info,192.185.0.218,US,North America
2020-04-19,www.covid19testproviders.org,146.148.102.201,US,North America
2020-04-19,www.covidtest.uno,87.98.239.5,PL,Europe
2020-04-19,www.hometestcovid19antibody.com,146.148.102.201,US,North America
2020-04-19,www.testviruscovid19.com,37.152.88.54,ES,Europe
2020-04-19,www.testviruscovid19.com,parkingsrv0.dondominio.com,,
2020-04-19,www.www.covid19antibodytestprovider.com,146.148.102.201,US,North America
2020-04-19,www.www.covid19antibodytestprovider.org,146.148.102.201,US,North America
