# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-22,covid19commercialtesting.com.ph,45.79.222.138,US,North America
2020-09-22,covid19commercialtesting.com.ph,covid19commercialtesting.com.ph,,
2020-09-22,covid19companytest.ph,45.79.222.138,US,North America
2020-09-22,covid19companytest.ph,covid19companytest.ph,,
2020-09-22,covid-19cured.ph,45.79.222.138,US,North America
2020-09-22,covid-19cured.ph,covid-19cured.ph,,
2020-09-22,covid19deceasecure.com.ph,covid19deceasecure.com.ph,,
2020-09-22,covid19employertesting.ws,covid19employertesting.ws,,
2020-09-22,covid19employertesting.ws,mail.hope-mail.com,,
2020-09-22,covid19-immunitytest.fm,198.74.54.240,US,North America
2020-09-22,covid19-immunitytest.fm,covid19-immunitytest.fm,,
2020-09-22,covid19inhometest.com.ph,45.79.222.138,US,North America
2020-09-22,covid19inhometest.com.ph,covid19inhometest.com.ph,,
2020-09-22,covid-19kitstest.ph,45.79.222.138,US,North America
2020-09-22,covid-19kitstest.ph,covid-19kitstest.ph,,
2020-09-22,covid-19koronatesti.ph,covid-19koronatesti.ph,,
2020-09-22,covid19labtest.fm,198.74.54.240,US,North America
2020-09-22,covid19labtest.fm,covid19labtest.fm,,
2020-09-22,covid-19labtests.ph,45.79.222.138,US,North America
2020-09-22,covid-19labtests.ph,covid-19labtests.ph,,
2020-09-22,covid19naturalcures.ph,45.79.222.138,US,North America
2020-09-22,covid19naturalcures.ph,covid19naturalcures.ph,,
2020-09-22,covid19privatetesting.com.ph,45.79.222.138,US,North America
2020-09-22,covid19privatetesting.com.ph,covid19privatetesting.com.ph,,
2020-09-22,covid-19procurement.ws,covid-19procurement.ws,,
2020-09-22,covid-19procurement.ws,mail.hope-mail.com,,
2020-09-22,covid19quicktest.de,covid19quicktest.de,,
2020-09-22,covid19quicktester.ws,64.70.19.203,US,North America
2020-09-22,covid19quicktester.ws,covid19quicktester.ws,,
2020-09-22,covid19rapidantigentestkit.com.ph,covid19rapidantigentestkit.com.ph,,
2020-09-22,covid19rapidantigentests.ph,45.79.222.138,US,North America
2020-09-22,covid19rapidantigentests.ph,covid19rapidantigentests.ph,,
2020-09-22,covid19rapidtest.co.za,covid19rapidtest.co.za,,
2020-09-22,covid19rapidtest.co.za,J3Y9c3BmMSBteCBhIGluY2x1ZGU6c3BmLmhvc3QtaC5uZXQgP2FsbA==,,
2020-09-22,covid19rapidtest.co.za,mail.covid19rapidtest.co.za,,
2020-09-22,covid19rapidtest.co.za,'v=spf1 mx a include:spf.host-h.net ?all,,
2020-09-22,covid19-rapid-test.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-09-22,covid19-rapid-test.fm,covid19-rapid-test.fm,,
2020-09-22,covid19-rapid-test.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-09-22,covid19-rapid-test.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-09-22,covid19-rapid-test.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-09-22,covid-19screeningtest.com.ph,45.79.222.138,US,North America
2020-09-22,covid-19screeningtest.com.ph,covid-19screeningtest.com.ph,,
2020-09-22,covid19securecertificate.com.ph,45.79.222.138,US,North America
2020-09-22,covid19securecertificate.com.ph,covid19securecertificate.com.ph,,
2020-09-22,covid19selbsttest.com.ph,45.79.222.138,US,North America
2020-09-22,covid19selbsttest.com.ph,covid19selbsttest.com.ph,,
2020-09-22,covid-19selftestingkits.com.ph,covid-19selftestingkits.com.ph,,
2020-09-22,covid19serologyrapidtest.ph,covid19serologyrapidtest.ph,,
2020-09-22,covid19smelltest2020.ph,covid19smelltest2020.ph,,
2020-09-22,covid19surfacetesting.com.ph,covid19surfacetesting.com.ph,,
2020-09-22,covid19testandtrace.org.uk,covid19testandtrace.org.uk,,
2020-09-22,covid19testandtrace.org.uk,fwd0.hosts.co.uk,,
2020-09-22,covid19testandtrace.org.uk,fwd1.hosts.co.uk,,
2020-09-22,covid19testandtrace.org.uk,fwd2.hosts.co.uk,,
2020-09-22,covid19testdate.ph,45.79.222.138,US,North America
2020-09-22,covid19testdate.ph,covid19testdate.ph,,
2020-09-22,covid19testers.nl,covid19testers.nl,,
2020-09-22,covid19testers.nl,hostmaster@covid19testers.nl,,
2020-09-22,covid19testers.nl,nszero1.axc.nl,,
2020-09-22,covid19testers.nl,nszero2.axc.nl,,
2020-09-22,covid19testet.com.ph,45.79.222.138,US,North America
2020-09-22,covid19testet.com.ph,covid19testet.com.ph,,
2020-09-22,covid19testinginhonolulu.com.ph,45.79.222.138,US,North America
2020-09-22,covid19testinginhonolulu.com.ph,covid19testinginhonolulu.com.ph,,
2020-09-22,covid19testinglocations.ph,covid19testinglocations.ph,,
2020-09-22,covid-19testingnyc.ph,covid-19testingnyc.ph,,
2020-09-22,covid19testingsanfrancisco.ws,covid19testingsanfrancisco.ws,,
2020-09-22,covid19testingsanfrancisco.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-09-22,covid19testingsanfrancisco.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-09-22,covid19testlocationsusa.ph,covid19testlocationsusa.ph,,
2020-09-22,covid-19testlondon.ph,covid-19testlondon.ph,,
2020-09-22,covid19testmerkezi.com,94.73.144.167,TR,Asia
2020-09-22,covid19testmerkezi.com,covid19testmerkezi.com,,
2020-09-22,covid19testquick.ws,64.70.19.203,US,North America
2020-09-22,covid19testquick.ws,covid19testquick.ws,,
2020-09-22,covid19testreport.ph,45.79.222.138,US,North America
2020-09-22,covid19testreport.ph,covid19testreport.ph,,
2020-09-22,covid19testsfordentists.com.ph,covid19testsfordentists.com.ph,,
2020-09-22,covid19testusa.ws,covid19testusa.ws,,
2020-09-22,covid19testusa.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-09-22,covid19testusa.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-09-22,covid19testyourself.ws,64.70.19.203,US,North America
2020-09-22,covid19testyourself.ws,covid19testyourself.ws,,
2020-09-22,covid19vaccinetesting.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-09-22,covid19vaccinetesting.fm,covid19vaccinetesting.fm,,
2020-09-22,covid19vaccinetesting.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-09-22,covid19vaccinetesting.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-09-22,covid19vaccinetesting.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-09-22,covid2019tests.ph,covid2019tests.ph,,
2020-09-22,covidantibodytestmatch.ph,45.79.222.138,US,North America
2020-09-22,covidantibodytestmatch.ph,covidantibodytestmatch.ph,,
2020-09-22,covidatest.com,82.223.107.237,ES,Europe
2020-09-22,covidatest.com,covidatest.com,,
2020-09-22,covidatest.com,ns1022.ui-dns.com,,
2020-09-22,covidatest.com,ns1027.ui-dns.org,,
2020-09-22,covidatest.com,ns1037.ui-dns.de,,
2020-09-22,covidatest.com,ns1083.ui-dns.biz,,
2020-09-22,covid-gemotest.ru,81.177.139.151,RU,Europe
2020-09-22,covid-gemotest.ru,covid-gemotest.ru,,
2020-09-22,covid-secure-workspace.com.ph,covid-secure-workspace.com.ph,,
2020-09-22,covidsewagetest.com,184.168.131.241,US,North America
2020-09-22,covidsewagetest.com,covidsewagetest.com,,
2020-09-22,covidtest19.ws,64.70.19.203,US,North America
2020-09-22,covidtest19.ws,covidtest19.ws,,
2020-09-22,covidtestathome.site,74.208.236.53,US,North America
2020-09-22,covidtestathome.site,covidtestathome.site,,
2020-09-22,covid-tester.agency,covid-tester.agency,,
2020-09-22,covid-tester.agency,mx.backup.mailprotect.be,,
2020-09-22,covid-tester.agency,mx.mailprotect.be,,
2020-09-22,covid-tester.agency,ns1.register.be,,
2020-09-22,covid-tester.agency,ns2.register.be,,
2020-09-22,covid-tester.agency,ns3.register.be,,
2020-09-22,covid-tester.expert,199.34.228.77,US,North America
2020-09-22,covid-tester.expert,covid-tester.expert,,
2020-09-22,covid-tester.expert,mx.backup.mailprotect.be,,
2020-09-22,covid-tester.expert,mx.mailprotect.be,,
2020-09-22,covid-tester.expert,ns1.register.be,,
2020-09-22,covid-tester.expert,ns2.register.be,,
2020-09-22,covid-tester.expert,ns3.register.be,,
2020-09-22,covidtesthb.com,34.102.136.180,US,North America
2020-09-22,covidtesthb.com,covidtesthb.com,,
2020-09-22,covidtesting19.ph,45.79.222.138,US,North America
2020-09-22,covidtesting19.ph,covidtesting19.ph,,
2020-09-22,covidtestingathome.online,covidtestingathome.online,,
2020-09-22,covidtestingcentres.net,34.102.136.180,US,North America
2020-09-22,covidtestingcentres.net,covidtestingcentres.net,,
2020-09-22,covidtestkit.store,covidtestkit.store,,
2020-09-22,covidtestkit.store,ns1031.ui-dns.org,,
2020-09-22,covidtestkit.store,ns1117.ui-dns.com,,
2020-09-22,covidtestkit.store,ns1117.ui-dns.de,,
2020-09-22,covidtestkit.store,ns1123.ui-dns.biz,,
2020-09-22,cure-for-coronavirus.ph,45.79.222.138,US,North America
2020-09-22,cure-for-coronavirus.ph,cure-for-coronavirus.ph,,
2020-09-22,cureforcovid19.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-09-22,cureforcovid19.fm,cureforcovid19.fm,,
2020-09-22,cureforcovid19.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-09-22,cureforcovid19.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-09-22,cureforcovid19.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-09-22,ontario-covid19-testing.com,158.85.87.76,CA,North America
2020-09-22,ontariocovid19testing.com,158.85.87.76,CA,North America
2020-09-22,ontario-covid19-testing.com,ontario-covid19-testing.com,,
2020-09-22,ontariocovid19testing.com,ontariocovid19testing.com,,
2020-09-22,rapidcovid19testing.co.uk,athena.hosts.co.uk,,
2020-09-22,rapidcovid19testing.co.uk,hermes.hosts.co.uk,,
2020-09-22,rapidcovid19testing.co.uk,I3Y9c3BmMSBpbmNsdWRlOnNwZi5ob3N0cy5jby51ayB+YWxs,,
2020-09-22,rapidcovid19testing.co.uk,ns0.phase8.net,,
2020-09-22,rapidcovid19testing.co.uk,rapidcovid19testing.co.uk,,
2020-09-22,rapidcovid19testing.co.uk,support@phase8.net,,
2020-09-22,rapidcovid19testing.co.uk,#v=spf1 include:spf.hosts.co.uk ~all,,
2020-09-22,rapidcovidtesthb.com,34.102.136.180,US,North America
2020-09-22,rapidcovidtesthb.com,rapidcovidtesthb.com,,
2020-09-22,travelcovidtest.net,34.102.136.180,US,North America
2020-09-22,travelcovidtest.net,ns03.domaincontrol.com,,
2020-09-22,travelcovidtest.net,ns04.domaincontrol.com,,
2020-09-22,travelcovidtest.net,travelcovidtest.net,,
2020-09-22,wheretogettestedforcovid19.org,192.185.0.218,US,North America
2020-09-22,wheretogettestedforcovid19.org,wheretogettestedforcovid19.org,,
2020-09-22,www.covid-tester.expert,199.34.228.77,US,North America
2020-09-22,www.rapidcovid19testing.co.uk,79.170.40.245,GB,Europe
2020-09-22,www.rapidcovid19testing.co.uk,ns0.phase8.net,,
2020-09-22,www.rapidcovid19testing.co.uk,ns1.phase8.net,,
2020-09-22,www.rapidcovid19testing.co.uk,ns2.phase8.net,,
2020-09-22,www.rapidcovid19testing.co.uk,rapidcovid19testing.co.uk,,
2020-09-23,coronavirussalivainstanttest.com,coronavirussalivainstanttest.com,,
2020-09-23,coronavirussalivainstanttest.com,ns51.domaincontrol.com,,
2020-09-23,coronavirussalivainstanttest.com,ns52.domaincontrol.com,,
2020-09-23,covid19hizlitest.com,covid19hizlitest.com,,
2020-09-23,covid19hizlitest.com,mx.covid19hizlitest.com.cust.b.hostedemail.com,,
2020-09-23,covid-schnelltest.org,covid-schnelltest.org,,
2020-09-23,covid-schnelltest.org,ns1032.ui-dns.com,,
2020-09-23,covid-schnelltest.org,ns1054.ui-dns.org,,
2020-09-23,covid-schnelltest.org,ns1069.ui-dns.biz,,
2020-09-23,covid-schnelltest.org,ns1085.ui-dns.de,,
2020-09-23,covidtesthuntingtonbeach.com,covidtesthuntingtonbeach.com,,
2020-09-23,covidtesthuntingtonbeach.com,ns21.domaincontrol.com,,
2020-09-23,covidtesthuntingtonbeach.com,ns22.domaincontrol.com,,
2020-09-23,nyrapidcovidtest.com,dns1.p03.nsone.net,,
2020-09-23,nyrapidcovidtest.com,dns2.p03.nsone.net,,
2020-09-23,nyrapidcovidtest.com,dns3.p03.nsone.net,,
2020-09-23,nyrapidcovidtest.com,dns4.p03.nsone.net,,
2020-09-23,nyrapidcovidtest.com,ns01.squarespacedns.com,,
2020-09-23,nyrapidcovidtest.com,ns02.squarespacedns.com,,
2020-09-23,nyrapidcovidtest.com,ns03.squarespacedns.com,,
2020-09-23,nyrapidcovidtest.com,ns04.squarespacedns.com,,
2020-09-23,nyrapidcovidtest.com,nyrapidcovidtest.com,,
2020-09-23,testescovidcvp.pt,amanda.ns.cloudflare.com,,
2020-09-23,testescovidcvp.pt,art.ns.cloudflare.com,,
2020-09-23,testescovidcvp.pt,testescovidcvp.pt,,
2020-09-23,wheretogettestedforcovid19.com,192.185.0.218,US,North America
2020-09-23,wheretogettestedforcovid19.com,wheretogettestedforcovid19.com,,
