# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-07,covid19-win-test.ch,mta-gw.infomaniak.ch,,
2020-07-07,covid19-win-test.ch,ns31.infomaniak.com,,
2020-07-07,covid19-win-test.ch,ns32.infomaniak.com,,
2020-07-07,covidselftest.online,covidselftest.online,,
2020-07-07,covidtesthomekit.com,3.234.181.234,US,North America
2020-07-07,covidtesthomekit.com,comingsoon.namebright.com,,
2020-07-07,covidtesthomekit.com,covidtesthomekit.com,,
2020-07-07,covidtesthomekit.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
2020-07-07,covidtesthomekit.com,ns1.namebrightdns.com,,
2020-07-07,covidtesthomekit.com,ns2.namebrightdns.com,,
2020-07-07,covidtestingrentals.com,covidtestingrentals.com,,
2020-07-07,covidtestingrentals.com,ns37.domaincontrol.com,,
2020-07-07,covidtestingrentals.com,ns38.domaincontrol.com,,
2020-07-07,covidtestsforrent.com,50.63.202.40,US,North America
2020-07-07,covidtestsforrent.com,covidtestsforrent.com,,
2020-07-07,covidtestsforrent.com,ns13.domaincontrol.com,,
2020-07-07,covidtestsforrent.com,ns14.domaincontrol.com,,
2020-07-07,doineedacovid19test.co,104.247.81.12,CA,North America
2020-07-07,doineedacovid19test.co,doineedacovid19test.co,,
2020-07-07,easycovidtesting.com,easycovidtesting.com,,
2020-07-07,easycovidtesting.com,ns47.domaincontrol.com,,
2020-07-07,easycovidtesting.com,ns48.domaincontrol.com,,
2020-07-07,gagetmycovidtestresults.com,gagetmycovidtestresults.com,,
2020-07-07,gagetmycovidtestresults.com,ns1.mytrafficmanagement.com,,
2020-07-07,gagetmycovidtestresults.com,ns2.mytrafficmanagement.com,,
2020-07-07,healthyworksitecovid-19testing.com.ph,healthyworksitecovid-19testing.com.ph,,
2020-07-07,highspeedcovid19test.ph,highspeedcovid19test.ph,,
2020-07-07,hktestcovid19.com.ph,45.79.222.138,US,North America
2020-07-07,hktestcovid19.com.ph,hktestcovid19.com.ph,,
2020-07-07,holisticcoronaviruscure.ph,holisticcoronaviruscure.ph,,
2020-07-07,hometestkitforcoronavirus.ph,hometestkitforcoronavirus.ph,,
2020-07-07,hrcovid19test.ph,hrcovid19test.ph,,
2020-07-07,iamcuredofcovid19.com.ph,45.79.222.138,US,North America
2020-07-07,iamcuredofcovid19.com.ph,iamcuredofcovid19.com.ph,,
2020-07-07,icuredmycoronavirus.ph,45.79.222.138,US,North America
2020-07-07,icuredmycoronavirus.ph,icuredmycoronavirus.ph,,
2020-07-07,lumbeetribecovidtesting.com,34.208.127.177,US,North America
2020-07-07,lumbeetribecovidtesting.com,35.160.77.199,US,North America
2020-07-07,lumbeetribecovidtesting.com,lumbeetribecovidtesting.com,,
2020-07-07,lumbeetribecovidtesting.com,ns-1488.awsdns-58.org,,
2020-07-07,lumbeetribecovidtesting.com,ns-1872.awsdns-42.co.uk,,
2020-07-07,lumbeetribecovidtesting.com,ns-226.awsdns-28.com,,
2020-07-07,lumbeetribecovidtesting.com,ns-711.awsdns-24.net,,
2020-07-07,mytestcovid.com,198.58.118.167,US,North America
2020-07-07,mytestcovid.com,45.33.23.183,US,North America
2020-07-07,mytestcovid.com,45.33.2.79,US,North America
2020-07-07,mytestcovid.com,45.56.79.23,US,North America
2020-07-07,mytestcovid.com,45.79.19.196,US,North America
2020-07-07,mytestcovid.com,96.126.123.244,US,North America
2020-07-07,mytestcovid.com,mytestcovid.com,,
2020-07-07,mytestcovid.com,ns1.mytrafficmanagement.com,,
2020-07-07,mytestcovid.com,ns2.mytrafficmanagement.com,,
2020-07-07,rapidcovidtesting.org.uk,185.199.220.102,GB,Europe
2020-07-07,rapidcovidtesting.org.uk,J3Y9c3BmMSArYSArbXggK2lwNDoxODUuMTk5LjIyMC4xMDIgfmFsbA==,,
2020-07-07,rapidcovidtesting.org.uk,ns1.cloudhosting.uk,,
2020-07-07,rapidcovidtesting.org.uk,ns2.cloudhosting.uk,,
2020-07-07,rapidcovidtesting.org.uk,rapidcovidtesting.org.uk,,
2020-07-07,secure-accovid.co,23.202.231.167,US,North America
2020-07-07,secure-accovid.co,23.217.138.108,US,North America
2020-07-07,secure-accovid.co,secure-accovid.co,,
2020-07-07,shouldigetacovid19test.com,198.58.118.167,US,North America
2020-07-07,shouldigetacovid19test.com,45.33.23.183,US,North America
2020-07-07,shouldigetacovid19test.com,45.33.2.79,US,North America
2020-07-07,shouldigetacovid19test.com,45.56.79.23,US,North America
2020-07-07,shouldigetacovid19test.com,45.79.19.196,US,North America
2020-07-07,shouldigetacovid19test.com,96.126.123.244,US,North America
2020-07-07,shouldigetacovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-07,shouldigetacovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-07,shouldigetacovid19test.com,shouldigetacovid19test.com,,
2020-07-07,slowcovidtesting.com,slowcovidtesting.com,,
2020-07-07,testforcovid19.us,184.168.221.57,US,North America
2020-07-07,testforcovid19.us,testforcovid19.us,,
2020-07-07,universal-covid-19-testing.com,160.153.136.3,US,North America
2020-07-07,universal-covid-19-testing.com,198.71.232.3,US,North America
2020-07-07,universal-covid-19-testing.com,72.167.191.69,US,North America
2020-07-07,universal-covid-19-testing.com,universal-covid-19-testing.com,,
2020-07-07,www.covidselftest.online,64.98.145.30,CA,North America
2020-07-08,coronavirusantibodytest.net,146.112.61.107,,Europe
2020-07-08,coronavirusantibodytest.net,coronavirusantibodytest.net,,
2020-07-08,myqwuestcovidtest.com,myqwuestcovidtest.com,,
2020-07-08,myqwuestcovidtest.com,ns1.mytrafficmanagement.com,,
2020-07-08,myqwuestcovidtest.com,ns2.mytrafficmanagement.com,,
