# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-18,covid-test-solution.info,covid-test-solution.info,,
2020-08-18,covidtesttampafl.com,34.102.136.180,US,North America
2020-08-18,covidtesttampafl.com,covidtesttampafl.com,,
2020-08-18,covidtesttampafl.com,ns27.domaincontrol.com,,
2020-08-18,covidtesttampafl.com,ns28.domaincontrol.com,,
2020-08-18,covid-test.vg,covid-test.vg,,
2020-08-18,dineedacovid19test.co,198.58.118.167,US,North America
2020-08-18,dineedacovid19test.co,45.33.23.183,US,North America
2020-08-18,dineedacovid19test.co,45.33.2.79,US,North America
2020-08-18,dineedacovid19test.co,45.56.79.23,US,North America
2020-08-18,dineedacovid19test.co,45.79.19.196,US,North America
2020-08-18,dineedacovid19test.co,96.126.123.244,US,North America
2020-08-18,dineedacovid19test.co,dineedacovid19test.co,,
2020-08-18,ebc-covidtesting.com,34.102.136.180,US,North America
2020-08-18,ebc-covidtesting.com,ebc-covidtesting.com,,
2020-08-18,getacoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-08-18,getacoronavirustest.com.ba,getacoronavirustest.com.ba,,
2020-08-18,getacoronavirustest.la,getacoronavirustest.la,,
2020-08-18,getcoronavirustested.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-08-18,getcoronavirustested.xn--od0alg.cn,getcoronavirustested.xn--od0alg.cn,,
2020-08-18,getcoronavirustestkit.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-18,getcoronavirustestkit.xn--fiqs8s,getcoronavirustestkit.xn--fiqs8s,,
2020-08-18,getcovid19tested.xn--55qx5d.cn,getcovid19tested.xn--55qx5d.cn,,
2020-08-18,getcovid-19tested.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-08-18,getcovid-19tested.xn--io0a7i.cn,getcovid-19tested.xn--io0a7i.cn,,
2020-08-18,getcovid19testingathome.la,173.230.141.80,US,North America
2020-08-18,getcovid19testingathome.la,getcovid19testingathome.la,,
2020-08-18,getcovid-19testing.com.ba,195.222.33.180,BA,Europe
2020-08-18,getcovid-19testing.com.ba,getcovid-19testing.com.ba,,
2020-08-18,getcovid19testing.la,getcovid19testing.la,,
2020-08-18,getcovid19testkit.com.ba,195.222.33.180,BA,Europe
2020-08-18,getcovid19testkit.com.ba,getcovid19testkit.com.ba,,
2020-08-18,get-covid-19-test.la,173.230.141.80,US,North America
2020-08-18,get-covid-19-test.la,get-covid-19-test.la,,
2020-08-18,getcovid19tests.la,getcovid19tests.la,,
2020-08-18,getquicktestcovid19.com.ba,195.222.33.180,BA,Europe
2020-08-18,getquicktestcovid19.com.ba,getquicktestcovid19.com.ba,,
2020-08-18,gettestedcovid19.com.ba,195.222.33.180,BA,Europe
2020-08-18,gettestedcovid19.com.ba,gettestedcovid19.com.ba,,
2020-08-18,gettestedforcovid-19.la,173.230.141.80,US,North America
2020-08-18,gettestedforcovid19.la,173.230.141.80,US,North America
2020-08-18,gettestedforcovid-19.la,gettestedforcovid-19.la,,
2020-08-18,gettestedforcovid19.la,gettestedforcovid19.la,,
2020-08-18,global-corona-virus-test.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-08-18,global-corona-virus-test.xn--od0alg.cn,global-corona-virus-test.xn--od0alg.cn,,
2020-08-18,novelcoronavirustestkit.fm,novelcoronavirustestkit.fm,,
2020-08-18,springercovid19test.ph,45.79.222.138,US,North America
2020-08-18,springercovid19test.ph,springercovid19test.ph,,
2020-08-18,suny-covid-test.com,13.32.182.35,US,North America
2020-08-18,suny-covid-test.com,13.32.182.67,US,North America
2020-08-18,suny-covid-test.com,13.32.182.7,US,North America
2020-08-18,suny-covid-test.com,13.32.182.88,US,North America
2020-08-18,suny-covid-test.com,suny-covid-test.com,,
2020-08-18,swiss-covid-test.ch,dns10.ovh.net,,
2020-08-18,swiss-covid-test.ch,mx1.mail.ovh.net,,
2020-08-18,swiss-covid-test.ch,mx2.mail.ovh.net,,
2020-08-18,swiss-covid-test.ch,mx3.mail.ovh.net,,
2020-08-18,swiss-covid-test.ch,ns10.ovh.net,,
2020-08-18,swiss-covid-test.ch,swiss-covid-test.ch,,
2020-08-18,testcovidnearme.com,34.102.136.180,US,North America
2020-08-18,testcovidnearme.com,testcovidnearme.com,,
2020-08-18,testerapidocovidgoiania.com.br,162.241.203.26,US,North America
2020-08-18,testerapidocovidgoiania.com.br,testerapidocovidgoiania.com.br,,
2020-08-18,testerapidocovidpalmas.com.br,162.241.203.26,US,North America
2020-08-18,testerapidocovidpalmas.com.br,d.sec.dns.br,,
2020-08-18,testerapidocovidpalmas.com.br,e.sec.dns.br,,
2020-08-18,testerapidocovidpalmas.com.br,testerapidocovidpalmas.com.br,,
2020-08-18,wehaveinstantcovidtests.com,162.255.119.79,US,North America
2020-08-18,wehaveinstantcovidtests.com,wehaveinstantcovidtests.com,,
2020-08-18,wwcovidtest.ph,45.79.222.138,US,North America
2020-08-18,wwcovidtest.ph,wwcovidtest.ph,,
2020-08-18,www.getcovid19testing.la,173.230.141.80,US,North America
2020-08-18,www.get-covid-19-test.la,173.230.141.80,US,North America
2020-08-18,www.gettestedforcovid-19.la,173.230.141.80,US,North America
2020-08-18,www.gettestedforcovid19.la,173.230.141.80,US,North America
2020-08-18,www.suny-covid-test.com,13.226.139.128,US,North America
2020-08-18,www.suny-covid-test.com,13.226.139.13,US,North America
2020-08-18,www.suny-covid-test.com,13.226.139.4,US,North America
2020-08-18,www.suny-covid-test.com,13.226.139.86,US,North America
2020-08-18,www.suny-covid-test.com,d2una3vtdtau1z.cloudfront.net,,
2020-08-18,www.testerapidocovidgoiania.com.br,162.241.203.26,US,North America
2020-08-18,www.testerapidocovidgoiania.com.br,testerapidocovidgoiania.com.br,,
2020-08-18,www.testerapidocovidpalmas.com.br,162.241.203.26,US,North America
2020-08-18,www.testerapidocovidpalmas.com.br,testerapidocovidpalmas.com.br,,
2020-08-19,antigencovidtesting.com,34.102.136.180,US,North America
2020-08-19,antigencovidtesting.com,antigencovidtesting.com,,
2020-08-19,athomecovidtestcenter.com,athomecovidtestcenter.com,,
2020-08-19,becomeacovidtestingsite.space,becomeacovidtestingsite.space,,
2020-08-19,becomeacovidtestingsite.space,fb.mail.gandi.net,,
2020-08-19,becomeacovidtestingsite.space,ns-147-b.gandi.net,,
2020-08-19,becomeacovidtestingsite.space,ns-181-a.gandi.net,,
2020-08-19,becomeacovidtestingsite.space,ns-199-c.gandi.net,,
2020-08-19,becomeacovidtestingsite.space,spool.mail.gandi.net,,
2020-08-19,carolinacovidtesting.com,carolinacovidtesting.com,,
2020-08-19,cchcicovidtesting.com,198.58.118.167,US,North America
2020-08-19,cchcicovidtesting.com,45.33.23.183,US,North America
2020-08-19,cchcicovidtesting.com,45.33.2.79,US,North America
2020-08-19,cchcicovidtesting.com,45.56.79.23,US,North America
2020-08-19,cchcicovidtesting.com,45.79.19.196,US,North America
2020-08-19,cchcicovidtesting.com,96.126.123.244,US,North America
2020-08-19,cchcicovidtesting.com,cchcicovidtesting.com,,
2020-08-19,cdphcovidtesting19.org,198.58.118.167,US,North America
2020-08-19,cdphcovidtesting19.org,45.33.23.183,US,North America
2020-08-19,cdphcovidtesting19.org,45.33.2.79,US,North America
2020-08-19,cdphcovidtesting19.org,45.56.79.23,US,North America
2020-08-19,cdphcovidtesting19.org,45.79.19.196,US,North America
2020-08-19,cdphcovidtesting19.org,96.126.123.244,US,North America
2020-08-19,cdphcovidtesting19.org,cdphcovidtesting19.org,,
2020-08-19,cdphcovidtesting.org,198.58.118.167,US,North America
2020-08-19,cdphcovidtesting.org,45.33.23.183,US,North America
2020-08-19,cdphcovidtesting.org,45.33.2.79,US,North America
2020-08-19,cdphcovidtesting.org,45.56.79.23,US,North America
2020-08-19,cdphcovidtesting.org,45.79.19.196,US,North America
2020-08-19,cdphcovidtesting.org,96.126.123.244,US,North America
2020-08-19,cdphcovidtesting.org,cdphcovidtesting.org,,
2020-08-19,coronavirustesting.app,coronavirustesting.app,,
2020-08-19,covid19employertest.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-08-19,covid19employertest.fm,covid19employertest.fm,,
2020-08-19,covid19employertest.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-08-19,covid19employertest.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-08-19,covid19employertest.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-08-19,covid19etestsolutions.com,23.236.62.147,US,North America
2020-08-19,covid19etestsolutions.com,covid19etestsolutions.com,,
2020-08-19,covid19testinglv.com,2001:4860:4802:32::15,US,North America
2020-08-19,covid19testinglv.com,2001:4860:4802:34::15,US,North America
2020-08-19,covid19testinglv.com,2001:4860:4802:36::15,US,North America
2020-08-19,covid19testinglv.com,2001:4860:4802:38::15,US,North America
2020-08-19,covid19testinglv.com,216.239.32.21,US,North America
2020-08-19,covid19testinglv.com,216.239.34.21,US,North America
2020-08-19,covid19testinglv.com,216.239.36.21,US,North America
2020-08-19,covid19testinglv.com,216.239.38.21,US,North America
2020-08-19,covid19testinglv.com,covid19testinglv.com,,
2020-08-19,covid19testkit.gov.jo,covid19testkit.gov.jo,,
2020-08-19,covidrapidtestusa.com,34.102.136.180,US,North America
2020-08-19,covidrapidtestusa.com,covidrapidtestusa.com,,
2020-08-19,covidtestathome.hu,88.151.96.8,HU,Europe
2020-08-19,covidtestathome.hu,covidtestathome.hu,,
2020-08-19,covidtestingbooth.com,covidtestingbooth.com,,
2020-08-19,covidtestingsystems.com,203.170.80.250,AU,Oceania
2020-08-19,covidtestingsystems.com,covidtestingsystems.com,,
2020-08-19,covidtestingsystems.com,ns1.crazydomains.com,,
2020-08-19,covidtestingsystems.com,ns2.crazydomains.com,,
2020-08-19,covidtesti.org,44.227.76.166,US,North America
2020-08-19,covidtesti.org,covidtesti.org,,
2020-08-19,covidtesti.org,DnY9c3BmMSBteCB+YWxs,,
2020-08-19,covidtesti.org,v=spf1 mx ~all,,
2020-08-19,covidtestoahu.com,34.102.136.180,US,North America
2020-08-19,covidtestoahu.com,covidtestoahu.com,,
2020-08-19,easyhomecovidtest.com,easyhomecovidtest.com,,
2020-08-19,easytestcovid19hk.com,34.102.136.180,US,North America
2020-08-19,easytestcovid19hk.com,easytestcovid19hk.com,,
2020-08-19,freecoronavirustests.la,freecoronavirustests.la,,
2020-08-19,freecovid19testing.com.ba,195.222.33.180,BA,Europe
2020-08-19,freecovid19testing.com.ba,freecovid19testing.com.ba,,
2020-08-19,freecovid19testing.xn--od0alg.cn,freecovid19testing.xn--od0alg.cn,,
2020-08-19,freecovid-19testkits.com.ba,195.222.33.180,BA,Europe
2020-08-19,freecovid-19testkits.com.ba,freecovid-19testkits.com.ba,,
2020-08-19,freecovid19test.xn--fiqs8s,freecovid19test.xn--fiqs8s,,
2020-08-19,gardenacovidtesting.com.ba,195.222.33.180,BA,Europe
2020-08-19,gardenacovidtesting.com.ba,gardenacovidtesting.com.ba,,
2020-08-19,globalcoronaviruscure.ph,45.79.222.138,US,North America
2020-08-19,globalcoronaviruscure.ph,globalcoronaviruscure.ph,,
2020-08-19,irvinerapidcovidtest.com,irvinerapidcovidtest.com,,
2020-08-19,mobiletestingcovid.org,mobiletestingcovid.org,,
2020-08-19,rapidcovidtest.live,ns45.domaincontrol.com,,
2020-08-19,rapidcovidtest.live,ns46.domaincontrol.com,,
2020-08-19,rapidcovidtest.live,rapidcovidtest.live,,
2020-08-19,southwellnesscovidtest.co,198.58.118.167,US,North America
2020-08-19,southwellnesscovidtest.co,45.33.23.183,US,North America
2020-08-19,southwellnesscovidtest.co,45.33.2.79,US,North America
2020-08-19,southwellnesscovidtest.co,45.56.79.23,US,North America
2020-08-19,southwellnesscovidtest.co,45.79.19.196,US,North America
2020-08-19,southwellnesscovidtest.co,96.126.123.244,US,North America
2020-08-19,southwellnesscovidtest.co,southwellnesscovidtest.co,,
2020-08-19,www.covid19testkit.gov.jo,193.188.66.238,JO,Asia
