# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-22,pimacountycovid19testing.com.ba,pimacountycovid19testing.com.ba,,
2020-07-22,quiktestcovid19.com,34.102.136.180,US,North America
2020-07-22,quiktestcovid19.com,ns67.domaincontrol.com,,
2020-07-22,quiktestcovid19.com,ns68.domaincontrol.com,,
2020-07-22,quiktestcovid19.com,quiktestcovid19.com,,
2020-07-22,southfloridacovidtest.com,34.102.136.180,US,North America
2020-07-22,southfloridacovidtest.com,ns67.domaincontrol.com,,
2020-07-22,southfloridacovidtest.com,ns68.domaincontrol.com,,
2020-07-22,southfloridacovidtest.com,southfloridacovidtest.com,,
2020-07-22,testcoronaviruscovid-19.com.ba,195.222.33.180,BA,Europe
2020-07-22,testcoronaviruscovid-19.com.ba,testcoronaviruscovid-19.com.ba,,
2020-07-22,testkitscoronavirus.com.ba,195.222.33.180,BA,Europe
2020-07-22,testkitscoronavirus.com.ba,testkitscoronavirus.com.ba,,
2020-07-22,testscoronavirus.la,testscoronavirus.la,,
2020-07-22,thecureforcovid-19.com,34.102.136.180,US,North America
2020-07-22,thecureforcovid-19.com,ns19.domaincontrol.com,,
2020-07-22,thecureforcovid-19.com,ns20.domaincontrol.com,,
2020-07-22,thecureforcovid-19.com,thecureforcovid-19.com,,
2020-07-22,tx-covidtest.org,ns1.parkingcrew.net,,
2020-07-22,tx-covidtest.org,ns2.parkingcrew.net,,
2020-07-22,tx-covidtest.org,tx-covidtest.org,,
2020-07-22,www1.lcovid19test.com,185.53.179.29,DE,Europe
2020-07-22,www1.lcovid19test.com,473162.parkingcrew.net,,
2020-07-23,yourcoronavirustest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-23,yourcoronavirustest.ws,yourcoronavirustest.ws,,
