# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-28,mobiler-covid-test.de,2a01:aee0::23:0:0:0:11,AT,Europe
2020-06-28,mobiler-covid-test.de,JHY9c3BmMSBpbmNsdWRlOnNwZi5lYXN5bmFtZS5jb20gLWFsbA==,,
2020-06-28,mobiler-covid-test.de,mobiler-covid-test.de,,
2020-06-28,mobiler-covid-test.de,mx01.easyname.eu,,
2020-06-28,mobiler-covid-test.de,mx02.easyname.eu,,
2020-06-28,mobiler-covid-test.de,$v=spf1 include:spf.easyname.com -all,,
2020-06-28,myquestcovidtesting.com,198.58.118.167,US,North America
2020-06-28,myquestcovidtesting.com,45.33.23.183,US,North America
2020-06-28,myquestcovidtesting.com,45.33.2.79,US,North America
2020-06-28,myquestcovidtesting.com,45.56.79.23,US,North America
2020-06-28,myquestcovidtesting.com,45.79.19.196,US,North America
2020-06-28,myquestcovidtesting.com,96.126.123.244,US,North America
2020-06-28,myquestcovidtesting.com,myquestcovidtesting.com,,
2020-06-28,pcrtestcovid19.com,93.89.226.17,CY,Europe
2020-06-28,pcrtestcovid19.com,hostmaster.dnsenable.com,,
2020-06-28,pcrtestcovid19.com,hostmaster@dnsenable.com,,
2020-06-28,pcrtestcovid19.com,pcrtestcovid19.com,,
2020-06-28,pharmabel-test-coronavirus.com.ph,pharmabel-test-coronavirus.com.ph,,
2020-06-28,philadelphiacoronavirustests.ws,mail.hope-mail.com,,
2020-06-28,philadelphiacoronavirustests.ws,philadelphiacoronavirustests.ws,,
2020-06-28,philadelphiacovid-19tests.com.ph,45.79.222.138,US,North America
2020-06-28,philadelphiacovid-19tests.com.ph,philadelphiacovid-19tests.com.ph,,
2020-06-28,pointofcaretestcoronavirus.com.ph,45.79.222.138,US,North America
2020-06-28,pointofcaretestcoronavirus.com.ph,pointofcaretestcoronavirus.com.ph,,
2020-06-28,rapidonsitecovidtesting.com,rapidonsitecovidtesting.com,,
2020-06-28,speedycovidtests.com,speedycovidtests.com,,
2020-06-28,test-for-covid-19.eu,2a01:238:20a:202:1092::,DE,Europe
2020-06-28,test-for-covid-19.eu,hostmaster@strato-rz.de,,
2020-06-28,test-for-covid-19.eu,shades05.rzone.de,,
2020-06-28,test-for-covid-19.eu,test-for-covid-19.eu,,
2020-06-28,thecovidhometest.com,184.168.221.90,US,North America
2020-06-28,thecovidhometest.com,50.63.202.79,US,North America
2020-06-28,thecovidhometest.com,thecovidhometest.com,,
2020-06-28,www77.dueineedacovid19test.com,11339.searchmagnified.com,,
2020-06-28,www77.dueineedacovid19test.com,199.191.50.39,VG,North America
2020-06-28,www77.speedycovidtests.com,11339.searchmagnified.com,,
2020-06-28,www77.speedycovidtests.com,199.191.50.39,VG,North America
2020-06-28,www.covid19test.direct,34.102.136.180,US,North America
2020-06-28,www.covid19test.direct,covid19test.direct,,
2020-06-28,www.covidlabtest.in,104.27.178.225,US,North America
2020-06-28,www.covidlabtest.in,104.27.179.225,US,North America
2020-06-28,www.covidlabtest.in,172.67.166.48,US,North America
2020-06-28,www.mobiler-covid-test.at,185.51.8.94,AT,Europe
2020-06-28,www.mobiler-covid-test.at,2a01:aee0::23:0:0:0:11,AT,Europe
2020-06-28,www.mobiler-covid-test.de,185.51.8.94,AT,Europe
2020-06-28,www.mobiler-covid-test.de,2a01:aee0::23:0:0:0:11,AT,Europe
2020-06-29,covid19medtest.xn--io0a7i.cn,covid19medtest.xn--io0a7i.cn,,
2020-06-29,covid19mobiletest.com.ba,covid19mobiletest.com.ba,,
2020-06-29,covid19quickhometest.xn--io0a7i.cn,covid19quickhometest.xn--io0a7i.cn,,
2020-06-29,covid19quicktester.com.ba,covid19quicktester.com.ba,,
2020-06-29,covid19quicktester.la,covid19quicktester.la,,
2020-06-29,covid19quicktest.xn--fiqz9s,covid19quicktest.xn--fiqz9s,,
2020-06-29,covid19rapidresulttestkit.com.ba,covid19rapidresulttestkit.com.ba,,
2020-06-29,covid19sitetesting.com.ba,covid19sitetesting.com.ba,,
2020-06-29,covid19sitetesting.xn--od0alg.cn,covid19sitetesting.xn--od0alg.cn,,
2020-06-29,covid19sneltest.xn--fiqz9s,covid19sneltest.xn--fiqz9s,,
2020-06-29,covid19stester.xn--od0alg.cn,covid19stester.xn--od0alg.cn,,
2020-06-29,covid19swabtesting.com.ba,covid19swabtesting.com.ba,,
2020-06-29,covid19test2.xn--fiqz9s,covid19test2.xn--fiqz9s,,
2020-06-29,covid19test4u.la,covid19test4u.la,,
2020-06-29,covid19testandclear.la,covid19testandclear.la,,
2020-06-29,covid19testandcure.com.ba,covid19testandcure.com.ba,,
2020-06-29,covid19testforwork.xn--55qx5d.cn,covid19testforwork.xn--55qx5d.cn,,
2020-06-29,covid19testforwork.xn--io0a7i.cn,covid19testforwork.xn--io0a7i.cn,,
2020-06-29,covid19testinginhonolulu.xn--fiqs8s,covid19testinginhonolulu.xn--fiqs8s,,
2020-06-29,covid19testingpdl.la,covid19testingpdl.la,,
2020-06-29,covid19testingsitesnearme.xn--fiqz9s,covid19testingsitesnearme.xn--fiqz9s,,
2020-06-29,covid19testingsolution.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testingsolution.com.ba,covid19testingsolution.com.ba,,
2020-06-29,covid19testingsolution.xn--io0a7i.cn,covid19testingsolution.xn--io0a7i.cn,,
2020-06-29,covid19testinguk.xn--od0alg.cn,covid19testinguk.xn--od0alg.cn,,
2020-06-29,covid19testkiti.la,covid19testkiti.la,,
2020-06-29,covid19testkitsdirect.com.ba,covid19testkitsdirect.com.ba,,
2020-06-29,covid19testkitz.xn--io0a7i.cn,covid19testkitz.xn--io0a7i.cn,,
2020-06-29,covid19testmybiz.xn--io0a7i.cn,covid19testmybiz.xn--io0a7i.cn,,
2020-06-29,covid19testnj.xn--io0a7i.cn,covid19testnj.xn--io0a7i.cn,,
2020-06-29,covid19testpack.xn--fiqz9s,covid19testpack.xn--fiqz9s,,
2020-06-29,covid19testpack.xn--od0alg.cn,covid19testpack.xn--od0alg.cn,,
2020-06-29,covid19testrapid.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,covid19testrapid.xn--fiqs8s,covid19testrapid.xn--fiqs8s,,
2020-06-29,covid19testseattle.xn--55qx5d.cn,covid19testseattle.xn--55qx5d.cn,,
2020-06-29,covid19testsnow.xn--fiqz9s,covid19testsnow.xn--fiqz9s,,
2020-06-29,covid19teststations.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid19teststations.xn--io0a7i.cn,covid19teststations.xn--io0a7i.cn,,
2020-06-29,covid19teststations.xn--od0alg.cn,covid19teststations.xn--od0alg.cn,,
2020-06-29,covid19teststick.la,covid19teststick.la,,
2020-06-29,covid19teststick.xn--55qx5d.cn,covid19teststick.xn--55qx5d.cn,,
2020-06-29,covid19teststick.xn--fiqs8s,covid19teststick.xn--fiqs8s,,
2020-06-29,covid19testtruck.com.ba,covid19testtruck.com.ba,,
2020-06-29,covid19virushometest.com.ba,covid19virushometest.com.ba,,
2020-06-29,covid19worldcure.com.ba,covid19worldcure.com.ba,,
2020-06-29,covidcure19vaccine.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covidcure19vaccine.xn--fiqz9s,covidcure19vaccine.xn--fiqz9s,,
2020-06-29,covidcure19.xn--fiqz9s,covidcure19.xn--fiqz9s,,
2020-06-29,covidtestprep.la,covidtestprep.la,,
2020-06-29,covidtestprep.xn--od0alg.cn,covidtestprep.xn--od0alg.cn,,
