# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-20,covid19-testkit.tokyo,54.183.102.22,US,North America
2020-05-20,covid19-testkit.tokyo,covid19-testkit.tokyo,,
2020-05-20,covid19testskensington.com,94.136.40.51,GB,Europe
2020-05-20,covid19testskensington.com,covid19testskensington.com,,
2020-05-20,covidprotestmasks.com,23.236.62.147,US,North America
2020-05-20,covidprotestmasks.com,covidprotestmasks.com,,
2020-05-20,covidsecure.in,covidsecure.in,,
2020-05-20,covidsecurelondon.com,94.136.40.51,GB,Europe
2020-05-20,covidsecurelondon.com,covidsecurelondon.com,,
2020-05-20,covidteste.com.br,covidteste.com.br,,
2020-05-20,covidtestfordentists.com,74.220.199.6,US,North America
2020-05-20,covidtestfordentists.com,covidtestfordentists.com,,
2020-05-20,covidtesting.lu,covidtesting.lu,,
2020-05-20,covidtesting.lu,ns1.eurodns.com,,
2020-05-20,covidtesting.lu,ns2.eurodns.com,,
2020-05-20,covidtesting.lu,ns3.eurodns.com,,
2020-05-20,covidtesting.lu,ns4.eurodns.com,,
2020-05-20,covidtestkit.in,covidtestkit.in,,
2020-05-20,covidtestme-now.com,184.168.221.37,US,North America
2020-05-20,covidtestme-now.com,covidtestme-now.com,,
2020-05-20,covidtestthailand.com,covidtestthailand.com,,
2020-05-20,covidtestthailand.com,ns63.domaincontrol.com,,
2020-05-20,covidtestthailand.com,ns64.domaincontrol.com,,
2020-05-20,cpanel.realytestcovid.com.br,23.111.129.182,US,North America
2020-05-20,cpcalendars.realytestcovid.com.br,23.111.129.182,US,North America
2020-05-20,cpcontacts.realytestcovid.com.br,23.111.129.182,US,North America
2020-05-20,doinedacovid19test.com,doinedacovid19test.com,,
2020-05-20,fasttrackcovid19testing.com,fasttrackcovid19testing.com,,
2020-05-20,getacovid19test.ws,getacovid19test.ws,,
2020-05-20,getacovid19test.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-20,getacovid19test.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-20,lvcovidtest.com,lvcovidtest.com,,
2020-05-20,medovircovidtest.com,64.98.145.30,CA,North America
2020-05-20,medovircovidtest.com,medovircovidtest.com,,
2020-05-20,optincovid19test.com,50.63.202.56,US,North America
2020-05-20,optincovid19test.com,optincovid19test.com,,
2020-05-20,rapidcovid19cleartest.com,ns39.domaincontrol.com,,
2020-05-20,rapidcovid19cleartest.com,ns40.domaincontrol.com,,
2020-05-20,rapidcovid19cleartest.com,rapidcovid19cleartest.com,,
2020-05-20,rapidcovid19cleartest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-20,rapidcovid19cleartest.ws,rapidcovid19cleartest.ws,,
2020-05-20,rapidcovidtestnow.com,184.168.221.33,US,North America
2020-05-20,rapidcovidtestnow.com,184.168.221.41,US,North America
2020-05-20,rapidcovidtestnow.com,184.168.221.46,US,North America
2020-05-20,rapidcovidtestnow.com,184.168.221.48,US,North America
2020-05-20,rapidcovidtestnow.com,50.63.202.44,US,North America
2020-05-20,rapidcovidtestnow.com,50.63.202.49,US,North America
2020-05-20,rapidcovidtestnow.com,50.63.202.61,US,North America
2020-05-20,rapidcovidtestnow.com,ns33.domaincontrol.com,,
2020-05-20,rapidcovidtestnow.com,ns34.domaincontrol.com,,
2020-05-20,rapidcovidtestnow.com,rapidcovidtestnow.com,,
2020-05-20,rapidcovidtestprep.com,50.63.202.46,US,North America
2020-05-20,rapidcovidtestprep.com,rapidcovidtestprep.com,,
2020-05-20,realytestcovid.com.br,23.111.129.182,US,North America
2020-05-20,realytestcovid.com.br,realytestcovid.com.br,,
2020-05-20,testecovid19.org.br,testecovid19.org.br,,
2020-05-20,therealcovidcure.com,therealcovidcure.com,,
2020-05-20,webmail.realytestcovid.com.br,23.111.129.182,US,North America
2020-05-20,www.covid19-testkit.tokyo,www.covid19-testkit.tokyo.s.strikinglydns.com,,
2020-05-20,www.doinedacovid19test.com,104.247.82.13,CA,North America
2020-05-20,www.lvcovidtest.com,50.63.202.32,US,North America
2020-05-20,www.lvcovidtest.com,lvcovidtest.com,,
2020-05-20,www.rapidcovidtestnow.com,rapidcovidtestnow.com,,
2020-05-20,www.realytestcovid.com.br,23.111.129.182,US,North America
2020-05-20,www.realytestcovid.com.br,realytestcovid.com.br,,
